TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
501474,es,Cockroach Simulator,,This game is about the hard life in the kitchen. In this unusual place many interests intertwine. But the only war between humans and cockroaches is truly epic and destructive.,steam,31329,527450
501475,es,Tower of Time,,Un nuevo tipo de RPG. Una mezcla única de exploración de mazmorras con una gran historia y de combates en tiempo real increíblemente satisfactorios (pausa y ralentización). El pensamiento táctico es más importante que cualquier otra cosa. Adéntrate en el misterio de Tower of Time y experimenta algo completamente nuevo.,steam,27359,617480
501573,es,Door Kickers: Action Squad,,"Rescata a los rehenes, desactiva bombas y sé un héroe con este juego de acción lateral de la vieja escuela, con gráficos retro y una experiencia de juego de otra época. Incluye cooperativo, tanto online como en local.",steam,55678,686200
501632,es,Toram Online,,The MMORPG of a massive and magnificent fantasy! Let's explore the MMO world!,steam,57985,1827180
501661,es,Apex Construct,,"Viaja al futuro destruido de Apex Construct, en el que robots despiadados vagan por el mundo debido a unos temerarios experimentos del ser humano. Con estas criaturas sintéticas buscando dominar sus terrenos de caza, tendrás que usar ingenio y tus habilidades de combate para sobrevivir. En este juego de acción/aventura en 1.",steam,75283,694090
501700,es,Wooden Battles,,"Build a wooden fort, place your units, watch the mayhem!",steam,55717,703510
501925,es,The Council,,"Experimenta un nuevo giro en el género de la aventura narrativa, en el que tus elecciones y el desarrollo de tu personaje importan de verdad. Como miembro de una sociedad secreta en 1793, te sumergirás en una historia de intrigas y manipulación mientras buscas a tu madre desaparecida.",steam,78547,287630
501930,es,Surviving Mars,,"¡Bienvenido a casa! ¡Ha llegado la hora de tomar posesión del Planeta Rojo y construir las primeras colonias humanas activas en Marte! Lo único que necesitas son provisiones, oxígeno, décadas de formación, experiencia con tormentas de arena y una actitud proactiva para descubrir la finalidad de esos extraños cubos negros que han...",steam,,
501951,es,World of Horror,,Experience the quiet terror of this 1-bit love letter to Junji Ito and H.P. Lovecraft. Navigate a hellish roguelite reality with turn-based combat and unforgiving choices. Experiment with your deck of event cards to discover new forms of cosmic horror in every playthrough. The inevitable awaits...,steam,26869,913740
502030,es,UnderMine,,"An action-adventure roguelike with a bit of RPG tossed in. Adventure deep into the UnderMine and discover powerful relics, deadly enemies, hidden secrets, and a few friends to help along the way.",steam,107198,656350
502044,es,Flowers: Le Volume sur Automne,,"As the summer heat fades, Suoh Shirahane is just one step away from unraveling the mystery of why her beloved Amitie partner left in the spring.",steam,83393,1238730
502047,es,Organ Quarter,,"Organ Quarter is a VR survival horror game built from the ground-up for hand-tracked virtual reality. Explore labyrinthine environments, engage in tense combat, carefully manage your resources and solve horrifying puzzles in this homage to the slow, methodical survival horror experiences of the '90s.",steam,29188,605830
502103,es,Mindustry,,Un Tower Defense abierto centrado en la gestión de recursos.,steam,83368,1127400
502108,es,Fractured Veil,,"Live out the apocalypse in paradise in the remains of Maui. Build your base, explore, craft, survive, and keep an aloha state of mind.",steam,83357,1128500
502141,es,Hitchhiker,,"Hitchhiker es un juego de misterio ambientado en carreteras perdidas, en el que tu objetivo es resolver el acertijo de tu propia historia.",steam,83416,1003120
502169983,es,Harthorn,,"It's winter break 1994 and schools out at Harthorn High School, but not all is silent in its empty classrooms and dark hallways...",steam,148203,1397110
502223,es,Total War Saga: Thrones of Britannia,,"De la serie de estrategia ganadora de varios premios, A Total War Saga: Thrones of Britannia combina grandes batallas en tiempo real con campañas por turnos en punto crítico de la historia. Anglosajones, clanes gaélicos y colonos vikingos luchan por el control. ¿Qué reino construirás?",steam,44102,712100
502307,es,Mineko's Night Market,,"Mineko’s Night Market is a narrative-driven, social simulation adventure game that celebrates Japanese culture and invites players to craft whimsical items, eat delicious snacks, and ultimately enjoy all the cats.",steam,49514,762940
502313,es,Bad North,,"Bad North es un roguelite táctico en tiempo real encantador pero brutal. Defiende tu idílico reino isleño contra una horda de invasores vikingos, al tiempo que lideras el desesperado éxodo de tu pueblo. Dirige a tus leales súbditos para que aprovechen la ventaja táctica geográfica de cada isla.",steam,78550,688420
502314,es,Wytchwood,,"Wytchwood is a crafting adventure game set in a land of gothic fables and fairytales. As the old witch of the woods, explore a strange countryside, collect magic ingredients, brew sorcerous spells, and pass judgement upon a capricious cast of characters.",steam,75341,729000
502317,es,60 Parsecs!,,"60 Parsecs! is an Atomic Space Age adventure of scavenge and survival. Keep your crew alive and ready for action. Make difficult choices, face soup shortages and other horrors of outer space. And maybe reach your destination. Or not.",steam,11710,646270
502322,es,Apparition,,"First-person survival horror with ghosts and demons. Find yourself smack in the middle of a haunted forest in the dead of night. Talk to spirits through your Spirit Board. Capture evidence of the paranormal, but beware, fiercely aggressive demons are on the hunt.",steam,75926,745950
502377,es,Total War: Three Kingdoms,,"Total War™: THREE KINGDOMS es el primero de la serie que recrea conflictos épicos de la antigua China. Al combinar una apasionante campaña por turnos de construcción de imperios y conquista con batallas a tiempo real, THREE KINGDOMS redefine la serie de una época de héroes y leyendas.",steam,80961,779340
502398,es,Labirinto,,Labirinto this is a simple game in which you need to get square to the other end of the maze.,steam,76922,765100
502502,es,Desolate,,"DESOLATE es un juego de supervivencia en primera persona. Reúne hasta 4 jugadores para conformar un equipo de investigación y explora un mundo abierto lleno de misterios y preguntas sin resolver, o hazlo de tu cuenta.",steam,,
502503,es,Fishing: Barents Sea,,"Ponte al timón de tu propio barco pesquero en Fishing: Barents Sea y explora la inmensidad del mar de Noruega en busca de las mejores zonas de pesca. Empieza con tu pequeño barco heredado de tu abuelo, captura peces y gana dinero para mejoras y barcos mayores.",steam,22356,501080
502509,es,Warriors: Rise to Glory!,,"Warriors: Rise to Glory! es un juego de combate por turnos con elementos RPG. Eres un bravo guerrero en tu camino a la gloria. Lucha en épicas batallas contra diversos enemigos, gana experiencia y obtén botín para mejorar tus habilidades, armas y armaduras ¡Para obtener venganza y libertad!",steam,82148,582330
502522,es,Unworthy,,"UNWORTHY is a hardcore combat-focused metroidvania without jumping. Explore a grim universe, discover new weapons and abilities, and defeat the vile creatures that plague the land.",steam,25314,613190
502825,es,We Were Here Too,,"A medida que se acerca el momento decisivo, aparece una gran estructura en la lejanía, sobresaliendo por encima de la incansable tormenta. Descubre la verdad que yace en este oscuro castillo en una aventura cooperativa basada en la comunicación.",steam,54486,677160
502881,es,Entertainment Hero,,Eight Stages of Run and Gun Action Leading to the Final Boss! Choose Different Paths on Different Play Throughs! Search for the Secrets Hidden in the Different Lands!,steam,26833,777540
502903,es,INVISIBLE,,&quot;You are in a closed space craft. Your aim is to survive even though you defeat other passengers.&quot;,steam,81632,777560
502914,es,Blasphemous,,"Blasphemous es un juego de acción y plataformas sin piedad, con elementos de combate hack-n-slash, ambientado en el retorcido mundo de Cvstodia. Explora, mejora tus habilidades y masacra las hordas de enemigos que se interponen en tu misión para romper el ciclo de condenación eterna.",steam,,
502918,es,Two Point Hospital,,"Diseña hospitales increíbles, cura enfermedades extrañas y gestiona al problemático personal mientras extiendes tus ramas sanitarias por el condado de Two Point.",steam,,
502972,es,Real Pool 3D - Poolians,,Real Pool 3D (Poolians) es uno de los mejores juegos de billar en línea. ¡Juega contra la computadora o contra jugadores reales de todo el mundo! Admite 8 tipos diferentes de juegos de billar y modo de juego en equipo.,steam,76749,670290
503059,es,Fly O'Clock,,"Fly O’Clock is tiny, highly-addictive single &amp; online multiplayer arcade endless jumper with innovative one-touch mechanics and unique pixel-art graphics.",steam,20400,490820
503090,es,The Red Strings Club,,"The Red Strings Club es una experiencia narrativa ciberpunk sobre el destino y la felicidad que presenta un amplio uso de la alfarería, el arte del barman y la suplantación telefónica para acabar con una conspiración corporativa.",steam,75247,589780
503116,es,Beat Saber,,"Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.",steam,,
503129,es,The Exorcist: Legion VR,,The Exorcist: Legion VR is an episodic VR experience set in the academy-award winning world created by horror maestro William Peter Blatty. Each chapter features a unique demonic entity that will test your courage and resolve. Available for HTC Vive and Oculus Rift. Not for the faint-hearted.,steam,72420,708580
503242,es,Your Royal Gayness,,"The library is on fire, cats have overrun the city and a wolf is munching on grandmothers in the forest. On top of that, princesses are knocking on your door, hungry for marriage! Survive royal life as a gay prince in this ultimate fairytale parody game!",steam,83988,765210
503244,es,Dispersio,,"Dispersio is a retro-styled action platformer. As you progress through the game, you will have to use and combine special abilities, such as dashing, wall-jumping and more. There's even a hard mode for hardcore players.",steam,26489,563180
503252,es,Modern Tales: Age Of Invention,,Foil the plan for world domination!,steam,74152,678970
503341,es,Undercover Agent,,"Think fast and lie faster! When you go undercover to retrieve a deadly new bio-weapon, can you pull off the mission and escape with your life?",steam,84032,786290
503446,es,Star Wars Jedi: Fallen Order,,"Una aventura de dimensiones galácticas te espera en STAR WARS Jedi: Fallen Order, un juego de acción-aventura en tercera persona de Respawn Entertainment. Un padawan superviviente debe completar su entrenamiento, desarrollar nuevas y poderosas habilidades con la Fuerza y dominar la técnica de la espada láser antes de que el Imperio se le...",steam,,
503456,es,Aim Lab,,La solución definitiva de entrenamiento para juegos de disparos: Aim Lab combina el seguimiento de rendimiento y la analítica de vanguardia con el aprendizaje automático para ayudarte a ser mejor y más ágil.,steam,,
503462,es,It Lurks Below,,"&quot;It Lurks Below&quot; es un juego de rol, supervivencia y acción en un mundo generado aleatoriamente. Combate en enormes mazmorras subterráneas, mejora tu personaje y encuentra el mal que acecha debajo.",steam,85662,697550
503466,es,The Sand Man,,"“I’ll tell you a scary story. It’s so scary you might not be able to take it. It’s the story of the Sand Man...” This is the second title in the Strange Man series, developed by Uri Games. Unable to sleep and exhausted, Sophie wanders into a town where everything sleeps. That is where the terror begins...",steam,81095,741250
503469,es,Dog Theatre,,"Dog Theatre is a quick and simple endless runner that will put your reflexes and skills to the test as you run along the stage dodging all kinds of obstacles. Suit up Jack, get on the stage and show the audience what you are made of.",steam,51714,667880
503470,es,The Quiet Sleep,,The Quiet Sleep is a simulation/tower defense game set in your mind. Build out different parts of your personality to keep a handle on your emotions and to achieve your goals!,steam,72385,724510
503518048,es,Basketball Court VR,,"Basketball Court VR offers a relaxing, casual basketball shooting simulation for those who prefer to have the court all by themselves. The game offers 5 game modes in either indoor or outdoor scenario.",steam,32166,498370
503581,es,Warfare,,"Arabia Saudi, uno de los principales proveedores de crudo del mundo y un aliado clave de los Estados Unidos, ha sido tomado por un grupo muy organizado de terroristas radicales. El gobierno está confundido y a punto de derrumbarse, y tú has sido escogido para liderar a las fuerzas armadas de los Estados Unidos y restaurar el control.",steam,16048,35300
503600,es,Not Without My Poop,,"Take control of an ambitious young dung beetle, on the journey of getting his dung ball to where it's going.",steam,83525,789730
503664,es,Ad Infinitum,,"Cuando la realidad es una pesadilla, las pesadillas se hacen realidad. En este juego de terror psicológico, luchas con las terroríficas criaturas que invaden tu mente. ¿Podrás conservar la cordura?",steam,77338,1234430
503688,es,Roast Party,,Roast Party is an online party game that you can play with your friends! The goal of Roast Party is to write creative roasts on the pictures submitted by other players. Join games for free through the web browser or the mobile app! Owning the Steam game unlocks additional features!,steam,98368,1193560
503805,es,The Surge 2,,"Para sobrevivir, explora la extensa y devastada Jericho City. Enfréntate a amenazas atroces en un combate brutal y despiadado, y cercena las extremidades de tus rivales para robarles su equipamiento.",steam,86477,644830
503807,es,Kitty Powers' Love Life,,"From the creators of ‘Kitty Powers’ Matchmaker’, ‘Kitty Powers' Love Life’ is a brand new take on the community/relationship sim genre, with a very British twist. Build and run your very own village for newly matched couples, under the watchful eye of your boss, outrageous drag queen Kitty Powers!",steam,84570,416870
503842,es,FoxTail,,"FoxTail is a classic quest inspired by the mid-90s games. Complex quests and freedom in solving them, an interesting plot, beautiful graphics and, of course, an atmosphere of mystery and adventure.",steam,86383,581360
503880,es,3D Hardcore Cube 2,,3D Hardcore Cube 2 - is a continuation of a fascinating game about clever cube that moves through dangerous obstacles to the portal. In the new part of the game was implemented completely new physics control character. Were added sounds to improve the atmosphere of the game.,steam,76794,754510
503924,es,SURV1V3,,"Forget what you have played so far, SURV1V3 is a unique realistic zombie survival fps game expressly designed for VIRTUAL REALITY that will let you test your survival skills. Play the thrilling story in single mode or coop with your friends (up to 4 players) and survive the apocalypse!",steam,75178,722180
503932,es,Last Epoch,,"Last Epoch combines time travel, exciting dungeon crawling, engrossing character customization and endless replayability to create an Action RPG for veterans and newcomers alike.",steam,,
503953,es,Foundation,,"Foundation es un simulador de creación de ciudades medievales sin cuadrícula, con un gran enfoque en el desarrollo orgánico y la creación de monumentos.",steam,88392,690830
503980,es,BombTag,,"BombTag is an online multiplayer Bomberman-inspired game for up to 8 players. Drop bombs, blow up crates, collect powerups, and blow up your friends - but be careful not to get blown up first!",steam,84087,791930
503982,es,Florence,,"A los 25 años, Florence Yeoh siente que está en un callejón sin salida. Su vida es una rutina constante de trabajo, horas de sueño y períodos excesivos en las redes sociales. Pero un día conoce a un violonchelista llamado Krish que le da la vuelta totalmente a su perspectiva del mundo.",steam,87672,1102130
503984,es,Nippon Marathon,,"Crazy, physics-driven, four-player marathon across Japan. Combining classic racers like Micro Machines and the insanity of TV's Takeshi's Castle, smash through offices and shopping malls and hurl fruit at your opponents in a party game unlike anything you've played before!",steam,87673,746940
504010,es,Starmancer,,"Eres una poderosa IA en Starmancer... ¿Seguirás el protocolo o irás por tu cuenta? Construye bulliciosos puertos espaciales, laboratorios secretos e incubadoras para huevos misteriosos. Defiéndete del hambre, el sabotaje y los zombis espaciales. Y, bueno, siempre podrás cultivar más humanos.",steam,88390,1062000
504037,es,It Moves,,"It Moves is a horror game that will try to scare you without too many of the typical &quot;screamers&quot;, instead relying on atmosphere and suspense. You'll be solving puzzles along the way, and encountering all manner of not-so-friendly creatures.",steam,98215,1028930
504059,es,Supraland,,"Una mezcla entre Portal, Zelda y Metroid. Explora, encuentra mejoras ocultas, resuelve puzzles, derrota a monstruos, encuentra nuevas habilidades que te ayudarán a llegar a nuevos lugares.",steam,,
504095,es,Citystate,,"Create a 21st century micro-nation and experiment with economic and political ideals. Futuristic skyscrapers or spreading slums, the Nation relies on your economic and city planning skills.",steam,84003,774351
504126,es,Farm Together,,"¡Cultiva tu propia granja, ya sea solo o con tus amigos, en esta única y relajada experiencia granjística!",steam,86737,673950
504143,es,Never Again,,"Never Again - Horror/first-person Quest. The main essence of the game is research locations and puzzles, plunging in the dramatic story of a little girl suffering from asthma.",steam,53930,430070
504148,es,Contagion VR: Outbreak,,"Contagion VR: Outbreak will immerse you into the middle of a zombie apocalypse. Relive stories of the survivors in the Single Player campaign, take your time in Free Roam, or check out the Firing Range!",steam,82047,676840
504173,es,ACT IT OUT XL! A Game of Charades,,"ACT IT OUT XL es un juego en streaming interactivo diseñado para Twitch, YouTube y Mixer, y esta versión especial XL incluye casi el doble de contenidos que el juego original para consola. Elige de entre casi 3000 frases secretas para interpretar de categorías que incluyen películas, música y videojuegos.",steam,81156,675500
504196,es,Hunt Down The Freeman,,"Just another mission, or so you thought… until aliens from another dimension start invading Earth before a scientist with a crowbar hospitalizes you after wiping out your entire squad. Just when you thought you were finished, a man with a briefcase offers you the chance for another beginning.",steam,89147,723390
504198,es,Gal*Gun VR,,Put the VR headset on and enter a world where you are the most popular guy around! Dreams do come true! The legendary arcade-shooting game &quot;Gal*Gun&quot; is here in VR!,steam,54581,678520
504232,es,Frozen Flame,,"Embark on an epic fantasy adventure in this dying world of dragons. Choose a path, amass power and gather allies to make a stand against the cursed forces, and the destructive influence of the Frozen Flame. Decide the fate of the world through your actions in this open-world survival RPG.",steam,86628,715400
504245,es,Island Time VR,,"Después de un viaje por mar, has naufragado y te hallas en una minúscula isla. Con tu agudeza e ingenio, y los consejos de Carl el cangrejo, deberás encontrar la forma de sobrevivir sin morir de hambre. Tendrás que fabricar herramientas, ahuyentar depredadores... ¿O también podrías decidir rendirte y morir?",steam,88301,774441
504248,es,Ion Fury,,"3D Realms, creators of Duke Nukem 3D, Prey, and Max Payne, are excited to team up with Voidpoint to bring back the legendary Build Engine, famously known for classic first-person shooters like Duke Nukem 3D, Shadow Warrior, and Blood. Ion Fury is the real deal!",steam,54844,562860
504260,es,Mutant Year Zero: Road to Eden,,"Una aventura táctica que combina el combate por turnos de XCOM con elementos narrativos, exploración, sigilo y estrategia. Ponte al mando de un equipo de mutantes mientras exploras el planeta Tierra tras la caída de la humanidad.",steam,89560,760060
504276,es,Yuppie Psycho,,"Únete a Brian Pasternack en su primer día de trabajo en Sintracorp, la empresa más grande del mundo. Brian es un novato, indeciso y sin talento ¿Tendrá lo necesario para destacar en la jerarquía de Sintracorp? Todo depende de como desempeñe su primera tarea... y si sobrevive a ella.",steam,26565,597760
504383,es,Heart's Medicine - Season One,,¿Se puede contar contigo durante una emergencia? 🚑,steam,88660,1277950
504389,es,The Beast Inside,,"The Beast Inside es un survival horror único, repleto de misterio y apasionantes giros argumentales. Sumérgete en una historia llena de secretos, tragedias personales y locura. Juega como dos protagonistas unidos por una herencia maldita.",steam,,
504408,es,Re:Legend,,"Adventure with friends in a beautiful world of wonder and fantastic creatures. Build, craft, farm, fish and raise and breed amazing pet companions!",steam,51535,823950
504455,es,Prison Boss VR,,"¡Prison Boss VR es un juego en el que deberás convertir tu celda virtual en un lugar donde fabricar y comerciar! ¡Prepara cigarrillos, alcohol y galletas para los demás reclusos! ¡Consigue reputación para personalizar tu celda! ¡Gana dinero hasta que te salga de los bolsillos y conviértete en el jefe de la prisión!",steam,55474,673600
504484,es,Astrologaster,,Astrologaster is a comedy game set in Shakespeare’s London. Play as 'Doctor' Simon Forman and treat his patients using astrology. A story-driven adventure based on a truly ridiculous story.,steam,68390,742520
504502,es,Rhythm Doctor,,El juego de ritmo de un sólo botón más difícil que jugarás.,steam,27907,774181
504503,es,Rage In Peace,,"Rage in Peace es una aventura de acción narrativa con elementos de sorpresa y memorización. Descubre el último día de vida de Timmy, en el que correrá a contrarreloj para volver a casa y cumplir su único sueño de morir pacíficamente en pijama, en la calidez de su hogar y sin dramas.",steam,86617,658690
504508,es,Disco Elysium,,"Disco Elysium - The Final Cut es un revolucionario juego de rol de mundo abierto. Encarna a un detective con un conjunto único de habilidades a su disposición y un barrio entero que recorrer. Interroga personajes memorables, desentraña casos o acepta sobornos. Sé un héroe o un ser humano desastroso.",steam,,
504522,es,A Girls Fabric Face,,"A brutal murder has taken place. To that, you find yourself investigating what has happened through cameras set up in the house. Upon investigating you find yourself determining that not everything is as it seems. In the end, you are faced with an important decision to truly understand what happened to the girls with the fabric face.",steam,29266,603810
504610,es,AMID EVIL,,A retro FPS for the ages! Once branded a HERETIC. Now YOU have been chosen as our champion! Reclaim our sacred weapons. Take back our ancient lands. If you can stand... AMID EVIL.,steam,74904,673130
504689,es,Farming Simulator 19,,"La franquicia superventas da un gran paso adelante con una revisión completa de su motor gráfico, que ofrece los gráficos y efectos más espectaculares e inmersivos y la experiencia agrícola más profunda y completa jamás creada.",steam,,
504704,es,Orwell: Ignorance is Strength,,"Step into the shoes of a government official in a top-secret department of the Orwell surveillance program. Given the power to both uncover and fabricate &quot;the truth&quot;, how far will you go in the service of your country? Season 2 of Orwell, the award-winning surveillance thriller.",steam,54574,633060
504713,es,PUSS!,,"¡Un juego absurdo, loco e intenso en el que tendrás que ser preciso como un gato!",steam,81128,719750
504731857,es,Gabriel Knight: Sins of the Fathers - 20th Anniversary Edition,,"Gabriel Knight is the last in a long line of Shadow Hunters, those fated to fight the dark forces of the supernatural.",steam,1250,495700
504735,es,Shadow of the Tomb Raider,,"Mientras Lara Croft trata de salvar el mundo de un apocalipsis maya, deberá convertirse en la saqueadora de tumbas que está destinada a ser.",steam,,
504743,es,Slap City,,Slap City es un juego de lucha de última línea con personajes y lugares del universo Ludosity. Ábrete camino a bofetadas mediante modos multijugador como Battle y Slap Ball de forma local o en línea.,steam,87935,725480
504901183,es,Layers of Fear,,Layers of Fear es un psicodélico juego de terror en primera persona centrado en el argumento y la exploración. Los jugadores controlan a un pintor cuyo único objetivo es completar su Magnum Opus. El jugador deberá desenvolverse por una mansión victoriana en constante cambio y recorrer las visiones fantasmagóricas de la mente frágil y...,steam,12482,391720
504939,es,Pizza Connection 3,,"¡Mamma mia! Para cumplir con los deseos de nuestros fans, llega a PC la nueva actualización de la serie de culto &quot;Pizza Connection&quot; con aún más sabor y extra de queso. ¡Hazle a la gente la boca agua con tus pizzas!",steam,29142,588160
504954,es,Ring Of Elysium,,"Escape an astonishing disaster in Ring of Elysium, a battle royale shooter developed by Aurora Studio.",steam,95308,755790
505015,es,Baba is You,,"Baba Is You es un juego de puzles en el que las reglas son bloques con los que puedes interaccionar. Al manipularlos, ¡cambias el funcionamiento del juego, transformas los objetos del nivel y produces sorprendentes interacciones!",steam,76638,736260
505077,es,Villages,,Villages™ is an Open-World Sandbox game that has rules to encourage People to make a complex society and economy.,steam,81014,749820
505121,es,Mother Simulator,,"It’s a humorous project about a young parent's difficult weekdays. If you feel worried, irritated, you don’t understand what’s going on and what you must do next, so don’t worry. We want to give you exactly these feelings in our game.",steam,,
505210,es,Golfing Over It with Alva Majo,,"Cuanto más alto subas, mayor será la caída.",steam,93727,817510
505211,es,LEGO The Incredibles,,"Vive las apasionantes aventuras de la familia Parr mientras compaginan la lucha contra el crimen y su vida familiar, todo ello inspirado en las dos películas de Disney Pixar, Los Increíbles y Los Increíbles 2, en un mundo LEGO® lleno de diversión y humor.",steam,94876,818320
505238,es,Through the Ages,,Legendary board game classic from award winning designer Vlaada Chvátil,steam,87726,758370
505248,es,Summer Pockets,,"From the creators of Angel Beats! and CLANNAD, Key, comes their latest emotional, award-winning journey. Follow protagonist Takahara Hairi as he travels to the secluded island Torishirojima, where he rediscovers what it means to enjoy summer vacation.",steam,87682,897220
505265,es,Heaven's Vault,,"An archaeologist uncovers a lost history in an ancient space Nebula. Award-winning narrative adventure game with hieroglyphic language puzzles, from the creators of 80 DAYS.",steam,27509,774201
505290,es,Double Cross,,"¡Explora dimensiones alternativas, enfréntate a criminales interdimensionales y resuelve crímenes en este emocionante juego de plataformas de acción!",steam,96135,838010
505333,es,Jaws Of Extinction,,"The island of Eden-Nadir, has fallen to a vicious mind consuming fungal parasite. Fight through the ashes of humanity to track down the truth behind the infection as one of four playable survivors before the outbreak spreads throughout the world.",steam,44585,617850
505352,es,The Spectrum Retreat,,Regístrate en The Spectrum Retreat y disfruta de una estancia que no olvidarás. Ábrete paso hacia la verdad en este cautivador juego narrativo con puzles.,steam,96065,763250
505370,es,Black Clover: Quartet Knights,,¡Participa en combates de 4 contra 4 y combina una serie de hechizos para derrotar al equipo rival! Tienes cuatro roles diferentes para elegir. ¡Emplea tu rol y hechizos para lograr los mejores resultados y coopera con tus compañeros para ganar!,steam,76736,714080
505374,es,Blazing Chrome,,"En Blazing Chrome, las máquinas dominan el mundo y los pocos humanos que quedan están al borde del exterminio total, sin poder para plantar cara a sus gobernantes de metal y circuitos.",steam,55042,609110
505375,es,Dark Devotion,,"Explora los secretos de un misterioso templo derruido y pon a prueba tu fe de templario en Dark Devotion, un juego en el que todo sacrificio es poco para alabar a tu Dios.",steam,68582,718590
505393,es,Arcanium,,"Arcanium is an ambitious Open-world, Single-player Strategy Card Adventure that merges “Roguelike” &amp; “Deckbuilding” genres in many new &amp; exciting ways. Control a party of three Heroes on their treacherous journey to save the world of Arzu from destruction.",steam,97340,1056840
505420,es,Cultist Simulator,,"Seize forbidden treasures. Summon alien gods. Feed on your disciples. Cultist Simulator is a game of apocalypse and yearning. Play as a seeker after unholy mysteries, in a 1920s-themed setting of hidden gods and secret histories.",steam,26878,718670
505422,es,AFFECTED: The Manor,,Only the brave may enter! Experience horror unlike anything you’ve known before as you try to escape The Manor. Terror lurks around every corner as you venture deeper into the abandoned house and find that the only thing keeping you alive is your sanity. Or lack thereof...,steam,72421,707580
505432,es,Project Hospital,,"Become an ace doctor, an aspiring architect and a successful manager at the same time. Design your very own hospital, tweak every detail or use one of the predefined models and just jump to the doctor’s duty.",steam,75855,868360
505457,es,Bus Simulator 18,,"Experimenta la rutina de un conductor de autobús en una zona urbana llena de opciones. Conduce los buses originales de las mejores marcas: MAN, Mercedes-Benz, SETRA, IVECO Bus. Lleva a tus pasajeros de forma segura y puntual a sus destinos.",steam,96250,515180
505473,es,Granny,,You have to escape Granny`s house...You have five days...,steam,87514,962400
505477,es,The Next Door,,   Who looks out dreams? Who looks inside awakens?,steam,33405,447850
505478,es,Healer's Quest,,"Healer’s Quest es un RPG de comedia en el que juegas con el miembro menos valorado de cualquier reino de fantasía: el Sanador. Como de costumbre, tus compañeros son una banda de imbéciles e ineptos.",steam,29380,598490
505506,es,Friday the 13th: Killer Puzzle,,Des énigmes vraiment sanglantes,steam,83891,795100
505507,es,Retimed,,"Corre y esquiva ráfagas de balas en tensos momentos a cámara lenta. Juega en increíbles y vertiginosos combates de hasta 4 jugadores, de forma local o en línea.",steam,76921,760810
505563,es,NBA 2K Playgrounds 2,,"NBA 2K Playgrounds 2 lleva el baloncesto callejero a otro nivel con un nuevo modo Temporada, una impresionante plantilla de estrellas actuales e históricas de la NBA, partidos online de cuatro jugadores, concursos de triples, nuevas canchas y mucho más.",steam,96487,726590
505566,es,Dolmen,,Dolmen is a terrifying new action RPG that combines futuristic Sci-Fi and Cosmic Horror elements. Will your timeline be erased or will you defeat your enemies to survive and fulfil your mission?,steam,75304,831050
505646,es,Train Valley 2,,"¡Impulsa la revolución industrial con nuestro tycoon de trenes y puzles! Construye una vía férrea eficiente, mejora tus locomotoras y mantén tus trenes en marcha para satisfacer la siempre creciente demanda de las ciudades e industrias de nuestro pequeño valle. ¡Chu-chu!",steam,29272,602320
505662,es,Fell Seal: Arbiter's Mark,,"Fell Seal: Arbiter's Mark es un RPG táctico por turnos con un fuerte componente narrativo y jugable. Disfruta de una trama compleja y madura conforme avanzas por una serie de bellos escenarios pintados a mano. Controla a tu propio grupo de Arbiters, selecciona sus clases y personaliza sus habilidades.",steam,55771,699170
505705,es,Noita,,"Noita es un juego roguelite de acción y magia en un mundo en el que cada píxel está simulado físicamente. Lucha, explora, derrite, quema, congela y evapora para abrirte camino por un mundo destruible por completo con hechizos creados por ti. ¡O trastea y averigua en qué líos puedes meterte!",steam,,
505711,es,X-17,,FPS/3rd Person Genre Shooter. Fight your way through an Alien Invasion not only on earth but on other planets.,steam,33373,448060
505766,es,Eastward,,"Te damos la bienvenida a Eastward, ¡donde cada vez hay menos gente! Descubre una sociedad a punto de desaparecer, aldeas preciosas, criaturas extrañas ¡y gente aún más extraña!",steam,24417,977880
505767,es,Scythe: Digital Edition,,"Scythe te traslada a una realidad alternativa, con una Europa devastada por la Primera Guerra Mundial durante la década de los años 20. Lidera una de las cinco facciones existentes y lánzate a la conquista de la codiciada Fábrica. ¡Despliega tus «mechs» en una guerra por la supremacía de tu pueblo!",steam,81124,718560
505769,es,Terraforming Mars,,"¡Comienza la domesticación del planeta rojo! Las corporaciones compiten por transformar Marte en un planeta habitable gastando grandes cantidades de recursos y empleando tecnología innovadora para aumentar su temperatura, crear una atmósfera respirable y océanos de agua.",steam,86558,800270
505786,es,OMORI,,"Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.",steam,,
505788,es,Monster Sanctuary,,"Una fusión entre metroidvania y juego de entrenar monstruos. Consigue monstruos, entrénalos y pelea con ellos en un encantador mundo pixelado con perspectiva lateral.",steam,89594,814370
505799,es,Iratus: Lord of the Dead,,Iratus: Lord of the Dead es un juego «roguelike» táctico por turnos en un universo de fantasía oscura. Dirige un ejército de muertos vivientes y ayuda a un furioso nigromante en su misión: ¡alcanzar la superficie y acabar con los mortales!,steam,93694,807120
