TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
494082,es,Visage,,"Visage es un juego de terror psicológico en primera persona. Explora una misteriosa casa en constante cambio sumergiéndote lentamente en una atmósfera que combina entornos acogedores e inquietantes con otros terroríficamente realistas, y disfruta de una auténtica experiencia de terror.",steam,,
494083,es,The Dark Occult,,"The Dark Occult is a psychological driven horror game that puts players in a constant state of anxiety that crescendos into raw panic and terror. You will encounter grotesque creatures, who will take your life at any moment.Your only goal -- survive.",steam,26658,921780
494126,es,Them's Fightin' Herds,,"Them’s Fightin’ Herds is an indie fighting game featuring a cast of adorable animals designed by acclaimed cartoon producer Lauren Faust. Beneath the cute and cuddly surface, a serious fighter awaits!",steam,18280,574980
494131,es,Little Nightmares,,"¡Sumérgete en la enigmática atmósfera de Little Nightmares y enfréntate a los miedos de tu infancia! Ayuda a Seis a escapar de Las Fauces, un misterioso navío donde moran ánimas corrompidas en busca de su próxima comida...",steam,,
494134,es,Subsistence,,"Subsistence es un sandbox PvE de mundo abierto en primera persona. Juega solo o en co-op. Lidia con las estaciones del año, construye una base, desarrolla tecnología y prepárate contra un ambiente hostil. Defiéndete de la naturaleza y los cazadores (IA) que también construyen bases en el mundo.",steam,34071,418030
494155,es,Call of Duty: Modern Warfare Remastered,,"El nuevo thriller de acción del galardonado equipo de Infinity Ward, los creadores de la serie Call of Duty®, ofrece la experiencia cinematográfica más intensa jamás vista hasta la fecha. Call of Duty 4: Modern Warfare equipa a los jugadores con un avanzado y moderno arsenal de alta potencia de fuego y los transporta a los lugares más...",steam,623,7940
494162,es,NieR: Automata,,"NieR: Automata narra la historia de los androides 2B, 9S y A2, que luchan para recuperar el mundo distópico dirigido por las máquinas que han invadido unas poderosas formas de vida mecánicas.",steam,,
494289,es,Ittle Dew 2,,"Ittle and Tippsie crash onto yet another island filled with loot, puzzles and mysterious inhabitants! With the help of a magical map, they set out to steal eight pieces of a raft from increasingly improbable locations including beaches, prairies, an art exhibit and some dude's basement.",steam,,
494295,es,Domina,,"Acquire, train, upgrade, and whip your brutish gladiators towards bloody victory in the ruthless arenas of ancient Rome.",steam,31173,535230
494312,es,Eternal Journey: New Atlantis,,Viaja desde las profundidades del océano Atlántico hasta las maravillas de Marte mientras resuelves el mayor puzle arqueológico que el hombre haya conocido: el origen de la Atlántida.,steam,52983,1038630
494327,es,Minion Masters,,"Un vertiginoso híbrido entre Defensa de Torres y Construcción de Mazos. ¡Juega 1v1 o 2v2, y participa en batallas dinámicas repletas de estrategias innovadoras y jugadas asombrosas! Colecciona más de 200 cartas diferentes con mecánicas únicas.",steam,,
494363,es,TaleSpire,,"TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.",steam,57260,720620
494394,es,Sports Bar VR,,"The new Sports Bar VR with cross-play is a major social experience update &amp; now available on Steam. A single through 8-player cross-platform virtual sports bar overflowing with fun and silly props, featuring an awesome set of fun games and new game modes for pool, darts, shuffleboard &amp; more.",steam,,
494433,es,ARAYA,,ARAYA es un juego de terror en primera persona. Los jugadores tendrán una nueva experiencia escalofriante dentro de un hospital tailandés. La historia se narrará desde la perspectiva de tres personajes diferentes. Los jugadores explorarán diferentes áreas del hospital para descifrar el misterioso caso del asesinato de Araya.,steam,23914,466740
494507,es,Quern - Undying Thoughts,,"Descubre la verdad sobre el pasado de Quern, desvela los misterios de su presente y sé el explorador que forje su futuro. Quern introduce una mecánica reutilizable en el género clásico de los rompecabezas, haciendo que el jugador piense en el juego como un todo y no simplemente como una serie de desafíos individuales.",steam,26223,512790
494508,es,Yu-Gi-Oh! Duel Links,,"¡Enfréntate a duelistas de todo el mundo con Yu-Gi-Oh! Duel Links! Adéntrate en un mundo que atraviesa las dimensiones y conecta a todos los duelistas. ¡En el Mundo de Duelos, cualquier lugar se transforma en un Campo de Duelo donde se desarrollan intensos combates!",steam,,
494544,es,Marvel vs. Capcom: Infinite,,Dos universos vuelven a chocar de forma épica en Marvel vs. Capcom: Infinite. Ultron Sigma ha empezado a erradicar todas las formas de vida biológica. Los héroes luchan juntos contra esta gran amenaza en una batalla desesperada. Su única opción: conseguir las todopoderosas Gemas del Infinito.,steam,26197,493840
494556,es,Ni no Kuni II: Revenant Kingdom,,"Únete al viaje que llevará al joven rey Evan en busca de un nuevo reino, además de, con la ayuda de nuevos amigos, unir el mundo y salvar a sus gentes de un mal espantoso.",steam,14748,589360
494632,es,Arizona Sunshine,,"Desarrollado para la RV, Arizona Sunshine® te sitúa en medio de un apocalipsis zombi. Maneja armas con movimientos realistas, explora un mundo post-apocalíptico y pon a prueba tus habilidades de supervivencia en la RV - devolver a su descanso a los no muertos nunca ha sido tan emocionante.",steam,18303,342180
494648,es,Hand of Fate 2,,"¡Un nuevo héroe se alza para desafiar al repartidor en Hand of Fate 2! Domina un juego de mesa rebosante de vida con misiones que pueden volver a jugarse una y otra vez; ¡desbloquea nuevas cartas, construye tu aventura y derrota a tus enemigos en un brutal combate en tiempo real!",steam,18645,456670
494683,es,theHunter: Call of the Wild,,"Disfruta de un juego de caza con una ambientación sin igual en un mundo abierto realista y visualmente asombroso. Sumérgete en la atmósfera de la campaña individual, o comparte la experiencia de caza definitiva con tus amigos.",steam,,
494710,es,Wasteland 3,,"Después de Wasteland 2, el aclamado ganador del premio Game of the Year 2014, la saga de videojuegos RPG pionera en el género postapocalíptico regresa con Wasteland 3.",steam,,
494792,es,Witch It,,Witch It es un juego del escondite multijugador situado en un mundo mágico y simpático. ¡Valientes cazadores tienen la tarea de buscar a las brujas que hechizan sus aldeas!,steam,30408,559650
494839,es,Deep Rock Galactic,,"Deep Rock Galactic es un shooter cooperativo de ciencia ficción en primera persona con enanos espaciales de armas tomar, entornos totalmente destruibles, cuevas generadas procedimentalmente y hordas interminables de monstruos alienígenas.",steam,,
494840,es,RollerCoaster Tycoon Classic,,Crea increíbles parques en el simulador de montañas rusas original de Chris Sawyer.,steam,26589,683900
494859,es,Use Your Words,,"Use Your Words is the new party game for funny people and their unfunny friends! Laugh your way through four hilarious mini-games! Use your smartphone to fill in the blank, or try your luck using one of our answers to get laughs! No matter your strategy, Use Your Words brings comedy home!",steam,28113,521350
494869,es,Tattletail,,"It’s Christmas 1998. The world’s most annoying toy just came out, and yours won’t stay in his box. Can you stop Tattletail from getting you in trouble before the bloodthirsty Mama Tattletail hunts you down? Story-driven first person horror. New DLC Included!",steam,26665,568090
494874,es,Snake Pass,,"¡Repta, enróllate y sube hasta llegar a la cima de Haven Tor en este original juego de puzles y aventuras con físicas realistas realizado por el galardonado estudio independiente Sumo Digital!",steam,19220,544330
494899,es,Kingdoms and Castles,,Kingdoms and Castles es un juego acerca de hacer crecer un reino de una pequeña aldea a una ciudad en expansión y un castillo impresionante.,steam,26651,569480
494903,es,For The King,,For The King es un juego de rol estratégico que combina elementos de juegos de mesa y roguelike en una desafiante aventura a través de diversos reinos. Inicia un viaje en solitario o colabora con otros jugadores en línea o en partidas locales.,steam,,
494925,es,Raft,,"Raft throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks!",steam,,
494995,es,Injustice 2,,Construye y mejora la versión definitiva de tus leyendas favoritas de DC en INJUSTICE 2. Es tu superhéroe. Tu viaje. Tu Injustice.,steam,19470,627270
495062,es,Octopath Traveler,,Ocho viajeros. Ocho aventuras. Ocho roles. Embárcate en un viaje épico a través del vasto y asombroso mundo de Orsterra y descubre las fascinantes historias de cada uno de los ocho viajeros.,steam,,
495070,es,Detention,,"Detention is an atmospheric horror game set in 1960s Taiwan under martial law. Incorporated religious elements based in Taiwanese/Chinese culture and mythology, the game provided players with unique graphics and gaming experience.",steam,26776,555220
495082,es,One Hour One Life,,A multiplayer survival game of parenting and civilization building. Get born to another player as your mother. Live an entire life in one hour. Have babies of your own in the form of other players. Leave a legacy for the next generation as you help to rebuild civilization from scratch. Updated weekly.,steam,56997,595690
495122,es,State of Decay 2,,"The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.",steam,,
495174,es,Lost Ember,,Un mundo de increíble belleza esconde los secretos de un pasado que tu compañero y tú tendréis que descubrir. Juega como cualquiera de los animales que encuentres para ver el mundo desde nuevas perspectivas y persigue tu destino en la aventura de exploración de Lost Ember.,steam,,
495196,es,Immortal Redneck,,"Immortal Redneck es un FPS ambientado en Egipto con elementos rogue-lite. La jugabilidad frenética, los controles certeros y el sentimiento arcade se darán cita con las mazmorras procedurales, un completo árbol de habilidades, muerte permanente y nueve clases diferentes.",steam,23188,595140
495378,es,Project Wingman,,"Project Wingman es un juego de acción de vuelo que te permite pilotar cazas de combate avanzados y convertirte en un veterano del aire. Combate en diferentes misiones y modos de juego, desde combates aéreos intensos a asaltos terrestres a gran escala en un escenario terrestre alternativo arrasado.",steam,56859,895870
495525,es,Phoning Home,,"Phoning Home es un juego de mundo abierto sobre exploración y supervivencia que se desarrolla en un extraño planeta alienígena. Cuenta la historia de dos robots, ION y ANI, así como del viaje que definirá sus vidas.",steam,27116,431650
495563,es,Project CARS 2,,"LA EXPERIENCIA DE CONDUCCIÓN DEFINITIVA Project CARS 2 combina una conducción emocionante en coches impresionantes con ubicaciones que quitan el habla. Con un control realista e intuitivo, una meteorología dinámica y un montón de modos de juego, todo el mundo puede disfrutar del placer de conducir.",steam,26709,378860
495581,es,GreedFall,,"Adéntrate en una experiencia de rol y decide la suerte de un nuevo mundo que rebosa magia, riquezas, secretos perdidos y criaturas fantásticas. Forma parte de un mundo vivo y en evolución mediante la diplomacia, el engaño y la fuerza: altera el curso de la historia y elige tu propio destino.",steam,27092,606880
495582,es,Late Shift,,"Late Shift es una apuesta alta FMV thriller. Forzado a participar en un brutal atraco en Londres, deberás elegir tu propia aventura en esta experiencia cinematográfica interactiva con historias adaptables que te conducirán a una de los siete finales. Tus decisiones te representan.",steam,27717,584980
495703,es,Pictopix,,Pictopix es un juego de puzzles donde deberás usar la lógica para ir rellenando los cuadrados necesarios con el fin de revelar imágenes.,steam,26756,568320
495723,es,We Were Here,,"Lost in a frozen wasteland and split up from your partner inside an abandoned castle, the only possession you have left is a walkie-talkie with a familiar voice on the other end. Can the two of you find your way out in time?",steam,27310,582500
495764,es,Golf It!,,"Golf It! is a multiplayer Minigolf game with focus on a dynamic, fun and creative multiplayer experience. One of the most exciting features is a Multiplayer Editor, where you can build and play custom maps together with your friends.",steam,,
495811,es,SCUM,,"SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival.",steam,,
495815,es,Stories Untold,,"Stories Untold is a compilation tape of four experimental adventures, including a remaster of the original hit episode “The House Abandon”.",steam,27094,558420
495819,es,X-Plane 11,,"El futuro de los simuladores de vuelo es ahora. X-PLANE 11 es el simulador detallado, real y moderno que has estado esperando. Pronto estará disponible para descarga en la plataforma STEAM.",steam,25136,269950
495856,es,Northgard,,Northgard es un juego de estrategia basado en la mitología nórdica en el que controlas un clan de vikingos que compiten por el control de un misterioso continente recién descubierto.,steam,,
495961,es,Dead Cells,,"Dead Cells es un juego de acción de plataformas de estilo roguelite e inspirado en juegos tipo metroidvania. Explorarás un castillo en constante cambio y expansión, si es que logras abrirte paso contra los guardianes en los combates 2D de estilo Dark Souls. No hay puntos de control: la cosa consiste en matar, morir, aprender y repetir.",steam,,
496000,es,Middle-earth: Shadow of War,,"Disfruta de un mundo abierto épico, recreado por el galardonado sistema Némesis. Forja un nuevo Anillo de Poder, conquista fortalezas en grandes batallas y domina Mordor con tu propio ejército de orcos en La Tierra Media™: Sombras de Guerra™.",steam,,
496044,es,The Escapists 2,,"¡Fabrica, roba, pelea y escapa! Es hora de fugarse de las prisiones más peligrosas del mundo, ya que volverás a ponerte en la piel de un preso en The Escapists 2, ¡con multijugador! ¿Tienes lo que hace falta para escapar?",steam,25653,641990
496046,es,Wargroove,,"¡Sal al campo de batalla con Wargroove, un juego de estrategia para hasta 4 jugadores! Elige a tu comandante y acaba con tus rivales en esta guerra por turnos. Diseña y comparte tus propios mapas, escenas y campañas gracias a los sencillos editores y a las completas herramientas de personalización.",steam,27441,607050
496047,es,Dandara,,"En un extraño universo donde los oprimidos están al borde del olvido, Dandara ha despertado para recomponer el mundo.",steam,27435,612390
496067,es,Boogeyman 2,,Awoken in the night by your doll. Speaking as if it possesses a mind of its own. The doll warns you of a monster that has come to take you away.,steam,,
496098,es,Fire Pro Wrestling World,,"¡El mejor juego de lucha regresa para conquistar el mundo! Personaliza todos los aspectos del combate, desde tu luchador hasta el ring, en tu lucha por el cinturón de campeón.",steam,27547,564230
496142,es,Pavlov VR,,Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.,steam,,
496181,es,2Dark,,"2Dark es un juego de aventura y sigilo desarrollado por Frédérick Raynal, el pionero de los juegos de survival horror y creador de Alone in the Dark®. Ábrete paso por guaridas de psicópatas, resuelve una intriga que mezcla locura con terror y, sobre todo, ¡salva a los niños!",steam,26847,435100
496203,es,Power Rangers: Battle for the Grid,,"Generations of Power Rangers collide across the multiverse’s 25 year history. Experience authentic, but reimagined Power Rangers gameplay. This easy to learn, but hard to master fighting game is designed to welcome players of all skill levels.",steam,114032,1110100
496236,es,Sonic Forces,,El destino del universo de Sonic the Hedgehog está en tus manos. Únete a la revuelta.,steam,21063,637100
496253,es,Quake Champions,,"Quake® Champions es un shooter frenético de arena, un género que estableciera el Quake original hace 20 años. El juego, que combina la lúgubre mitología de Quake con el innovador multijugador de Quake III Arena, añade un toque moderno: los campeones, que poseen habilidades y atributos únicos.",steam,,
496326,es,PixArk,,"Bienvenido a PixARK, un vasto y salvaje mundo lleno de feroces dinosaurios, criaturas mágicas y aventuras sin fin!",steam,56347,593600
496373,es,Glass Masquerade,,"Te damos la bienvenida a Glass Masquerade, un juego artístico de puzles inspirado por el Art Deco y por los artesanos de vitral del siglo XX. Tendrás que combinar las piezas ocultas de cristal para desvelar relojes y temáticas mostradas por varias culturas del mundo en el &quot;Exposición del International Times&quot;.",steam,25871,511470
496379,es,Tales of Escape,,“Tales of Escape” es una serie de aventuras de escape de habitaciones multijugador de hasta 6 personas para realidad virtual o pc de escritorio. Reúne a tus amigos y elige una historia para jugar.,steam,29560,587860
496431,es,Bendy and the Ink Machine,,&quot;Bendy and the Ink Machine™&quot; is the first person puzzle action horror game that will forever ruin your childhood love of cartoons.,steam,,
496462,es,Majotori,,¿Cuántas vidas arruinará tu ignorancia?,steam,,
496464,es,Guilty Gear Xrd Rev 2,,"Astonishing 3D cell animations and overwhelming content volume, the next-generation fighting game &quot;GUILTY GEAR Xrd -REVELATOR-&quot; is now out on Steam! Total cast of 23 unique characters, and tons of game modes, get ready to ROCK!",steam,,
496503,es,Naruto to Boruto: Shinobi Striker,,"¡Combate en un equipo de 4 para competir contra otros equipos online! SHINOBI STRIKER tiene un estilo gráfico totalmente nuevo, creado desde cero. ¡Dirige a tu equipo y combate online para ver quiénes son los mejores ninjas!",steam,,
496521,es,Mr. Massagy,,Use your dating skills to get a well-earned Massage through your gamepad controller!,steam,31806,511350
496564,es,Vinyl,,"Vinyl is a dynamic indie music game created by graduate students at the University of Utah EAE program, that experiments with the aesthetic distance between gameplay and music.",steam,35299,369030
496670,es,Ultimate Epic Battle Simulator,,"Here is a sandbox like no other. Create massive battles with absolutely no limits. Want to see 10,000 chickens fight an army of Romans?? Sure, why not. Want to see a company of WW2 U.S soldiers fight 11,000 Medieval soldiers?? There are simply no limits to the carnage you can achieve in UEBS.",steam,,
496697,es,Code Vein,,"Crea tu propio resucitado, forma un equipo y embárcate en un viaje hasta el fin del mundo para descubrir tu pasado y escapar de tu vida de pesadilla en CODE VEIN.",steam,,
496712,es,Call of Duty: WWII,,"Call of Duty regresa a sus raíces con Call of Duty: WWII, una experiencia sobrecogedora que redefine la Segunda Guerra Mundial para toda una nueva generación de jugadores.",steam,,
496735,es,Barotrauma,,"Barotrauma es un simulador de submarino cooperativo en 2D con elementos de survival horror. Pilota tu submarino, da órdenes, lucha contra monstruos, arregla fugas, usa máquinas, crea objetos y mantente alerta: ¡en Barotrauma, el peligro llega sin avisar!",steam,27344,602960
496753,es,Forts,,"Forts es un ETR (Estrategia en Tiempo Real) basado en la física, donde los enemigos diseñan y construyen bases personalizadas, las arman hasta los dientes y hacen estallar las creaciones de sus oponentes.",steam,34269,410900
496885,es,Stationeers,,"Stationeers puts you in control of the construction and management of a space station to run by yourself or online with your friends. Complex atmospheric, electrical, manufacturing, agriculture, and gravitational systems require your thought and management at all times!",steam,28013,544550
496902,es,Slay the Spire,,"Hemos fusionado juegos de cartas y roguelikes para crear el mejor juego de cartas para un solo jugador que pudiéramos. Crea un mazo único, encuentra criaturas extrañas, descubre reliquias de inmenso poder y mata La Aguja.",steam,,
496960,es,Assassin's Creed: Origins,,ASSASSIN’S CREED® ORIGINS ES UN NUEVO COMIENZO *¡Discovery Tour by Assassin’s Creed®: Antiguo Egipto está ya disponible como actualización gratuita!* El esplendor y el misterio del antiguo Egipto se desdibujan en una cruenta lucha por el poder.,steam,,
497013,es,Nova Drift,,"Nova Drift distills the mechanical depth and strategy of an ARPG into classic arcade space combat. Control an endlessly evolving bio-mechanical ship, face legions of strange and deadly foes, and ride the wake of a dying star across the void.",steam,56109,858210
497057,es,Destiny 2,,Destiny 2 es un MMO de acción con un mundo único y dinámico al que tus amigos y tú os podéis unir en cualquier momento y desde cualquier lugar de forma totalmente gratuita.,steam,,
497078,es,Far Cry 5,,"Bienvenido a Hope County, Montana, la tierra de los valientes y de la libertad, pero también de la secta apocalíptica conocido camo &quot; Puerta del Edén&quot;. Enfréntate a Joseph Seed, líder de la secta, y sus hermanos para liberar a la comunidad de Hope.",steam,,
497103,es,Life is Strange 2,,"Tras un trágico incidente, los hermanos Sean y Daniel Diaz deciden huir de la policía y poner rumbo a México. Y, por si fuera poco, también tienen que lidiar con la telequinesis de Daniel. Cada parada en su viaje brindará amistades y retos nuevos.",steam,,
497118,es,The Crew 2,,"Adéntrate en el mundo de los deportes de motor norteamericanos mientras exploras todo Estados Unidos por tierra, mar y aire. Ponte al mando de una amplia variedad de coches, motos, barcos y avionetas, y compite en todo tipo de disciplinas.",steam,,
497138,es,Old Man's Journey,,"Old Man’s Journey, una introspectiva aventura de rompecabezas que cuenta una historia de vida, pérdida y esperanza. Interactúa con el mundo que te rodea para dar forma al paisaje y crear el camino que deberá seguir el anciano.",steam,21604,581270
497161,es,Surgeon Simulator: Experience Reality,,"¡Ya está aquí! ¡Surgeon Simulator te ofrece un quirófano de realidad virtual! ¡El más conocido y disparatado simulador de cirugía vuelve como nunca antes! Diseñado para Vive, incluye el macabro humor y las operaciones del original y unas cuantas sorpresas nuevas...",steam,,
497251,es,Last Day of June,,"Una aventura profunda e interactiva sobre el amor y la pérdida, maravillosamente narrada y que ofrece una experiencia cinemática intensa. ¿Qué serías capaz de hacer por la persona a la que amas?",steam,36543,635320
497289,es,NEKOPARA Vol. 3,,"Patisserie &quot;La Soleil&quot;, run by Kashou Minaduki, is flourishing thanks to the help of two catgirls: Maple, full of pride and a little on the haughty side, and Cinnamon, an impulsive daydreamer.",steam,29271,602520
497304,es,Russian Fishing 4,,"Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",steam,,
497315,es,Pro Evolution Soccer 2018,,'Donde se forjan las leyendas' presenta el retorno de PES con una experiencia de juego sin igual.,steam,28862,592580
497371,es,Monolith,,"Monolith is a top down action shooter with procedurally generated elements. Explore a large, abandoned facility in search of incredible power, fighting dangerous foes and gaining new weapons and upgrades as you progress.",steam,,
497383,es,Passpartout: The Starving Artist,,Passpartout te pone en los zapatos de un artista francés que intenta moverse por la hermosamente confusa escena artística. Pinta y vende tus propias obras para sobrevivir a tu cara adicción al vino y a los baguetes.,steam,25214,582550
497385,es,Dragon Ball FighterZ,,DRAGON BALL FighterZ nace de lo que hace a la serie DRAGON BALL tan famosa: luchas espectaculares e interminables con luchadores superpoderosos.,steam,,
497410,es,Metro Exodus,,"Huye de las ruinas devastadas del metro de Moscú y embárcate en un viaje épico por todo el continente en las estepas de la Rusia postapocalíptica. Explora niveles no lineales enormes, sobrevive en un mundo abierto y sigue una narrativa apasionante que abarca todo un año en la mayor aventura de Metro hasta ahora.",steam,,
497412,es,Ori and the Will of the Wisps,,Comienza un nuevo viaje por un mundo enorme y exótico en el que encontrarás imponentes enemigos y puzles desafiantes en tu misión para desentrañar el destino de Ori.,steam,,
497432,es,Tunic,,"TUNIC is an action adventure about a tiny fox in a big world. Explore the wilderness, discover spooky ruins, and fight terrible creatures from long ago.",steam,23733,553420
497434,es,Total War: Warhammer II,,"La secuela del galardonado Total War™: WARHAMMER®, Total War™: WARHAMMER II presenta una asombrosa campaña de exploración, expansión y conquista a través del Nuevo Mundo.",steam,,
497437,es,The Evil Within 2,,"El detective Sebastián Castellanos lo ha perdido todo, incluida su hija Lily. Para salvarla, debe descender al mundo de pesadilla de STEM. Amenazas terribles surgen de cada esquina y debe confiar en su ingenio para sobrevivir. Para redimirse, su única forma de salir es entrar.",steam,,
497438,es,Dishonored: Death of the Outsider,,"De la mano de Arkane® Studios, ganadores de numerosos premios, llega Dishonored®: La muerte del Forastero™, la nueva aventura independiente de la aclamada saga Dishonored®. Asume el papel de la infame Billie Lurk, una dura asesina sobrenatural que intenta reunirse con Daud, su mentor, para llevar a cabo el asesinato más importante jamás...",steam,,
497440,es,Hell Let Loose,,"Únete a Hell Let Loose, un shooter bestial en primera persona ambientado en la II Guerra Mundial que incluye batallas épicas de 100 jugadores con infantería, tanques, artillería, un frente dinámico y un sistema de gestión de recursos inspirado en los títulos de ETR.",steam,,
497441,es,Post Scriptum,,"Post Scriptum is a WW2 themed first-person tactical shooter that provides an authentic WWII combat experience. Focusing on historical accuracy, large scale battles and a challenging battlefield that demands an intense need for cohesion, communication and teamwork.",steam,81141,736220
497443,es,Life is Strange: Before the Storm,,"Life Is Strange: Before The Storm es una aventura narrativa independiente en tres episodios ambientada tres años antes del primer juego. Métete en la piel de Chloe Price, una chica rebelde que entabla una inesperada amistad con Rachel Amber en una nueva y emocionante historia de esta premiada serie.",steam,,
497462,es,Tropico 6,,¡El Presidente ha vuelto! Demuestra una vez más tu valía como temible dictador u hombre de estado pacifista en la isla de Tropico y erige el futuro de tu nación durante cuatro eras emblemáticas.,steam,,
497467,es,Monster Hunter: World,,"¡Bienvenidos a un nuevo mundo! En Monster Hunter: World, la última entrega de la serie, podrás disfrutar de la mejor experiencia de juego, usando todos los recursos a tu alcance para acechar monstruos en un nuevo mundo rebosante de emociones y sorpresas.",steam,,
497471,es,A Plague Tale: Innocence,,Sigue la lúgubre historia de la joven Amicia y su hermano pequeño Hugo en un viaje por los momentos más oscuros de la historia.,steam,,
497473,es,Valfaris,,"Ambientado en un remoto rincón del espacio, Valfaris es un trepidante juego de plataformas en 2D cargado de heavy metal y el siguiente título del equipo tras ser finalistas en los Premios Unity con Slain: Back From Hell. Combate brutal. Enemigos letales. Gráficos digitales impresionantes. Una banda sonora salvaje.",steam,37145,600130
497476,es,Unto The End,,Unto The End es un juego artesanal de plataformas sobre un viaje desesperado de vuelta a casa. Domina el combate improvisando y observando en intensos duelos a espada. Busca la ocasión de usar artefactos y comerciar con suministros. La historia se escribe con tus acciones: ¿cómo lograrás llegar?,steam,37146,600080
497513,es,Super Mega Baseball 2,,"The critically acclaimed Super Mega Baseball series is back with new visuals, deep team and league customization, and online multiplayer modes.",steam,26612,414870
497527,es,Doki Doki Literature Club!,,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,steam,,
497572,es,Gold Rush: The Game,,"Conviértete en un buscador de oro. Trabaja duro, excava profundo, explora el mundo y te convertirás en el hombre más rico de Alaska. Utilice una gran variedad de máquinas con gran detalle para encontrar tanto oro como sea posible.",steam,39755,451340
497581,es,Dream Daddy: A Dad Dating Simulator,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,,
497585,es,Graveyard Keeper,,"Los creadores de Punch Club nos traen Graveyard Keeper, el simulador de gestión de cementerios medievales más impreciso de la historia.",steam,,
497593,es,MotoGP '17,,¡Prepárate para la adrenalina de MotoGP™ 2017!,steam,28133,561610
497659,es,Derail Valley,,Drive massive trains and build your career in a vast open railway network. For both PC and VR.,steam,29564,588030
497682,es,LEGO Ninjago Movie Video Game,,"¡Encuentra a tu ninja interior con el nuevo videojuego de La LEGO NINJAGO Película! Juega como tus ninjas favoritos para defender Ninjago del malvado Lord Garmadon. Domina el arte de la Agilidad Ninja corriendo por las paredes, saltando y luchando contra enemigos para subir de rango y mejorar las habilidades de combate del ninja.",steam,52190,640590
497711,es,Moonlighter,,"Moonlighter es un juego de acción RPG con elementos rogue-lite. Descubre la rutina diaria de Will, un comerciante aventurero que guarda el tímido sueño de convertirse en un héroe.",steam,27771,606150
497763,es,Yomawari: Midnight Shadows,,"The dark is no place to be alone. After a beautiful show of summer fireworks, two young girls begin to make their way home. However, a mysterious attacker separates them, and both must brave the haunting night filled with unspeakable terrors and survive the darkness.",steam,28289,625980
497818,es,Pathfinder: Kingmaker,,"Pathfinder: Kingmaker Enhanced Plus Edition es el primer RPG isométrico para ordenador en equipo que tiene lugar en el universo de fantasía de Pathfinder. Disfruta una experiencia clásica de RPG inspirada en juegos como Baldur's Gate, Planescape, Neverwinter Nights y Arcanum.",steam,,
497852,es,Business Tour,,"&quot;Business Tour&quot; is a free to play multiplayer tabletop game. Play with up to 3 friends in online mode. Or single player in offline mode. Complete daily tasks, compete against the other players and receive trade items rewards!",steam,,
497877,es,BlazBlue: Cross Tag Battle,,"¡LA COLISIÓN ES INEVITABLE! ¡EL IMPACTO ES INELUDIBLE! Muévete entre 4 universos diferentes. Métete en la piel de los personajes de BlazBlue, Persona, Under Night In-Birth y, por primera vez en un juego de lucha, RWBY.",steam,51448,702890
497878,es,Fighting EX Layer,,"Después de una larga espera, ¡los personajes EX de Arika se reúnen una vez más para luchar! Kairi, Skullomania, Blaire, Pullum y los demás han vuelto con los mejores gráficos posibles. ¡Utiliza los gougi para vencer!",steam,41828,871200
497880,es,Loading Screen Simulator,,"A game about never-ending problem of loading screens. We've all experienced it while playing games, while downloading something, while installing an operating system ect.",steam,43136,652980
497883,es,My Time at Portia,,"¡Empieza una nueva vida en la encantadora ciudad de Portia! ¡Devuelve el taller abandonado de tu padre a su antigua gloria completando encargos, cultivando, criando animales y entablando amistad con los peculiares habitantes de esta encantadora tierra posapocalíptica!",steam,,
497915,es,Batman: The Enemy Within,,"En el capítulo más reciente del estudio ganador de premios que está detrás de Batman - The Telltale Series, tanto Bruce Wayne como Batman serán forzados a tener roles nuevos precarios.",steam,,
497916,es,The Walking Dead: The Final Season,,"Una escuela recóndita podría ser la chance para que Clementine al fin tenga un hogar, pero protegerla conllevará un sacrificio.",steam,,
497972,es,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
498000,es,House Flipper,,"House Flipper te ofrece una oportunidad única para convertirte en un equipo de reformas de una sola persona. Compra, repara y mejora casas en ruinas. ¡Dales una segunda vida y obtén beneficios vendiéndolas!",steam,,
