497011,fr,Conarium,,"Conarium est un jeu lovecraftien aussi sinistre qu'haletant, qui suit le destin de quatre scientifiques résolus à défier ce que nous prenons d'ordinaire pour les limites « absolues » de la nature. Inspiré par la nouvelle de H.P.",steam,,
497057,fr,Destiny 2,,"Destiny 2 est un MMO d'action avec un monde évolutif unique, auquel vous et vos amis pouvez jouer gratuitement, à tout moment et de n'importe où.",steam,25657,1085660
497078,fr,Far Cry 5,,"Bienvenue à Hope County dans le Montana, terre de liberté et de bravoure qui abrite un culte fanatique prêchant la fin du monde : Eden’s Gate. Défiez son chef, Joseph Seed, et ses frères et soeur, et libérez les citoyens.",steam,,
497103,fr,Life is Strange 2,,"Sean et Daniel Diaz fuient leur foyer à la suite d'une tragédie. Craignant la police et devant gérer la télékinésie de Daniel, les frères veulent se réfugier au Mexique. Ils rencontrent de nouveaux amis et de nouveaux défis à chaque étape.",steam,,
497118,fr,The Crew 2,,"Bienvenue à Motornation ! Relevez le challenge sur terre, sur l’eau et dans les airs et jouez dans un gigantesque monde ouvert entièrement réimaginé ! À vous la gloire !",steam,,
497138,fr,Old Man's Journey,,"Old Man’s Journey est une aventure empreinte de casse-tête et d'introspection qui aborde les thèmes de la vie, du regret et de l'espoir. Interagissez avec l'environnement en modifiant le paysage afin d'aider le vieil homme à se frayer un chemin.",steam,21604,581270
497251,fr,Last Day of June,,"Une aventure interactive complexe sur l'amour et l'absence, offrant une expérience de qualité cinématographique. Que feriez-vous pour sauver la personne que vous aimez ?",steam,36543,635320
497304,fr,Russian Fishing 4,,"Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",steam,,
497315,fr,Pro Evolution Soccer 2018,,"'« Là où sont formées les légendes », c'est le retour de PES avec une expérience de jeu inégalée.",steam,28862,592580
497383,fr,Passpartout: The Starving Artist,,Passpartout vous met dans la peau d’un artiste Français essayant de trouver ses repères dans le magnifique et déroutant monde de l’art. Peignez et vendez vos œuvres pour survivre à votre à votre handicapante addiction au vin et à la baguette.,steam,,
497385,fr,Dragon Ball FighterZ,,DRAGON BALL FighterZ contient les ingrédients qui ont fait de DRAGON BALL une série célèbre et adulée : des combats spectaculaires à souhait avec des combattants surpuissants.,steam,,
497387,fr,Blacksad: Under the Skin,,Une sombre affaire de corruption au cœur des bas-fonds de New York pour le charismatique détective John Blacksad,steam,,
497410,fr,Metro Exodus,,"Échappez-vous des ruines du métro de Moscou et embarquez pour une aventure à travers le territoire russe dans un univers post-apocalyptique. Explorez des niveaux non linéaires, tentez de survivre dans un monde ouvert immersif et suivez une trame narrative qui s'étend sur une année dans le meilleur opus de la saga Metro.",steam,,
497412,fr,Ori and the Will of the Wisps,,Embarquez pour une nouvelle aventure dans un monde vaste et dépaysant où vous rencontrerez des ennemis gigantesques et des énigmes ardues dans votre quête pour révéler la destinée d'Ori.,steam,,
497416,fr,Darwin Project,,"In Darwin Project, ten inmates must survive the elements, track each other, fight, craft tools, and use their social skills to be the last one standing. It's a unique take on battle royale with a Show Director to influence the match and Spectator Interactions to create a one-of-a-kind game show.",steam,,
497434,fr,Total War: Warhammer II,,"Suite du titre à succès Total War: WARHAMMER, Total War: WARHAMMER II présente une campagne à couper le souffle, constituée d'exploration, d'expansion et de conquête à travers le Nouveau Monde.",steam,,
497437,fr,The Evil Within 2,,"L'inspecteur Sebastian Castellanos a tout perdu, y compris sa fille Lily. Pour la sauver, il doit replonger dans le monde cauchemardesque du STEM. Des menaces terrifiantes l'attendent à chaque recoin, et il devra réfléchir pour survivre. Pour se racheter, il n'a pas d'autre choix que de s'échapper.",steam,,
497439,fr,Wolfenstein II: The New Colossus,,"États-Unis, 1961 : la victoire acquise en assassinant le général nazi dit Le Boucher n'aura pas duré. Les nazis continuent de régner. Vous êtes B.J. Blazkowicz, dit &quot;Blazko le Barjo&quot;, résistant, fléau de l'empire nazi, et dernier espoir de l'humanité.",steam,,
497440,fr,Hell Let Loose,,"Rejoignez Hell Let Loose : un FPS sur la Deuxième Guerre mondiale aux combats épiques à 100 joueurs, aux unités d'infanterie, de chars et d'artillerie, une première ligne qui évolue de façon dynamique et un metagame unique inspiré des jeux de stratégie en temps réel.",steam,,
497441,fr,Post Scriptum,,"Post Scriptum is a WW2 themed first-person tactical shooter that provides an authentic WWII combat experience. Focusing on historical accuracy, large scale battles and a challenging battlefield that demands an intense need for cohesion, communication and teamwork.",steam,81141,736220
497443,fr,Life is Strange: Before the Storm,,"Life is Strange: Before the Storm est une aventure complète en trois parties se déroulant trois ans avant les évènements du premier opus. Cette fois, vous incarnez Chloe Price, une adolescente en pleine rébellion qui se lie d’une amitié inattendue avec Rachel Amber dans une histoire spectaculaire.",steam,,
497462,fr,Tropico 6,,"El Presidente est de retour! Endossez une nouvelle fois le rôle de dictateur sans pitié ou d’homme d’État pacifique sur l’île de Tropico, et forgez la destinée de votre nation à travers 4 ères distinctes.",steam,,
497467,fr,Monster Hunter: World,,Bienvenue dans le Nouveau Monde ! &quot;Monster Hunter: World&quot; offre une dimension de jeu et une liberté sans commune mesure avec les précédents épisodes. Les chasseurs pourront utiliser un arsenal varié pour chasser un bestiaire unique dans un monde fabuleux !,steam,,
497471,fr,A Plague Tale: Innocence,,"Vivez le récit déchirant d’Amicia et de son petit frère Hugo, livrés à eux-mêmes au cœur des heures les plus sombres de l’Histoire.",steam,,
497476,fr,Unto The End,,Unto The End est un jeu de plateforme scénarisé fait main contant un voyage désespéré. Observez et improvisez pour maîtriser d'intenses combats à l'épée. Utilisez les artefacts à bon escient et échangez des ressources. Une aventure façonnée par vos actions. Comment parviendrez-vous à rentrer ?,steam,37146,600080
497513,fr,Super Mega Baseball 2,,"The critically acclaimed Super Mega Baseball series is back with new visuals, deep team and league customization, and online multiplayer modes.",steam,26612,414870
497527,fr,Doki Doki Literature Club!,,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,steam,,
497572,fr,Gold Rush: The Game,,"Deviens chercheur d'or. Travaille dur, creuse profond, découvre le monde et deviens l'homme le plus riche d'Alaska. Utilise une multitude de machines de professionnels pour trouver le plus d'or que tu peux.",steam,,
497581,fr,Dream Daddy: A Dad Dating Simulator,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
497585,fr,Graveyard Keeper,,"Par les créateurs de Punch Club ! Voici Graveyard Keeper, la simulation de gestion de cimetière médiéval la moins authentique de tous les temps.",steam,,
497604,fr,Micro Machines World Series,,"Le retour d'un mythe ! Micro Machines World Series combine des courses frénétiques de véhicules miniatures à des batailles en équipes où la stratégie est reine, le tout dans d'extraordinaires décors du quotidien interactifs ! Utilisez votre pistolet NERF, tâchez d'éviter la confiture, et défiez le monde entier !",steam,,
497659,fr,Derail Valley,,Drive massive trains and build your career in a vast open railway network. For both PC and VR.,steam,29564,588030
497682,fr,LEGO Ninjago Movie Video Game,,"Révèlez le ninja qui est en vous grâce au tout nouveau jeu LEGO NINJAGO, Le Film : Le Jeu Vidéo ! Incarnez vos ninjas préférés pour défendre Ninjago du maléfique Lord Garmadon. Maîtrisez l'art de l'Agilité du ninja, courez sur les murs, bondissez dans les airs et affrontez les ennemis pour progresser et améliorer vos techniques de combat...",steam,52190,640590
497711,fr,Moonlighter,,"Moonlighter est un jeu de rôle d'action comportant des éléments de rogue-lite. Découvrez le quotidien de Will, un marchand aventurier qui rêve de devenir un héros.",steam,27771,606150
497763,fr,Yomawari: Midnight Shadows,,"The dark is no place to be alone. After a beautiful show of summer fireworks, two young girls begin to make their way home. However, a mysterious attacker separates them, and both must brave the haunting night filled with unspeakable terrors and survive the darkness.",steam,28289,625980
497818,fr,Pathfinder: Kingmaker,,"Pathfinder: Kingmaker Enhanced Plus Edition est le premier RPG informatique de groupe en vue isométrique dans l'univers de fantasy de Pathfinder. Retrouvez avec délice les sensations des RPG classiques tels que Baldur's Gate, Planescape: Torment, Neverwinter Nights et Arcanum.",steam,,
497852,fr,Business Tour,,"&quot;Business Tour&quot; is a free to play multiplayer tabletop game. Play with up to 3 friends in online mode. Or single player in offline mode. Complete daily tasks, compete against the other players and receive trade items rewards!",steam,,
497877,fr,BlazBlue: Cross Tag Battle,,"LA COLLISION EST INÉLUCTABLE ! L'IMPACT SERA INÉVITABLE ! Crossover entre 4 univers différents ! Jouez des personnages provenant de BlazBlue, Persona, Under Night In-Birth et (pour la première fois dans un jeu de combat) de la série RWBY !",steam,,
497878,fr,Fighting EX Layer,,"Après une longue attente, les personnages EX d'Arika sont de nouveau rassemblés, et prêts à s'affronter ! Kairi, Skullomania, Blair, Pullum, et les autres, sont tous de retour, avec des graphiques dernier cri. Gagne grâce aux Gougi !",steam,41828,871200
497883,fr,My Time at Portia,,"Démarrez votre nouvelle vie dans la merveilleuse ville de Portia ! Remettez à neuf l'atelier délabré de votre père en remplissant des commandes, en cultivant des plantes, en élevant des animaux et en interagissant avec les drôles d'habitants de cette charmante terre post-apocalyptique !",steam,43165,666140
497915,fr,Batman: The Enemy Within,,"Dans ce dernier chapitre nous arrivant du studio primé qui a créé Batman - The Telltale Series, Bruce Wayne et Batman vont être forcés à prendre de nouveaux rôles dangereux.",steam,,
497916,fr,The Walking Dead: The Final Season,,"Clementine a enfin trouvé un foyer, dans une école reculée. Mais pour le protéger... un sacrifice est nécessaire.",steam,,
497972,fr,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
498000,fr,House Flipper,,"House Flipper, c'est l'occasion unique de devenir une &quot;one-man crew&quot; (équipe d'un seul homme) dans le domaine de la rénovation. Achète, répare et améliore des maisons dévastées. Donne-leur une seconde vie et revends-les en faisant des bénéfices!",steam,,
498070,fr,Sky Noon,,"Sky Noon is a First-Person Shooter with Brawler mechanics. Players are equipped with a grappling hook, a lasso and an arsenal of weapons and abilities. There is no health in Sky Noon - players eliminate their enemies by pushing and pulling them off the Floating Frontier.",steam,,
498093,fr,Hobo: Tough Life,,"Hobo: Tough Life is an urban survival role-playing game where you play as a homeless person. Play alone or team up in online co-op. Explore the streets of Praslav, scavenge for food and supplies, beg, steal, and do whatever else it takes to survive the forthcoming winter.",steam,52028,632300
498129,fr,The Darkside Detective,,"Enfilez votre imper, activez votre sixième sens et rejoignez les rangs afin d’enquêter sur les événements étranges dangereux et perturbants qui entourent Twin Lakes. Tentacules avides de chair humaine, zombies mafieux ou encore chaussette manquante. L’inspecteur du Côté Obscur ne recule devant rien.",steam,35283,368390
498210,fr,Dragon Quest Builders 2,,"DRAGON QUEST BUILDERS™ 2 est un jeu de rôle et de construction dans un monde fantastique menacé par une secte maléfique. Explorez, combattez, créez et récoltez dans la campagne solo ou bâtissez des projets dans le bac à sable en ligne pour 4 joueurs.",steam,54548,1072420
498217,fr,SINNER: Sacrifice for Redemption,,"SINNER: Sacrifice For Redemption est un Action-RPG Boss Battler. Affrontez huit boss monstrueux, dont les sept premiers sont inspirés des sept péchés capitaux. Avant chacun de ces affrontements épiques, il vous faudra sacrifier un niveau et une stat afin d'engager le combat.",steam,54752,691280
498289,fr,CarX Drift Racing Online,,"Avec CarX Drift Racing, éveillez le pilote qui sommeille en vous et maîtrisez l'art du drift ! Jouez avec des amis, réglez votre bolide et brûlez de la gomme !",steam,,
498304,fr,Evil Genius 2: World Domination,,"Un jeu de stratégie d’espionnage parodique, dans lequel VOUS êtes un génie du mal ! Construisez votre base, formez vos sbires, empêchez les forces de la Justice de nuire à vos opérations et dominez le monde !",steam,,
498325,fr,The First Tree,,Un superbe jeu d’exploration à la troisième personne portant sur deux histoires parallèles : un renard essayant de retrouver sa famille perdue et un fils renouant le contact avec son père distant en Alaska. Découvrez des artefacts du fils à mesure que sa vie devient étroitement liée au voyage du renard.,steam,,
498327,fr,Rusty Lake Paradise,,"L'histoire de Rusty Lake Paradise se déroule sur une petite île isolée, maudite par les dix plaies d'Égypte. Résolvez les nombreuses énigmes de cette aventure macabre et obscure. Dans ce nouvel épisode fait de frisson et de mystère, retrouvez l'atmosphère unique qui a fait le succès des jeux de cette série.",steam,54678,744190
498345,fr,Monster Prom,,"Vous avez 3 semaines pour trouver quelqu'un pour le bal Monster Prom ! Vivez des situations ridicules, améliorez vos stats et séduisez un camarade. Cette simulation de rencontres (de 1 à 4 joueurs) offre de superbes graphismes, des dialogues audacieux et des choix difficiles. Soyez votre pire vous.",steam,,
498377,fr,Staxel,,"Faites grandir votre ferme, rencontrez les villageois et rejoignez vos amis en ligne pour construire votre monde.",steam,37294,405710
498380,fr,Rock of Ages 2: Bigger & Boulder,,"Comme son nom l'indique, Bigger and Boulder augmente surréalisme et gameplay grâce à un chaotique multi-joueurs 2-contre-2, de nouvelles périodes ainsi que graphismes, lois physiques et destructibilité améliorés sous UE4 pour être, hé bien… BIGGER AND BOULDER.",steam,,
498421,fr,Ken Follett's: The Pillars of the Earth,,"Angleterre, XIIe siècle : malgré la misère et la guerre, un village démarre la construction d'une cathédrale, dans l'espoir d'obtenir protection et prospérité. Ce chantier titanesque sera le théâtre de luttes sans merci. Inspiré du roman Les Piliers de la Terre, de Ken Follett.",steam,19297,234270
498423,fr,Iron Harvest,,Iron Harvest est un jeu de stratégie en temps réel (RTS) prenant place dans une réalité alternative des années 20,steam,25581,826630
498425,fr,99Vidas,,"&quot;99Vidas&quot; is a &quot;beat 'em up&quot; set in a contemporary world that pays tribute to both the new and the classic in gaming industry. Brought to you in all pixelated, 16 bit-esque glory, chockfull of references to not only gaming, but all 80's and 90's pop culture.",steam,,
498458,fr,Attack on Titan 2,,"N'ayez plus peur. A.O.T. 2 est la suite fantastique du jeu d'action inspiré par &quot;Attack on Titan&quot;, la série animée au succès mondial.",steam,,
498459,fr,Jurassic World Evolution,,Placez-vous au cœur de la franchise Jurassic et imaginez votre propre Jurassic World.,steam,,
498471,fr,Raji: An Ancient Epic,,Raji: An Ancient Epic est un jeu d'action-aventure se déroulant dans l'Inde ancienne. Une jeune fille nommée Raji a été choisie par les dieux pour lutter contre l'invasion démoniaque du royaume des humains. Sa destinée ? Sauver son petit frère et affronter le seigneur démoniaque : Mahabalasura.,steam,70828,730390
498522,fr,Industries of Titan,,"Créez une métropole industrielle. Rivalisez avec les autres Grandes Maisons de Titan pour les ressources, le territoire et le pouvoir. Combattez avec des vaisseaux, la technologie, l'influence ou la puissance de production de vos usines dans ce jeu innovant de simulation et stratégie !",steam,55109,427940
498523,fr,Conqueror's Blade,,"Maîtrisez l'art de la guerre médiéval dans ce MMO d'action stratégique free-to-play. Créez un seigneur de guerre unique à partir de l'une des 11 différentes classes et guerroyez dans des sièges en 15c15. Utilisez vos techniques, vos armes et vos tactiques pour faire de ce monde ouvert votre empire.",steam,,
498638,fr,Anno 1800,,Anno 1800™ – Prenez la tête de la Révolution industrielle ! Bienvenue à l'aube de l'Ère industrielle. La voie que vous tracerez changera la face de votre monde. Serez-vous un innovateur ou un profiteur ? Un conquérant ou un libérateur ? De vous seul dépend la trace que vous laisserez dans l'histoire.,steam,,
498668,fr,Warhammer: Vermintide 2,,"Encensé par la critique, Vermintide revient dans un jeu de mêlée révolutionnaire et visuellement étonnant, repoussant les limites du jeu d'action coopératif à la première personne. Rejoignez le combat dès maintenant !",steam,,
498685,fr,Lonely Mountains: Downhill,,"Parcourez seul avec votre VTT de magnifiques montagnes à la nature préservée. Frayez-vous un chemin à travers des forêts, des pistes étroites et des rivières sauvages. Sprintez, sautez, dérapez et évitez de vous crasher !",steam,29144,711540
498709,fr,Sunless Skies,,"SAIL THE STARS. BETRAY YOUR QUEEN. MURDER A SUN. Sunless Skies is a Gothic Horror roleplay game with a focus on exploration and exquisite storytelling for PC, Mac and Linux.",steam,,
498744,fr,SCP: Secret Laboratory,,"Durant une brèche de confinement dans la Fondation SCP, une partie des anomalies contournent la sécurité et s'échappent de leurs chambres – sans intentions pacifiques. Incarnez le personnel sur site, un agent de re-confinement ou une anomalie et choisissez comment la partie va se terminer!",steam,,
498777,fr,Don't Escape: 4 Days to Survive,,Survive through four days at the end of the world in this post-apocalyptic point-and-click thriller where your choices could keep you alive... or not.,steam,55812,611760
498796,fr,Rise of Insanity,,"In Rise of Insanity, as a doctor of psychology you will explore the darkest recesses of the human mind. Overcome your fear to find the truth behind the tragedy that has befallen your family.",steam,34665,629220
498807,fr,X4: Foundations,,"X4: FOUNDATIONS, la suite longuement attendue de la série X apporte la SIMULATION d'un univers la plus sophistiquée à ce jour. Gérez un empire ou EXPLOREZ l'espace en personne. Pilotez tous les vaisseaux, COMMERCEZ et COMBATTEZ pour CONSTRUIRE votre empire avec des stations modulaires et RÉFLECHISSEZ soigneusement avant d'embarquer pour...",steam,,
498821,fr,MudRunner,,"Dans MudRunner, prenez le volant d'incroyables véhicules tout-terrain, et affrontez les conditions extrêmes de la Sibérie ! Risquez-vous sur des terrains impraticables, affrontez des rivières déchaînées, et surmontez de dangereux obstacles naturels en solo ou jusqu'à 4 en coop multijoueur.",steam,,
498859,fr,MORDHAU,,"MORDHAU est un slasher médiéval multijoueur. Créez votre mercenaire et ralliez des batailles violentes qui vous mettront au cœur d'affrontements effrénés, de sièges de châteaux, de charges de cavalerie, et plus encore.",steam,,
498861,fr,Dungeons 3,,Le seigneur du donjon a enfin réussi à unifier les forces du mal sous un seul et même terrible empire. Prochaine étape de sa quête diabolique : l'expansion !,steam,27353,493900
498871,fr,Idle Champions of the Forgotten Realms,,"Idle Champions of the Forgotten Realms is a Dungeons &amp; Dragons strategy video game that brings together D&amp;D characters from novels, adventures, and multiple live streams into a single grand adventure.",steam,,
498920,fr,Beast Battle Simulator,,"Beast Battle Simulator is a physics based battle-simulation sandbox game featuring dinosaurs, animals, and humans. Kamikaze Zebras VS. T-Rex with laser guns, Lions VS. medieval knights; anything is possible! Watch as the beasts dismember and rip each other apart in gory detail!",steam,55077,671620
498983,fr,Holdfast: Nations At War,,Fight on multiple fronts in Holdfast: Nations At War - A competitive multiplayer first and third person shooter set during the great Napoleonic Era. Charge into battle with over 150 players per server!,steam,,
499003,fr,VRChat,,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",steam,33615,438100
499028,fr,Stormworks: Build and Rescue,,"Join a world where you design, create and pilot your own air sea rescue service. Release your inner hero as you battle fierce storms out at sea to rescue those in need.",steam,36623,573090
499132,fr,They Are Billions,,They Are Billions est un jeu de stratégie steampunk sur une planète post-apocalyptique. Construisez et défendez vos colonies pour survivre contre les milliards d'infectés qui cherchent à anéantir le peu d'humain encore en vie. L'humanité pourra-t-elle survivre à l'apocalypse zombie ?,steam,,
499153,fr,We. The Revolution,,"Dans le Paris de la révolution, incarnez un juge du tribunal du peuple et présidez des affaires complexes qui touchent aussi bien des citoyens ordinaires que des criminels ou des ennemis de la Révolution ! Prononcez des sentences, participez à des intrigues politiques, mais essayez surtout de sauver votre tête!",steam,27513,736850
499302,fr,Airport CEO,,Construisez et gérez un aéroport international !,steam,,
499310,fr,Splitgate: Arena Warfare,,Splitgate: Arena Warfare est un jeu de tir multijoueur rapide qui utilise des portails contrôlés par les joueurs pour créer une nouvelle dimension du combat en arène. IGN décrit Splitgate comme &quot;Halo rencontre Portal&quot;.,steam,,
499375,fr,Schlag den Star,,"Nach SCHLAG DEN RAAB kommt SCHLAG DEN STAR! Du und bis zu 3 Deiner Freunde treten in 25 Minigames gegeneinander an. Zeige allen, dass Du nicht nur über das größte Allgemeinwissen verfügst, sondern auch Geschicklichkeit und ein gutes Gedächtnis hast. Schlägst du alle Stars?",steam,78045,603550
499379,fr,Stick Fight: The Game,,Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.,steam,,
499461,fr,Descenders,,"Descenders est un jeu de descente VTT extrême avec génération procédurale du terrain, et où les erreurs ont de réelles conséquences. Allez-vous mener votre équipe à la victoire et devenir le prochain Descender de légende ?",steam,,
499463,fr,Getting Over It,,A game I made for a certain kind of person. To hurt them.,steam,,
499507,fr,Welcome to the Game II,,Welcome to the Game II is an atmospheric horror / strategy / puzzle game that takes you into the world of the deep web in search of the shadow web. Play as an investigative reporter trying to solve a case of a mysterious woman broadcasting for help as masked men are on the hunt to kill her.,steam,,
499533,fr,God Eater 3,,"Dans un environnement post-apocalyptique, votre équipe de God Eaters doit abattre les monstres qui ravagent le monde. Fort d'un scénario épique, de personnages uniques, de God Arcs et d'Aragami inédits, le jeu qui révolutionnera l'ACTION est arrivé!",steam,28010,899440
499537,fr,Untitled Goose Game,,La journée s’annonce superbe au village et vous êtes une oie insupportable.,steam,,
499560,fr,The Legend of Heroes: Trails of Cold Steel III,,Découvrez une histoire épique qui s’est développée à travers les différents épisodes de la série. Le jeu propose une introduction interactive qui permet aux nouveaux venus de se mettre à jour pour plonger pleinement dans le monde de Trails of Cold Steel.,steam,,
499618,fr,Bomber Crew,,"Préparez votre équipage pour sa mission la plus dangereuse et lancez-vous dans une expédition aérienne avec ce jeu de simulation et de survie stratégique, Bomber Crew",steam,55628,537800
499641,fr,Will To Live Online,,"Will To Live is a MMORPG-shooter whose action takes place in a severe post-apocalyptic world. Explore the world, engage in fights with mutants and other survivors, join the clans in the struggle for existence and prove your right to Live.",steam,74849,707010
499671,fr,Escape The Pacific,,Découvrez le monde sans fin basé sur des groupe d'îles et affrontez le système météorologique le plus difficile du vrai Pacifique! Maîtrisez la navigation réaliste et naviguez en utilisant la triangulation et un Sextant. Protégez votre feu. Battez-vous pour votre vie.,steam,54510,655290
499677,fr,FAITH,,"What you are about to do has not been approved by the Vatican. As a young priest, struggle against demons, insane cultists, and your own weakening faith in this pixel horror game inspired by the era of classic 8-bit gaming and the &quot;Satanic Scare&quot; of the 1980s.",steam,84197,1179080
499735,fr,Ostriv,,Ostriv is a city-building game that puts you in a role of a governor of an 18th century Ukrainian town to challenge your creative skills and management abilities.,steam,24512,773790
499751,fr,It's Quiz Time,,"Participez à un tout nouveau quiz incroyable sur PC! Tentez de répondre à plus de 25 000 questions de It's Quiz Time présenté par Salli, une IA sournoise. Affrontez jusqu'à 8 joueurs sur votre smartphone, en solo ou utilisez le mode Show live pour diffuser votre partie et jouer avec le public !",steam,75227,648780
499753,fr,The House of da Vinci,,"Essayez The House of Da Vinci, un nouveau jeu d’aventure à énigmes 3D incontournable. Venez résoudre des casse-tête mécaniques, découvrez des objets cachés, allez de pièces en pièces et plongez dans l’atmosphère authentique de la Renaissance.",steam,39749,522470
499770,fr,The Thrill of the Fight - VR Boxing,,"The Thrill of the Fight is a room-scale only VR boxing game focused on authenticity. Face off in the virtual ring where you'll jab, dodge, and sweat your way to the top of the boxing world. Grab your gloves, step through the ropes, and become a champion.",steam,20199,494150
499790,fr,KARDS: The WWII Card Game,,"KARDS, le jeu de cartes de la Seconde Guerre mondiale, combine le gameplay traditionnel de jeux de cartes à une mécanique innovante inspirée par les jeux de stratégie classiques et de véritables tactiques utilisées sur le champ de bataille.",steam,,
499831,fr,Forager,,"Le très populaire (et très loufoque) « idle game auquel on n'a pas envie d'arrêter de jouer ». Explorez, craftez, collectez et gérez vos ressources, trouvez des secrets et créez votre base à partir de rien ! Achetez des terres pour explorer et vous étendre !",steam,25580,751780
499910,fr,SIMULACRA,,An interactive horror experience of exploring a missing woman’s phone.,steam,74378,712730
499916,fr,Steel Rats,,"Enfourchez votre moto pour tout démolir dans cette révolution du genre action arcade en 2,5D. Des combats à moto aussi destructifs qu'explosifs et des cascades à couper le souffle font partie du gameplay se déroulant dans un monde rétro-futuriste.",steam,,
499986,fr,Weed Shop 2,,"Weed Shop 2 is a first person recreational Marijuana dispensary simulator where you'll get to grow the hottest strains, expand your business, hire employees and much more!",steam,,
499993,fr,Tilt Brush,,"Tilt Brush lets you paint in 3D space with virtual reality. Unleash your creativity with three-dimensional brush strokes, stars, light, and even fire. Your room is your canvas. Your palette is your imagination. The possibilities are endless.",steam,36215,327140
500025,fr,EMERGENCY 20,,"Coordinate your team of first responders in the anniversary edition of EMERGENCY! Featuring 10 remastered classic EMERGENCY missions and three full campaigns, EMERGENCY 20 is the complete package for both experienced and new rescue commanders!",steam,,
500027,fr,The Invisible Hours,,"The Invisible Hours est une énigme policière complexe en réalité virtuelle, dans laquelle les joueurs peuvent explorer librement les trames qui s'entrecroisent dans un vaste manoir. Ce n'est ni un jeu, ni un film. C'est une pièce de théâtre immersive dont il faut démêler les nombreux fils.",steam,,
500038,fr,Wandersong,,"A musical platforming adventure with an emotional story. Play as a silly bard and use music to interact with everything on a journey around the world. Along the way you'll explore, solve puzzles, and meet a huge cast of characters!",steam,,
500039,fr,The Legend of Heroes: Trails of Cold Steel IV,,The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga!,steam,,
500188,fr,Hunt: Showdown,,"Hunt: Showdown est un palpitant jeu de tir à la première personne, en JcJcE. Terrassez des monstres cauchemardesques et disputez-vous des primes qui vous apporteront gloire, équipement et de l'or dans cette implacable – et inoubliable – expérience multijoueur en ligne.",steam,7291,594650
500196,fr,Hand Simulator,,"There are many different levels where you can play with spinners, plunge into the subtleties of handling weapons, milk a cow, take part in a Mexican duel with your friends, have a good time fishing, play chess or simply chat in an anonymous club.",steam,44143,657200
500397,fr,Slasher's Keep,,"Hack, slash, shoot and loot your way through procedurally generated dungeons! Smack your enemies into spikes with your inventory sack!",steam,76256,598060
500405,fr,MX Bikes,,"MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.",steam,37424,655500
500453,fr,Unforgiving - A Northern Hymn,,Unforgiving - A Northern Hymn est un jeu d'horreur à la première personne qui s'inspire fortement du folklore suédois et de la mythologie nordique pour créer les cauchemars qui hantent les enfants suédois depuis de nombreuses générations.,steam,,
500560,fr,Mega Man 11,,Mega Man est de retour ! Le nouvel opus de cette série de jeux vendus à des millions d'exemplaires dans le monde offre tous les défis d'un jeu de plateforme 2D classique dans un nouveau style graphique. Le célèbre gameplay s'est par ailleurs enrichi d'un système d'équipement inédit.,steam,,
500596,fr,Bridge Constructor Portal,,"Pénétrez dans le centre d'enrichissement d'Aperture Science et jouez à Bridge Constructor Portal, un mélange unique entre Bridge Constructor™ et le grand classique, Portal™.",steam,,
500626,fr,SoulCalibur VI,,"Vos poings ne vous suffiront pas pour gagner! Proposant de nouveaux personnages et systèmes de combats, SOULCALIBUR VI marque le début d'un nouveau chapitre de la franchise historique. Remontez sur la scène de l’histoire!",steam,,
500627,fr,GTFO,,"GTFO est un jeu de tir à la première personne coopératif et hardcore pour 4 joueurs, à l'ambiance étouffante. Vous y trouverez un suspense de tous les instants, des énigmes à résoudre à plusieurs et des combats particulièrement intenses.",steam,,
500663,fr,Autobahn Police Simulator 2,,"Commencez votre carrière en tant que responsable de la loi sur la route la plus rapide d'Europe avec le successeur du populaire Autobahn Police Simulator maintenant. Pour la première fois dans Simulateur de la Police Autoroutière Allemande 2, vous pouvez utiliser le Créateur de Personnage.",steam,,
500758,fr,Sleeping Dawn,,"Entrez dans ce labyrinthe procédural confus. Perdre c'est la seule issue. Sleeping Dawn est un jeu de survie d'horreur coopératif jusqu'à 4 joueurs. Rejoignez vos amis, coopérez avec eux, prenez des décisions rapidement et ... COURS! Ce qui compte, c'est de ne pas s'endormir.",steam,75201,742900
500934,fr,Anna's Quest,,"Grâce à la télékinésie, son utilisation peu orthodoxe des instruments de torture, son talent d’improvisation et l’aide d’un roublard pas très net, elle trace son chemin des pics de la Montagne de verre jusqu’au fin fond d’un donjon.",steam,11367,327220
