TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
412018,fr,Heavy Metal Machines,,"Heavy Metal Machines est un jeu de combat multijoueur gratuit et unique en son genre dans lequel les joueurs s'engagent dans des batailles intenses 4 contre 4, contrôlant des véhicules mortels dans des arènes post-apocalyptiques.",steam,36171,331360
412756,fr,Trove,,"Ramenez vos potes, affûtez vos armes et partez à l’aventure dans Trove, l’ultime MMO « sand-vox » !",steam,,
413086138,fr,Bubble People,,"Bubble People is a point-and-click game, click on things with your mouse and have some fun!",steam,173265,1710930
413233757,fr,The Rewinder,,"The Rewinder is an adventure puzzle game, based on Chinese mythology. You play as Qi Yun, the last known Rewinder, who can communicate with spirits and explore other people memories to alter the past.",steam,127031,1161170
413449,fr,Eryi's Action,,"One fine day, Eryi went to eat the melon that she had been SO looking forward to... but it was nowhere to be found! Then she noticed a note on the table. She picked it up and read: &quot;Your melon looked delicious, so I took it. From Farta X&quot; Fuming with rage, Eryi set out from her house to get her melon back from Farta.",steam,10278,261700
413569,fr,The Lord of the Rings Online,,Rejoignez la plus grande communauté de joueurs dans la reconstitution primée de la legendaire Terre du Milieu de J. R. R. Tolkien.,steam,,
413816,fr,Aura Kingdom,,Aura Kingdom est un free-to-play MMORPG type Animé avec d'excellents éléments PVE doté d'un monde unique crée dans le moindre détail et composé d'une histoire époustouflante. Aura Kingdom donne la possibilité aux joueurs de devenir de talentueux Envoyés de Gaïa pouvant choisir d'incarner une des onze classes proposées.,steam,8746,268420
414371447,fr,Chef Life: A Restaurant Simulator,,"Créez et dirigez le restaurant de vos rêves ! Recettes, achats, déco, personnel, matériel, clients… sans oublier la cuisine ! Vivez toute la vie d’un restaurateur et décrochez vos récompenses au Guide Michelin.",steam,191698,1122340
414428374,fr,Shop Tycoon,,"Shop Tycoon lets you build, furnish and run your own shop. Hire employees, order goods and face various challenges on the way to success! Develop your business, discover new districts and try to meet the expectations of new customers.",steam,162079,1312230
414641,fr,Robot Roller-Derby Disco Dodgeball,,A futuresport FPS where you race around a skate park / dance club and nail each other with dodgeball trick shots. Singleplayer + Local Multiplayer + Online Multiplayer with 27 different objective-based game modes...or create your own!,steam,12877,270450
414643,fr,Lenna's Inception,,"The legendary hero is dead, and a strange glitch is spreading across the kingdom. Explore dangerous dungeons, and defeat the eight archangels to restore order to an unraveling world in this epic action-adventure RPG.",steam,62383,1114870
414749,fr,War of Omens,,"War of Omens is a CCG with a unique Deckbuilder combat system and deep strategy. Set in a masterfully crafted dark fantasy world, it features fast, strategic battles with 4 distinct factions and over 20 heroes. Challenge the online ladder, conquer the story mode, or compete in a cross faction draft!",steam,62369,345460
414914,fr,Violett,,"Un jeu d'aventures qui fait travailler les méninges au maximum. Et attention, il peut t'entraîner complètement ! L'action se déroule dans un univers singulier plein de miracles, bizarreries et choses dépassant l'imagination et l'entendement.",steam,18734,257830
414999,fr,Robocraft,,"Robocraft est un jeu d'action gratuit, dans lequel vous construisez d'incroyables véhicules de combat robotisés - totalement personnalisables - qui roulent, planent, marchent ou volent. Équipez-les d'armes du futur et pilotez-les pour affronter d'autres adversaires en ligne !",steam,7871,301520
415409,fr,Pantheon: Rise of the Fallen,,"Souls-Like, Turn-Based, RPG.",steam,75421,937360
415871,fr,Jazzpunk,,"Jazzpunk is a comedy adventure set in an alternate reality Cold War World, plagued with corporate espionage, CyberCrime, and sentient martinis. Gameplay is inspired by spoof comedy films and cartoons of yesteryear, with a focus on weird gadgets, exotic locales, and open-world style exploration.",steam,8114,250260
415960,fr,Stonehearth,,"Pioneer a living world full of warmth, heroism, and mystery. Help a small group of settlers build a home for themselves in a forgotten land. Establish a food supply, build shelter, defend your people, monitor their moods, and find a way to grow and expand, facing challenges at every step.",steam,5447,253250
416015,fr,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,,
416436,fr,Bless Online,,"Live your own adventure in the breathtaking world of Bless Online! Fight for your faction in RvR battles and field PvP, explore treacherous dungeons with your friends, tame fantastic monsters, and become a legend.",steam,75062,681660
416478,fr,Intruder,,"The ultimate spy-vs-guards simulator. Carefully sneak your way to the objective as Intruders or use the wide variety of tactical gadgets to trap your opponents as Guards. Intruder allows for stealth, teamwork, and environmental interactions never before seen in a multiplayer game.",steam,,
417492,fr,Choice Chamber,,"Choice Chamber is a real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands.",steam,22036,359960
417528,fr,Albion Online,,"Albion Online est un MMORPG fantaisie sandbox, avec économie gérée par les joueurs, système de combat sans classe et batailles PvP intenses. Explorez un vaste monde ouvert rempli de dangers et d’opportunités. Amassez une fortune, forgez des alliances et laissez votre empreinte sur le monde d’Albion.",steam,,
417694,fr,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,,
417697,fr,Goat Simulator,,Goat Simulator is the latest in high-tech Goat Simulation technology.,steam,,
417705,fr,Wargame: Red Dragon,,"La nouvelle référence de la stratégie temps réel au sommet !Plus grand, plus riche et plus spectaculaire que jamais, Wargame Red Dragon vous propose de prendre part à un conflit d’envergure opposant les blocs occidental et communiste.",steam,16664,251060
417711,fr,Viscera Cleanup Detail,,"In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.",steam,6009,246900
417714,fr,Warlock II: The Exiled,,"Warlock 2 is a turn-based strategy game of fantasy warfare. Rival against Great Mages, lead mighty armies into fierce battles, wield ancient magic and faith as your weapons.",steam,6774,205990
417749,fr,Tabletop Simulator,,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",steam,,
417793,fr,Rise of Nations: Extended Edition,,Rise of Nations is back! Play the updated classic with full Steamworks integration and enhanced features!,steam,22344,287450
417799,fr,Heavy Bullets,,"Heavy Bullets is a randomized FPS dungeon crawler where players make their way through a colorful maze, while protecting themselves from aggressive creatures and malfunctioning security devices. The goal lies at the end of the 8th level, where they must reset the security mainframe to restore order and reap the rewards.",steam,10402,297120
417810,fr,Tanki Online,,"Tanki Online is the free-to-play MMO-shooter with real-time PvP-battles. Throw yourself into furious tank battles shoulder to shoulder with other living players and master your skills – destroy enemy tanks, customize your futuristic armored vehicle and compete with tankers from all over the world.",steam,23614,562010
417827,fr,Of Guards And Thieves,,&quot;Of Guards and Thieves est un jeu de furtivité multijoueur dans lequel des gardes surentraînés font face à des voleurs rapides et insaisissables dans des affrontements stratégiques. Être plus malin que l'ennemi et se faufiler dans l'ombre pour atteindre l'objectif est une stratégie fourbe mais efficace.,steam,17430,302590
417842,fr,The Last Tinker: City of Colors,,"The Last Tinker est un jeu d'action/aventure coloré (et pas un jeu de plates-formes, car il n'y a pas de bouton pour sauter). Koru, un garçon de Couleurville, doit affronter la Grisaille, une force mystérieuse désirant effacer toute joie. Utilisez couleurs et émotions ramener la vie à Couleurville.",steam,2346,260160
417846,fr,Fistful of Frags,,"Multiplayer based, first person enabled, action packed and skill demanding shooter set in the Wild West times. A unique combination of non stop action and slow but powerful weaponry.",steam,8584,265630
417865,fr,Roundabout,,"Drive a constantly spinning limousine around town! Roundabout is a '70s B-Movie game where you pick up passengers, find secret collectibles, take on dangerous missions, and fall in love in a far out open world puzzle adventure - all while driving a revolving limo!",steam,15852,303430
417872,fr,100% Orange Juice,,"100% Orange Juice is a digital multiplayer board game populated by developer Orange Juice's all-star cast. Characters from Flying Red Barrel, QP Shooting, Suguri and Sora come together with all-new characters to duke it out... with dice.",steam,11426,282800
417883,fr,NaissanceE,,"NaissanceE is an obscure and magical first person exploration game, a philosophical trip and an artistic experience. The adventure takes place in a primitive mysterious structure and the game mainly consists to explore and feel the deep and strong ambiance of this atemporal world.",steam,8116,265690
417892,fr,Z1: Battle Royale,,"Z1 Battle Royale is a Free to Play, fast-paced, action arcade, competitive Battle Royale. Staying true to its &quot;King of the Kill&quot; roots, the game has been revamped and restored to the classic feel, look, and gameplay everyone fell in love with. Play solo, duos, or fives and be the last ones standing.",steam,,
417900,fr,Sunless Sea,,"LOSE YOUR MIND. EAT YOUR CREW. DIE. Take the helm of your steamship and set sail for the unknown! Sunless Sea is a game of discovery, loneliness and frequent death, set in the award-winning Victorian Gothic universe of Fallen London.",steam,8925,304650
417909,fr,The Fall,,"Incarnez une IA tentant de sauver son pilote dans cette aventure futuriste. The Fall propose un mélange singulier d’énigmes, de dialogues et d’action. Vous devrez explorer, réfléchir et parfois combattre, pour percer les secrets de ce monde sépulcral et de ses étranges habitants.",steam,9547,290770
417919,fr,PULSAR: Lost Colony,,Team up to operate an advanced starship and explore a randomized galaxy falling into chaos. Each player (up to five) takes on a unique role and must work together in order to find the Lost Colony.,steam,16687,252870
417920,fr,Angvik,,Angvik is a platform action game set in a joyful but unforgiving land.,steam,17082,278890
417932,fr,Unturned,,"Survivant dans un monde infesté par des zombies, vous devez coopérer avec vos amis et créer des alliances pour rester parmi les vivants.",steam,,
41793655,fr,Passing Pineview Forest,,Passing Pineview Forest is a free mini-prequel set in the universe of Pineview Drive. Behind the abandoned house on Pineview Drive lies ominous Pineview Forest...,steam,17988,331120
417963,fr,Pineview Drive,,A one-of-a-kind horror shocker – a game aware of your fear!Check out the improvements introduced with Update 2.0!,steam,25295,288880
417968,fr,TerraTech,,"TerraTech est un jeu d'aventure type bac à sable dans un monde ouvert. Vous pouvez concevoir et construire vos propres créations dans un jeu qui mélange fabrication, combat et découverte. Concevez des véhicules à partir d’un immense catalogue de blocs.",steam,14314,285920
417969,fr,Halo: The Master Chief Collection,,"Le parcours emblématique du Major comprend six jeux, conçus pour PC et regroupés au sein d'une seule et même interface globale. Que vous soyez fan de la première heure ou que vous découvriez le Spartan 117 pour la première fois, La collection le Major constitue l'expérience Halo ultime.",steam,,
417973,fr,Call of Duty: Advanced Warfare,,"Call of Duty®: Advanced Warfare met en scène d'impressionnants champs de bataille futuristes, où la technologie et les tactiques ont évolué, inaugurant une nouvelle ère pour la franchise.",steam,,
417984,fr,Mountain,,Existential Nature Simulation,steam,11736,313340
418004,fr,Vagante,,"Vagante is an action-packed platformer that features permanent death and procedurally generated levels. Play cooperatively with friends both locally and online, or adventure solo in this challenging roguelike-inspired game.",steam,19150,323220
418010,fr,Brigador,,Lâchez-vous dans ce roguelite en vue isométrique ! 56 véhicules accessibles pour semer le chaos dans des décors entièrement destructibles. Le Glorieux Guide est mort : libérez Solo Nobre dès maintenant !,steam,13361,274500
418016,fr,The Long Dark,,"The Long Dark est une expérience contemplative de survie et d'exploration qui met au défi les joueurs solo de penser par eux-mêmes à mesure qu'ils s'aventurent sur de vastes étendues sauvages et glacées à la suite d'un désastre géomagnétique. Ici, pas de zombies : juste vous, le froid et tout ce que Mère Nature peut vous faire subir.",steam,,
418020,fr,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
418038,fr,Lovely Planet,,A First Person Shooter Gun Ballet set in a cutesy abstract world. Jump and shoot your way through five worlds full of treacherous enemies with your trusty semi-automatic!,steam,14326,298600
418058,fr,Risen 3: Titan Lords,,"Le monde a été abandonné par les Dieux, déchiré par les ravages causés par les Titans. L'humanité se relève avec difficulté et rassemble ses forces. Mais vos préoccupations sont plus urgentes : votre vie a été anéantie et vous devez vous frayer un chemin vers les ténèbres qui gagnent la planète pour récupérer ce que vous avez perdu.",steam,6142,249230
418063,fr,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,,
418072,fr,The Escapists,,"The Escapists vous propose de découvrir la vie quotidienne d'une prison dans une ambiance légère. Comme toujours quand il s'agit de prisonniers, votre objectif principal est de vous évader !",steam,9241,298630
4185,fr,The Messenger,,"Alors qu'un Démon menace de raser son village, un jeune ninja porteur d'un parchemin vital pour la survie des siens doit traverser un monde maudit.",steam,71628,764790
418721827,fr,Life is Strange Remastered,,"Episode 1 GRATUIT ! Life is Strange est un jeu d'aventure récompensé et encensé par la critique permettant au joueur de remonter dans le temps et modifier le passé, le présent et l'avenir.",steam,7599,319630
419425609,fr,Bean Stalker,,"A world where danger lurks under every leaf. Where real heroes don’t only climb up, but climb down too. Evolve, loot resources, and craft to conquer higher levels above the clouds. Why? To beat the most dangerous enemy, the spirit of the tree, and become one of the legendary Bean Stalkers.",steam,163153,1704080
41958680,fr,Disaster Band,,"Que la fête commence ! Jouez en solo ou avec vos amis, choisissez une piste, un instrument, et montez sur scène ! La fête est éternelle : Importez vos morceaux et prouvez que vous ne serez pas la pire catastrophe auditive.",steam,229138,2216360
419938504,fr,100 Hidden Cats,,100 hidden cats is a hidden object game in the city setting. Black and white hand-drawn graphics in a cartoon style. Ultra hard! Really very difficult!,steam,158986,1587560
421159485,fr,Insomnis,,"Insomnis est un jeu d'horreur à la première personne axé sur l'histoire, l'exploration et la résolution d'énigmes pour progresser dans une atmosphère terrifiante. Les joueurs prennent le contrôle de Joe Castevet, qui devra faire face à un mystérieux héritage qu'il vient de recevoir. Découvrez tous les secrets du manoir Castevet!",steam,113861,1000700
421259832,fr,Redfall,,"La ville de Redfall est assiégée par une armée de vampires qui ont coupé l'île du monde extérieur. Pris au piège avec une poignée de survivants, battez-vous seul ou en équipe dans ce FPS en monde ouvert bourré d'action.",steam,152247,1294810
42173260,fr,Strangeland,,"You wake in a surreal carnival, where a woman cries out to you before leaping to her death. Who was she? And who are you? The denizens and devices of Strangeland answer with riddles, puzzles, and warnings of a Dark Thing lurking at the park’s peak. A new adventure from the creators of Primordia.",steam,103219,1369520
422,fr,Prehistorik 2,,"classic platform game caveman's quest for food, humorous end of level bosses. collecting items (including food, diamonds, video games, etc.",steam,10718,749140
422791728,fr,PocketCars,,"Pocket Cars is a fast paced arcade combat-racing game, where you can drive remote controlled cars that speed through amazing tracks.",steam,126605,1170720
422876643,fr,Midnight Protocol,,"Midnight Protocol is a tactical narrative-driven RPG with unique keyboard-only controls. Hack into servers, beat security systems and discover encrypted secrets while you try to find answers to why and how you got doxxed.",steam,123862,1162700
42663973,fr,Bird Watcher,,Bird Watcher is a short story about a girl whose name is Claire that after her parent's death was made to live with her gloomy vicious aunt. Her life in the new house becomes similar to the life in the cage which is full of stringent prohibitions and rules. And every day is absolutely the same as previous one.,steam,86526,772990
4274,fr,Fate,,"Play (or Re-play) This Classic Dungeon Crawler!During the golden days of action RPGs, FATE was a powerhouse, winning runner-up for PC Magazine’s Role-Playing Game of the year. Popular enough to spawn 3 sequels, this was one of the premier dungeon crawlers of its time.",steam,10998,246840
428,fr,Space Ace,,In Space Ace you play the heroic Ace who must stop the evil Commander Borf from taking over the Earth! Borf plans to reduce all of humankind to infants and take over the planet.,steam,,
428452832,fr,We Were Here Forever,,Vous et votre partenaire êtes pris au piège de Castle Rock. Avez-vous été victimes d'une trahison ? D'une erreur de jugement ? Découvrez-le dans la nouvelle aventure remplie d'énigmes de la série We Were Here ! Relèverez-vous le défi de ces forces ténébreuses ou resterez-vous ici... à jamais ?,steam,144455,1341290
4293,fr,Medieval II: Total War,,"Couvrant la période la plus turbulente de l'histoire occidentale, votre quête pour le territoire et la puissance vous emmènera à travers l'Europe, l'Afrique, le Moyen-Orient, et même sur les rivages du Nouveau Monde.",steam,440,4700
43038848,fr,东方祈华梦～Elegant Impermanence of Sakura,,"Touhou Kikamu ~ Elegant Impermanence of Sakura is a fangame of Touhou Project series, it manifests as a traditional STG like most official Touhou Project games.",steam,132287,1252320
431272360,fr,Filcher,,"Filcher is a first-person, 2.5D noir stealth game. As Sporey the master thief, break into guarded buildings to steal from the wealthy and corrupt, using only your senses, your wits, and a handful of tools and gadgets.",steam,156718,1355650
431420036,fr,Game For Anna,,Hello Anna. I made a game for you. We can play together as we used to.,steam,154004,1673600
433641287,fr,First Class Escape: The Train of Thought,,"&quot;First Class Escape: The Train of Thought&quot; is a co-operative atmospheric escape room puzzle game, set in a beautifully realized vintage train. Do you think you have what it takes to solve the puzzles and escape the train?",steam,171116,1738610
436344698,fr,The Binding of Isaac: Afterbirth+,,"The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.",steam,7789,250900
4382,fr,Final Fantasy V,,"Revisitez le monde de FINAL FANTASY V, car l'épopée médiévale pleine de magie, de monstres et d'amitié, est disponible bientôt sur PC !",steam,419,382890
439081513,fr,Fool's Paradise,,"He's alone and keeps in a fool's paradise. Help Jack to open his eyes by getting through his dark adventure to the truth. Solve puzzles, explore Jack's memories and enjoy the ambient soundtrack.",steam,149410,1466070
4392,fr,F.E.A.R.,,L'expérience du jeu original F.E.A.R. avec F.E.A.R. Point d'Extraction et F.E.A.R. Perseus Mandate.,steam,517,21090
44005315,fr,Void Stranger,,Place your faith and embrace the Void.,steam,178900,2121980
440861899,fr,Mist Legacy,,"Conçu artisanalement par une petite équipe de développeurs, Mist Legacy est un MMORPG nouveau genre avec une vue de haut permettant une prise en main aisée, des combats tour par tour, une progression basée sur les compétences et l'artisanat par distribution de propriétés.",steam,143135,1259440
447134644,fr,LoveChoice,,Do you know what love is? This game is trying to give our answer. This game encourages people to have a sensitive and gentle heart. Enjoy!,steam,109733,939400
4473,fr,The Moment of Silence,,"The Moment of Silence is a classic point-and-click 3rd person adventure game set in New York City in 2044. Players step into the role of Peter Wright, an advertising executive currently heading up the Government's 'Freedom of Speech' campaign.",steam,18171,339840
449394577,fr,SushiParty2,,"Tir à sushi à grande vitesse! ! Encore une fois, &quot;crevettes&quot; et &quot;thon&quot; se disputaient. Cependant, le thon incorporait tous les sushis et contrôlait la galaxie. Crevette vaincre le thon pour sauver la galaxie! Sushi va sauver la galaxie dans une bataille à grande vitesse!",steam,124238,1161810
449513366,fr,Abandoned Souls,,"Abandoned Souls is a horror game, shown through a GoPro lens. You play as a vlogger who specializes in urban exploration.",steam,249029,2412490
450105195,fr,Chikara: AAW Wrestle Factory,,"Wrestle Lab is the official companion app for Action Arcade Wrestling (AAW) that allows you to create your ultimate wrestler, arena, or federation and play them in the game. Test your imagination and bring your Wrestle Lab creations to life!",steam,123743,1137700
450376300,fr,BOKURA,,"BOKURA is a two-player puzzle adventure game. Play as two boys who ran away from their homes and work together to take yourselves somewhere far, far away. Relive the friendship of your childhood through the journey of two boys.",steam,195883,1801110
451007760,fr,My Hero Ultra Rumble,,"Choisis ton personnage favori, fais équipe et bats-toi jusqu'à ce que le dernier ennemi tombe dans le nouveau jeu free to play de Battle Royale &quot;My HERO ULTRA RUMBLE&quot; !",steam,213639,1607250
4520,fr,Ashen,,Ashen est un jeu de rôle et d’action dans lequel un vagabond cherche un lieu où s’établir.,steam,17001,649950
45245084,fr,Karate Cat,,"Break, hit, meow! Play for the best karate cats in the world! Their paws are not the softest.",steam,122815,1152410
455647941,fr,Gord,,"Gord est un jeu de stratégie et d'aventure solo. Pour survivre dans ce monde de dark fantasy, vous devrez développer votre colonie, mais pour vous imposer, il faudra conquérir les ténèbres par-delà les portes.",steam,146212,1351210
457724187,fr,Lobotomy Corporation,,"A roguelite monster-management simulation inspired by the likes of the SCP Foundation, Cabin in the Woods, and Warehouse 13. Order your employees to perform work with the creatures and watch as it unfolds; harness greater energy, and expand the facility",steam,30002,568220
458096,fr,Hyper Light Drifter,,"Explore a beautiful, vast and ruined world riddled with dangers and lost technologies.",steam,,
458110,fr,SpaceEngine,,"The world's first science-based photorealistic interactive 3D planetarium that models the entire Universe, using procedural generation for uncharted areas.",steam,7585,314650
458149,fr,La-Mulana 2,,"The long-awaited sequel to La-Mulana, La-Mulana 2 follows Lumisa Kosugi as she explores the ancient ruins of La-Mulana. Desperate to find the cause of the recent slew of monsters appearing from the ruins, Lumisa discovers the &quot;other&quot; La-Mulana: the ruins known as Eg-Lana.",steam,7937,835430
458224,fr,SOMA,,"Imaginé par les créateurs d’Amnesia: The Dark Descent, SOMA, mêle science-fiction et horreur sous les vagues de l’océan Atlantique. Lutter pour assurer votre survie dans un monde hostile vous conduira à vous interroger sur votre propre existence.",steam,,
458289,fr,Oknytt,,"Oknytt is a point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings and areas inspired by Swedish folklore, to help it find a place to belong.",steam,8962,286320
458353,fr,Darkest Dungeon,,"Darkest Dungeon est un JdR rogue-like au tour par tour, gothique et sans pitié, sur le stress psychologique de partir à l'aventure. Recrute, entraîne et mène une équipe d'anti-héros au travers de forêts déformées, de tanières oubliées, de cryptes en ruines et au-delà.",steam,,
458421,fr,Obduction,,"Une nouvelle aventure de science-fiction de Cyan, les créateurs de Myst. Enlevé à travers l'univers, vous vous retrouvez dans un paysage étranger, brisé et recomposé de parties étranges de la Terre. Explorez, découvrez, résolvez et trouvez un moyen de retourner chez vous.",steam,8983,306760
458443,fr,Alien: Isolation,,"Découvrez le vrai sens de la peur dans Alien: Isolation, un survival horror se déroulant dans une atmosphère d'épouvante et de danger constants.",steam,,
458563,fr,Thumper,,"À la fois rythmé et violent, Thumper réunit toute l'action des jeux de rythme classiques, des vitesses foudroyantes et une réalité physique impitoyable. Vous êtes un scarabée de l'espace. Bravez le vide infernal et confrontez une gigantesque tête déchaînée venue du futur.",steam,10960,356400
458619,fr,Middle-earth: Shadow of Mordor,,"Menez un combat à travers le Mordor et découvrez la vérité sur l’esprit qui vous possède, découvrez l’origine des Anneaux de pouvoir, créez votre légende et confrontez le mal de Sauron dans cette nouvelle chronique des Terres du Milieu.",steam,,
458656,fr,Tree of Savior,,Tree of Savior(abbreviated as TOS thereafter) is an MMORPG in which you embark on a journey to search for the goddesses in the world of chaos. Fairy-tale like colors accompanied with beautiful graphics in TOS will have you reminiscing about precious moments all throughout the game.,steam,,
458719,fr,Naruto Shippuden: Ultimate Ninja Storm Revolution,,"LA RÉVOLUTION DE LA SÉRIE STORM CONTINUE ! Vivez une nouvelle expérience dans l'univers de NARUTO. Des tonnes de nouvelles techniques, des mécaniques améliorées, 100 personnages jouables et ninjas de soutien, et un tout nouveau personnage exclusif (Mecha-Naruto) conçu par Masashi Kishimoto.",steam,8479,272510
458740,fr,Barbie Dreamhouse Party,,"C'est l'heure de faire la fête !Lorsque Raquelle active accidentellement le majordome « Dressing » sur le mode « Jeu de fête », Barbie et ses amies doivent faire la fête et jouer dans la Maison de Rêve jusqu’à remettre Dressing en mode « Normal »Tu retrouveras les personnages et le monde de la série web Barbie™ Life in the Dreamhouse et...",steam,16671,251610
458751,fr,Hexcells,,"Hexcells est un jeu de logique et de casse-tête atmosphérique pour PC, Mac et Linux.",steam,9603,265890
458764,fr,Garfield Kart,,"Rejoins Garfield et ses amis dans le plus fun et furieux des jeux de courses! Choisis ton personnage parmi Garfield, Odie, Jon, Nermal... et participe à des courses délirantes.",steam,35467,362930
458778,fr,Tales from the Borderlands,,"Tales from the Borderlands est un jeu en cinq épisodes qui se déroule dans l'univers impitoyable de Pandore, entre les événements de Borderlands 2 et Borderlands 3. C'est une histoire pleine d'humour à la Borderlands qui suit deux aventuriers dans leur quête de grandeur.",steam,6707,330830
458781,fr,No Man's Sky,,No Man's Sky est un jeu de science-fiction sur l'exploration et la survie dans un univers infini généré de manière dynamique.,steam,,
458808,fr,Pure Pool,,"Préparez-vous à l'expérience de billard la plus authentique qui soit, tranquillement installé dans votre canapé !",steam,8409,300610
458842,fr,The Room Two,,"Des événements imprévisibles vous transportent dans une crypte oubliée depuis longtemps. Le seul moyen de vous enfuir est enfermé dans un piédestal en pierre, de même qu'une note de votre mystérieux allié.",steam,11276,425580
458844,fr,Dex,,"Dex est un action-RPG en 2D dans un monde ouvert cyberpunk, et offre un gameplay non-linéaire laissant une grande place à l’exploration.",steam,16925,269650
458845,fr,Tales of Zestiria,,"Dans un monde déchiré par une guerre opposant deux puissantes nations, acceptez le fardeau du Berger et combattez les forces du mal pour lutter contre la Malveillance et réunir les humains et les séraphins.",steam,6452,351970
458857,fr,Omsi 2,,Off to the next round! Experience a new omnibus simulator with OMSI 2 and start discovering Spandau while driving the omnibus. OMSI 2 is the successor of the well-known and awarded omnibus simulator &quot;OMSI - The Bus Simulator&quot;.,steam,,
458912,fr,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance est un RPG en monde ouvert au scénario riche qui vous transportera au beau milieu du Saint Empire Romain pour y vivre une aventure épique. Vengez la mort de vos parents en luttant contre l’envahisseur, remplissez des quêtes révolutionnaires et effectuez des choix qui auront un impact sur le déroulement de...",steam,,
459033,fr,Get Even,,"Respirez un bon coup... Essayez de vous rappeler : une fille, une chaise, une bombe. Restez... calme. Laissez-vous guider par ma voix... et fouillez votre mémoire, cherchez votre pire souvenir. Pourrez-vous la retrouver ? Vous n'avez plus beaucoup de temps... Et le traitement ne fait que commencer.",steam,7350,299950
459064,fr,Cuphead,,"Cuphead, c'est un jeu de plates-formes/action dans la pure veine « run and gun », avec un goût prononcé pour les combats de boss épiques. Inspirés des cartoons américains des années 30, la bande-son et les graphismes ont été créés en respectant scrupuleusement les techniques de l'époque : animation traditionnelle dessinée à la main sur...",steam,,
459104,fr,Night in the Woods,,"NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world.",steam,10148,481510
459262,fr,Call of Cthulhu,,"Répondez à l'appel de Cthulhu, avec le jeu officiel Call of Cthulhu inspiré du jeu de rôle papier culte de Chaosium. Levez le voile sur les terrifiants secrets de ce RPG-investigation, en cherchant au plus profond d'un monde d'horreurs cosmiques, de folie insidieuse, et d'Anciens Dieux qui composent l'univers culte et emblématique de H.P.",steam,9176,399810
459327,fr,Hearts of Iron IV,,"La victoire est à votre portée! Votre capacité à diriger votre nation est votre arme suprême. Le jeu de stratégie Hearts of Iron IV vous permet de prendre les commandes de n'importe quelle nation engagée dans la Seconde Guerre mondiale, le conflit le plus captivant de l'histoire.",steam,,
459341,fr,The Legend of Heroes: Trails of Cold Steel II,,"Civil war has broken out across Erebonia. After his narrow escape from Trista, Rean will take up his sword again on a journey with his Divine Knight, Valimar, in search of his friends from Class VII and a way to end the conflict before its price becomes far too dear...",steam,13558,748490
459401,fr,Serena,,"How long has it been? A man sits in a distant getaway cabin waiting for his wife Serena. Where is she? Things in the cabin evoke memories, and the husband comes to a disturbing realization... This short point-and-click adventure is the result of a massive collaborative effort between dozens of fans and designers of adventure games.",steam,14528,272060
459508,fr,Remothered: Tormented Fathers,,"Remothered est une trilogie relevant du genre survival horror, d’inspiration cinématographique et marquée par une jouabilité extrême et réaliste",steam,,
459527,fr,Gang Beasts,,"Gang Beasts est un jeu multijoueur loufoque avec des personnages gélatineux hargneux, des combats brutalo-comiques, et des lieux absurdement dangereux situés dans la cité de Ville-bœuf.",steam,,
459532,fr,Styx: Master of Shadows,,"Styx : Master of shadows est un jeu d’infiltration avec des éléments de jeux de rôle. Dans un univers dark-fantasy, contrôlez et utilisez les talents de Styx, un gobelin vieux de deux siècles spécialisé dans l’art du vol et de l’assassinat.",steam,6072,242640
459639,fr,The Cursed Forest,,"Immerse yourself in the obscure and mysterious autumnal forest, where every wrong step could be your last. As you travel uncover the dark story behind this place, where beauty and danger have become as one.",steam,35848,345430
