TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
512782,,Need for Speed: Heat,,"Hustle by day and risk it all at night in Need for Speed Heat, a white-knuckle street racer, where the lines of the law fade as the sun starts to set. By day, Palm City hosts the Speedhunter Showdown, a sanctioned competition where you earn Bank to customize and upgrade your high-performance cars. At night, ramp up the intensity in illicit street races that build your reputation, getting you access to bigger races and better parts. But stay ready – cops are waiting and not all of them play fair",,119161
511195,fr,DRAGON BALL Z: KAKAROT,,"Revivez l'histoire de Son Goku et des Guerriers Z dans DRAGON BALL Z: KAKAROT ! Au-delà des affrontements épiques, vivez le monde de DRAGON BALL Z, combattez, mangez, pêchez et entraînez-vous avec Son Goku, Son Gohan, Vegeta et les autres.",steam,114009
590233873,,Dragon Quest VIII: Journey of the Cursed King,,"This is a portable version of the classic RPG, with added content and other 3DS enhancements.",,1819
12482,,The Legend of Zelda: Majora's Mask,,"After the events of The Legend of Zelda: Ocarina of Time (1998), Link is assaulted by an imp named Skull Kid under the control of the evil Majora's Mask and gets stuck in a troubled land called Termina. Link must repeat the same 3 days, take on the identities of deceased people from other races, collect numerous masks and rid the land of evil to stop Majora from destroying the world in this third-person action/adventure game.",,1030
23453,fr,Fallout: New Vegas,,Welcome to Vegas. New Vegas. Enjoy your stay!,steam,16
496697,fr,Code Vein,,Unis face à une mort certaine. Aventurez-vous aux confins de l'enfer pour retrouver votre passé et échapper à ce cauchemar éveillé dans CODE VEIN.,steam,28168
19660,fr,Dwarf Fortress,,"The deepest, most intricate simulation of a world that's ever been created. The legendary Dwarf Fortress is now on Steam. Build a fortress and try to help your dwarves survive, OR adventure as a single hero against a deeply generated world.",steam,6341
502914,fr,Blasphemous,,"Blasphemous est un jeu de plateforme-action punitif, avec des combats en hack’n slash impitoyables, au cœur du monde cauchemardesque de Cvstodia. Explorez, améliorez vos capacités et utilisez des exécutions barbares contre des hordes d'ennemis pour réussir à échapper à la damnation éternelle.",steam,26820
512969,fr,Last Oasis,,"Continuez d'avancer, le monde se meurt ! Dans ce MMO de survie nomade, vous pouvez construire des bases mobiles pour voyager. Rejoignez un clan et battez-vous pour un territoire. Armez-vous et chassez, volez et commercez pour rester en vie.",steam,114422
207,,Yu-Gi-Oh! Forbidden Memories,,"Yu-Gi-Oh Forbidden Memories, known in Japan as Yu-Gi-Oh! Shin Duel Monsters (遊戯王真デュエルモンスターズ封印されし記憶), was developed by Konami Computer Entertainment Japan and published by Konami for the PlayStation. It was released in Japan on December 9, 1999, in North America on March 20, 2002, and in Europe on November 22, 2002. The players play the Yu-Gi-Oh! Trading Card Game alongside characters that appear in the series.",,4108
1041038203,,GangV | Battle Royale,,"GangV is an online Battle Royale game in a living environnement with policemen and civilians.  
It is possible to steal cars, mug people in the street and fight with the police during a Battle Royale and in the Open World mode. 
Players can control territory to earn money and the help of gangsters.  
It can be played both in Virtual Reality and in non-VR.",,144201
1654,,Gothic II,,"Gothic II is a role-playing video game and the sequel to Gothic, by the German developer Piranha Bytes. It was first released on November 29, 2002 in Germany, with North America following almost one year later on October 28, 2003. The game was published by JoWooD Entertainment and Atari.",,2262
10209,fr,LEGO Star Wars: The Complete Saga,,"Ramassez des briques du I au VI! Jouez aux 6 films Star Wars en un seul jeu vidéo! Ajout de nouveaux personnages, de nouveaux niveaux, de nouvelles fonctionnalités et pour la première fois, la chance de construire votre chemin et combattre à travers un univers Star Wars amusant sur votre PC!",steam,2682
458224,fr,SOMA,,"Imaginé par les créateurs d’Amnesia: The Dark Descent, SOMA, mêle science-fiction et horreur sous les vagues de l’océan Atlantique. Lutter pour assurer votre survie dans un monde hostile vous conduira à vous interroger sur votre propre existence.",steam,9727
1260,,Age of Mythology,,"This single player scenario features Reginlief, the Valkyrie hero from the main campaign. She must lead her village to find and destroy all the passages from the underworld. This scenario will not be available in the shipped version of the game. 

Your Civilization has survived through the Ages of Empires and Kings. Now with Age of Mythology you'll engage your Human Civilization in the ultimate challenge against the gods, Mythological Creatures and Heroes of Ancient Mythology.",,324
494364,,Death Stranding,,"Action & exploration third person game set in a post-apocalyptic open world. 
 
Developed by Kojima Productions and published first on PS4 by Sony Interactive and later on PC by 505 Games.",,19564
513914,fr,Chicken Police,,"Une folle histoire d'amour, de mort, de poulets et de rédemption ! Chicken Police est un jeu policier d'aventure qui se déroule dans un monde soigneusement élaboré. L'histoire est crue, mais ne manque pas d'une bonne dose d'humour absurde.",steam,119323
512371,,Madden NFL 20,,"Feel like an NFL Superstar in Madden NFL 20. Be the Face of an NFL franchise where the decisions you make matter in your journey to become an NFL Superstar in ‘FACE OF THE FRANCHISE: QB1’. Feel the emotion, personality, and power of NFL Superstars with ‘SUPERSTAR X-FACTOR’, an all-new abilities progression system that reveals special abilities for today’s most exciting NFL Superstars heightening the level strategy and excitement in every game.",,114286
369575,,Rocksmith 2014,,"Plug any electric guitar or bass into your PC, Mac, Xbox 360, or PlayStation 3, Playstation 4 or Xbox One and join over 1.5 million people who have learned to play guitar with award-winning Rocksmith method. Learn to play guitar in 60 days. Get started, now!",,3088
488632,fr,Enter the Gungeon,,"Enter the Gungeon est un jeu d'exploration d'un donjon où une horde d'aventuriers tiraille à tout va, pille, manie la roulade d'esquive et renverse les tables dans l'espoir de trouver la rédemption.",steam,11182
33437,fr,Resident Evil 6,,"Mêlant action et survival horror, Resident Evil 6 s'annonce comme l'expérience horrifique de 2013.",steam,1082
488635,fr,Naruto Shippuden: Ultimate Ninja Storm 4,,Le tout nouvel épisode de la célèbre série STORM vous plonge dans une aventure colorée et époustouflante. Profitez du système de combat entièrement revu et participez aux combats les plus épiques que vous ayez jamais vus !,steam,11059
9522,,Silent Hill 3,,"Silent Hill 3 is the third installment in the Silent Hill survival horror series and a direct sequel to the first game, although this is kept secret from the player for plot twist purposes. Like the previous entries, Silent Hill 3 is a survival horror combining action-based combat and puzzle-solving, but is somewhat more combat-oriented than the preceding installments. The main character is able to side-step and block some attacks, but in general shares with the other protagonists of the series their relative ineptitude in combat.",,482
20050,,Perfect World,,"Discover your place in the struggle for power amidst a realm of stunningly beautiful, fantastical environments. Fly freely to access new heights, set out on new adventures, and obtain more power to spread your name throughout the land.

Take to the skies now and discover the secrets of Perfect World!",,8747
517447,,TETR.IO,,"TETR.IO is a modern yet familiar online stacker. Play against friends and foes all over the world, or claim a spot on the leaderboards - the stacker future is yours! 
 
Programmed, developed and designed by osk.",,135596
18181,,Final Fantasy Tactics,,Lead epic battles in a new Final Fantasy world. Betrayal and darker dealings await in Square Soft's game of war. Fight hundreds of battles across dangerous 3D terrain as an ancient blood feud awakens a deadlier foe.,,428
491437,fr,Call of Duty: Infinite Warfare,,"Infinite Warfare vous propose 3 modes de jeu : Campagne, Multijoueur et Zombies.",steam,18968
490378,fr,South Park: The Fractured But Whole,,"From the creators of South Park, Trey Parker and Matt Stone, comes South Park: The Fractured But Whole, a sequel to 2014's award-winning South Park: The Stick of Truth.",steam,11161
18889,fr,Final Fantasy XIII,,"Final Fantasy XIII est un RPG dans lequel un groupe d'humains affronte le destin, dans la cité suspendue de Cocoon et le monde primitif de Pulse. Suivez Lightning à travers des combats intenses. L'aventure vous attend dans ce monde mystérieux...",steam,389
391475,fr,Space Engineers,,Space Engineers est un jeu de sandbox à monde ouvert caractérisé par la créativité et l'exploration.,steam,3239
509529,fr,Super Animal Royale,,"Une lutte pour la survie ! Super Animal Royale est un jeu de bataille royale en 2D frénétique à 64 joueurs où des animaux meurtriers s'affrontent dans un parc safari abandonné à coups de dents, de griffes et de mitrailleuses.",steam,109826
493388,fr,Foxhole,,Foxhole est un jeu massivement multijoueur où vous coopérez avec des centaines de joueurs pour façonner le résultat d'une guerre en ligne persistante. C'est le jeu de stratégie et de tactiques collaboratives ultime. Chaque action que vous entreprenez peut avoir un effet puissant à travers un monde en état de guerre.,steam,27091
19180,,Final Fantasy XV,,"Take the journey, now in ultimate quality. Boasting a wealth of bonus content and supporting ultra high-resolution graphical options and HDR 10, you can now enjoy the beautiful and carefully-crafted experience of FINAL FANTASY XV like never before.",,359
518618,,Scrutinized,,"Work to expose the numerous criminal degenerates that plague your quiet town. Use citizen-issued reports, police records, social media accounts, text conversations, and more to determine who’s an actual threat and who’s harmless, all while avoiding the killers trying to infiltrate your home.",,136668
488820,fr,Stranded Deep,,Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.,steam,8751
490948,fr,The Isle,,Experience fierce open world survival gameplay as you attempt to stay alive on an unforgiving island inhabited by dinosaurs! Hunt. Grow. Survive.,steam,25838
515066,,SnowRunner,,"SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever. Drive 40 vehicles from brands such as Ford, Chevrolet, and Freightliner as you leave your mark on an untamed open world. 
 
Overcome mud, torrential waters, snow, and frozen lakes while taking on perilous contracts and missions. Expand and customize your fleet with many upgrades and accessories including an exhaust snorkel for heavy waters or chain tires to battle the snow.",,107215
509698,fr,DiRT Rally 2.0,,"DiRT Rally 2.0 vous invite à arpenter les circuits de rallye les plus emblématiques du globe, dans les véhicules tout-terrain les plus puissants jamais conçus. Mais n'oubliez pas que la moindre erreur peut mettre fin à votre étape.",steam,110411
505939,,ZombsRoyale.io,,"Dive into the #1 2D battle royale game in the world - now on Discord. 100 player, real-time multiplayer action with vibrant graphics and dynamic gameplay all packed in 5 minute matches. How many victories can you get while decking yourself out in the fresh cosmetics?",,101161
32345,fr,Borderlands 2,,The Ultimate Vault Hunter’s Upgrade lets you get the most out of the Borderlands 2 experience.,steam,1011
512895,,Watch Dogs: Legion,,"In Watch Dogs: Legion, near future London is facing its downfall...unless you do something about it. Build a resistance, fight back, and give the city back to the people. It’s time to rise up.",,100413
18707,fr,Grand Theft Auto IV,,"Niko Bellic, Johnny Klebitz et Luis Lopez ont une chose en commun : ils vivent dans la ville la plus terrible d'Amérique. Liberty City est une ville où l'argent et le statut social règnent en maîtres. Un paradis pour ceux qui ont tout, un enfer pour les autres.",steam,731
418063,fr,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,8499
516197,,Magic: Legends,,"A thrilling Action RPG set across the iconic planes of Magic: The Gathering! In Magic: Legends, become immersed in the acclaimed fictional Magic multiverse as a powerful, spell-wielding Planeswalker.",,127472
1906165575,fr,Blackberry,,"Horreur psychologique. L'action se déroule dans le secteur forestier, dans lequel un couple marié de forestiers a cessé de communiquer. Vous avez été envoyé pour enquêter. Mais une fois dans la forêt, ne pas y perdre la tête - cela s’avère être une tâche très difficile ...",steam,123952
513745,,Tiny Room Stories: Town Mystery,,"You are a private detective. After receiving a letter from your father, asking for help, you go to the small town of Redcliff. 
The city is completely empty. Where have all the inhabitants gone? What happened to your father? 
This is what you have to find out. Explore the city, find clues, solve puzzles, open locks to advance your investigation. The game is a mixture of escape the room and classic quests.",,122907
518847,,Overcooked! All You Can Eat,,"Hold onto your chef hats and prepare your appetite for an XXL portion of Overcooked magic! Overcooked, Overcooked 2 and every morsel of additional content released for both games are being blended together and remastered from the ground up in Overcooked! All You Can Eat.",,135915
8259,,TV Station Manager,,,,80320
34134,fr,Call of Duty: Black Ops II,,"Repoussant encore plus loin les limites de la franchise phare du secteur du divertissement, Call of Duty®: Black Ops 2 propulse le joueur dans un futur proche, au cœur de la Guerre froide du 21e siècle, là où technologie et armement ont convergé pour donner naissance à une toute nouvelle façon de faire la guerre.",steam,1122
461410,fr,Hellblade: Senua's Sacrifice,,"Les créateurs de Heavenly Sword, Enslaved: Odyssey to the West, et DmC: Devil May Cry présentent le voyage brutal d'une guerrière celte brisée, entre mythes et folie. Cette guerrière entame une quête hallucinée qui la mènera jusqu'en enfer viking afin de retrouver l'âme de son amant décédé.",steam,7603
498261,fr,Autonauts,,"Votre mission ? Coloniser des planètes inhabitées. Partez de zéro et exploitez des ressources naturelles pour bâtir un empire de robots à qui vous pouvez tout apprendre. L'automation est le thème du jeu : traversez des ères technologiques, automatisez la vie elle-même et atteignez une autonomie totale !",steam,54736
18231,,Paper Mario,,"Paper Mario, a turn-based JRPG entry in the Mario franchise with a paper-based aesthetic and platforming elements, sees the titular character working his way through the Mushroom Kingdom's diverse locales and biomes, meeting its inhabitants, fighthing unruly enemies and recruiting an array of companions in order to once again save Princess Peach from the clutches of the evil Koopa King Bowser.",,3340
514930,fr,Song of Horror,,"Aventure d'horreur de survie à la 3e personne en caméra fixe. Craignez La Présence, une entité qu’on ne peut combattre : ouvrez l’œil, cachez-vous, respirez lentement... Visitez des lieux maudits où esprits invisibles et âmes perdues s'attardent dans une véritable histoire d'horreur multicentenaire.",steam,121555
515978,,1v1.lol,,Fight to survive in this epic multiplayer Battle Royale construction war where only the last player standing still wins and achieves the great and coveted master victory.,,130457
6891,,Horse Racing,,"This game is for 1 up to 6 players. When the game begins, you can place the bets, for the winner or for the first and second place. Then you can choose if an horse must be driven by a player or by the CPU. Only the third and the fourth horse can be driven by the players. There are 3 types of terrain: turf, mud or dry. When the race begins, the horses are speedier at the beginning, slower toward the end. They are different for speed at the starting gate, stamina, speed at the straight line, and for speed with different conditions of the race terrain. You (and the CPU too!) have the whip and the coax to spur a horse, and these tools could be useful to win a race even with a more tired horse.",,47279
369579,fr,Tom Clancy's The Division,,"A la suite d'une pandémie meurtrière qui dévasta New York, les Agents de la Division doivent rétablir l'ordre. Complétez les missions, explorez la Dark Zone et repoussez les factions seul ou avec 3 amis. De nombreux défis PvP et PvE vous attendent !",steam,2114
10710,fr,Counter-Strike,,"Découvrez le jeu d'action en ligne le plus populaire au monde. Joignez-vous à une lutte antiterroriste au réalisme époustouflant dans ce jeu d'équipe extrêmement populaire. Avec vos coéquipiers, accomplissez des missions stratégiques, partez à l'assaut des sites ennemis et sauvez des otages.",steam,241
2399,fr,The Dig,,"An asteroid the size of a small moon is on a crash course toward Earth. Once the wayward asteroid is nuked into a safe orbit, a trio conducts a routine examination of the rocky surface. What they uncover is anything but routine.",steam,207
19318,,You're in the Movies,,"You're in the Movies (あなたがビデオでね Anata ga bideode ne?) is a party game for the Xbox 360 that is bundled with the Xbox Live Vision Camera, developed by Zoë Mode. It was released by Codemasters in the United States and the United Kingdom in 2008,[1][2] and in Australia and Japan in 2009.[3] The game is a process of filming a movie on one of the 30 scenarios that can involve up to four people. Actions include the application of make-up, jogging in place, driving a car and playing volleyball. Previous video can be stored on the console, as well as to send to friends via e-mail. The game was first previewed at Microsoft's Press Conference at E3 2008 in July 2008.[4] It was later shown at the Games Convention one month later.[5] The game has met with mixed reviews, receiving criticism for the Xbox Live Vision Camera bundled with the game.",,7258
25279,,Ghost Trick: Phantom Detective,,"Ghost Trick: Phantom Detective is a puzzle/adventure game for the Nintendo DS and iOS. It was developed mainly by Shu Takumi, the man behind the Ace Attorney Series. Game's story centers on the protagonist Sissel, and his ghost's struggle to discover who he was when he was alive and who killed him. The player assumes the role of this ghost, who has the ability to perform various Ghost Tricks to solve puzzles and navigate the world around him.",,1348
514331,fr,Arcade Tycoon,,"Concevez un centre d'arcade impressionnant, achetez une gamme de machines d'arcade, gérez le personnel difficile dans ce jeu coloré et humoristique. Inspiré de Two Point Hospital, Prison Architect et Planet Coaster.",steam,103039
511212,fr,Subnautica: Below Zero,,"Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.",steam,9254
509486,,Bless Unleashed,,"Bless Unleashed is the premiere next-generation MMORPG, coming first to Xbox One. 
 
Built for mature audiences, Bless Unleashed takes players on an epic multiplayer journey across a vibrant persistent world, and tasks the brave with battling – and surviving –vicious, lethal monsters that inhabit this untamed landscape. 
 
Ancient betrayal and earthshaking disaster has led to thousands of years of enmity between the mortal and the divine. Now, heavenly whispers speak. The mad mistress of the dark, great and terrible Lumenas, will return to destroy the race of man and sink the earth into endless night. How long will she remain sealed before she breaks free to wreak havoc on the world? 
 
Gather your allies close. As the unspeakable monsters of the world salivate for your grim end, stand fast and stoke your fury. 
 
Your endless foes would see you weakened and beaten. 
 
But you… You will make them pray.",,108559
497471,fr,A Plague Tale: Innocence,,"Vivez le récit déchirant d’Amicia et de son petit frère Hugo, livrés à eux-mêmes au cœur des heures les plus sombres de l’Histoire.",steam,27316
497443,fr,Life is Strange: Before the Storm,,"Life is Strange: Before the Storm est une aventure complète en trois parties se déroulant trois ans avant les évènements du premier opus. Cette fois, vous incarnez Chloe Price, une adolescente en pleine rébellion qui se lie d’une amitié inattendue avec Rachel Amber dans une histoire spectaculaire.",steam,29004
496960,fr,Assassin's Creed: Origins,,"L'Égypte ancienne, époque de grandeur et d'intrigues, sombre dans une impitoyable lutte pour le pouvoir. *The Discovery Tour by Assassin's Creed®: Ancient Egypt est maintenant disponible en tant que mise à jour gratuite !",steam,28540
509725,,Minecraft Dungeons,,"""Brave the dungeons alone, or team up with friends! Up to four players can battle together through action-packed, treasure-stuffed, wildly varied levels, all in an epic quest to save the villagers and take down the evil Arch-Illager! 
 
Discover new weapons and items that will help you defeat a ruthless swarm of new-and-nasty mobs. Fight or flee through canyons, swamps and – of course – mines! Any adventurer brave or foolish enough (or a bit-of-both!) to explore this blocky and beautiful world will need to come prepared. So quickly, gear up!""",,110474
2755,fr,Half-Life,,"Nommé «&nbsp;Jeu de l'année&nbsp;» par plus de 50&nbsp;magazines, ce titre de Valve mêle action et aventure grâce à une technologie primée et crée un monde au réalisme effrayant, où la survie des joueurs dépend de leur faculté de réflexion.",steam,231
518306,,Hyper Scape,,"Hyper Scape™ is the one and only urban futuristic free-to-play Battle Royale where 100 contenders engage in first-person close-quarters combat and fast-paced matches to become the next global superstar. 
 
In 2054, technology is everywhere. AI, cyber-augments, and security for the ones who can afford it… But for the bottom 90%, life is a daily challenge. The only way to rise to the top and change your lot in life is to compete in an intense urban Battle Royale taking place in the virtual world of the Hyper Scape.",,100387
68016,fr,Black Mesa,,"Nommé «&nbsp;Jeu de l'année&nbsp;» par plus de 50&nbsp;magazines, ce titre de Valve mêle action et aventure grâce à une technologie primée et crée un monde au réalisme effrayant, où la survie des joueurs dépend de leur faculté de réflexion.",steam,231
1676523243,,Hyperdimension Neptunia Re;Birth2: Sisters Generation,,"Hyperdimension Neptunia Re;Birth 2: Sisters Generation is the remake of Hyperdimension Neptunia mk2 for the PlayStation Vita developed by Felistella, which features a new selection of playable characters. Akin to the earlier remake game for the PS Vita, Hyperdimension Neptunia Re;Birth 1, this game also utilises the battle system from Hyperdimension Neptunia Victory in addition to a ""remake system"" which unlocks special modifications to the game. The remake features an improved framerate compared to the performance of the original mk2 PS3 game, in addition to reworked voice acting, music and visuals.",,7320
512804,,FIFA 20,,"Powered by Frostbite™, EA SPORTS™ FIFA 20 for PC brings two sides of The World’s Game to life - the prestige of the professional stage and an all-new, authentic street football experience in EA SPORTS VOLTA. FIFA 20 innovates across the game, FOOTBALL INTELLIGENCE unlocks an unprecedented platform for gameplay realism, FIFA Ultimate Team™ offers more ways to build your dream squad and EA SPORTS VOLTA returns the game to the street with an authentic form of small-sided football.",,114287
20349,,The Sims 2: Castaway,,"Castaway is the third console spin-off of the video game The Sims 2. The Sims Castaway Stories is a similar game created for personal computers. It is the final game in the series released for the PlayStation 2 and the final game in the Sims 2 series for console.
Help your Sims build a life from scratch after washing ashore on a deserted tropical island. Overcome the forces of nature to help them become the ultimate survivors and thrive in this undiscovered paradise while unearthing clues that will lead them back to civilization. Build shelters, craft unique items, and discover many useful treasures and ancient mysteries hidden deep within a diverse jungle environment filled with plants, fruits, and even wildlife.

Your Sims change as they take on the challenges of island life and learn to survive in style. Create a new life for your Sims on an uncharted island in The Sims 2 Castaway. Choose from a wide range of Sims - Auto Mechanic, Chef, Doctor, Musician, Teacher, Executive, or Park Ranger. Each one brings a unique Sim humor and quirkiness to your crew. Reunite members of your crew and build a thriving community.",,5156
495961,fr,Dead Cells,,"Explorez un château tentaculaire en perpétuel mouvement… à supposer que vous êtes capable d’en battre les gardiens! Dead Cells est un jeu d'action/plate-forme rogue-lite (pas de checkpoint) intégrant des éléments de Métroidvania. Tuer, mourir, apprendre. Recommencer.",steam,26855
1281,,Toontown Online,,"Toontown Online was a massively multiplayer online role-playing game, developed by Disney Interactive and published by the Walt Disney Company. Toontown Online was shut down by the Walt Disney Company on September 19, 2013.",,25326
515469,,Bravely Default II,,"A new world, a new story, and all-new Heroes of Light await in an original RPG experience arriving on the Nintendo Switch system in 2020! This successor to the original Bravely Default game comes from the team that brought you the Bravely series and Octopath Traveler, and features music from Revo (Sound Horizon/Linked Horizon), acclaimed composer of the Bravely Default soundtrack.",,127344
5906,,The Lord of the Rings: The Battle for Middle-earth II - The Rise of the Witch-king,,"In this add-on for The Lord of the Rings: The Battle for Middle-Earth II it is your goal to lead the great armies of the Witch-King called the Angmar to victory. But there are also other mentionable additions and changes which come with this add-on: 
 
All six factions from the main game now have access to new units and heroes like Prince Brand a Dwarven captain or the Uruk Deathbringers on the side of Isengard which are powerful two-handed swords-fighters.",,3155
497439,fr,Wolfenstein II: The New Colossus,,"America, 1961. The assassination of Nazi General Deathshead was a short-lived victory. The Nazis maintain their stranglehold on the world. You are BJ Blazkowicz, aka “Terror-Billy,” member of the Resistance, scourge of the Nazi empire, and humanity’s last hope for liberty.",steam,36952
16582,,Metal Gear Solid 3: Snake Eater,,"A stealth action/survival game and prequel to Metal Gear Solid 1 (1998) and 2 (2001), MGS3 follows Naked Snake as he trudges through rain forests and swamps in order to clear the name of the American government of suspicion at detonating a nuclear missile within Soviet soil by dispatching the organization behind the act, in a story of shifting allegiances, deception, warfare, mentorship and sexuality.",,379
1261341669,,Blaston,,"Never. Stay. Still. 
Not a team player? Not a problem in Resolution Games’ fiercely competitive virtual reality dueling game, launching later this year.  
There’s no one else to rely on, or blame, but yourself as you continuously dodge, duck and evade incoming attacks in this PvP combat game while dealing out your own by using an assortment of high-tech, futuristic weaponry. 
You ready? Because this is going to be a blast.",,135122
506399,,Command & Conquer: Rivals,,"Command & Conquer: Rivals is a thrilling, competitive experience built to define Real-Time Strategy for Mobile. Featuring intense, 1v1 real-time matches with rival commanders, you test your skills in combat in the War for Tiberium. Master the battlefield with continuous control of your forces, crush your rivals, and lead your army to victory.",,103274
490375,,Unravel,,"Unravel is a game about Yarny, a tiny character born from a single thread. Yarny embarks on a big adventure into the nature, inspired by the beauty of Northern Scandinavia. Without any spoken words, the character will have to solve puzzles and use tools to overcome tough challenges. All this, in order to find memories of his lost family. 
Only Yarny can be the bond that ties everything together in the end.",,11170
23239,,Plants vs. Zombies,,"Plants vs. Zombies is a 2009 tower defense video game developed and originally published by PopCap Games. The game involves a homeowner using many varieties of plants to repel an army of zombies from ""eating their brains"".",,1277
490537,fr,Layers of Fear,,"Layers of Fear est un jeu d'horreur psychédélique à la première personne, très orienté vers l'histoire et l'exploration. Les joueurs contrôlent un peintre dont le seul but est de terminer son Grand œuvre.",steam,12482
6347,,The Settlers IV,,"The Romans, the Mayans, the Vikings, and the Trojans are the four industrious little races you’ll be settling with. The seamless zoom function allows you to take a close-up peek as your settlers go about their daily business, or to zoom out for a bird’s-eye view of how your very own empire is coming along. Put your settling skills to the test as you gather resources, establish and manage trade routes, manufacture goods, or wage war. It’s up to you to lead your tiny settlers to victory! Are you up to the task?",,3697
18871,,Mario Kart Wii,,"Mario Kart Wii is a multiplayer-oriented racing game for the Wii, and the sixth main installment in the Mario Kart series. Mario Kart Wii retains the traditional item-based weaponry familiar with the franchise, where players can select a Mario franchise driver and themed vehicles. As with most racing games, the overarching goal is to place first among other competitors, through the usage of such items and taking the fastest routes to secure the leads. Several new key elements introduced to Mario Kart Wii include increasing the number of racers to 12 racers from 8 racers from previous entries in the series, as well as introducing a new type of vehicle to the franchise: bikes. The game takes advantage of features unique to the Wii, most notably its motion control capabilities. A Wii Wheel is included in most Mario Kart Wii packages, though the game is still compatible with other controllers. Game modes are also present such as the traditional Grand Prix, Versus, Battle, and Time Trial modes.",,2183
15599,,Zuma,,"Survive the ancient temples of Zuma, the critically acclaimed action-puzzler from PopCap! Deep in the jungle lie hidden temples bursting with traps and trickery, and it's up to you to uncover their treasures. Fire magical balls from your stone frog idol to make matches of three or more and clear the deadly chain before it reaches the golden skull.",,3753
1893867416,,Blackjack,,Either 1 or 2 players can join in this American casino game based on Las Vegas rules which include taking insurance on a bet and doubling your bet. Database Games-Computer keeps track of the money you win or lose in its computer memory bank.,,27230
23894,fr,Call of Duty: Black Ops,,La série du jeu d'action à la première personne la plus importante de tous les temps et le successeur du blockbuster Call of Duty® : Modern Warfare 2 revient avec Call of Duty® : Black Ops.,steam,545
12453,fr,Grand Theft Auto,,Conduisez des douzaines de véhicules dans les trois villes les plus extrêmes des États-Unis. Seuls les meilleurs parviendront a dompter les voitures les plus rapides. Seul les plus malins connaîtront les raccourcis et les caractéristiques spéciales des voitures. Seul les champions parviendront a finir le boulot comme des professionnels.,steam,980
492034,,Vikings: War of Clans,,Vikings: War of Clans is a mobile game from Plarium LLC.,,44118
19714,,Entropia Universe,,"Entropia Universe is a sci-fi first person MMORPG that uses a ""real cash economy"" where players can exchange real money for in game currency.",,3086
517497,,Tony Hawk's Pro Skater 1+2,,"Play the fully-remastered Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 games in one epic collection, rebuilt from the ground up in incredible HD.",,133887
4815,,Mega Man,,"Experience the game that started it all! Play as cybernetic hero Mega Man as you battle to stop the evil scientist Dr. Wily and his Robot Masters from taking over the world! A classic platformer in every sense of the word, Mega Man features timeless 8-bit graphics, a memorable soundtrack, and balanced but challenging gameplay that combine to create one of the most iconic video games of all time. 
 
Mega Man, known as Rockman in Japan, is a 1987 action-platform video game developed and published by Capcom for the Nintendo Entertainment System (NES). It was directed by Akira Kitamura, with Nobuyuki Matsushima as lead programmer, and is the first game of the Mega Man franchise and the original video game series. Mega Man was produced by a small team specifically for the home console market, a first for Capcom, who previously focused on arcade titles.",,1714
490384,fr,Planet Coaster,,Planet Coaster® - l'avenir des jeux de simulation de montagnes russes est arrivé ! Surprenez et enchantez une foule de visiteurs en bâtissant votre empire. Laissez libre cours à votre imagination et partagez votre succès avec le reste du monde. Comprend à présent la mise à jour d'hiver gratuite.,steam,18829
508322,fr,Clue/Cluedo: The Classic Mystery Game,,"CLUE/CLUEDO est un jeu de mystère - un grand manoir... un meurtre ignoble... un rassemblement de personnages suspects. Vous pouvez désormais jouer au jeu de société adoré d'Hasbro sur Steam ! QUI, avec QUELLE arme et OÙ ? Obtenez le jeu officiel dès maintenant et résolvez le mystère !",steam,99301
1670556957,fr,Viking Vengeance,,Viking Vengeance is a God-Worshiping Rogue-lite Dungeon Crawler ARPG set in a historical fiction world. You play as a Templar with pagan origins who rediscovers his roots and learns to wield the powers of the Norse Gods in his quest to change the destiny of his people and stop Ragnarok.,steam,118779
500626,fr,SoulCalibur VI,,"Vos poings ne vous suffiront pas pour gagner! Proposant de nouveaux personnages et systèmes de combats, SOULCALIBUR VI marque le début d'un nouveau chapitre de la franchise historique. Remontez sur la scène de l’histoire!",steam,76885
459676,fr,Batman: Arkham Knight,,"Batman™: Arkham Knight marque le dénouement épique de la trilogie primée Arkham, créée par les studios Rocksteady. Développé exclusivement pour les consoles nouvelle génération, Batman: Arkham Knight introduit une version unique de la Batmobile, créée par Rocksteady.",steam,5503
26559,fr,Batman: Arkham City,,Obtenez Batman: Arkham City et tous le contenu additionnel à un prix réduit à l'occasion de la sortie de l'édition Jeu de l'Année !,steam,501
