TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
494134,fr,Subsistence,,"Subsistence est un jeu de survie bac à sable à la première personne dans un monde ouvert, jouable en solo ou coop. Luttez à travers les saisons pour construire une base et équipez-vous. Défendez-vous contre la faune, les éléments et les chasseurs IA (qui construisent aussi des bases dans le monde).",steam,,
494155,fr,Call of Duty: Modern Warfare Remastered,,"Le nouvel opus de l'équipe Infinity Ward, les créateurs de la série Call of Duty®, nous délivrent leur meilleure création jusqu'alors. Call of Duty 4: Modern Warfare vous enrôle et vous fournit les armes les plus puissantes avant de vous envoyer aux 4 coins du globe combattre un ennemi menaçant l'équilibre du monde.",steam,,
494162,fr,NieR: Automata,,"NieR: Automata raconte l’histoire des androïdes 2B, 9S et A2 et leur combat féroce contre une dystopie régie par de puissantes machines.",steam,,
494177,fr,Anime Studio Simulator,,Anime Studio Simulator is a lighthearted visual novel about a group of friends fulfilling their dream of creating an anime. Your choices determine whether their anime succeeds... or fails.,steam,57330,508230
494186,fr,Last Year,,"Team up with four other Classmates to survive against a sixth player controlling a dreadful, horrifying Fiend, in this evolution of multiplayer horror games inspired by classic horror stories.",steam,19819,1195460
494209,fr,Emily is Away,,Emily is Away is an interactive story. Create a screenname and choose your path through the branching narrative.,steam,14762,417860
494242,fr,Finding Paradise,,"L’histoire de la vie d’un homme au seuil de la mort, racontée au travers de deux docteurs voyageant dans ses souvenirs pour accomplir son dernier souhait.",steam,36044,337340
494249,fr,Steep,,"Explorez le vaste monde ouvert des Alpes, à la poudreuse toujours fraîche et où la compétition ne cesse jamais. Domptez la montagne seul ou avec des amis, à skis, en wingsuit, en snowboard et parapente. Enregistrez et partagez vos cascades.",steam,,
494289,fr,Ittle Dew 2,,"Ittle and Tippsie crash onto yet another island filled with loot, puzzles and mysterious inhabitants! With the help of a magical map, they set out to steal eight pieces of a raft from increasingly improbable locations including beaches, prairies, an art exhibit and some dude's basement.",steam,,
494295,fr,Domina,,"Acquire, train, upgrade, and whip your brutish gladiators towards bloody victory in the ruthless arenas of ancient Rome.",steam,,
494305,fr,Agent A: A Puzzle In Disguise,,"Agent A, le QG vient de nous transmettre votre nouvelle mission. Ruby La Rouge, une célèbre espionne ennemie et dangereuse prédatrice vise nos agents secrets. Votre mission consiste à la trouver pour la capturer.",steam,58042,801480
494312,fr,Eternal Journey: New Atlantis,,"Traversez les plus profonds abysses de l'océan Atlantique pour découvrir les merveilles de Mars, et résoudre la plus grande énigme archéologique connue : l'origine de l'Atlantis.",steam,52983,1038630
494327,fr,Minion Masters,,"Lance-toi dans des combats 1v1 ou 2v2 - dans cet hybride dynamique de Tower-Defense et Deckbuilding dangereusement addictif. Invoque tes sbires, détruis des hordes d'ennemis avec un sort, et renverse le maître adverse!",steam,,
494335,fr,Primal Carnage: Extinction,,Primal Carnage: Extinction est un jeu de tir multijoueur en ligne basé sur les classes qui met en scène un combat frénétique entre les humains et les dinosaures! Pourchasserez-vous une proie humaine comme une variété des créatures préhistoriques légendaires?,steam,17804,321360
494352,fr,Punch Planet,,"Punch Planet is a Competitive Sci-Fi 2D fighter with a rich and immersive universe, spanning exotic planets, advanced cities, and alien races.",steam,57268,577970
494363,fr,TaleSpire,,"TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.",steam,,
494370,fr,Chuchel,,"CHUCHEL est un jeu d'aventure comique par les créateurs de Machinarium, Botanicula et Samorost. Rejoignez Chuchel le héros poilu et son rival Kekel dans une quête qui les confrontera à de nombreux défis et autres énigmes!",steam,57263,711660
494377,fr,Fantasy Strike,,"Jeu de combat conçu dès le départ pour être accessible même à ceux qui ne jouent pas aux jeux de combat, mais assez profond pour soutenir des tournois sérieux. Graphismes vibrants et jeu en ligne excellent.",steam,45111,390560
494393,fr,Ultimate General: Civil War,,Ultimate General: Civil War est un jeu de guerre tactique. Découvrez la période la plus sanglante de l'histoire des États-Unis : la guerre de Sécession de 1861-1865.,steam,,
494394,fr,Sports Bar VR,,"The new Sports Bar VR with cross-play is a major social experience update &amp; now available on Steam. A single through 8-player cross-platform virtual sports bar overflowing with fun and silly props, featuring an awesome set of fun games and new game modes for pool, darts, shuffleboard &amp; more.",steam,,
494400,fr,ICEY,,"ICEY est un jeu d'action 2D à défilement horizontal. Alors que vous suivez la voix omniprésente du narrateur, vous allez voir à travers les yeux d'ICEY et apprendre la vérité à propos de son monde. Le narrateur va constamment vous presser à aller dans une direction précise, mais vous devez vous demander : &quot;Pourquoi ?",steam,25964,553640
494433,fr,ARAYA,,ARAYA is a first person horror game. Players will get a new thrilling experience inside a Thai hospital. The story will be told from the perspectives of 3 different characters. Players will explore different areas of the hospital in order to piece together the mysterious murder case of Araya.,steam,23914,466740
494507,fr,Quern - Undying Thoughts,,"Découvrez la vérité du passé de Quern, déchiffrez les mystères de son présent et soyez l'explorateur qui modèlera son futur. Quern innove en proposant un principe de puzzles réutilisables, invitant le joueur à penser le jeu dans son ensemble et non comme une simple série de défis isolés.",steam,,
494508,fr,Yu-Gi-Oh! Duel Links,,"Affrontez des Duellistes du monde entier avec &quot;Yu-Gi-Oh! Duel Links&quot; ! Accédez à un monde à la croisée des dimensions qui relie tous les Duellistes. Trouvez toujours un Terrain de Duel dans le Monde de Duel, où que vous vous trouviez !",steam,,
494515,fr,IRONSIGHT,,"Online FPS game, near future background, Resource Warfare between Military Forces and PMC. More than 50 kinds of original weapons with customization option. Use Peripheral objects, Tactical drones, Active objects to experience dynamic warfare.",steam,57217,783770
494544,fr,Marvel vs. Capcom: Infinite,,"La confrontation épique entre deux univers incroyablement fouillés connaît un nouveau rebondissement avec Marvel vs. Capcom: Infinite. Avec les Gemmes de l'Infini pour unique espoir, d'intrépides héros s'unissent pour contrer Ultron Sigma, qui entend éradiquer toute forme de vie biologique.",steam,26197,493840
494556,fr,Ni no Kuni II: Revenant Kingdom,,"Embarquez pour une aventure épique avec le jeune Evan, qui cherche à fonder un nouveau royaume. Avec l'aide de nouveaux amis, unifiez les peuples et sauvez le monde d'une terrible force maléfique.",steam,,
494591,fr,Absolver,,"Dans Absolver, un jeu de combat multijoueur en ligne, les Guides confient à chaque joueur un masque d'Aspirant et déterminent s'il est digne de rejoindre leur unité de combattants d'élite vouée à maintenir la stabilité du monde.",steam,19333,473690
494632,fr,Arizona Sunshine,,"Conçu exclusivement pour la VR, Arizona Sunshine® vous plonge en plein cœur d’une apocalypse zombie. Maniez des armes de manière réaliste, explorez un monde post-apocalyptique en liberté et testez vos techniques de survie en VR - la lutte contre les morts-vivants n’a jamais été aussi palpitante.",steam,18303,342180
494642,fr,Awaken,,"Set in beautiful worlds and designed solely for VR, Awaken is a captivating puzzle game and rhythmic music experience. Become an architect of light, awaken the universe and bring back the stars. Awaken features both a campaign mode and a level creation mode to build puzzles and challenge friends.",steam,27276,555970
494648,fr,Hand of Fate 2,,"De nouveaux héros relèvent le défi du dealer dans Hand of Fate 2 ! Devenez la légende de ce jeu de plateau vivant aux quêtes rejouables à l'infini. Débloquez de nouvelles cartes, construisez votre propre aventure et terrassez vos ennemis dans de brutaux combats en temps réel !",steam,18645,456670
494683,fr,theHunter: Call of the Wild,,Découvrez un jeu de chasse à l'atmosphère inégalée prenant place dans un monde ouvert réaliste à la beauté qui vous coupera le souffle. Plongez dans la campagne solo à l'ambiance captivante ou partagez cette ultime expérience de chasse avec des amis.,steam,,
494695,fr,Kingspray Graffiti,,"Hanging out with friends, bombing walls, and smashing bottles would be much more fun with out the jail time.",steam,26358,471660
494701,fr,Bad Rats Show,,"Bad Rats Show is a physics puzzle game where the rats exact their bloody revenge against their main enemies: the Cats. Solve puzzles in 2D and 3D maps using physics, objects and specially trained Rats. All new Rats and Cats, but with the same classic and questionable Bad Rats humor.",steam,27510,393200
494710,fr,Wasteland 3,,"Après Wasteland 2, le jeu acclamé par la critique et élu &quot;Game of the Year&quot; en 2014, la série RPG qui a lancé le genre post-apocalyptique dans le jeu vidéo fait son retour avec Wasteland 3.",steam,,
494767,fr,Dynasty Warriors 9,,"Prenez part à des batailles exaltantes à un contre mille dans un monde ouvert avec DYNASTY WARRIORS 9, le nouvel épisode de la célèbre série !",steam,26546,730310
494792,fr,Witch It,,Witch It est un jeu multijoueur de cache-cache dans un monde magique plein d'humour. Tu y trouveras de valeureux chasseurs pourchassant des sorcières qui sèment la pagaille dans leurs villages !,steam,,
494807,fr,Labyrinth of Refrain: Coven of Dusk,,"C’est la fantastique histoire de la sorcière du Crépuscule Dronya partie à la conquête d’un labyrinthe énigmatique accompagnée d’un mystérieux grimoire et de soldats marionnettes, à la recherche des secrets enfouis sous les décombres de la ville de Refrain...",steam,13062,566540
494839,fr,Deep Rock Galactic,,"Deep Rock Galactic est un FPS de SF en co-op mettant en scène des nains de l'espace durs à cuire, des environnements 100 % destructibles, des grottes générées de façon procédurale et des hordes infinies de monstres extraterrestres.",steam,,
494840,fr,RollerCoaster Tycoon Classic,,Créez des parcs extraordinaires dans la simulation originale de montagnes russes de Chris Sawyer.,steam,26589,683900
494859,fr,Use Your Words,,"Use Your Words is the new party game for funny people and their unfunny friends! Laugh your way through four hilarious mini-games! Use your smartphone to fill in the blank, or try your luck using one of our answers to get laughs! No matter your strategy, Use Your Words brings comedy home!",steam,28113,521350
494869,fr,Tattletail,,"It’s Christmas 1998. The world’s most annoying toy just came out, and yours won’t stay in his box. Can you stop Tattletail from getting you in trouble before the bloodthirsty Mama Tattletail hunts you down? Story-driven first person horror. New DLC Included!",steam,26665,568090
494874,fr,Snake Pass,,"Rampez, serpentez et faufilez-vous jusqu'au sommet de Haven Tor dans ce jeu unique en son genre de plateforme/puzzle basé sur la physique et conçu par le studio indépendant primé Sumo Digital !",steam,19220,544330
494876,fr,Prehistoric Kingdom,,"Take control of limitless power in Prehistoric Kingdom to build, manage and grow the ultimate zoo for extinct animals.",steam,54499,666150
494899,fr,Kingdoms and Castles,,"L'objectif de Kingdom and Castles est de développer un royaume en partant d'un minuscule hameau, en passant par une cité naissante, jusqu'à un imposant château.",steam,26651,569480
494903,fr,For The King,,"For The King est un jeu de rôle stratégique qui associe jeu de plateau et éléments de rogue-like, pour une aventure aussi vaste que palpitante. Lancez-vous en solo ou jouez en coopération locale ou en ligne.",steam,,
494925,fr,Raft,,"Raft throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks!",steam,,
494926,fr,Nine Parchments,,"Nine Parchments est un jeu d'action et de magie en coopération développé par Frozenbyte, les créateurs de la série Trine !",steam,23330,471550
494995,fr,Injustice 2,,Améliorez et personnalisez vos personnages DC préférés afin d'en faire des combattants ultimes dans INJUSTICE 2. C'est votre légende. Votre histoire. Votre injustice.,steam,19470,627270
495058,fr,Super Bomberman R,,"Bomberman revient, plus fort que jamais ! Les 8 héros de Bomberman voyagent dans l'espace pour combattre l'infâme Empereur Buggler ! Le classique mode Bataille est de retour ! Combattez en ligne les joueurs du monde entier !",steam,26760,702700
495062,fr,Octopath Traveler,,Huit voyageurs. Huit aventures. Huit rôles à jouer. Embarquez pour une aventure mythique dans le vaste monde d'Orsterra et découvrez les histoires captivantes des huit voyageurs.,steam,,
495070,fr,Detention,,"Detention is an atmospheric horror game set in 1960s Taiwan under martial law. Incorporated religious elements based in Taiwanese/Chinese culture and mythology, the game provided players with unique graphics and gaming experience.",steam,26776,555220
495082,fr,One Hour One Life,,A multiplayer survival game of parenting and civilization building. Get born to another player as your mother. Live an entire life in one hour. Have babies of your own in the form of other players. Leave a legacy for the next generation as you help to rebuild civilization from scratch. Updated weekly.,steam,56997,595690
495122,fr,State of Decay 2,,Les morts se sont relevés et la civilisation s’est effondrée. Votre petit groupe de survivants doit récolter des ressources dans un monde ouvert et construire une base qui puisse résister à des hordes de zombies dans ce jeu hybride d’action/statégie/simulation.,steam,,
495174,fr,Lost Ember,,"Un monde d'une beauté à couper le souffle détient les secrets de son passé, et c'est à vous et votre compagnon de les découvrir. Incarnez n'importe quel animal que vous rencontrez pour découvrir le monde selon de nouvelles perspectives et poursuivez votre destin dans l'aventure de Lost Ember.",steam,,
495196,fr,Immortal Redneck,,"Immortel Redneck est un FPS avec des éléments de rogue-lite qui prend place en Égypte. Gameplay frénétique, contrôles rapides et expérience arcade alliés à des donjons procéduraux, 9 classes aux caractéristiques différentes, un arbre de compétences complet et la mort permanente.",steam,23188,595140
495323,fr,Pillars of Eternity II: Deadfire,,"Parcourez la terre et les mers à la poursuite d’un dieu rebelle dans la suite de Pillars of Eternity, jeu de rôle plusieurs fois récompensé. Grimpez à bord de votre navire et embarquez pour un voyage périlleux à la découverte de l’archipel inexploré de Deadfire.",steam,26951,560130
495378,fr,Project Wingman,,"Project Wingman est un jeu d'action aérienne qui vous met aux commandes d'appareils de combat sophistiqués pour vous transformer en roi des airs. Menez des missions dans divers modes de jeu, du combat aérien intense à l'assaut terrestre à grande échelle dans des décors apocalyptiques.",steam,,
495494,fr,Guts and Glory,,"Un jeu à propos d’un père et de son fils faisant de la bicyclette à travers des courses d’obstacle mortels, et autres expériences familiales amusantes.",steam,,
495525,fr,Phoning Home,,Phoning Home est un jeu d'exploration et de survie en monde ouvert sur une étrange planète extraterrestre. Vous y découvrirez l'histoire de deux robots (ION et ANI) dans un voyage qui changera le cours de leur vie.,steam,27116,431650
495529,fr,Red's Kingdom,,"Aide Red à traverser le pays pour retrouver ses réserves, surmonter les obstacles et débloquer des compétences dans cette charmante aventure de casse-têtes isométriques !",steam,30968,541240
495563,fr,Project CARS 2,,"L'EXPÉRIENCE DE COURSE ULTIME Project CARS 2 est un condensé de course, de voitures d'exception et de sites uniques. La prise en main intuitive, les conditions météo dynamiques et l'avalanche de modes combleront tous les joueurs.",steam,,
495581,fr,GreedFall,,"Plongez au cœur d'une véritable expérience RPG, et forgez le destin d'un monde inexploré imprégné de magie, abritant trésors perdus, secrets ancestraux, et créatures fantastiques. Par la diplomatie, la ruse ou la force, influencez le cours de l'histoire... et façonnez votre légende.",steam,27092,606880
495582,fr,Late Shift,,"Late Shift est un thriller FMV à enjeux élevés. Contraint à participer à un hold-up brutal à Londres, vous devez choisir votre propre aventure dans cette expérience interactive cinématographique avec des scénarios adaptables qui mènent à l'une des sept dénouements. Vos décisions vous appartiennent.",steam,,
495610,fr,Minit,,"Minit est une petite aventure insolite, qui se joue par tranches de 60 secondes.",steam,26970,609490
495636,fr,Into the Breach,,Contrôlez de puissants Mechas venus du futur pour vaincre une terrible menace extraterrestre. Chaque tentative faite pour sauver le monde est un nouveau défi généré aléatoirement dans ce jeu de stratégie au tour par tour.,steam,27117,590380
495703,fr,Pictopix,,Pictopix est un jeu de réflexion dans lequel vous utilisez la logique pour colorer les cases d'une grille dans le but de révéler des images.,steam,26756,568320
495714,fr,Bullets And More VR - BAM VR,,"Jump into an action packed multiplayer experience with up to 12 players and respawns without boring downtime. Featuring more than 40 unique maps and various game modes (BAM Royale, Deathmatch, Team Deathmatch, Capture The Flag, Virus Infection, Gun Game and Classic Deathmatch).",steam,31401,525640
495723,fr,We Were Here,,"Lost in a frozen wasteland and split up from your partner inside an abandoned castle, the only possession you have left is a walkie-talkie with a familiar voice on the other end. Can the two of you find your way out in time?",steam,,
495764,fr,Golf It!,,"Golf It! is a multiplayer Minigolf game with focus on a dynamic, fun and creative multiplayer experience. One of the most exciting features is a Multiplayer Editor, where you can build and play custom maps together with your friends.",steam,,
495811,fr,SCUM,,"SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival.",steam,,
495812,fr,Spaceplan,,SPACEPLAN is an experimental piece of interaction based partly on a total misunderstanding of Stephen Hawking’s A Brief History of Time.,steam,28454,616110
495815,fr,Stories Untold,,"Stories Untold is a compilation tape of four experimental adventures, including a remaster of the original hit episode “The House Abandon”.",steam,27094,558420
495819,fr,X-Plane 11,,"[L'avenir de la simulation de vol est maintenant.[/b]X-Plane 11 est le simulateur détaillé, réaliste et moderne que vous attendiez.Et il va sortir pendant la période des fêtes cette année.",steam,,
495856,fr,Northgard,,"Inspiré de la mythologie nordique, Northgard est un jeu de stratégie qui voit s'affronter des clans de Vikings pour le contrôle d'un mystérieux continent sauvage.",steam,,
495934,fr,Ooblets,,"Ooblets is a farming, town life, and creature collection game. Manage your farm, grow and train your ooblets, explore strange lands, and have dance-offs!",steam,,
495936,fr,The Gardens Between,,"The Gardens Between est un jeu d’aventure puzzle surréaliste qui suit Arina et Frendt, deux fidèles amis qui se retrouvent dans un monde mystérieux composé de superbes îles jardins.",steam,27324,600990
495961,fr,Dead Cells,,"Explorez un château tentaculaire en perpétuel mouvement… à supposer que vous êtes capable d’en battre les gardiens! Dead Cells est un jeu d'action/plate-forme rogue-lite (pas de checkpoint) intégrant des éléments de Métroidvania. Tuer, mourir, apprendre. Recommencer.",steam,,
496000,fr,Middle-earth: Shadow of War,,"Découvrez un monde ouvert épique animé par le système Nemesis récompensé. Forgez un nouvel Anneau de Pouvoir, prenez le contrôle des forteresses et dominez le Mordor avec votre armée orque personnelle dans La Terre du Milieu™ : L'Ombre de la Guerre™.",steam,,
496015,fr,Pine,,Un jeu d'aventure et d'action qui se déroule dans un monde libre simulé dans lequel les êtres humains n'ont jamais atteint le sommet de la chaîne alimentaire.,steam,56470,1042780
496021,fr,"Warhammer 40,000: Inquisitor - Martyr",,Pénétrez dans le secteur Caligari infesté par le Chaos et purgez les impurs avec les agents les plus puissants de l’Imperium. W40K: Inquisitor – Martyr est un sombre action-RPG avec plusieurs classes de l’Inquisition qui porteront la volonté de l’Empereur.,steam,11364,527430
496043,fr,SteamWorld Dig 2,,SteamWorld Dig est de retour ! Creuse dans les profondeurs pour obtenir des richesses et affronte les terreurs du monde souterrain dans ce jeu de plateformes et d’aventure minière inspiré par Metroidvania.,steam,,
496044,fr,The Escapists 2,,"Fabriquez, volez, combattez et évadez-vous ! C'est l'heure de s'échapper des pires prisons du monde alors que vous retrouvez votre vie carcérale dans The Escapists 2, désormais avec le mode multijoueur ! Parviendrez-vous à vous évader ?",steam,25653,641990
496046,fr,Wargroove,,"Entrez dans la bataille avec Wargroove, un jeu de stratégie jusqu'à 4 joueurs ! Choisissez votre Commandant et menez la guerre au tour par tour contre des factions. Concevez, partagez les cartes, cinématiques et campagnes.",steam,27441,607050
496047,fr,Dandara,,"Dans un univers étrange sur le point de disparaître, Dandara s’est réveillée, prête à remodeler le monde.",steam,27435,612390
496058,fr,LUNA: The Shadow Dust,,"LUNA The Shadow Dust est un jeu d'aventure à énigmes en point and click entièrement dessiné à la main. Il est caractérisé par une histoire dépourvue de textes écrits ou oraux, de magnifiques cinématiques et une bande originale époustouflante.",steam,56463,465100
496067,fr,Boogeyman 2,,Réveillé la nuit par votre poupée. Parlant comme si elle possédait une âme. La poupée vous avertit qu’un monstre vient pour vous emporter. Prenez votre lampe de poche et trouvez le Boogeyman avant qu’il ne vous trouve !,steam,,
496098,fr,Fire Pro Wrestling World,,"Le meilleur jeu de lutte est de retour pour conquérir le monde ! Personnalisez chacun des aspects du match, de votre lutteur au ring, tandis que vous tentez de vous emparer de la ceinture de champion.",steam,27547,564230
496142,fr,Pavlov VR,,Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.,steam,,
496166,fr,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,,Le tout nouvel épisode de la célèbre série STORM vous plonge dans une aventure colorée et époustouflante. Profitez du système de combat entièrement revu et participez aux combats les plus épiques que vous ayez jamais vus !,steam,11059,349040
496181,fr,2Dark,,"2Dark est un jeu d’infiltration et d’aventure développé par Frédérick Raynal, pionnier du survival horror et créateur d’Alone in the Dark®. Progressez dans les repaires de psychopathes, dénouez les fils d’une intrigue où la folie se mêle à l’horreur, et surtout, sauvez les enfants !",steam,26847,435100
496192,fr,Zombie Estate 2,,"One of the highest rated Xbox Indie Games is now available for PC! How long can you survive in this online co-op wave based shooter? Featuring 35 characters, over 100 weapons, 30 stat-boosting hats, and 6 levels, Zombie Estate 2 is a frantically fun experience to share with friends!",steam,,
496203,fr,Power Rangers: Battle for the Grid,,"Generations of Power Rangers collide across the multiverse’s 25 year history. Experience authentic, but reimagined Power Rangers gameplay. This easy to learn, but hard to master fighting game is designed to welcome players of all skill levels.",steam,,
496236,fr,Sonic Forces,,Le destin du monde de Sonic the Hedgehog est entre vos mains. Rejoignez la révolte !,steam,21063,637100
496253,fr,Quake Champions,,"Quake® Champions est un jeu de tir en arène frénétique, un genre créé par le Quake original il y a 20 ans. Le jeu ajoute une touche de modernité à l'univers sombre de Quake et au multijoueur innovant de Quake III Arena – les Champions, possédant chacun leurs attributs et capacités à maîtriser.",steam,,
496268,fr,Battle Princess Madelyn,,"Battle Princess Madelyn is a game that follows the journey of a young knight in training, Madelyn, and her ghostly pet dog, Fritzy. Join them as they set out on a journey to save her kingdom and her family from the clutches of an evil wizard!",steam,27376,603930
496326,fr,PixArk,,"Découvrez PixARK, un monde sauvage immense peuplé de dinosaures féroces, de créatures magiques, et source d'aventure infinie!",steam,56347,593600
496346,fr,The Lion's Song,,"„The Lion's Song: Episode 1 – Silence&quot; immerge le joueur dans la vie de Wilma, jeune compositrice de talent, qui se prépare à donner un concert qui va la faire connaître, décisif pour sa carrière. À la recherche d'inspiration, elle fuit la pression des attentes pour la solitude des Alpes autrichiennes.",steam,26674,437160
496373,fr,Glass Masquerade,,"Bienvenue à Glass Masquerade, un jeu de puzzle artistique inspiré de l'Art Déco et des artisans de vitraux du 20ème siècle. Associez des fragments en verre cachés pour dévoiler les horloges et les thèmes exposés par les différentes cultures du monde à l'&quot;Exposition Internationale des Temps&quot;.",steam,25871,511470
496374,fr,Angels with Scaly Wings,,"You, the player, are an ambassador for Earth sent through a mysterious portal into the world of dragons. Explore a town full of secrets and the people who keep them in this compelling sci-fi visual novel with slice of life and dating sim elements.",steam,27068,571880
496379,fr,Tales of Escape,,&quot;Tales of Escape&quot; est une série d'aventures multi joueurs en salle pour 6 personnes pour la réalité virtuelle ou Pc de bureau ! Réunissez vos amis et choisissez une histoire à jouer !,steam,29560,587860
496431,fr,Bendy and the Ink Machine,,&quot;Bendy and the Ink Machine™&quot; is the first person puzzle action horror game that will forever ruin your childhood love of cartoons.,steam,28311,622650
496462,fr,Majotori,,How many lives will your ignorance ruin?,steam,22023,588730
496464,fr,Guilty Gear Xrd Rev 2,,"Astonishing 3D cell animations and overwhelming content volume, the next-generation fighting game &quot;GUILTY GEAR Xrd -REVELATOR-&quot; is now out on Steam! Total cast of 23 unique characters, and tons of game modes, get ready to ROCK!",steam,13620,520440
496483,fr,Paradigm,,"Paradigm is a surreal adventure game set in the strange and post apocalyptic Eastern European country of Krusz. Play as the handsome mutant, Paradigm, whose past comes back to haunt him in the form of a genetically engineered sloth that vomits candy.",steam,,
496490,fr,Bulletstorm: Full Clip Edition,,"Incarnez Grayson Hunt, après qu'un crash sur une ancienne planète touristique le force à prendre une décision difficile : la survie, ou la vengeance. Tuez de façon magistrale avec les « skillshots », pour exécuter vos ennemis avec style et originalité.",steam,,
496497,fr,Trailmakers,,"Construisez des voitures des sports, des avions à réaction, des hélicoptères ou des robots mobiles et lancez-vous dans des missions d'explorations ou des courses de rallye effrénées contre vos amis.",steam,29667,585420
496499,fr,Spooky's Jump Scare Mansion: HD Renovation,,"Can you survive 1000 rooms of cute terror? Or will you break once the cuteness starts to fade off and you're running for your life from the unspeakable hideous beings that shake and writhe in bowels of this house? They wait for you, they wait and hunger for meeting you.",steam,35577,356670
496503,fr,Naruto to Boruto: Shinobi Striker,,Montez votre équipe de 4 joueurs et affrontez d'autres équipes en ligne! SHINOBI STRIKER arbore un tout nouveau style graphique spécialement créé pour l'occasion. Menez votre équipe et combattez en ligne pour savoir qui sont les meilleurs ninjas!,steam,,
496521,fr,Mr. Massagy,,Use your dating skills to get a well-earned Massage through your gamepad controller!,steam,31806,511350
496564,fr,Vinyl,,"Vinyl is a dynamic indie music game created by graduate students at the University of Utah EAE program, that experiments with the aesthetic distance between gameplay and music.",steam,35299,369030
496565,fr,REALITY,,"REALITY is a FREE short First-Person horror game, it uses a graphical style to represent the present mood of the game. It gives the player the ability to choose and get slightly different results. The game has many mysteries you might want to uncover.",steam,,
496618,fr,Shotgun Farmers,,Shotgun Farmers est un jeu de tir multijoueur dans lequel les tirs ratés font pousser de nouvelles armes !,steam,,
496640,fr,Kamiko,,"Wield your weapon bestowed by the gods, and open the gates between worlds!",steam,,
496670,fr,Ultimate Epic Battle Simulator,,"Here is a sandbox like no other. Create massive battles with absolutely no limits. Want to see 10,000 chickens fight an army of Romans?? Sure, why not. Want to see a company of WW2 U.S soldiers fight 11,000 Medieval soldiers?? There are simply no limits to the carnage you can achieve in UEBS.",steam,,
496678,fr,Under Night In-Birth Exe:Late[st],,Dramatic Stylish 2D Fighting Action 「UNDER NIGHT IN-BIRTH Exe:Late」 now on Steam!,steam,,
496697,fr,Code Vein,,Unis face à une mort certaine. Aventurez-vous aux confins de l'enfer pour retrouver votre passé et échapper à ce cauchemar éveillé dans CODE VEIN.,steam,,
496712,fr,Call of Duty: WWII,,"Call of Duty retourne à ses origines avec Call of Duty: WWII, une expérience à couper le souffle qui servira de référence à la nouvelle génération de joueurs.",steam,,
496735,fr,Barotrauma,,"Barotrauma est une simulation de sous-marin 2D en coop intégrant des éléments de survival horror. Dirigez un submersible, donnez des ordres, affrontez des monstres, réparez des fuites et fabriquez des objets. Mais méfiance, le danger frappe sans prévenir !",steam,,
496753,fr,Forts,,"Forts est un jeu de stratégie en temps réel où les adversaires conçoivent et construisent des bases personalisées, les arment jusqu'aux dents et réduisent en poussière celles de leurs ennemis.",steam,34269,410900
496767,fr,Fort Triumph,,"Un jeu de stratégie combinant le combat au tour par tour de XCOM et l'exploration des maps qui a fait le succès d'HOMM. Construisez des villes, collectez des artefacts, améliorez vos héros et modifiez votre environnement grâce au moteur physique !",steam,29047,612570
496831,fr,The Infectious Madness of Doctor Dekker,,"YOU are a psychiatrist, trying to solve a murder whilst treating the unusual patients of the recently deceased Doctor Dekker. Type a question - patients reply in full screen video and have questions for you too but be careful what you say. Your words determine their eventual fates, and your own!",steam,,
496881,fr,Darksiders III,,"Retournez sur une Terre en proie à l'Apocalypse dans Darksiders III, un jeu d'aventure et d'action hack-n-slash où les joueurs se mettent dans la peau de FURY et doivent traquer et anéantir les Sept Péchés Capitaux.",steam,28380,606280
496885,fr,Stationeers,,"Stationeers puts you in control of the construction and management of a space station to run by yourself or online with your friends. Complex atmospheric, electrical, manufacturing, agriculture, and gravitational systems require your thought and management at all times!",steam,28013,544550
496899,fr,Agatha Knife,,"Embarquez dans une aventure captivante avec Agatha, une enfant déchirée entre son amour pour la viande et son amitié pour les animaux. Rejoignez-la alors qu'elle découvre et invente sa propre religion, le Carnivorisme, pour convaincre les animaux que leur sacrifice est le secret du bonheur éternel.",steam,,
496902,fr,Slay the Spire,,"En fusionnant les jeux de cartes avec les roguelikes, nous sommes arrivés à créer le jeu de cartes solo le plus intéressant possible. Construisez votre deck, rencontrez toutes sortes d'ennemis bizarres, découvrez des reliques aux pouvoirs immenses, et éradiquez la tour!",steam,,
496939,fr,The Survey,,"In the end, everybody gets what they deserve. The sins of the past always manifest within the minds of the sinners. An eternity of suffering awaits, welcome to The Survey.",steam,30792,547910
496960,fr,Assassin's Creed: Origins,,"L'Égypte ancienne, époque de grandeur et d'intrigues, sombre dans une impitoyable lutte pour le pouvoir. *The Discovery Tour by Assassin's Creed®: Ancient Egypt est maintenant disponible en tant que mise à jour gratuite !",steam,,
