TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
2128929587,it,Radio Station,,Radio Station is a single-player first-person game in which you have to get out of the existing situation.,steam,132772
509974,,Ragnarok M: Eternal Love,,"Ragnarok M: Eternal Love is a free-to-play fantasy RPG based off the original Ragnarok Online franchise, developed by XD Global and licensed by Gravity Interactive.",,111880
491177,it,Slime Rancher,,"Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.",steam,16287
1964,it,Call of Duty 4: Modern Warfare,,"The new action-thriller from the award-winning team at Infinity Ward, the creators of the Call of Duty® series, delivers the most intense and cinematic action experience ever. Call of Duty 4: Modern Warfare arms gamers with an arsenal of advanced and powerful modern day firepower and transports them to the most treacherous hotspots...",steam,623
912172481,it,The Tenants,,Diventa un proprietario immobiliare e costruisci il tuo impero residenziale! Affitterete il vostro appartamento a un paio di «fuorisede» o a una nonnina con una legione di gatti? Come gestirete gli inquilini quando i vicini non possono più sopportarli e chiamano regolarmente la polizia?,steam,115012
506491,it,CRSED: F.O.A.D.,,"CRSED: F.O.A.D. – is a brutal MMO last-man-standing shooter with realistic weaponry, elements of lethal mystic forces and incredible superpowers!",steam,103381
489335,it,Outer Wilds,,"Titolo dell'anno 2019 per Giant Bomb, Polygon, Eurogamer e The Guardian, l'acclamato Outer Wilds è un gioco open world ambientato in un sistema solare intrappolato in un anello temporale senza fine.",steam,11737
85857,it,INSIDE,,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack and unsettling atmosphere.",steam,7342
496853,,Star Wars: Galaxy of Heroes,,"Live your Star Wars dreams as you fight with your favorite dark and light side heroes across iconic locations to become master of the galaxy. Create and customize your dream squad using characters from every era, including new characters from Star Wars: The Force Awakens and Rogue One: A Star Wars Story. 
 
Engage in epic turn-based battles, confront giant bosses, progress your characters, and take your experience to the next level! 
 
CREATE THE ULTIMATE TEAM 
Rebel leaders? Empire stalwarts? It’s your choice as you construct elite light and dark side teams while collecting heroes and other characters from the Star Wars™ universe. Make key strategic moves and pick teammates with complementary abilities to go to war with unbeatable squads! 
 
BECOME MASTER OF THE GALAXY 
Defeat opponents and rise to the top as you dominate the galactic hologames in a far-off cantina. Upgrade your heroes’ abilities as you play for even more powerful attacks and bigger wins. Then fight other players in Squad Cantina Battles, PvP Squad Arena, and Squad Tournaments to achieve greatness. 
 
PLAY WITH POWERFUL CHAMPIONS 
Make smart, tactical decisions and equip your heroes with the ultimate gear to enhance their damage in galactic war. Unlock fun abilities to make your team unstoppable as you unleash commanding moves like Luke Skywalker’s Bullseye, Jedi Knight Anakin’s Reckless Assault, and others. 
 
ENGAGE IN EPIC SHIP BATTLES 
Collect iconic starships and massive Capital Ships to construct your war fleets. Attack all-new challenges, fight through space, and compete in the Fleet Arena to test your prowess. Gather unique upgrade materials for characters, available only as rewards for Ship battles. Each vessel also has its own crew, adding special powers to individual Ships. Recruit powerful characters to create the strongest armada! 
 
RISE TO THE TOP IN GUILDS 
Lead Raids with friends and fight against bosses like the Rancor and AAT Tank when you create a customizable Guild. Collaborate with your Guild in Territory Battles where members unleash their entire arsenal of characters and ships against a progressively evolving battlefield. Show your dominance when you face off against other Guilds to conquer territories and top global leaderboards in Territory War.",,19577
495122,it,State of Decay 2,,"I morti risorgono e la civiltà muore. Ora il tuo gruppetto di superstiti deve perlustrare un mondo aperto pieno di risorse e costruire una base che possa resistere a ondate di zombie, in questo gioco ibrido d'azione, di strategia e di simulazione. Supporta fino a quattro giocatori collegati in rete.",steam,19541
460620,it,Rise of the Tomb Raider,,Rise of the Tomb Raider: celebrazione per i 20 anni include il gioco base e il Season Pass ricco di nuovissimi contenuti. È possibile esplorare il Croft Manor nel nuovo episodio &quot;Blood Ties&quot; e difenderlo contro l'invasione di zombi in &quot;Lara's Nightmare&quot;.,steam,7323
19140,,Metro 2033,,"Set in the shattered subway of a post apocalyptic Moscow, Metro 2033 is a story of intensive underground survival where the fate of mankind rests in your hands. In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the earth's surface into a poisonous wasteland. A handful of survivors took refuge in the depths of the Moscow underground, and human civilization entered a new Dark Age. The year is 2033. An entire generation has been born and raised underground, and their besieged Metro Station-Cities struggle for survival, with each other, and the mutant horrors that await outside. You are Artyom, born in the last days before the fire, but raised Underground. Having never ventured beyond your Metro Station-City limits, one fateful event sparks a desperate mission to the heart of the Metro system, to warn the remnants of mankind of a terrible impending threat. Your journey takes you from the forgotten catacombs beneath the subway to the desolate wastelands above, where your actions will determine the fate of mankind.",,495
515386,it,Skul: The Hero Slayer,,"Guide 'Skul' on his quest to single-handedly take on the Imperial Army and rescue his King from captivity, in an action-packed rogue-lite 2D platformer for the ages.",steam,127842
3337,,The Legend of Zelda: Link's Awakening,,"A Game Boy fantasy adventure like no other! 
 
Nintendo's fantasy adventure hero, Link of Hyrule, returns in this new epic quest...Link's Awakening. Link's newest challenge is set on the mysterious Koholint Island, a place where dreams and reality collide. As a castaway, Link must find a way to escape from the island and return to his beloved homeland of Hyrule. 
 
But it won't be as easy as chartering a boat. The island's inhabitants have no knowledge of the outside world. One creature, a talking Owl, may know the solution to Link's dilemma, but first Link must tackle eight dungeons full of treacherous monsters and tricky taps. His goal: find the eight Instruments of the Sirens and awaken the omnipotent Wind Fish which rules the island. 
 
Link will battle new enemies and make new friends in one of the most in-depth fantasy adventures for Game Boy yet! 
 
A battery-backed memory will save up to three games so you never have to start your journey empty-handed.",,1028
519259,,Train Sim World 2,,"The evolution of train simulation! Master iconic locomotives on high-speed services, long freight hauls or precise commuter traffic, and get creative with customisation tools in this advanced sequel. Climb into the cab in Train Sim World 2.",,136868
29975,it,Danganronpa: Trigger Happy Havoc,,"Indaga sugli omicidi, cerca indizi e parla con i tuoi compagni in vista del processo. Affronterai un gioco di parole mortale, dibattendo animatamente con i sospettati. Esamina le loro dichiarazioni e obietta alle loro parole, svelando le falsità! Il solo modo per sopravvivere è tirare il grilletto.",steam,7842
497883,it,My Time at Portia,,"Inizia una nuova vita nell'affascinante città di Portia! Riporta alla sua vecchia gloria la bottega abbandonata di tuo padre, svolgendo incarichi, coltivando, allevando il bestiame e diventando amico degli eccentrici abitanti di questa affascinante terra post-apocalittica!",steam,43165
504059,it,Supraland,,"Un mix tra Portal, Zelda e Metroid. Esplora, trova potenziamenti, risolvi i puzzles, sconfiggi mostri, trova nuove abilità che ti aiuteranno a raggiungere nuovi luoghi. Playtime 12-25h.",steam,89354
19660,it,Dwarf Fortress,,"The deepest, most intricate simulation of a world that's ever been created. The legendary Dwarf Fortress is now on Steam. Build a fortress and try to help your dwarves survive, OR adventure as a single hero against a deeply generated world.",steam,6341
83418,,Tarot,,,,95371
492113,it,Crossout,,"Join the Open Beta of Crossout, the post-apocalyptic MMO Action game! Craft your unique battle machines from dozens of interchangeable parts and destroy your enemies in explosive PvP online battles!",steam,34894
518224,it,Clan O'Conall and the Crown of the Stag,,"A 2D, art driven, puzzle-platformer inspired by Celtic mythology. The game contains rapid, on-the-fly character swapping, flashy attack combos and complex platforming challenges, packaged in gorgeous artwork inspired by mysterious Celtic folklore.",steam,137993
10033,,Banjo-Kazooie,,"In this 3D platformer, the heroic but naive bear Banjo enlists his cowardly bird buddy Kazooie to help rescue his younger sister from a vain, beauty-stealing witch. The player is tasked with exploring the witch's lair and the nine large, open levels within it, looking for tasks and challenges to complete. Along the way they meet a variety of characters who teach them new moves and transform them into different animals. Modeled after Super Mario 64, Banjo-Kazooie is distinguished by its cheeky and sarcastic sense of humor and by a large, varied, and novel moveset.",,2148
497456,,Days Gone,,"Days Gone is an open-world action-adventure game set in a harsh wilderness two years after a devastating global pandemic. Play as Deacon St. John, a Drifter and bounty hunter who rides the broken road, fighting to survive while searching for a reason to live. 
 
At its core, Days Gone is about survivors and what makes them human: desperation, loss, madness, betrayal, friendship, brotherhood, regret, love – and hope. It’s about how even when confronted with such enormous tragedy they find a reason to live. Hope never dies.",,19561
519592,,The Life and Suffering of Sir Brante,,"A narrative-driven RPG set in a gritty world where a person's Lot is determined at birth, while the gods are real and preside over the fates of men. Set out on a lifelong journey and carve out your own destiny. Will you become a judge, an inquisitor, or conspire against the old order? You decide!",,138871
509506,,Shell Shockers,,,,111890
504176,,Crazy Foot,,,,98147
488820,it,Stranded Deep,,Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.,steam,8751
413569,it,The Lord of the Rings Online,,Join the world’s greatest fellowship of players in the award-winning online re-creation of J. R. R. Tolkien’s legendary Middle-earth.,steam,3092
518291,,Rogue Heroes: Ruins of Tasos,,"Rogue Heroes is a 1-4 player classic adventure game with modern rogue-lite elements. Team up with friends to combat procedural dungeons, explore an expansive overworld full of secrets and take down the Titans to save the once peaceful land of Tasos!",,137985
512923,it,Baldur's Gate 3,,"Gather your party, and return to the Forgotten Realms in a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power.",steam,119171
6715,it,DOOM,,"Include tutti i DLC premium (Unto the Evil, Hell Followed e Bloodfall), le mappe, le modalità e le armi, nonché tutti gli aggiornamenti pubblicati, tra cui la modalità Arcade, la Modalità foto e l'ultimo aggiornamento 6.66, che include ulteriori miglioramenti per il multigiocatore e il rinnovamento della progressione multigiocatore.",steam,7351
1555134795,,Pokémon Revolution Online,,"A Fan-Game MMORPG about pokemon world. 
 
Explore the world of pokemon, catch pokemon, trade them and fight against other players, Gyms Leaders and Leagues 
 
Participe to the different event's and meet new people.",,129561
34025,it,Kenshi,,"A free-roaming squad based RPG. Focusing on open-ended sandbox gameplay features rather than a linear story. Be a trader, a thief, a rebel, a warlord, an adventurer, a farmer, a slave, or just food for the cannibals. Research new equipment and craft new gear.",steam,30225
479862517,it,Dragon Quest XI: Echoes of an Elusive Age,,DRAGON QUEST® XI: Echi di un'era perduta™ segue il viaggio di un eroe perseguitato che scoprirà il mistero del suo destino con l'aiuto di un vivace gruppo di personaggi secondari.,steam,11667
15134,it,Dungeons & Dragons Online,,Enter a world of danger and adventure with Dungeons &amp; Dragons Online® based on the beloved RPG that started it all.,steam,5629
510336,it,Temtem,,"Temtem is a massively multiplayer creature-collection adventure. Seek adventure in the lovely Airborne Archipelago alongside your Temtem squad. Catch every Temtem, battle other tamers, customize your house, join a friend's adventure or explore the dynamic online world.",steam,100357
27103,it,Sid Meier's Civilization V,,"Create, discover, and download new player-created maps, scenarios, interfaces, and more!",steam,866
496000,it,Middle-earth: Shadow of War,,"Esplora un epico open-world portato in vita dall'acclamato Sistema Nemesi. Forgia un nuovo Anello del Potere, conquista le Fortezze in enormi battaglie e domina Mordor con il tuo esercito personale di orchi in La Terra di Mezzo™: L'Ombra della Guerra™.",steam,27421
498458,it,Attack on Titan 2,,Abbandona tutte le tue paure. A.O.T. 2 è l'appassionante sequel del gioco d'azione basato sulla celebre serie televisiva anime &quot;Attack on Titan.,steam,55028
489648,,Growtopia,,"An independent server-run sandbox MMO game, where players can chat, farm, add friends, game-in-the-game, trade, and build worlds and pvp. It is currently one of the most successful games by Robinson Technologies and Hamumu Software.",,26352
516385,,Diabotical,,"A free to play, fast-paced multiplayer FPS set in a colorful robot universe. Create your own Eggbot and join the community in playing over 15 game modes and 30 maps.",,22384
517405,,Call of the Sea,,"Call of the Sea is a first-person adventure puzzle game set in the 1930s that tells the story of Norah, a woman on the trail of her missing husband’s expedition. The search takes place on a strange but beautiful island in the South Pacific, filled with secrets waiting to be unearthed. It’s an otherworldly tale of mystery, adventure, and self-discovery.",,133306
516846,,Gnosia,,"Gnosia is a detective game set in the world of science fiction, and it takes about 15 minutes to play, and each time you play it, the role of the main character and each character changes.",,117988
509725,,Minecraft Dungeons,,"""Brave the dungeons alone, or team up with friends! Up to four players can battle together through action-packed, treasure-stuffed, wildly varied levels, all in an epic quest to save the villagers and take down the evil Arch-Illager! 
 
Discover new weapons and items that will help you defeat a ruthless swarm of new-and-nasty mobs. Fight or flee through canyons, swamps and – of course – mines! Any adventurer brave or foolish enough (or a bit-of-both!) to explore this blocky and beautiful world will need to come prepared. So quickly, gear up!""",,110474
512981,it,Blair Witch,,"Vivi un videogioco horror psicologico narrativo, ispirato alla serie cinematografica cult di Blair Witch, che sonda le tue reazioni alla paura e alla tensione.",steam,119298
18893,,Metal Gear Solid 4: Guns of the Patriots,,"Metal Gear Solid 4: Guns of the Patriots is a story-driven adventure game, with seasoned hero Solid Snake drafted for one final mission. Set across stages including the Middle East and South America, the now aged Snake has been asked to assassinate his old adversary, Liquid Ocelot. To do this, however, he must make his way through a series of battlefields, using his legendary stealth abilities and all-new OctoCamo suit to avoid detection and to reach his target. With series favorites such as Meryl Silverburgh, Raiden, Hal 'Otacon' Emmerich, Eva and Roy Campbell returning, and with all new gameplay features including a remote-controlled Metal Gear Mk. II and enhanced CQC (Close Quarters Combat) system, Metal Gear Solid 4 rounds out the Metal Gear saga with a fittingly cinematic and gripping final outing.",,380
512693,it,Dota Underlords,,"Recluta un'armata e annienta i rivali in nuove battaglie strategiche nel mondo di Dota. Arriva la Stagione Uno: esplora Guglia bianca e guadagna ricompense nel Pass Battaglia. Scegli tra varie modalità di gioco, gioca da solo o con gli amici e sfrutta il crossplay su PC e dispositivi mobili.",steam,119416
9954,it,EverQuest,,"Welcome to EverQuest ® - the online game that started it all! No other MMO matches EverQuest's sheer content, now with 25 expansions and countless updates. EverQuest is free-to-play.",steam,282
369579,it,Tom Clancy's The Division,,"Dopo che una letale epidemia si è diffusa a New York, è compito degli agenti della Divisione salvare ciò che rimane. Completa missioni, lotta contro le fazioni nemiche e divertiti con un sacco di modalità PvP e PvE, da solo o con 3 amici.",steam,2114
245,,Stubbs the Zombie in Rebel Without a Pulse,,"The game is set in a fictional City of the Future in 1959. Stubbs, a zombie who'll tug at your heartstrings and tickle your funnybone even as he's tearing the living guts right out of your body. This former traveling salesman trades in his briefcase for your braincase as the leading man in Wideload's first game, Stubbs the Zombie in ""Rebel Without a Pulse"".

In this game, players take on the role of the rebel himself Stubbs, a wisecracking Zombie who takes on an ultra-modern city of the future using nothing but his own carcass and the weapons of his possessed enemies. The game's tongue-in-cheek humor, innovative combat and strong storyline keep Stubbs the Zombie's gameplay as bizarre and unpredictable as its namesake.

On his quest, Stubbs lurches his way through numerous large and visually captivating indoor/outdoor environments in and around the gleaming city of Punchbowl, PA, a city built during the Eisenhower administration to show off the ultra-futuristic technology of the 21st century. Stubbs' brain-eating adventure brings him through bustling shopping districts and verdant farmlands to battle mad scientists, rural militiamen and the world's deadliest barbershop quartet. His enemies have shotguns, tanks, and all manner of futuristic weaponry. All Stubbs has is his own rotting corpse, a distinct lack of pain or conscience, and the ability to turn foes into zombie allies.

What begins as one zombie's search for revenge quickly escalates into an all-out war between the living and the dead - but this time it's the zombie fighting for truth, justice and the redemption of true love. Yes, it's a love story too.",,79
505788,it,Monster Sanctuary,,"Un incrocio tra addestramento di mostri e Metroidvania. Ottieni, allena e fai combattere i mostri in un adorabile mondo pixellato con visuale laterale.",steam,89594
460327,,Pokémon Omega Ruby/Alpha Sapphire,,"During your adventure, you will battle Team Magma in Pokémon Omega Ruby and Team Aqua in Pokémon Alpha Sapphire. Team Magma seeks to increase the land, while Team Aqua wishes to increase the seas. In order to bring about these grand plans, each will turn to the power of a Legendary Pokémon: Groudon or Kyogre. Team Magma pursues Groudon, while Team Aqua goes after Kyogre. What could be driving them to such lengths?",,1557
9479,,Metroid Fusion,,"The famed Metroid series makes its return on the Game Boy Advance with Metroid Fusion. After Samus' exploits in the Super Nintendo classic Super Metroid, the intergalactic bounty hunter becomes infected with a parasitic life form known only as ""X"". Samus is rescued and revived by Metroid DNA only after undergoing some major changes in her body and suit, resulting in a drastic change in her appearance, and a new ability to absorb and assimilate the abilities of the ""X"" virus. Experience a new and enthralling chapter in the Metroid series, and relive the timeless gameplay and exploration that made the series a legend.",,1104
70129,it,Oddworld: New 'n' Tasty,,"Selected by the fickle finger of fate, Abe™, floor-waxer first class for RuptureFarms, was catapulted into a life of adventure when he overheard plans by his boss, Molluck the Glukkon™, to turn Abe and his fellow Mudokons into Tasty Treats as part of a last-ditch effort to rescue Molluck's failing meat-packing empire.",steam,999
21136,it,Wakfu,,"Accedi al Mondo dei Dodici e parti per un'avventura grandiosa in WAKFU, un MMORPG in cui il divertimento va a braccetto con battaglie piene di azione e strategia. Scala il monte Zinit alla ricerca di Ogrest, lo spaventoso orco fautore del cataclisma che ha distrutto il Mondo, o esplora liberamente l'arcipelago dove si lavora senza sosta...",steam,9280
517645,,Gunfire Reborn,,"Co-op roguelite FPS with procedural level generation, random weapons drop and permanent progression in-between runs.",,134483
519522,,That Coin Game,,,,138500
514207,,The Dark Pictures Anthology: Little Hope,,"Trapped and isolated in the abandoned town of Little Hope, 4 college students and their teacher must escape the nightmarish apparitions that relentlessly pursue them through an impenetrable fog.",,122120
23017,it,Dead Space 2,,L'INCUBO RITORNA.,steam,38
12453,it,Grand Theft Auto,,Drive dozens of varied vehicles around three of America's toughest cities. Only the best will be able to tame the fastest cars. Only the smartest will know all the short-cuts and the whereabouts of the hottest wheels. Only the toughest will be able to take on the world and finish the job like a professional...,steam,980
519200,,Leisure Suit Larry: Wet Dreams Dry Twice,,"Leisure Suit Larry: Wet Dreams Dry Twice invites players to slip back into the leather pants of self-titled heartthrob and try-hard ladies man Larry Laffer as he sets out to find his true love, the divinely delightful Faith.",,138756
519100,it,There Is No Game : Wrong Dimension,,"Non c'è nessun gioco. Quindi non piantare tutto cliccando ovunque. Non vuoi essere cacciato via dal tuo mondo dei videogiochi, vero? Certo che no!",steam,132907
33882,it,FTL: Faster Than Light,,"In questo &quot;roguelike-like di simulazione spaziale&quot; condurrai il tuo equipaggio attraverso una galassia a generazione casuale dove ti aspetta la gloria, o forse un'amara sconfitta.",steam,3075
15013,it,Prey,,"In Prey, ti risveglierai a bordo della Talos I, una stazione spaziale che orbita la luna nel 2032. Indossi i panni dell’oggetto di un esperimento destinato a cambiare per sempre l’umanità, ma le cose hanno preso una terribile piega. La stazione spaziale è stata invasa da alieni ostili che hanno iniziato a darti la caccia.",steam,19531
515156,,Tell Me Why,,"Tell Me Why is the latest narrative adventure game from DONTNOD Entertainment, the studio behind the beloved franchise, Life is Strange. In this intimate mystery, twins Tyler and Alyson Ronan use their supernatural bond to unravel the mysteries of their loving but troubled childhood in beautiful small-town Alaska.",,125628
515978,,1v1.lol,,Fight to survive in this epic multiplayer Battle Royale construction war where only the last player standing still wins and achieves the great and coveted master victory.,,130457
458641,,Uncharted 4: A Thief's End,,"Several years after his last adventure, retired fortune hunter, Nathan Drake, is forced back into the world of thieves. With the stakes much more personal, Drake embarks on a globe-trotting journey in pursuit of a historical conspiracy behind a fabled pirate treasure. His greatest adventure will test his physical limits, his resolve, and ultimately what he's willing to sacrifice to save the ones he loves.",,7331
14562,it,Mafia,,"Corre l'anno 1930. Dopo uno sfortunato incontro con la mafia, Tommy Angelo, tassista, si ritrova coinvolto suo malgrado nel mondo della criminalità organizzata. Entrare in combutta con la famiglia Salieri può sembrare un rischio troppo grande, ma il crimine paga, e tanto. La sua scalata ai ranghi lo porterà a guadagni sempre maggiori...",steam,39
511195,it,DRAGON BALL Z: KAKAROT,,"Ripercorri la storia di Goku e dei guerrieri Z in DRAGON BALL Z: KAKAROT! Oltre rivivere battaglie memorabili, potrai esplorare il mondo di DRAGON BALL Z cacciando, pescando, mangiando e allenandoti con Goku, Gohan, Vegeta e gli altri.",steam,114009
495543,it,Panty Party,,Panty Party is a fast-paced battle game. Fly as a panty in the street and in-between buildings. Search for the enemy panties and kick their bad ♥♥♥!,steam,30339
3951,,RF Online,,RF Online is a Korean 3D MMORPG,,22579
514308,it,Resident Evil Resistance,,Lasciati terrorizzare da una nuova esperienza multiplayer online 1 vs 4 ambientata nell'universo di Resident Evil e incentrata sul confronto mortale tra quattro superstiti e un malvagio Mastermind.,steam,122108
509456,,Virtual Regatta,,Virtual Regatta is an online sailing race simulator.,,112032
27473,,Persona 5,,"Persona 5, a turn-based JRPG with visual novel elements, follows a high school student with a criminal record for a crime he didn't commit. Soon he meets several characters who share similar fates to him, and discovers a metaphysical realm which allows him and his friends to channel their pent-up frustrations into becoming a group of vigilantes reveling in aesthetics and rebellion while fighting corruption.",,9927
494995,it,Injustice 2,,Sviluppa e potenzia al massimo le tue leggende DC preferite in INJUSTICE 2. Questa è la tua storia. Il tuo viaggio. Il tuo Injustice.,steam,19470
496661,,Gartic,,"Gartic is a brazillian game, whose someone need to draw and the others players need to guess it.",,50158
498510,,Yakuza Kiwami 2,,"Yakuza Kiwami 2 is a remake of Yakuza 2, and is an action-adventure game set in an open world environment and played from a third-person perspective. Combat is based on that previously seen in Yakuza 6. A new ""Majima Saga"" story scenario features recurring series anti-hero Goro Majima as a playable character.",,2060
17085,,Quiz Show,,A game based on an Italian quiz game show.,,79378
493826,,Dual Universe,,"Dual Universe is a Continuous Single-Shard sandbox MMORPG taking place in a vast Sci-Fi universe, focusing on emergent gameplay with player-driven in-game economy, politics, trade and warfare. Players can freely modify the voxel-based universe by creating structures, spaceships or giant orbital stations, giving birth to empires and civilizations.",,19548
493862,,The Great Merchant,,MMORPG,,57424
506230,,Honkai Impact 3rd,,"Honkai Impact 3 follows Kiana and her team of Valkyries as they defend the world from Honkai, the “mysterious power responsible for destroying human civilization countless times.” You’ll captain the warship Hyperion as you journey across the globe, leading the girls against these otherworldly creatures wherever they appear. There are multiple storylines tying it all together, with veteran voice actresses Rie Kugimiya, Miyuki Sawashiro, Kana Asumi, and Yui Horie breathing life into the Valkyries. These specialists range from keen-eyed sharpshooters to nimble warriors and even hard-hitting mecha-type lolitas.",,96032
13564,it,Far Cry,,"A tropical paradise seethes with hidden evil in Far Cry®, a cunningly detailed action shooter that pushes the boundaries of combat to shocking new levels. Freelance mariner Jack Carver is cursing the day he ever came to this island.",steam,306
6959,,Eco,,"A global survival game where you play in a multiplayer world that has the possibility of being permanently destroyed, resulting in server-wide perma death. What’s more, the reason it’s destroyed would be the players’ own fault. It’s not that different from our own world in that way.",,14791
34134,it,Call of Duty: Black Ops II,,"Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War",steam,1122
517506,,Harvest Moon: One World,,"Explore a world of new and familiar faces, unique villages and adventurous challenges, while managing your growing farm. 
 
Harvest Moon: One World features an all-new engine and graphics, creating a brand-new way of exploring Harvest Moon for seasoned players and new generations alike.",,135333
18814,it,The Sims 3,,The Sims 3: Create the perfect world with full customization at your fingertips. Refine personalities and help fulfill destinies.,steam,260
497462,it,Tropico 6,,El Presidente è tornato! Mettiti alla prova ancora una volta come dittatore temibile o come uno statista pacifista della nazione insulare di Tropico e plasma il destino della tua nazione attraverso quattro epoche distinte.,steam,36649
9522,,Silent Hill 3,,"Silent Hill 3 is the third installment in the Silent Hill survival horror series and a direct sequel to the first game, although this is kept secret from the player for plot twist purposes. Like the previous entries, Silent Hill 3 is a survival horror combining action-based combat and puzzle-solving, but is somewhat more combat-oriented than the preceding installments. The main character is able to side-step and block some attacks, but in general shares with the other protagonists of the series their relative ineptitude in combat.",,482
506468,,Nioh 2,,"Master the lethal arts of the samurai as a mysterious half-human, half-supernatural Yokai warrior, in this challenging action RPG sequel. 
Explore violent Sengoku-era Japan and the deadly Dark Realm, both plagued with grotesque, merciless demons. 
 
Unsheathe your deadly weapons and cut down all enemies in your path using a revamped combat system and the ability to transform into a full Yokai to unleash devastating paranormal powers.",,103330
491572,it,Stellaris,,"Esplora una galassia incredibile in questo gioco fantascientifico grand strategy di Paradox Development Studios. Interagisci con razze aliene, scopri strani mondi pieni di imprevisti ed espandi i confini del tuo impero. Ti aspettano possibilità quasi infinite in ogni nuova avventura.",steam,11582
509486,,Bless Unleashed,,"Bless Unleashed is the premiere next-generation MMORPG, coming first to Xbox One. 
 
Built for mature audiences, Bless Unleashed takes players on an epic multiplayer journey across a vibrant persistent world, and tasks the brave with battling – and surviving –vicious, lethal monsters that inhabit this untamed landscape. 
 
Ancient betrayal and earthshaking disaster has led to thousands of years of enmity between the mortal and the divine. Now, heavenly whispers speak. The mad mistress of the dark, great and terrible Lumenas, will return to destroy the race of man and sink the earth into endless night. How long will she remain sealed before she breaks free to wreak havoc on the world? 
 
Gather your allies close. As the unspeakable monsters of the world salivate for your grim end, stand fast and stoke your fury. 
 
Your endless foes would see you weakened and beaten. 
 
But you… You will make them pray.",,108559
509529,it,Super Animal Royale,,"Lotta per la sopravvivenza! Super Animal Royale è un frenetico battle royale 2D dall'alto da 64 giocatori, in cui animali assassini combattono con zanne, artigli e mitragliatrici in un parco safari abbandonato.",steam,109826
1823672480,it,Ray of Light,,"Ray of Light è un gioco di horror con la grafica e le suoni meravigliose, cosi come le colpi di scena inaspettati. Nel nostro gioco non ti annoierai mai.",steam,105384
503988,,Princess Connect! Re:Dive,,Re:dive takes place in the village Landosle in the continent of Astria where the new adventure begins. Previous characters from the original game are also planned to release along with new characters!,,22791
32634,,Pokémon Trading Card Game Online,,"Pokémon Trading Card Game Online (also referred to as Pokémon TCG Online or TCGO) is a downloadable game and the first Pokémon game of the MMOTCG (massively-multiplayer online trading card game) genre. It is based on the Pokémon Trading Card Game or TCG aspect of the Pokémon franchise and follows the same rules. The game was originally released as a browser-based game in March 2011 before being relaunched as a downloadable game in 2012 for the PC and Mac, iPad in 2014, and Android tablets in 2016. It officially emerged from open beta testing in February 2015 but continues to be refined and improved upon on a continual basis. The game is free to download and is accessible to both beginners and experienced players. It is also intended to be used by both adults and children. Players do not need to purchase physical Theme decks or Booster packs from a store in order to play. Players are provided with everything they need, and there are multiple means of earning new cards and other rewards as the game is played.",,24423
2711,it,Assassin's Creed,,"Assassin's Creed™ è il gioco di nuova generazione sviluppato da Ubisoft Montreal che ridefinisce il genere azione. Mentre altri giochi si proclamano di nuova generazione per via di grafiche e fisica impressionanti, Assassin's Creed unisce tecnologia, design, temi ed emozioni in un mondo dove tu puoi generare il caos e diventare un...",steam,128
490425,it,Empyrion - Galactic Survival,,"Empyrion - Galactic Survival è un gioco di avventura sandbox survival open world in 3D, un'avventura spaziale survival in cui puoi viaggiare per lo spazio e atterrare sui pianeti. Costruisci, esplora, combatti e sopravvivi in una galassia ostile piena di pericoli nascosti.",steam,19249
369585,,Kingdom Hearts III,,"Kingdom Hearts III is the third main installment in the Kingdom Hearts series developed and published by Square Enix. It was initially released January 2019 for the PlayStation 4 and the Xbox One. An expansion, Kingdom Hearts III Re Mind was released in January 2020. 
 
The story takes place after the events of Kingdom Hearts 3D: Dream Drop Distance. It features an older Sora as the main protagonist, who sets forth on a new adventure to search for seven guardians of light in an attempt to stop Xehanort from bringing about a second Keyblade War. Sora is joined by Donald Duck, Goofy, Mickey Mouse, Riku, Kairi, and others. Along the way, Sora travels to many worlds from Disney and Pixar intellectual properties, and cross paths with the real Organization XIII. 
 
Kingdom Hearts III features hack and slash combat reminiscent of Kingdom Hearts II, with elements from later handheld entries, allowing the player to control Sora in a party with Donald, Goofy, and up to two other Disney characters from the various worlds he visits. A major addition compared is the Formchange mechanic, which allows his currently equipped Keyblade to grant him special abilities and change shape. Sora can equip up to three Keyblades at a time, and cycle between them to use his abilities. Another addition is the Attractions mechanic, which occasionally allows Sora to summon and pilot a vehicle inspired by Disney theme park attractions. At certain points throughout the game, the player will be able to control other characters.",,2933
