TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
492164,it,"Hot Dogs, Horseshoes & Hand Grenades",,"Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.",steam,,
492178,it,Tower Unite,,"PLAY, CREATE, PARTY! Tower Unite is a community-based virtual world party game with online games, entertainment, activities, and absolutely NO microtransactions.",steam,27927,394690
492192,it,Manual Samuel,,"Ecco Samuel: bello, ricco e, soprattutto, morto. Un patto con la Morte dà a Samuel un'ultima opportunità di tornare in vita se riesce a sopravvivere un giorno intero facendo tutto a mano.",steam,18688,504130
492226,it,Stephen's Sausage Roll,,A simple 3d puzzle game.,steam,19942,353540
492234,it,Avorion,,"A procedural co-op space sandbox where players can build their own space ships out of dynamically scalable blocks. Fight epic space battles, explore, mine, trade, wage wars and build your own empire to save your galaxy from being torn apart by an unknown enemy.",steam,27114,445220
492240,it,Feed and Grow: Fish,,"Hunt and eat other fish - simply, grow into larger beasts!",steam,19876,429050
492241,it,Ace of Seafood,,"In the seas of the distant future, humans have all but disappeared. In your current, newly-awakened state, you are no more than a piece of seafood. However, you have been blessed with the talent for leading your allies into battle. Do whatever it takes to become the Ace of Seafood.",steam,33309,450500
492286,it,Survive the Nights,,"Survive the Nights is a unique FPS survival game focusing on teamwork, fortification, creativity and strategy. Secure a structure or roam free, the choice is yours. Gameplay focuses on realistic survival, post zombie infestation. Prepare during the day for nightfall. How many nights will you survive?",steam,39279,541300
492287,it,Prominence Poker,,"Benvenuto su Prominence Poker, un gioco che riunisce giocatori da tutto il mondo affinché si scontrino tra di loro, o contro una subdola IA, per guadagnare reputazione, accrescere il proprio prestigio e il bankroll necessario per diventare e sconfiggere il migliore.",steam,,
492305,it,Ice Lakes,,"Ice Lakes is a modern ice fishing simulator with different single and multiplayer game modes and sandbox approach to wintertime fishing. Use and customize wide selection of fishing gear and learn how changing season, bottom topology, time of day and weather conditions affects fish behavior.",steam,20206,393430
492342,it,Redcon,,Comanda la tua fortezza bellica! Assembla uno squadrone d'artiglieria imbattibile e bombarda i cattivi fino ad annientarli! Guida gli attacchi dello Stato Impero contro il Generale Traditore e la sua folle ribellione.,steam,25098,449710
492366,it,Niffelheim,,"Il tuo avatar è un guerriero coraggioso caduto in battaglia. Ma anziché godere della meritata pace ad Asgard, la sua anima è intrappolata nel crudo mondo di Niffelheim. Sopravvivi in questa realtà ostile, saccheggia le terre vicine, esplora pericolose segrete e trova la strada per il Valhalla.",steam,20403,351100
492367,it,Sherlock Holmes: The Devil's Daughter,,"Scopri una fantastica avventura con un gameplay unico che unisce indagini, azione ed esplorazione in un thriller mozzafiato che metterà alla prova il tuo intuito e tuoi nervi. Impersona il leggendario detective e dai la caccia alle forze del male negli angoli più oscuri di Londra e dell’animo umano.",steam,11563,350640
492378,it,Jalopy,,"Build, repair, refuel and drive a dilapidated old car on a grand journey through the territories of the former Eastern bloc.",steam,20908,446020
492429,it,Bloons TD Battles,,"Go head to head with other players in a Bloon-popping battle for victory. From the creators of best-selling Bloons TD 5, this all new Battles game is specially designed for multiplayer combat, featuring the ability to control bloons directly and send them charging past your opponent's defenses.",steam,33501,444640
492447,it,Beat Cop,,"A retro, pixel art style adventure in New York, inspired by ’80s cop shows. You are Jack Kelly and you’ve been framed for murder. Now as a regular beat cop you have to find out, who did that. Expect thick crime story, a lot of black humour and all the other things you can find on the streets of Brooklyn.",steam,18860,461950
492450,it,Table Top Racing: World Tour,,"★★★ DIVERTIMENTO ESAGERATO SU PICCOLA SCALA! ★★★ Mettiti alla guida di 12 auto da corsa interamente personalizzabili e miniaturizzate e partecipa a 20 gare, sfidando degli infidi avversari nella completa 'Modalità Campionato’ e in tanti altri ‘EventI Speciali’.",steam,18978,450670
492468,it,The Beggar's Ride,,The Beggar’s Ride is a unique and innovative Platform Puzzle Adventure Game where the player can manipulate the environment to solve puzzles in a deep and intriguing story of discovery.,steam,26532,463760
492487,it,Furi,,Il carceriere è la chiave. Uccidilo e sarai libero.,steam,17026,423230
492502,it,Hue,,"Hue is a vibrant, award-winning puzzle-adventure, where you alter the world by changing its background colour.",steam,18927,383270
492504,it,Human: Fall Flat,,"Human: Fall Flat è un esilarante platformer ambientato in surreali paesaggi fluttuanti, da giocare da soli o con fino a 8 amici online. La vivace comunità è spesso premiata con nuovi livelli gratuiti.",steam,,
492531,it,Flashing Lights - Police Fire EMS,,"Flashing Lights is a single player and multiplayer emergency services simulator focusing on police, emergency medical services and the fire department.",steam,58580,605740
492535,it,Celeste,,"Aiuta Madeline ad affrontare i suoi demoni in un viaggio verso la cima del Monte Celeste in un avvincente platformer dai creatori del classico multigiocatore TowerFall. Fronteggia centinaia di sfide disegnate a mano, scopri impalpabili segreti e ricostruisci il mistero della montagna.",steam,,
492553,it,Sid Meier's Civilization VI,,"Civilization VI offre nuovi modi per interagire con il tuo mondo, espandere il proprio impero sulla mappa, sviluppare la propria cultura e competere con i più grandi leader della storia per plasmare una civiltà in grado di superare la prova del tempo. Impersona uno dei 20 leader storici, tra cui Traiano.",steam,,
492605,it,Ace Combat 7: Skies Unknown,,Diventa un asso e solca cieli fotorealistici con libertà assoluta di movimento. Abbatti gli aerei nemici e prova il brivido del combattimento in azioni fedelmente rappresentate! Combattere nei cieli non è mai stato così bello e divertente!,steam,14758,502500
492618,it,Lords Mobile,,Affronta milioni di giocatori globali in questo epico gioco strategico!,steam,29009,1041320
492622,it,Can't Drive This,,"Guida il tuo monster truck mentre il tuo amico costruisce la strada. Vai troppo lento, ed ESPLODERAI! E sì, è davvero caotico come sembra - specialmente con quattro giocatori a schermo condiviso.",steam,27097,466980
492623,it,Blind,,"Esplora ambienti sconosciuti in realtà virtuale. Utilizza l’ecolocazione per trasformare i suoni in immagini. Immergiti tra le stanze, gli enigmi e i pericoli della villa in cui sei stato rinchiuso dal subdolo Warden. Segui la strada verso la verità, la tua unica via di fuga.",steam,18378,406860
492624,it,The Guild 3,,"The Guild 3 è una simulazione commerciale e di vita ambientata nel tardo medioevo. Vesti i panni di un personaggio o di una dinastia, acquisisci attività e proprietà, produci e scambia merci, partecipa alla vita politica e sociale, corteggia, ama, odia, combatti e affronta momenti belli e brutti!",steam,13165,311260
492696,it,Hob,,"Trasforma il mondo di Hob! Un nuovo gioco di azione-avventura da Runic Games, il premiato studio che ha creato studio Torchlight I e II. È la tua occasione. Fanne casa tua.",steam,14763,404680
492731,it,Dragon Ball: Xenoverse 2,,"Sulla scia del successo di DRAGON BALL XENOVERSE, sta per arrivare DRAGON BALL XENOVERSE 2, che con la sua grafica potenziata, ti permetterà di vivere un'avventura ancora più entusiasmante e dinamica.",steam,,
492740,it,The Pedestrian,,"I can see the signs in my sleep now, always guiding me closer. Will this really work? Have we almost achieved the impossible?",steam,25837,466630
492763,it,Rising Storm 2: Vietnam,,"Red Orchestra Series' take on Vietnam: 64-player MP matches; 20+ maps; US Army &amp; Marines, PAVN/NVA, NLF/VC; Australians and ARVN forces; 50+ weapons; 4 flyable helicopters; mines, traps and tunnels; Brutal. Authentic. Gritty. Character customization. And napalm in the morning.",steam,18166,418460
492765,it,The Final Station,,"Attraversa un mondo morente in treno. Prenditi cura dei tuoi passeggeri, mantieni operativo il treno e assicurati di riuscire sempre a raggiungere la prossima stazione. Apriti un varco tra orde di infetti ad ogni stazione. Esplora misteriose stazioni abbandonate alla ricerca di provviste e sopravvissuti.",steam,16136,435530
492795,it,Youtubers Life,,"Diventa lo youtuber più influente del pianeta! Crea video e ottieni i tuoi primi iscritti, le prime visualizzazioni e i primi Mi piace. Incontra youtuber famosi, partecipa alle feste più folli, condividi la tua vita sui social e impara a gestire gli hater.",steam,19331,428690
492810,it,Five Nights at Freddy's: Sister Location,,"Welcome to Circus Baby's Pizza World, where family fun and interactivity go beyond anything you've seen at those *other* pizza places! Now hiring: Late night technician. Must enjoy cramped spaces and be comfortable around active machinery. Not responsible for death or dismemberment.",steam,19320,506610
492831,it,Toukiden 2,,"Assassini! Sventate la minaccia degli Oni! Provate il nuovo action game di caccia, con un rivoluzionario sistema di distruzione dinamico mirato! Arriva una nuova puntata della serie di action game di caccia &quot;Toukiden&quot;.",steam,26500,551730
492863,it,Autobahn Police Simulator,,Autobahn Police Simulator is the first simulation to realistically reflect the working life of a police officer on the German Autobahn. In numerous and diverse operations the player is responsible for enforcing law and order on Europe’s fastest roads.,steam,25443,348510
492925,it,Shadowverse,,"Scopri l’evoluzione dei giochi di carte collezionabili: facile, veloce, divertente! Unisciti anche tu alla community del gioco di carte digitali numero 1 in Giappone e sfida più di un milione di giocatori attivi ogni giorno in tutto il mondo!",steam,,
492930,it,Watch Dogs 2,,"Benvenuto a San Francisco. Gioca nei panni di Marcus, un giovane e geniale hacker, membro del più famoso gruppo di hacker del mondo, il DedSec. Il tuo obiettivo: completare l'hack più grande della storia.",steam,19441,447040
492934,it,Resident Evil 7 biohazard,,"Pericolo e solitudine affiorano dalle pareti marce di una fattoria abbandonata del Sud America. &quot;7&quot; segna un nuovo inizio per il genere di horror e sopravvivenza e passa alla spaventosa prospettiva della &quot;visuale isolata&quot; del giocatore. Grazie al motore di RE, l'horror raggiunge nuove vette travolgenti di fotorealismo.",steam,,
492935,it,Drawful 2,,For 3-8 players and an audience of thousands! Your phones or tablets are your controllers! The game of terrible drawings and hilariously wrong answers.,steam,,
492952,it,Pony Island,,"Pony Island è un inquietante gioco camuffato da puzzle game . Vi trovate in un limbo, intrappolati in un cabinato malefico e malfunzionante ideato dal diavolo stesso. Non è un gioco sui pony.",steam,15734,405640
492971,it,Tricky Towers,,"In Tricky Towers costruisci torri con poteri magici e vestiti bizzarri! Impila mattoni in un mondo fatato, risulterai tu &quot;&quot;il più equilibrato&quot;&quot;? Lancia magie sulla tua costruzione, e per quelle degli altri? Sarà distruzione! Affronta gli amici e ottieni la gloria, facendo tua l'ambita vittoria.",steam,,
492978,it,Streets of Rogue,,"Fight, sneak, and hack your way through randomly generated cities. It's like Nuclear Throne meets Deus Ex, mixed with the anarchy of GTA. Rogue-lite meets immersive sim, and goes completely insane.",steam,23275,512900
493036,it,Worms W.M.D,,"I vermi sono tornati nel loro titolo più distruttivo di sempre. Con una splendida grafica 2D disegnata a mano, nuove armi, un nuovo sistema di crafting, veicoli ed edifici, nonché il ritorno di diverse funzioni e armi dei vecchi episodi, Worms W.M.D è il miglior capitolo della mitica serie.",steam,19696,327030
493037,it,Overcooked!,,"Overcooked è un caotico gioco di gruppo di cucina da uno a quattro giocatori. Lavorando in squadra, tu e i tuoi compagni chef dovrete preparare, cucinare e servire una varietà di gustosi ordini prima che i clienti vadano via urlando indignati.",steam,18433,448510
493057,it,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,,
493069,it,Totally Accurate Battle Simulator,,"Diventa il leader di traballanti guerrieri rossi e blu da terre antiche, lande terrificanti e mondi fantastici. Assisti alle loro battaglie in simulazioni con il motore fisico più barcollante mai creato.",steam,,
493073,it,Rick and Morty: Virtual Rick-ality,,"Rick and Morty: Virtual Rick-ality smashes together the absolute VR chaos of the award-winning Job Simulator with the ridiculous, all-out, take-no-prisoners comedy of Rick and Morty.",steam,20459,469610
493080,it,Earth Defense Force 5,,"Stand and fight for humanity. This arcade shooter takes place in the year 2022, as the Earth Defense Force fends off an all-out attack by unknown life forms. Become an EDF soldier, battle against endless hordes of immense enemies, and restore peace to the earth.",steam,27283,1007040
493112,it,NBA 2K17,,"Dopo il lancio record di NBA 2K16 il franchise torna più forte che mai con NBA 2K17, che si candida a diventare il gioco sportivo più realistico di sempre. NBA 2K17, l'ultimo nato della serie sportiva che &quot;tutte le serie sportive dovrebbero prendere come riferimento&quot; (GamesRadar), alzerà ancora l'asticella continuando ad...",steam,18819,385760
493125,it,My Summer Car,,"My Summer Car is the ultimate car owning, building, fixing, tuning, maintenance AND permadeath life survival simulator. You start the game with hundreds of loose parts and assemble both car and engine.",steam,,
493159,it,Monopoly Plus,,"CREA IL TUO IMPERO IMMOBILIARE! Grazie a una vivace e colorata città in 3D, animata da tanti piccoli e simpatici aiutanti, Monopoly+ porta il celebre franchise a un nuovo livello.",steam,,
493166,it,Unbox,,"Unbox: Newbie's Adventure is a 90s style 3D platformer about the ultimate postal service, self-delivering cardboard boxes! Unbox: Newbie's Adventure has giant worlds full of challenges, collectibles and boxy boss battles!",steam,19001,512300
493167,it,Onward,,Become fully immersed in the firefight! Onward is a Mil-sim multiplayer first person shooter built for virtual reality. Work closely with your team in the heat of battle and engage in the most realistic combat experience available in gaming today.,steam,27575,496240
493244,it,Deceit,,"Deceit testa i tuoi istinti di fiducia e tradimento in un gioco multigiocatore fps pieno di azione. Ti svegli in ambienti sconosciuti al suono della voce del Game Master, circondato da cinque sconosciuti. Un terzo del tuo gruppo è stato infettato da un virus, ma chi riuscirà a scappare?",steam,,
493277,it,Battlerite,,BATTLERITE è un intenso brawler a squadre nell'arena. Prova la combinazione originale di sparatutto dall'alto verso il basso e combattimento frenetico e sfida gli amici e i nemici in una battaglia di reazione. L'arena ti aspetta!,steam,23193,504370
493280,it,Rec Room,,"Rec Room is the best place to build and play games together. Party up with friends from around the world to chat, hang out, explore MILLIONS of player-created rooms, or build something new and amazing to share with us all! Rec Room cross plays on everything from phones to VR headsets. Join the club!",steam,,
493311,it,BUTCHER,,"BUTCHER is a fast-paced 2D shooter and a blood-soaked love letter to the cult classics of the genre. If kicking corpses into a lava pit and adorning walls with blood is your idea of a good time, BUTCHER is THE game for you.",steam,24839,474210
493388,it,Foxhole,,"Foxhole is a massively multiplayer game where you will work with hundreds of players to shape the outcome of a persistent online war. Every individual soldier is a player that contributes to the war effort through logistics, base building, reconnaissance, combat, and more.",steam,,
493489,it,Legion TD 2,,"An infinitely replayable multiplayer and single-player tower defense. Defend against waves of enemies and destroy the enemy's king before they destroy yours. Legion TD 2 is a one-of-a-kind game of tactics, teamwork, and prediction. Party as 1-8 players.",steam,32680,469600
493501,it,Ape Out,,"Ape Out è uno smash ‘em up intenso, selvaggio, colorato e stilizzato, traboccante di fughe incontenibili, volenza ritmata e frenetico jazz.",steam,27719,447150
493503,it,Forgotton Anne,,Entra in un meraviglioso mondo disegnato a mano in cui gli oggetti quotidiani prendono vita. Svela i misteri dei Forgotlings e usa la magia per cercare di tornare a casa.,steam,24426,542050
493525,it,Osiris: New Dawn,,An uncompromising open universe space survival game that takes place during the year 2078. Explore the Gliese 581 solar system and colonize its worlds of incredible wonders while braving the unforgiving dangers of space.,steam,23732,402710
493549,it,Frostpunk,,"Frostpunk è il primo gioco di sopravvivenza di una società. Come leader dell'ultima città al mondo, dovrai occuparti dei cittadini e delle infrastrutture. Quali decisioni prenderai per far sopravvivere la società? Come agirai quando sarai con le spalle al muro? Che persona diventerai?",steam,,
493551,it,Conan Exiles,,"Un gioco survival multigiocatore online, ora con cavalcature e combattimenti in sella, ambientato nelle terre brutali di Conan il Barbaro. Sopravvivi in un enorme mondo sandbox, costruisci una casa, crea un regno e annienta i nemici in modalità giocatore singolo o multigiocatore.",steam,,
493567,it,Throne of Lies: Medieval Politics,,"Il gioco online 3D per più giocatori, basato sull'astuzia e l'abilità dei partecipanti, che prende ispirazione dal medioevo e dal gioco da tavola di gruppo Lupus in fabula/Mafia per PC. Trovate i vostri alleati, trionfate contro i nemici.",steam,,
493570,it,Clone Drone in the Danger Zone,,Clone Drone in the Danger Zone è un gioco di combattimento con spada in terza persona in cui qualsiasi parte del corpo può essere mozzata. La tua mente è stata scaricata in un gladiatore robot e devi sopravvivere alle insidie dell'arena.,steam,,
493608,it,Zombie Training Simulator,,"Are you ready for the zombie apocalypse? We've done the research and want to make sure you're prepared. When the news reports the zombies are here and your friend gives you a call, &quot;They're here. I need you,&quot; how will you respond? That's right, you'll say &quot;I'll be right over. We've got this thanks to ZTS!&quot;",steam,33451,446620
493618,it,Hello Neighbor,,Hello Neighbor è un gioco horror stealth che che ti farà intrufolare nella casa del tuo vicino per capire quali segreti nasconde nel seminterrato. Gioca contro un'IA avanzata che impara da ogni tua mossa. Vuoi provare a entrare dalla finestra? Aspettati una trappola dentata. Stai cercando di fuggire? Lui troverà una scorciatoia.,steam,18167,521890
493624,it,Wuppo,,"Vesti i panni di uno “wum” esiliato in cerca di una nuova casa in questo mondo bizzarro ma affascinante, pieno di strane creature, puzzle, mostri e disordini politici.",steam,26175,400630
493724,it,Senran Kagura: Peach Beach Splash,,"The buxom shinobi of SENRAN KAGURA are back, and they've traded their katanas for water guns in this Third-Person Splasher! Customize your team, lead them through battles across a sprawling single-player campaign, or go online and take on teams worldwide. Come on in; the water's great!",steam,25656,696170
493804,it,Vikings: Wolves of Midgard,,"Il GdR d'azione Vikings – Wolves of Midgard ti porta lungo le coste di Midgard, un mondo in cui si fondono mitologia e storia vichinga, con una spruzzata di fantasy. Combatti i temibili Jotan, orde di terrificanti mostri non morti, e le creature del Ragnarök, per sopravvivere al crescente freddo che minaccia di spazzare via per sempre...",steam,21429,404590
493806,it,ColecoVision Flashback,,"All the joy of the 80s in one ColecoVision® Flashback® pack! Access an impressive selection of 40 classic ColecoVision favorites, including Bump ‘n’ Jump™, Jumpman Junior™, Pepper II™, Space Panic™, Venture™, and Zaxxon™",steam,31247,529860
493813,it,DUSK,,"Battle through an onslaught of mystical backwater cultists, possessed militants &amp; even darker forces as you attempt to discover just what lurks beneath the Earth in this retro FPS inspired by the '90s legends.",steam,25260,519860
493815,it,Oxygen Not Included,,"Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.",steam,,
493835,it,Sally Face,,Immergiti in una macabra avventura che vede come protagonista un ragazzo con una protesi sul viso ed un tragico passato. Svela i sinistri misteri nella storia di Sally e scopri la verità che giace nascosta dalle ombre.,steam,,
493857,it,Mr.President!,,"Mr.President! Can you take a bullet for the soon to be President of the United States of America?! You play as Dick “Rock-Hard” Johnson a bulletproof man, the best bodyguard money can buy. He is sworn to protect the most hated presidential candidate of all time Ronald Rump.",steam,24972,507010
493858,it,Blue Revolver,,"BLUE REVOLVER is a fresh new shoot-em-up built for newcomers and psychos alike. An adaptive difficulty system tailors the game to your skill level as you fight and flourish to evade the maniac environmental force, &quot;Blue Revolver&quot;!",steam,24928,439490
493877,it,Sonic Mania,,"Sonic Mania è una nuovissima avventura con Sonic, Tails, e Knuckles. Vi troverai tanti boss unici, avvincenti paesaggi 2D e il fantastico gameplay classico.",steam,,
493890,it,Beholder,,"Lo Stato totalitario in cui vivi ti ha collocato come Amministratore presso un condominio. Devi spiare, sbirciare, origliare e tracciare il profilo degli inquilini! Devi denunciare chiunque sia capace di complottare contro lo Stato. Tu DEVI! Ma lo FARAI?",steam,24905,475550
493891,it,Stay Close,,"Stay Close is open-world horror game, with options for single-player and co-op. It has an unique and new gameplay approach unseen so far in any other game. You'll find yourself in a creepy and anomalous town, what is your next move?",steam,33182,455120
493927,it,World of Final Fantasy,,"CATTURA, PERSONALIZZA ED EVOLVI! Parti per un'avventura magica insieme ai gemelli Reynn e Lann, esplora il vasto mondo di Grymoire alla ricerca dei loro ricordi perduti e cerca di salvare il loro futuro.",steam,,
493939,it,AdventureQuest 3D,,"The Void King is raising an army in secret. Death has chosen you as his champion to bring him down. Adventure &amp; quest alongside your friends in this bizarre cross-platform MMORPG from the creators of the original, and comically-redundantly named... AdventureQuest! Did we mention the darn-near-weekly free DLC?",steam,33823,429790
493943,it,Unavowed,,"A demon has possessed you and used your body to tear a swath of bloodshed through New York. You are now free, but life as you knew it is over. Your only path forward is joining the Unavowed - an ancient society dedicated to stopping evil. No matter what the cost.",steam,27867,336140
493946,it,Star Trek: Bridge Crew,,"Sviluppato per la realtà virtuale, Star Trek™: Bridge Crew ti porta nell'universo di Star Trek. In modalità cooperativa, i giocatori formano un equipaggio di 4 membri: Capitano, Timoniere, Ufficiale tattico e Ingegnere.",steam,19519,527100
493951,it,Battle Chasers: Nightwar,,"Battle Chasers: Nightwar è un GDR ispirato ai più grandi titoli di questo genere e all'omonimo fumetto di culto degli anni '90. Esplorate dungeon ricchi di trappole, affrontate combattimenti a turni tipici dei classici GDR e scoprite una storia intricata e profondamente legata al mondo di gioco.",steam,12511,451020
493959,it,Red Dead Redemption 2,,"Red Dead Redemption 2, l'epico gioco open world di Rockstar Games acclamato dalla critica e in cima alle classifiche di gradimento per i giochi dell'attuale generazione di console, è ora disponibile per PC in una versione migliorata, con nuovi contenuti per la modalità Storia, miglioramenti grafici e altro ancora.",steam,,
493998,it,Infinite Minigolf,,"Esplora migliaia di buche create dalla community, stabilisci nuovi record mondiali, partecipa a gare multigiocatore, personalizza il tuo personaggio con capi d’abbigliamento e accessori sbloccabili o crea i tuoi campi da golf: Infinite Minigolf ti offre infinite possibilità.",steam,28226,446550
494003,it,MU Legend,,"Following the footsteps of the successful titles MU Online and MU Origin, MU Legend offers an authentic alternative to the dungeon crawler gaming experience. A game with its own unique signature, MU Legend blends the dark fantasy world of an MMO with the richness of hack 'n' slash gaming.",steam,57366,874240
494013,it,Golden Krone Hotel,,"Golden Krone Hotel is a gothic horror roguelike. Fight vampires with sunlight or become a vampire yourself and sneak in the shadows. Combines classic turn-based combat with dynamic lighting, an innovative potion system, and fast paced gameplay.",steam,32193,497800
494019,it,Killing Room,,"Rogue-like FPS with strong RPG elements set in a 22nd century reality-show parody. Win a fortune or die, but never disappoint your audience. And audience is virtual or real with revolutionary but optional features for streamers and their fans.",steam,25254,407560
494021,it,KeeperRL,,"Ambitious dungeon simulator with roguelike and RPG elements. Take the role of an evil wizard and study the methods of black magic. Equip your minions and explore the world, murder innocent villagers and burn their homes. Build your dungeon, lay traps and prepare for an assault of angry heroes.",steam,17968,329970
494040,it,Karma. Incarnation 1,,"Questo pluripremiato adventure game esplora una storia d'amore tra due anime belle attraverso un umorismo ingegnoso, incredibili rompicapi e un curioso stile di animazione realizzato a mano in stop motion.",steam,25228,394700
494041,it,Rusty Lake: Roots,,Vivi l'inizio e la fine della vita dei personaggi e crea il tuo albero genealogico! Rusty Lake: Roots è la seconda avventura punta-e-clicca premium sviluppata dai creatori della serie Cube Escape e Rusty Lake Hotel.,steam,,
494055,it,Don't Knock Twice,,"Don't Knock Twice è un gioco horror in prima persona basato su una leggenda metropolitana psicologicamente terrificante. Per salvare la figlia lontana, una madre corrosa dal senso di colpa deve scoprire la spaventosa verità che si cela dietro la leggenda urbana di una vendicativa strega demoniaca.",steam,25646,328590
494058,it,Observer,,"Cosa faresti se le tue paure fossero hackerate? È l'anno 2084. Sei Daniel Lazarski, un detective neutrale scelto conosciuto come &quot;l'osservatore&quot;, il cui scopo è hackerare e invadere le menti dei sospettati.",steam,19545,514900
494062,it,Just Dance 2017,,"Riunisci amici e parenti: è ora di scatenarsi! Just Dance è tornato con oltre 40 nuovi brani, 6 modalità di gioco e ancora più tracce con l'abbonamento a Just Dance Unlimited! Scopri una fantastica playlist con hit come Cheap Thrills di Sia Ft. Sean Paul, Sorry di Justin Bieber e tante altre!",steam,19550,446560
494082,it,Visage,,Visage è un gioco horror psicologico in prima persona. Esplora una casa avvolta nel mistero e in costante mutamento in un mondo rallentato ricco d'atmosfera che unisce ambienti soprannaturali rassicuranti a scenari realistici spaventosi e vivi un'esperienza realmente terrificante.,steam,,
494083,it,The Dark Occult,,"The Dark Occult is a psychological driven horror game that puts players in a constant state of anxiety that crescendos into raw panic and terror. You will encounter grotesque creatures, who will take your life at any moment.Your only goal -- survive.",steam,26658,921780
494126,it,Them's Fightin' Herds,,"Them’s Fightin’ Herds is an indie fighting game featuring a cast of adorable animals designed by acclaimed cartoon producer Lauren Faust. Beneath the cute and cuddly surface, a serious fighter awaits!",steam,18280,574980
494131,it,Little Nightmares,,"Immergiti nell'atmosfera tenebrosa di Little Nightmares, un'avventura singolare che farà venir fuori le tue paure dell'infanzia! Aiuta Six a fuggire da Le Fauci, una grande e misteriosa imbarcazione abitata da anime corrotte che bramano il loro prossimo pasto...",steam,,
494134,it,Subsistence,,"Subsistence è un gioco di sopravvivenza sandbox PvE open world in prima persona, a giocatore singolo o coop. Affronta le stagioni mentre costruisci una base, sviluppi tecnologie e ti prepari ad un ambiente ostile. Difenditi dalla fauna selvatica e dai cacciatori IA (che costruiscono basi nel gioco).",steam,34071,418030
494155,it,Call of Duty: Modern Warfare Remastered,,"The new action-thriller from the award-winning team at Infinity Ward, the creators of the Call of Duty® series, delivers the most intense and cinematic action experience ever. Call of Duty 4: Modern Warfare arms gamers with an arsenal of advanced and powerful modern day firepower and transports them to the most treacherous hotspots...",steam,623,7940
494162,it,NieR: Automata,,"NieR: Automata narra la storia degli androidi 2B, 9S e A2 e della loro accanita battaglia per la riconquista di un mondo distopico governato dalle macchine e ora invaso da potenti biomacchine.",steam,,
494177,it,Anime Studio Simulator,,Anime Studio Simulator is a lighthearted visual novel about a group of friends fulfilling their dream of creating an anime. Your choices determine whether their anime succeeds... or fails.,steam,57330,508230
494186,it,Last Year,,"Team up with four other Classmates to survive against a sixth player controlling a dreadful, horrifying Fiend, in this evolution of multiplayer horror games inspired by classic horror stories.",steam,19819,1195460
494242,it,Finding Paradise,,"A story-driven adventure spanning a lifetime, following two doctors traversing through a dying man's memories to fulfill his last wish.",steam,36044,337340
494249,it,Steep,,"Vivi gli immensi spazi delle Alpi, dove la neve è sempre fresca e le discese non finiscono mai. Domina la montagna da solo o con gli amici con sci, tute alari, snowboard e parapendio. Registra e condividi le tue acrobazie migliori.",steam,19554,460920
494289,it,Ittle Dew 2,,"Ittle and Tippsie crash onto yet another island filled with loot, puzzles and mysterious inhabitants! With the help of a magical map, they set out to steal eight pieces of a raft from increasingly improbable locations including beaches, prairies, an art exhibit and some dude's basement.",steam,,
494295,it,Domina,,"Acquire, train, upgrade, and whip your brutish gladiators towards bloody victory in the ruthless arenas of ancient Rome.",steam,31173,535230
494305,it,Agent A: A Puzzle In Disguise,,"Agente A, la sua nuova missione dal Quartier Generale. Una spia nemica conosciuta come Ruby La Rouge ha già neutralizzato molti nostri agenti segreti. La sua missione è di individuarla e catturarla.",steam,58042,801480
494312,it,Eternal Journey: New Atlantis,,Solve the greatest archeological puzzle known to man: the origin of Atlantis!,steam,52983,1038630
494327,it,Minion Masters,,Un frenetico ibrido che combina Tower-Defense e Costruzione mazzi. Gioca 1v1 - oppure porta un amico per una 2v2 - e affronta battaglie dinamiche piene di strategie innovative e partite intelligenti! Colleziona 200+ carte con meccaniche uniche gratuitamente.,steam,,
494335,it,Primal Carnage: Extinction,,"Hunt humans, slay dinosaurs. Become a vicious predator or an elite mercenary, engaging in battles that pit claws and teeth against bullets and bombs! Think fast... or you're extinct!",steam,17804,321360
494352,it,Punch Planet,,"Punch Planet is a Competitive Sci-Fi 2D fighter with a rich and immersive universe, spanning exotic planets, advanced cities, and alien races.",steam,57268,577970
494363,it,TaleSpire,,"TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.",steam,57260,720620
494370,it,Chuchel,,"CHUCHEL è un gioco di avventure comiche dai creatori di Machinarium, Botanicula e Samorost. Unisciti al peloso eroe Chuchel e al suo rivale Kekel nella ricerca della preziosissima ciliegia e affronta numerosi enigmi e sfide complicate!",steam,57263,711660
494377,it,Fantasy Strike,,"Un picchiaduro progettato fin dalle fondamenta per essere talmente facile da giocare che persino i principianti possano giocarci, ma abbastanza complesso da poter essere giocato ai tornei. Grafica stupenda ed eccellenti partite online.",steam,45111,390560
