TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
495934,it,Ooblets,,"Ooblets is a farming, town life, and creature collection game. Manage your farm, grow and train your ooblets, explore strange lands, and have dance-offs!",steam,27366,593150
495936,it,The Gardens Between,,"The Gardens Between è una surreale avventura/rompicapo che vede due grandi amici, Arina e Frendt, catapultati in un mondo misterioso fatto di meravigliosi isolotti-giardino. Il giocatore può muoversi avanti e indietro nel tempo per svelare i segreti di ogni giardino e, lungo il cammino, scoprire una storia sull’amicizia, sull’infanzia e...",steam,27324,600990
495961,it,Dead Cells,,"Dead Cells è un videogioco a piattaforme, in stile Rogue ispirato dal genere Metroidvania. Lo scopo è esplorare un castello che muta continuamente... Sempre che riusciate a superare i guardiani in questa ambientazione 2D simile a Dark Souls. Nessun checkpoint. Uccidi, muori, impara e ripeti.",steam,,
495975,it,Emily Is Away Too,,"Emily is Away Too is a brand new story featuring new characters and multiple different endings. Message your friends, surf the web and choose your path through this branching narrative.",steam,25211,523780
496000,it,Middle-earth: Shadow of War,,"Esplora un epico open-world portato in vita dall'acclamato Sistema Nemesi. Forgia un nuovo Anello del Potere, conquista le Fortezze in enormi battaglie e domina Mordor con il tuo esercito personale di orchi in La Terra di Mezzo™: L'Ombra della Guerra™.",steam,,
496015,it,Pine,,"Un gioco d'azione open-world, ambientato in un mondo simulato in cui gli esseri umani non hanno mai raggiunto la cima della catena alimentare.",steam,56470,1042780
496021,it,"Warhammer 40,000: Inquisitor - Martyr",,Enter the Chaos-infested Caligari Sector and purge the unclean with the most powerful agents of the Imperium of Man! W40k: Inquisitor – Martyr is a grim Action-RPG featuring multiple classes of the Inquisition who will carry out the Emperor’s will.,steam,11364,527430
496037,it,BRAIN / OUT,,Brain / Out is a multiplayer shooter with a nostalgic post-Soviet feel. Experience dynamic battles and exterminate your enemies with a large arsenal of modern weaponry. Lock'n'load!,steam,27689,578310
496044,it,The Escapists 2,,"Usa le tue abilità manuali, sottrai oggetti, lotta e fuggi! È giunto il momento di evadere dalle più brutali prigioni del mondo tornando in vita come un detenuto in The Escapists 2, ora con modalità Multigiocatore! Ce la farai a fuggire?",steam,25653,641990
496046,it,Wargroove,,"Domina il campo di battaglia con Wargroove, un gioco di strategia per fino a 4 giocatori! Scegli il tuo Comandante e affronta fazioni rivali in battaglie a turni. Crea e condividi mappe, sequenze animate e campagne con editor e strumenti di personalizzazione avanzata semplici da usare.",steam,27441,607050
496047,it,Dandara,,"In un universo bizzarro in cui gli oppressi sono sull'orlo dell'oblio, Dandara si è risvegliata per rimodellare il mondo.",steam,27435,612390
496058,it,LUNA: The Shadow Dust,,"LUNA The Shadow Dust è un'avventura punta e clicca ricca di rompicapi e interamente animata a mano. È resa unica dalla sua narrativa senza testo, dalle sequenze animate meravigliose e dalla colonna sonora emozionante.",steam,56463,465100
496067,it,Boogeyman 2,,Awoken in the night by your doll. Speaking as if it possesses a mind of its own. The doll warns you of a monster that has come to take you away.,steam,30133,567130
496098,it,Fire Pro Wrestling World,,"Il più grande gioco di lotta torna per conquistare il mondo! Personalizza ogni aspetto del match, dal tuo wrestler al ring stesso, mentre lotti per la cintura di campione.",steam,,
496111,it,Fallow,,"Clinging to the memory of her vanished sisters, an isolated woman wanders a dying reality.",steam,56437,1659590
496142,it,Pavlov VR,,Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.,steam,30548,555160
496166,it,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,,La più recente avventura dell'acclamata serie di STORM sta per condurti in un viaggio appassionante ed emozionante. Goditi il sistema di battaglia rivoluzionato e preparati a tuffarti nei combattimenti più epici che tu abbia mai visto!,steam,11059,349040
496181,it,2Dark,,"2Dark è un gioco d'avventura stealth sviluppato da Frédérick Raynal, pioniere dei survival horror e creatore di Alone in the Dark®. Fatti strada tra covi di psicopatici, risolvi un mistero in cui l'orrore si tinge di follia e, soprattutto, salva i bambini!",steam,26847,435100
496196,it,Rise to Ruins,,"A regularly updated, brutal godlike village sim that melds the god game, management, and tower defense genres! Fight off hoards of monsters at night, and expand your village in the day time. Inspired by games like Black and White, Rimworld, and Dwarf Fortress but not quite like any of them.",steam,36220,328080
496203,it,Power Rangers: Battle for the Grid,,"Generations of Power Rangers collide across the multiverse’s 25 year history. Experience authentic, but reimagined Power Rangers gameplay. This easy to learn, but hard to master fighting game is designed to welcome players of all skill levels.",steam,114032,1110100
496218,it,Onmyoji,,"Onmyoji is a turn-based fantasy strategy game with PVP or PVE battles, where you can strengthen your beloved shikigami to build your dream tactical team and defeat various demons to become the ultimate onmyoji. Cross-platform play available for both Steam and English mobile versions.",steam,56381,551170
496233,it,The Surge,,"Benvenuto in CREO, la multinazionale che salverà il mondo! Un evento catastrofico ti ha fatto perdere i sensi al primo giorno di lavoro… Ti sei svegliato in un avveniristico esoscheletro in un'area distrutta del complesso.",steam,11590,378540
496236,it,Sonic Forces,,Il destino del mondo di Sonic the Hedgehog è nelle tue mani: unisciti alla rivolta.,steam,21063,637100
496253,it,Quake Champions,,"Quake® Champions is a fast-paced Arena shooter, a genre established by the original Quake 20 years ago. Mixing the dark mythos of Quake with the innovative multiplayer of Quake III Arena, the game adds a modern twist – Champions, each with unique attributes and abilities for players to master.",steam,,
496265,it,FAR: Lone Sails,,"Attraversa un fondo marino arido cosparso dai resti di una civiltà in decadimento. Manda avanti il tuo originale vascello, supera numerosi ostacoli e sopporta condizioni climatiche avverse. Fin dove riuscirai ad arrivare? Che cosa troverai?",steam,19520,609320
496268,it,Battle Princess Madelyn,,"Battle Princess Madelyn is a game that follows the journey of a young knight in training, Madelyn, and her ghostly pet dog, Fritzy. Join them as they set out on a journey to save her kingdom and her family from the clutches of an evil wizard!",steam,27376,603930
496326,it,PixArk,,"Benvenuto su PixARK, un mondo vasto e selvaggio abitato da feroci dinosauri e creature magiche, nel quale l'avventura non ha mai fine!",steam,56347,593600
496346,it,The Lion's Song,,"„The Lion's Song: Episode 1 – Silence&quot; cala il giocatore nella vita di una giovane e talentuosa compositrice, Wilma, mentre si prepara per il suo concerto più importante, un momento di svolta per la sua carriera. In cerca d’ispirazione, fugge dalle pressioni delle aspettative alla solitudine delle Alpi austriache.",steam,26674,437160
496357,it,Nobodies,,"Nobodies è un'avventura punta e clicca ricca di enigmi nella quale insabbierai omicidi commissionati dal governo. Nascondi i cadaveri, distruggi le prove e non lasciare tracce della tua presenza. Loro fanno il lavoro sporco, tu lo ripulisci.",steam,56365,1038280
496373,it,Glass Masquerade,,"Benvenuto a Glass Masquerade, un gioco di puzzle artistici ispirato all'Art Deco e ai mastri vetrai del ventesimo secolo. Combina frammenti di vetro nascosti per svelare gli orologi e i temi esibiti dalle varie culture sparse per il mondo all'&quot;Internazionale Esposizione Temporale&quot;.",steam,25871,511470
496374,it,Angels with Scaly Wings,,"You, the player, are an ambassador for Earth sent through a mysterious portal into the world of dragons. Explore a town full of secrets and the people who keep them in this compelling sci-fi visual novel with slice of life and dating sim elements.",steam,27068,571880
496379,it,Tales of Escape,,&quot;Tales of Escape&quot; è una serie di avventure “fuga da una stanza” per 6 giocatorida giocare in realtà virtuale o al desktop del PC! Raccogli i tuoi amici e scegli una storia da giocare!,steam,29560,587860
496398,it,Fight of Gods,,"Your prayers have been answered! For the first time ever, gods, holy spirits and mythological characters from around the globe and throughout history will clash in an explosive 2D fighter where the entire world is at stake!",steam,29056,612930
496421,it,Hellpoint,,"Hellpoint è un RPG d'azione dall'atmosfera horror fantascientifica. Esplora Irid Novo, una stazione spaziale abbandonata, svelane i segreti e la storia intricata. Combatti creature orribili e potenti Divinità cosmiche. Se la sfida è troppo difficile, gioca con un amico in coop locale o online.",steam,36476,628670
496423,it,Bad Dream: Coma,,Benvenuti in Bad Dream: Coma. Un gioco punta e clicca dove lo stile unico d’arte minimalista crea un’esperienza indimenticabile e d’atmosfera. Viaggia attraverso un surreale e inquietante mondo dei sogni dove tutto dipende dalle tue azioni. Non puoi morire ma puoi provare enormi sofferenze…,steam,27874,538070
496431,it,Bendy and the Ink Machine,,&quot;Bendy and the Ink Machine™&quot; is the first person puzzle action horror game that will forever ruin your childhood love of cartoons.,steam,28311,622650
496457,it,Montaro,,Montaro is a DOGE.,steam,26671,495890
496462,it,Majotori,,How many lives will your ignorance ruin?,steam,22023,588730
496464,it,Guilty Gear Xrd Rev 2,,"Astonishing 3D cell animations and overwhelming content volume, the next-generation fighting game &quot;GUILTY GEAR Xrd -REVELATOR-&quot; is now out on Steam! Total cast of 23 unique characters, and tons of game modes, get ready to ROCK!",steam,,
496492,it,Steel Division: Normandy 44,,Steel Division: Normandy is a tactical real-time strategy (RTS) game that pits players against AI enemies in a single-player campaign -- or against several opponents in massive 10-on-10 multiplayer battles.,steam,27475,572410
496493,it,Stifled,,"Stifled is a multi-award winning, Sound-based Stealth Thriller Mystery, where SOUND is the only way you SEE and the enemies HEAR your fear through your microphone input. Microphone input and VR Features are optional.",steam,31655,514830
496497,it,Trailmakers,,"Assembla auto, aeroplani, elicotteri o addirittura robot ambulanti da usare in spedizioni esplorative o in gare a rotta di collo contro i tuoi amici.",steam,29667,585420
496499,it,Spooky's Jump Scare Mansion: HD Renovation,,"Can you survive 1000 rooms of cute terror? Or will you break once the cuteness starts to fade off and you're running for your life from the unspeakable hideous beings that shake and writhe in bowels of this house? They wait for you, they wait and hunger for meeting you.",steam,35577,356670
496503,it,Naruto to Boruto: Shinobi Striker,,Combatti con un gruppo di 4 contro altre squadre online! SHINOBI STRIKER è stato realizzato con uno stile grafico completamente nuovo. Conduci la tua squadra e combatti online per scoprire chi sia il ninja più forte!,steam,,
496521,it,Mr. Massagy,,Use your dating skills to get a well-earned Massage through your gamepad controller!,steam,31806,511350
496525,it,Coffin of Ashes,,"Delilah is an ordinary school girl who accidentally discovers an old mansion on a rainy night. As her exploration in the mansion continues, she finds many mysterious phenomena that can't be explained. In this mansion covered by ashes, what's the secret hidden deep underground?",steam,30864,546080
496528,it,I Am The Hero,,"I Am The Hero is a pixel art, beat 'em up, fighting game that tells the story of a &quot;Hero&quot; with a glorious but mysterious past. Is he the hero he thinks he is or is there a another side to this legendary figure?",steam,32172,498500
496550,it,Mighty Party,,"Porta il tuo MIGHTY PARTY alla vittoria! 3 MINUTI DI BATTAGLIA non vi annoieranno! Dozzine di eroi rivelano MIGLIAIA di unique tattiche per sconfiggere tutti i nemici! Gioca un Impero di Arcieri, proteggilo con un Vento del Ninja, potenziali con Magie delle divinità e distruggi le forze degli avversari!",steam,29865,575720
496564,it,Vinyl,,"Vinyl is a dynamic indie music game created by graduate students at the University of Utah EAE program, that experiments with the aesthetic distance between gameplay and music.",steam,35299,369030
496596,it,Bloody Trapland 2: Curiosity,,"Affronta il mondo duro ma equo di Bloody Trapland. Salta, scivola, scatta e schiva facendoti strada attraverso i tanti livelli letali. Trova segreti, risolvi enigmi, sblocca misteri e svela la storia. Affrontala da solo o porta i tuoi amici per un’esperienza collaborativa come nessun’altra. 1-4 giocatori on-line e/o splitscreen.",steam,28003,579840
496618,it,Shotgun Farmers,,"Shotgun Farmers è uno sparatutto online multigiocatore nel quale i colpi mancati si trasformano in nuove armi! Spera nel terreno per piantare le tue munizioni: più a lungo le lascerai crescere, più munizioni riceverai!",steam,29242,604240
496648,it,Party Hard 2,,"It's 3am and you just want to get some sleep. Welcome back to Party Hard! Stop parties using hundreds of new ways, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you!",steam,27088,572430
496678,it,Under Night In-Birth Exe:Late[st],,Dramatic Stylish 2D Fighting Action 「UNDER NIGHT IN-BIRTH Exe:Late」 now on Steam!,steam,20290,452510
496697,it,Code Vein,,"Crea il tuo redivivo, stringi alleanze e parti per un viaggio nelle profondità degli inferi per scoprire il tuo passato e sfuggire alle tue paure più nascoste in CODE VEIN.",steam,,
496712,it,Call of Duty: WWII,,"Call of Duty torna alle sue radici con Call of Duty: WWII, un'esperienza mozzafiato che porterà una nuova generazione nella Seconda Guerra Mondiale.",steam,,
496735,it,Barotrauma,,"Supera la crisi e l'inesorabile pressione di un oceano ghiacciato. Scappa o combatti contro le forme di vita aliene, esplora uno strano nuovo mondo nell'orbita di Giove, guida il tuo equipaggio e fabbrica equipaggiamento in un'intensa esperienza 2D.",steam,,
496753,it,Forts,,"Forts è un RTS basato sulla fisica dove i nemici disegnano e costruiscono basi personalizzate, le armano fino ai denti e sparano alle costruzioni degli opponenti fino a spazzarle via.",steam,34269,410900
496767,it,Fort Triumph,,"Un gioco di strategia che combina il sistema di combattimento a turni di XCOM alla componente esplorativa di HOMM. Costruisci città, colleziona artefatti, migliora i tuoi eroi e sfrutta la fisica ambientale per influenzare le tue strategie.",steam,29047,612570
496784,it,0000,,Naviga oltre 100 livelli impegnativi per scoprire se sei il maestro dei videogiochi a piattaforme a 1 bit!,steam,34228,639880
496831,it,The Infectious Madness of Doctor Dekker,,"YOU are a psychiatrist, trying to solve a murder whilst treating the unusual patients of the recently deceased Doctor Dekker. Type a question - patients reply in full screen video and have questions for you too but be careful what you say. Your words determine their eventual fates, and your own!",steam,,
496881,it,Darksiders III,,"Fai ritorno alla Terra devastata dall'apocalisse in Darksiders III, un action-adventure hack and slash in cui vestirai i panni di FURY e la aiuterai a dare la caccia ai Sette Peccati Capitali. FURY, la più enigmatica e imprevedibile dei quattro Cavalieri dell'Apocalisse, dovrà riuscire dove altri hanno fallito: riportare l'equilibrio tra...",steam,28380,606280
496885,it,Stationeers,,"Stationeers puts you in control of the construction and management of a space station to run by yourself or online with your friends. Complex atmospheric, electrical, manufacturing, agriculture, and gravitational systems require your thought and management at all times!",steam,28013,544550
496902,it,Slay the Spire,,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!",steam,,
496904,it,Eagle Island,,"With its falconry-inspired gameplay &amp; procedurally generated worlds, Eagle Island has a beautifully modernized pixel art aesthetic and provides a breath of fresh air to the character platforming genre. Eagle Island is a roguelite and has a Story Mode (progress) or Rogue Mode (permadeath).",steam,28774,681110
496914,it,Game of Thrones,,"Experience an amazing adventure in one of the most fascinating universes! Amidst conspiracy and betrayal, try to survive the orchestrated machinations around the Iron Throne.",steam,5489,208730
496929,it,The Inner World: The Last Wind Monk,,"Avventurati in un mondo colmo di mistero e complessi rompicapo e salva la stirpe dei nasi a flauto! L'unico che può fermare il malvagio Emil è Robert. Con tanto entusiasmo e senza la minima idea di cosa fare, decide di partire all'avventura in cerca del leggendario ultimo monaco del vento.",steam,29065,613470
496939,it,The Survey,,"In the end, everybody gets what they deserve. The sins of the past always manifest within the minds of the sinners. An eternity of suffering awaits, welcome to The Survey.",steam,30792,547910
496960,it,Assassin's Creed: Origins,,Assassin's Creed® ORIGINS È UN NUOVO INIZIO *Il Discovery Tour by Assassin's Creed®: Antico Egitto è ora disponibile come aggiornamento gratuito!* Lo splendore dell'antico Egitto volge al tramonto in una spietata lotta per il potere.,steam,,
496973,it,Fear of Clowns,,You woke up in the middle of the night from the doorbell's sound. Someone wants to play with you...,steam,28420,619490
496982,it,Rat Simulator,,Un gioco di ruolo e simulatore stealth in cui potrai vivere la vita di un ratto in un quartiere di periferia.,steam,29405,596950
496993,it,Rakuen,,A hospitalized Boy comes to terms with his own story by traveling with his Mom to a beautiful fantasy world; ultimately helping his fellow patients find closure by walking a mile in their shoes.,steam,28544,559210
497013,it,Nova Drift,,"Nova Drift distills the mechanical depth and strategy of an ARPG into classic arcade space combat. Control an endlessly evolving bio-mechanical ship, face legions of strange and deadly foes, and ride the wake of a dying star across the void.",steam,56109,858210
497027,it,Strikey Sisters,,"Say hello to a fantasy themed action arcade brick breaker! Featuring cute characters, silly humor, powerful magic, crazy bosses, and even local 2 player co-op mode!",steam,38793,643880
497030,it,Steven Universe: Save the Light,,"Unisciti alle Gemme di cristallo in un'avventura estrema! Una nuova Gemma misteriosa ha rubato un'arma devastante, e solo Steven e i suoi amici sono in grado di fermarla. &quot;Salva la luce&quot; è un RPG ibrido unico nel suo genere che unisce combattimenti a turni e in tempo reale.",steam,27723,821890
497031,it,Ikenfell,,"A turn-based tactical RPG about a group of troublesome magic students. Use timing mechanics to power your spells and block attacks, explore the twisted halls of a vast magic school, fight challenging monsters and bosses, and uncover dark secrets never meant to be found.",steam,23873,854940
497053,it,LEGO Marvel Super Heroes 2,,"E' arrivato il tuo Momento! Unisciti ai tuoi Supereroi e Supercattivi preferiti provenienti da ere e realtà diverse, mentre si scontrano con Kang il Conquistatore e viaggiatore del tempo in un'avventura originale inedita: LEGO® Marvel Super Heroes 2!",steam,28815,647830
497057,it,Destiny 2,,"Destiny 2 è un MMO d'azione con un unico mondo in continua evoluzione, accessibile ovunque, gratuitamente e in qualsiasi momento con gli amici.",steam,,
497078,it,Far Cry 5,,"Ecco Hope County, Montana, terra dei liberi, patria dei coraggiosi.. e della setta apocalittica Eden’s Gate. Affronta il capo spirituale Joseph Seed e i suoi fratelli, gli Araldi: accendi il fuoco della ribellione e libera una comunità sotto assedio.",steam,,
497101,it,Hakuoki: Kyoto Winds,,"Romance 12 handsome warriors and the samurai of the Shinsengumi, uncover their dark secrets, and conquer your demons in this historical fantasy visual novel! Your narrative choices unlock multiple branching storylines and 30 different endings!",steam,25747,589530
497103,it,Life is Strange 2,,"Sean e Daniel Diaz sono obbligati a scappare di casa dopo un tragico incidente. Per paura della polizia e del nuovo potere telecinetico di Daniel, i fratelli vanno verso il Messico. Ogni fermata del loro viaggio sarà piena di nuovi amici e sfide.",steam,,
497110,it,Ben and Ed - Blood Party,,"Welcome to the Blood Party! Play together with up to 3 people and compete in deadly game shows. Customize your zombie, build your own levels, share them via Steam Workshop and die a lot.",steam,32115,500260
497116,it,F1 2017,,"SCRIVI LA STORIA - Vinci il Campionato del Mondo 2017, batti ogni record con le auto F1™ più veloci di sempre e gareggia con alcune delle auto F1 più iconiche degli ultimi 30 anni.",steam,28951,515220
497118,it,The Crew 2,,"Domina la scena motoristica americana esplorando e conquistando ogni centimetro di terra, cielo e mare degli Stati Uniti d'America. Scegli fra un'ampia gamma di auto, moto, barche e aeroplani e affronta una serie infinita di sfide motoristiche.",steam,,
497138,it,Old Man's Journey,,"Old Man's Journey, un'avventura puzzle introspettiva, racconta una storia che parla di vita, di perdita e di speranza. Interagendo con il mondo ti circonda, modellerai il paesaggio per creare la strada che il vecchio dovrà percorrere.",steam,21604,581270
497169,it,Beans: The Coffee Shop Simulator,,"Beans is a sardonic 'tycoon' simulation game about hipsters running a coffee shop replete with dismal puns, coffee, chiptunes, and mystery!",steam,28866,549240
497191,it,Tangledeep,,"Enter the magical world of Tangledeep, a beautifully polished dungeon crawler inspired by classic 16-bit RPGs! Colorful characters, a unique job system, tons of skills, items, and diverse environments with deep, turn-based roguelike gameplay. A different adventure every time you play!",steam,38754,628770
497227,it,Steins;Gate Elite,,"STEINS;GATE, targato 5pb. e Nitroplus, ha vinto l'ambito premio Game of Excellence della rivista Famitsu e in un sondaggio è risultato tra gli &quot;&quot;strappalacrime&quot;&quot; più suggestivi di sempre: la visual novel avvincente e toccante ha già ispirato adattamenti manga e anime. Finalmente disponibile su Steam!",steam,7194,412830
497251,it,Last Day of June,,"Un'intensa avventura sull'amore e sulla morte, rappresentata meravigliosamente in una travolgente esperienza cinematografica. Cosa saresti disposto a fare per salvare la persona che ami?",steam,,
497267,it,Police Stories,,"A fresh take on top-down shooters with an emphasis on tactics that forces you to make split second decisions. Neutralize criminals, rescue civilians and defuse bombs in Single Player mode or Co-op. And remember - shooting first is not an option!",steam,28225,539470
497284,it,Kynseed,,"Plant a mystical acorn that grows into a family tree in which your choices create its branches. Raise a family, farm the land, run shops, and explore a world where everyone ages. When you die, step into your children's shoes and continue your family's legacy.",steam,56026,758870
497289,it,NEKOPARA Vol. 3,,"Patisserie &quot;La Soleil&quot;, run by Kashou Minaduki, is flourishing thanks to the help of two catgirls: Maple, full of pride and a little on the haughty side, and Cinnamon, an impulsive daydreamer.",steam,29271,602520
497304,it,Russian Fishing 4,,"Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",steam,,
497315,it,Pro Evolution Soccer 2018,,&quot;Dove nascono le leggende&quot; è lo slogan scelto per il ritorno di PES con un gameplay assolutamente unico,steam,28862,592580
497319,it,Lydia,,Una commovente esperienza narrativa su una ragazzina in un mondo di adulti. Come si fa a trovare un mostro che non si riesce a vedere?,steam,36468,629000
497349,it,The End Is Nigh,,"The End Is Nigh is a sprawling adventure platformer where you die a lot, but thats ok because you are probably already dead anyway.",steam,36846,583470
497372,it,The Mummy: Demastered,,"È sorto un potente antico male ed è iniziata la guerra per salvare l'umanità! Come agente elitario nell'organizzazione Prodigium caccia-mostri, devi utilizzare una varietà di armi, aggiornamenti e manufatti magici per difendere l'umanità dalle soprannaturali folle della Principessa Ahmanet.",steam,36856,630310
497383,it,Passpartout: The Starving Artist,,Even you can become a great artist! Wrestle subjectivity as you attempt to sell your art to rude customers in order to progress in this confusing art scene. The only thing threatening you is your expensive wine and baguette addiction! Will your art end up in the Louvre or on your parents' fridge?,steam,25214,582550
497385,it,Dragon Ball FighterZ,,"DRAGON BALL FighterZ contiene tutto ciò che ha reso famosa la serie DRAGON BALL: scontri spettacolari senza limiti, fra guerrieri potentissimi. In collaborazione con Arc System Works, il gioco offre grafica da Anime, con tecniche di combattimento facili da apprendere, ma difficili da padroneggiare.",steam,,
497387,it,Blacksad: Under the Skin,,Un misterioso scandalo di corruzione nel cuore della malavita di New York per il carismatico detective John Blacksad,steam,55984,1003890
497410,it,Metro Exodus,,"Fuggi dalle rovine della metropolitana di Mosca e intraprendi un viaggio epico per attraversare un intero continente nelle terre selvagge della Russia post-apocalittica. Esplora gli enormi livelli non lineari, perditi in un'esperienza sandbox survival immersiva e segui un'emozionante storia che dura un anno intero nella più...",steam,,
497412,it,Ori and the Will of the Wisps,,"Parti per un nuovo viaggio in un vasto mondo esotico, dove affronterai nemici furiosi e rompicapi avvincenti lungo il cammino che svelerà il destino di Ori.",steam,,
497414,it,The Artful Escape,,"Un giovane chitarrista prodigio parte per un viaggio psichedelico per trovare il suo io da palcoscenico e affrontare l’eredità di una leggenda folk morta. Con le voci di Michael Johnston, Caroline Kinley, Lena Headey, Jason Schwartzman, Mark Strong e Carl Weathers.",steam,25935,1122680
497420,it,DreadOut: Keepers of The Dark,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
497427,it,Blade Strangers,,"A malevolent force known only as Lina is devouring data from a vast, interdimensional network of servers overseen by sentient computers called ”motes.” In desperation, the motes summon heroes from a variety of parallel game worlds to face off against each other in one-on-one combat.",steam,37032,565170
497429,it,Transference,,Immagina una escape room nella mente di un folle. Vivi un gioco di esplorazione in prima persona in una nuova e agghiacciante dimensione. Segui i punti di vista di una famiglia e cerca di svelare il mistero celato in questo thriller psicologico.,steam,37064,647570
497432,it,Tunic,,"TUNIC is an action adventure about a tiny fox in a big world. Explore the wilderness, discover spooky ruins, and fight terrible creatures from long ago.",steam,23733,553420
497434,it,Total War: Warhammer II,,"Total War: WARHAMMER II, sequel del pluripremiato Total War: WARHAMMER, introduce una campagna mozzafiato ricca di esplorazioni, espansioni e conquiste nel Nuovo Mondo.",steam,,
497437,it,The Evil Within 2,,"Il detective Sebastian Castellanos ha perso tutto, inclusa sua figlia Lily. Per salvarla, deve affrontare l'incubo dello STEM. Mostruose minacce sono in agguato nell'ombra e potrà contare solo sulla sua forza di volontà per farcela. Per potersi redimere, l'unica via d'uscita è entrare nell'incubo.",steam,,
497438,it,Dishonored: Death of the Outsider,,"Dagli acclamati Arkane® Studios arriva Dishonored®: La morte dell'Esterno, una nuova avventura a sé stante della premiata serie Dishonored®. Vesti i panni dell'assassina soprannaturale Billie Lurk, riunita con il suo vecchio mentore Daud per portare a termine il più grande omicidio mai concepito.",steam,37030,614570
497439,it,Wolfenstein II: The New Colossus,,"America, 1961. L'eliminazione del generale nazista Deathshead è stata una vittoria temporanea, i nazisti hanno ancora il mondo in pugno. Vestirai i panni di BJ Blazkowicz, ovvero &quot;Terror-Billy&quot;, membro della resistenza, terrore dei nazisti e ultima speranza dell'umanità.",steam,,
497440,it,Hell Let Loose,,"Scopri Hell Let Loose, sparatutto in prima persona ambientato durante la seconda guerra mondiale con battaglie con 100 giocatori in cui troverai fanteria, carri armati, artiglieria, linee del fronte dinamiche e un meta-gioco con elementi di strategia in tempo reale.",steam,,
497441,it,Post Scriptum,,"Post Scriptum is a WW2 themed first-person tactical shooter that provides an authentic WWII combat experience. Focusing on historical accuracy, large scale battles and a challenging battlefield that demands an intense need for cohesion, communication and teamwork.",steam,81141,736220
497443,it,Life is Strange: Before the Storm,,"Life is Strange: Before the Storm è una nuova avventura stand-alone in tre parti ambientata tre anni prima delle vicende del primo gioco. In questa nuova, emozionante storia della serie giocherai nei panni di una Chloe Price sedicenne e ribelle nel momento in cui diventa amica di Rachel Amber.",steam,29004,554620
497462,it,Tropico 6,,El Presidente è tornato! Mettiti alla prova ancora una volta come dittatore temibile o come uno statista pacifista della nazione insulare di Tropico e plasma il destino della tua nazione attraverso quattro epoche distinte.,steam,,
497464,it,Moss,,"Moss™ è un puzzle game d'avventura per giocatore singolo, nonché una nuova IP creata da Polyarc per la piattaforma PlayStation®VR. I personaggi, i combattimenti e l'esplorazione dei mondi vengono combinati alle emozionanti possibilità offerte dalla realtà virtuale.",steam,37095,846470
497467,it,Monster Hunter: World,,"Il Nuovo Mondo ti attende! &quot;Monster Hunter: World&quot;, il capitolo più recente di questa epica saga, offre un'esperienza ancora più ricca e immersiva. Dai la caccia a una schiera di mostri in un nuovo mondo pieno di emozionanti sorprese.",steam,,
497469,it,Railway Empire,,"In Railway Empire potrai creare e modificare una vasta rete ferroviaria, acquistare più di 40 modelli di treni riprodotti fedelmente, e acquistare o costruire stazioni, edifici per la manutenzione, fabbriche e attrazioni turistiche per stare sempre un passo avanti ai tuoi avversari.",steam,28086,503940
497471,it,A Plague Tale: Innocence,,Segui la cupa storia della giovane Amicia e del suo fratellino Hugo in un tormentato viaggio nell'epoca più nera di sempre.,steam,,
497473,it,Valfaris,,"Ambientato in un angolo remoto dello spazio, Valfaris è un gioco d'azione platform 2D heavy metal realizzato dal team dietro il gioco Slain: Back From Hell, gioco finalista dell'Unity Awards. Combattimenti brutali. Nemici mortali. Splendida pixel art. Colonna sonora selvaggia. Preparati a squarciare la galassia con un nuovo wormhole.",steam,37145,600130
497476,it,Unto The End,,Unto The End è un gioco di piattaforme cinematografico incentrato su un disperato viaggio verso casa. Usa l'improvvisazione e l'osservazione in intensi combattimenti con la spada. Individua ogni opportunità di utilizzare manufatti e scambiare oggetti. Un'avventura raccontata attraverso le azioni...,steam,37146,600080
497485,it,Cold Waters,,Spiritual Successor to the Microprose Classic “Red Storm Rising”.,steam,24815,541210
497486,it,Colony Survival,,"Colony Survival is a unique first-person strategy game developed by a two-man team. Build your own colony in a voxel world. Command guards, farmers, miners and other colonists. Defend your colony against the horde of monsters that attacks every night!",steam,35371,366090
497513,it,Super Mega Baseball 2,,"The critically acclaimed Super Mega Baseball series is back with new visuals, deep team and league customization, and online multiplayer modes.",steam,26612,414870
497527,it,Doki Doki Literature Club!,,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,steam,,
