TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
491170,de,Black Survival,,"Black Survival is the Real-Time Survival Game played by 10 people in a deserted island. The basic rules are simple. Make decisions with a single click. But the immersion felt by the player is enormous. In order to survive, you can not stay even for a second. Search, craft, attack and run away!",steam,,
491177,de,Slime Rancher,,"Slime Rancher ist die Geschichte von Beatrix LeBeau, einer tapferen, jungen Rancherin die sich aufmacht zu einem Leben tausende Lichtjahre von der Erde entfernt, in der 'Fernen, fernen Weite', wo sie sich darin versucht, ihren Lebensunterhalt mit dem Bezwingen von Slimes zu bestreiten.",steam,16287,433340
491181,de,Oxenfree,,"Oxenfree ist ein übernatürlicher Thriller über fünf Freunde, die unwissentlich ein gespenstisches Portal öffnen. Du bist Alex und hast gerade deinen neuen Stiefbruder Jonas zu einer nächtlichen Inselparty gebracht, die furchtbar schief gelaufen ist.",steam,14587,388880
491188,de,Emily Wants To Play,,"Emily Will Spielen ist ein unheimliches Survival-Horror-Spiel mit Strategie-Elementen. Du spielst einen Pizzaboten, der in die Fänge von Emily und ihren drei Puppen gerät. Die Puppen sind am Leben und sie durchstreifen das Haus mit dir.",steam,16302,416590
491189,de,Scrap Mechanic,,"Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!",steam,,
491289,de,Infestation: The New Z,,"The New Z ist ein KOSTENLOSES Multi-Game-Modus-Erlebnis. ÜBERLEBE mit Freunden und sammle Beute, verstecke und tausche. Gehe in einer gewaltigen OPEN WORLD in Kriege gegen andere Gruppen. Drei verschiedene separate Spielmodis IN EINEM SPIEL.",steam,,
491318,de,Borderlands 3,,"Der originale Shooter-Looter kehrt zurück mit Bazillionen von Waffen und einem Abenteuer voller Gemetzel! Ballere dich als einer von vier neuen Kammer-Jägern mit jeweils eigenen Skills, Fähigkeiten und Anpassungen durch neue Welten und Feinde.",steam,,
491377,de,Rusty Lake Hotel,,Rusty Lake Hotel an eerie point-and-click adventure developed by the creators of the intriguing Cube Escape series.,steam,18011,435120
491381,de,Golf With Your Friends,,"Was gibt es schöneres, als mit Freunden Golf zu spielen?! Spiel dich bloß nicht ins Aus, während du Kurse voll schnellem, aufregendem Minigolf für bis zu 12 Spieler gleichzeitig erlebst!",steam,,
491398,de,Clustertruck,,Clustertruck is a chaotic physics based truckformer. Jump your way through insane levels in a game of &quot;the floor is lava&quot; on top of speeding trucks driven by terrible drivers.,steam,18484,397950
491403,de,Eternal Card Game,,"Revolver und Zauberei treffen in Eternal, dem neuen strategischen Kartenspiel, das ultimative Entscheidungen und großen Spaß bietet, aufeinander. Eternal verbindet das Tempo und den Feinschliff eines AAA-Spiels mit den unendlichen Möglichkeiten eines tiefgründigen strategischen Kartenspiels.",steam,,
491413,de,Disc Jam,,A fast-paced action-sports game that pits 2-4 players against each other in a frantic combination of air hockey and tennis. Players scramble to retrieve and throw a glowing disc while unleashing devastating abilities and defending their end zone.,steam,,
491437,de,Call of Duty: Infinite Warfare,,"Infinite Warfare bietet drei einzigartige Spielmodi: Kampagne, Mehrspieler und Zombies.",steam,18968,292730
491464,de,Lost Castle,,"Lost Castle ist ein Action-RPG-Beat-’em-up mit Roguelike-Elementen und zufallsgenerierten Dungeons für bis zu vier Spieler, sowohl online als auch lokal!",steam,23582,434650
491471,de,HITMAN,,"Es gibt eine Welt außerhalb unserer Welt. Eine Welt ohne Gesetze und Moralvorstellungen. Eine Welt, die niemals schläft und allgegenwärtig ist. Und wer sie einmal betreten hat ... kann nie mehr zurück. Willkommen in der Welt der Auftragskiller. Sie sind Agent 47, der beste Killer der Welt.",steam,,
491485,de,Chronicon,,Use the magical device known as the Chronicon to travel into the souls and memories of fallen heroes to re-live their grand tales! Epic adventures full of loot and monsters await!,steam,35130,375480
491487,de,Dead by Daylight,,"Dead by Daylight ist ein Multiplayer-Horrorspiel (4vs1), in dem ein Spieler die Rolle eines wilden Killers übernimmt und die anderen vier Spieler als Überlebende spielen, die versuchen, dem Killer zu entkommen sowie Gefangenschaft und Tötung zu entgehen.",steam,,
491491,de,Attack on Titan,,Der internationale Anime-Hit &quot;Attack on Titan&quot; erscheint jetzt auf der Steam®! Auf in den Kampf zwischen den menschenfressenden Titanen und Eren mit seinen Begleitern. Du stürzt praktisch mitten in den Anime hinein und bestimmst den Verlauf der Geschichte.,steam,14879,449800
491500,de,Deponia: The Complete Journey,,"Müll, Müll und noch mehr Müll. Das Leben auf dem Schrottplaneten Deponia ist alles andere als ein Urlaubsvergnügen. Kein Wunder also, dass Rufus die Nase gestrichen voll hat und daher mit einem haarsträubenden Plan nach dem anderen versucht, von diesem trostlosen Ort zu entkommen.",steam,17224,292910
491515,de,Dreadhalls,,"Du bist in den Tiefen eines gewaltigen Verlieses gefangen. Erkunde es, überlebe es und finde den Weg in die Freiheit. Deine einzigen Waffen sind Tarnung, Mut und ein schwacher Lichtschein. Dreadhalls bietet ein ebenso spannendes wie furchterregendes Spielerlebnis - nichts für schwache Nerven. Wir haben dich gewarnt!",steam,21561,589200
491572,de,Stellaris,,"Erkunde ein atemberaubendes, sich ständig veränderndes Universum! Paradox Development Studio, Entwickler von Europa Universalis und Crusader Kings, sowie Publisher des erfolgreichen Titels Cities: Skylines, präsentiert Stellaris – ein Globalstrategiespiel, das bis zum Rand des Universums vordringt.",steam,,
491586,de,The Room Three,,"Nachdem du auf eine abgelegene Insel gelockt wurdest, findest du dich in den unentkommbaren Räumen eines merkwürdigen Anwesens wieder. Wirf all dein Puzzle-Können in die Waagschale, um die zahlreichen Aufgaben einer geheimnisvollen Figur namens &quot;Der Meister&quot; bestehen zu können.",steam,18222,456750
491638,de,Faeria,,"Erlebe das einzigartig lebendige Spielbrett von Faeria und tritt in Kartenspielen voller Strategie und Taktik an. Stelle dein Deck zusammen, gestalte das Schlachtfeld und kämpfe um den Sieg!",steam,12523,397060
491705,de,Insurgency: Sandstorm,,"Insurgency: Sandstorm ist ein teambasiertes taktisches FPS rund um tödlichen Nahkampf und Multiplayer-Gameplay mit festen Missionszielen. Erlebe die ganze Intensität moderner Kriegsführung, bei der nur wahres Können und Teamwork gewinnen.",steam,,
491706,de,The Wild Eight,,"The Wild Eight ist ein gnadenloses Survival-Spiel – es spielt in Alaska und steckt voller Mysterien und Gefahren. Erforsche, jage und fertige Gegenstände zusammen mit deinen Freunden oder zufällig ausgewählten Spielern online. Bist du tapfer genug, um diesen Albtraum zu überleben?",steam,17479,526160
491744,de,Momodora: Reverie Under the Moonlight,,"Reverie Under the Moonlight ist das vierte Spiel in der von Fans geliebten 2D-Plattformer-Reihe Momodora. Bahne dir deinen Weg durch ein verfluchtes Land, um die Königin aufzusuchen und das Böse zu vertreiben, das alles Leben bedroht.",steam,,
491751,de,Everspace,,"EVERSPACE™ kombiniert action-geladene Weltraumkämpfe mit roguelike Elementen, erstklassiger Grafik und einer packenden Story. Finde, crafte und upgrade immer bessere Ausrüstung auf einer spannenden Reise durch ein stets neues, liebevoll gestaltetes Universum.",steam,14172,396750
491769,de,Sniper Elite 4,,"Italien, 1943: Angesiedelt in atemberaubenden Landschaften kombiniert Sniper Elite 4 realistische Ballistik, atemloses Emergent-Stealth-Gameplay und packende 3rd-Person-Action in der bisher größten und abwechslungsreichen Spielwelt der Serie.",steam,,
491859,de,Black Squad,,"Black Squad ist ein kostenloser First-Person Militär-Shooter. Spieler können ihre Fähigkeiten unter Beweis stellen und ihre Strategien mit einer großen Auswahl an Maps, Modi und Waffen zur Schau stellen. Tretet tausenden FPS Spielern in einem der meist gespielten Steam-Spiele weltweit bei!",steam,28751,550650
491870,de,ASTRONEER,,Erforsche und gestalte weit entfernte Welten! Astroneer spielt zu Zeiten eines Goldrauschs im 25. Jahrhundert. Die Spieler müssen die Grenzen des bekannten Weltraums erforschen und ihre Leben für die Aussicht auf Reichtum in menschenfeindlichen Umgebungen aufs Spiel setzen.,steam,,
491878,de,BeamNG.drive,,A dynamic soft-body physics vehicle simulator capable of doing just about anything.,steam,17131,284160
491925,de,Wolcen: Lords of Mayhem,,"Wolcen: Lords of Mayhem ist ein wunderschön gerendertes Action-RPG. Schließe dich diesem dynamischen Hack'n'slash Spiel an und führe rasante Kämpfe, welche auf Waffenkombos basieren. Es gibt keine Klasseneinschränkungen. Du kannst deinen Pfad während des Levelns auswählen und deinen Charakter so spielen, wie du es möchtest.",steam,18148,424370
491967,de,Marooners,,"Spiele eine Mischung aus spaßigen Partyspielen, indem du zwischen ihnen hin- und her wechselst. Bist du dem Chaos gewachsen? Schließ dich deinen Freunden auf dem Sofa und online an und bade in Schadenfreude, wenn sie scheitern. Laufe, springe und schlage dir den Weg zum Sieg frei!",steam,23993,423810
492032,de,ARENA GODS,,"ARENA GODS® is Spectacle Combat, a top-down, arena fighting game where two to four gladiators compete to be the last one standing in an anything goes deathmatch spectacle.You are gladiator. Brave the arena and win the crowd to seize godhood!",steam,34267,410830
492045,de,Epistory - Typing Chronicles,,"Epistory eröffnet dir ein atmosphärisch dichtes Action-Adventure, in dem du ein Mädchen spielst, das vom Rücken seines riesigen Fuchses aus eine wunderschöne Origami-Welt von einer insektenartigen Plage befreit.",steam,11657,398850
492057,de,Flinthook,,"Live the life of space captain Flinthook! Armed with your mighty hookshot, your uncanny slow-motion powers and your trusty blasma pistol, plunder and fight your way through an infinite variety of randomly-assembled spaceships for treasure, loot and fame!",steam,20330,401710
492070,de,Crush Your Enemies,,"Erinnere dich an die Tage, als du Echtzeit-Strategiespiele noch so richtig klasse fandest. Crush Your Enemies hat alles, was du an Strategiespielen geliebt hast – Planung, Auswahl verschiedener Einheiten, Ressourcenmanagement, das Einnehmen gegnerischer Gebiete und das Überlisten von Gegnern durch deine genialen Kampfformationen.",steam,17027,406850
492075,de,Thimbleweed Park,,In Thimbleweed Park ist eine Leiche dein kleinstes Problem. Schalte zwischen fünf verschiedenen Charakteren um. Enthülle die surrealen Geheimisse dieser seltsamen Stadt. Ein modernes Mystery-Adventures von den Machern von Monkey Island und Maniac Mansion.,steam,10232,569860
492113,de,Crossout,,Schließ' dich der Open Beta des post-apokalyptischen MMO-Actionspiels Crossout an! Stelle deine eigenen einzigartigen Kampfmaschinen aus dutzenden verschiedenen Teilen zusammen und zerstöre deine Feinde in explosiven PvP-Online-Schlachten!,steam,34894,386180
492118,de,Job Simulator: The 2050 Archives,,"In a world where robots have replaced all human jobs, step into the &quot;Job Simulator&quot; to learn what it was like 'to job'.",steam,12596,448280
492164,de,"Hot Dogs, Horseshoes & Hand Grenades",,"Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.",steam,18984,450540
492178,de,Tower Unite,,"PLAY, CREATE, PARTY! Tower Unite is a community-based virtual world party game with online games, entertainment, activities, and absolutely NO microtransactions.",steam,27927,394690
492192,de,Manual Samuel,,"Dürfen wir vorstellen? Samuel - gutaussehend, reich und vor allem… tot. Ein Handel mit dem Tod verschafft ihm noch eine Chance zum Weiterleben. Dafür muss Samuel nur einen Tag lang alles von Hand erledigen.",steam,18688,504130
492226,de,Stephen's Sausage Roll,,A simple 3d puzzle game.,steam,19942,353540
492234,de,Avorion,,"Baue deine eigenen Raumschiffe, bestreite riesige Weltraumschlachten, erkunde die Galaxie, treibe Handel, führe Kriege und erschaffe zusammen mit deinen Freunden euer eigenes Imperium, um eure Galaxie vor der Zerstörung durch einen unbekannten Feind zu schützen.",steam,27114,445220
492286,de,Survive the Nights,,"Survive the Nights is a unique FPS survival game focusing on teamwork, fortification, creativity and strategy. Secure a structure or roam free, the choice is yours. Gameplay focuses on realistic survival, post zombie infestation. Prepare during the day for nightfall. How many nights will you survive?",steam,39279,541300
492287,de,Prominence Poker,,"Herzlich willkommen bei Prominence Poker. Hier pokern Spieler aus aller Welt gegeneinander – und gegen eine teuflisch clevere KI – um Ruf, Prestige und Geld, mit dem Ziel, die Besten der Besten zu schlagen.",steam,23214,384180
492305,de,Ice Lakes,,"Ice Lakes is a modern ice fishing simulator with different single and multiplayer game modes and sandbox approach to wintertime fishing. Use and customize wide selection of fishing gear and learn how changing season, bottom topology, time of day and weather conditions affects fish behavior.",steam,20206,393430
492342,de,Redcon,,Baue eine mächtigste Artillerie auf und bombe deine Feinde ins Jenseits! Führe die Offensive des Imperiums gegen den Verräter-General und seine durchtriebene Rebellion.,steam,25098,449710
492366,de,Niffelheim,,"Dein Avatar ist ein tapferer Krieger, der im Kampf gefallen ist. Doch statt des Friedens in Asgard ist seine Seele in der rauen Welt von Niffelheim gefangen. Überlebe in dieser feindlichen Welt, durchsuche die Nachbarländer, erkunde gefährliche Dungeons und finde deinen Weg nach Valhalla.",steam,20403,351100
492367,de,Sherlock Holmes: The Devil's Daughter,,"Erlebe ein fantastisches Abenteuer mit einzigartigem Gameplay, bei dem sich Nachforschungen, Action und Untersuchungen zu einem Spiel vermischen, das die Grenzen deiner Leistungsfähigkeit testet. Spiele als der berühmte Detektiv und spüre das Böse in den dunklen Gassen Londons auf...",steam,11563,350640
492429,de,Bloons TD Battles,,"Go head to head with other players in a Bloon-popping battle for victory. From the creators of best-selling Bloons TD 5, this all new Battles game is specially designed for multiplayer combat, featuring the ability to control bloons directly and send them charging past your opponent's defenses.",steam,33501,444640
492447,de,Beat Cop,,"New York City, mehr Monster als Stadt. Erkunde ihre dunkelsten Winkel und lüfte ihre Geheimnisse als Jack Kelly, ein ehemaliger Police Detective, dem ein Mord angehängt wurde. Degradiert und von alten Freunden vergessen hast du nur noch eine letzte Chance, die Wahrheit hinter diesem furchtbaren Chaos zutage zu fördern.",steam,18860,461950
492487,de,Furi,,"Der Wärter ist der Schlüssel. Töte ihn, dann bist du frei.",steam,17026,423230
492502,de,Hue,,"Hue is a vibrant, award-winning puzzle-adventure, where you alter the world by changing its background colour.",steam,,
492504,de,Human: Fall Flat,,"Human: Fall Flat ist ein unterhaltsamer Plattformer, in dem man entweder alleine oder online mit bis zu 8 Spielern schwebende Traumwelten erkundet. Mit kostenlosen neuen Leveln für die Community.",steam,,
492531,de,Flashing Lights - Police Fire EMS,,"Flashing Lights is a single player and multiplayer emergency services simulator focusing on police, emergency medical services and the fire department.",steam,58580,605740
492535,de,Celeste,,"Hilf Madeline in diesem superstrammen, handgefertigten Jump'n'Run der Macher des Multiplayer-Klassikers TowerFall beim Besteigen des Celeste-Berges ihre inneren Dämonen zu bezwingen. Stelle dich Hunderten von Herausforderungen, enthülle tiefe Geheimnisse und offenbare das Mysterium des Berges.",steam,,
492553,de,Sid Meier's Civilization VI,,Spielen Sie als einer von 20 historischen Anführern einschließlich Friedrich Barbarossa.,steam,,
492618,de,Lords Mobile,,"Duelliere dich mit Spielern weltweit, in diesem epischen Strategiespiel!",steam,29009,1041320
492696,de,Hob,,"Transformiere die Welt von Hob! Ein neues Action-Adventure von Runic Games, dem preisgekrönten Studio hinter Torchlight I und II. Es ist deine Chance: Finde dein Zuhause.",steam,14763,404680
492731,de,Dragon Ball: Xenoverse 2,,DRAGON BALL XENOVERSE 2 baut mit verbesserter Grafik auf dem erfolgreichen DRAGON BALL XENOVERSE auf und entführt Spieler in die bisher größte und detaillierteste Dragonball-Welt.,steam,19449,454650
492763,de,Rising Storm 2: Vietnam,,"Vietnam, die Fassung der „Red Orchestra“-Serie: 64 Spieler Multiplayer; 20+ Karten; US-Armee &amp; Marine, VVA/NVA, NFB/VC; Australische &amp; ARVN-Streitkräfte, 50+ Waffen; 4 Hubschrauber, Minen, Fallen und Tunnel; Brutal. Authentisch. Ungeschönt. Individuelle Charaktergestaltung. Und Napalm am Morgen.",steam,18166,418460
492795,de,Youtubers Life,,"Werde zum erfolgreichsten YouTuber auf dem ganzen Planeten! Besuche die wildesten Partys, teile dein Leben über Soziale Medien und lass dich von deinen Hatern nicht entmutigen. Mach deinen Content zu Geld, lass dich von exklusiven Netzwerken unter Vertrag nehmen.",steam,19331,428690
492810,de,Five Nights at Freddy's: Sister Location,,"Welcome to Circus Baby's Pizza World, where family fun and interactivity go beyond anything you've seen at those *other* pizza places! Now hiring: Late night technician. Must enjoy cramped spaces and be comfortable around active machinery. Not responsible for death or dismemberment.",steam,19320,506610
492925,de,Shadowverse,,"&quot;Entdecke das Sammelkartenspiel (CCG) der nächsten Stufe: 8 Anführer, über 1500 Karten, unendliche Kombinationen! Miss dich mit weltweit über 20 Mio. Spielern im Duell und werde noch heute Mitglied der rasant wachsenden Spielgemeinde von Japans angesagtestem CCG für mobile Endgeräte!",steam,,
492930,de,Watch Dogs 2,,Willkommen in San Francisco. Schlüpfe in die Rolle des brillanten jungen Hackers Marcus und schließe dich der berüchtigten Hackergruppe DedSec an. Dein Ziel: Führe den größten Hack der Geschichte aus.,steam,19441,447040
492934,de,Resident Evil 7 biohazard,,Gefahren und Isolation sickern aus den zerfallenden Wänden eines verlassenen Farmhauses im Süden Amerikas. „7“ stellt einen Neuanfang für Survival-Horror und einen Wechsel zur „isolierten Sicht“ dar. Der Horror aus der RE Engine erreicht neue Spitzen des Fotorealismus. Begib dich in die grauenerregende Welt des Horrors und überlebe.,steam,,
492952,de,Pony Island,,"Pony Island ist ein spannendes Rätsel-Spiel in Verkleidung. Du befindest dich in Limbo, gefangen in einer bösartigen, defekten Arcade-Maschine, welche vom Teufel persönlich entwickelt wurde. Es ist kein Spiel über Ponys.",steam,15734,405640
492971,de,Tricky Towers,,"&quot;Du beherrschst Magie und hast es drauf, baust TRICKY TOWERS-Türme auf. Ob Wind und Wetter oder wilde Stürme, nichts kann erschüttern deine Türme. Miss dich mit Freunden, ernte 'Ahs' und 'Ohs', der Spaß mit diesem Partyspiel ist groß!",steam,21623,437920
493036,de,Worms W.M.D,,"Worms W.M.D. bietet mit tollen, handgezeichneter 2D-Grafik, brandneuen Waffen, dem neuen Handwerkssystem, Fahrzeugen und Gebäuden sowie den beliebten klassischen Waffen und Spielmechaniken den größten Worms-Spaß aller Zeiten.",steam,,
493037,de,Overcooked!,,"Overcooked ist ein chaotisches Couch-Koop-Kochspiel für ein bis vier Spieler. Arbeitet mit anderen Köchen im Team, um leckere Gerichte zuzubereiten und sie den hungrigen Gästen zu servieren, bevor sie wütend davonstürmen.",steam,18433,448510
493057,de,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,,
493069,de,Totally Accurate Battle Simulator,,"Führe rote und blaue Wabbler aus uralten Ländern, gruseligen Orten und Fantasy-Welten in die Schlacht. Schau ihnen beim Kämpfen zu – in Simulationen, die mit dem irrwitzigsten Physik-System aller Zeiten erstellt wurden.",steam,,
493073,de,Rick and Morty: Virtual Rick-ality,,"Rick and Morty: Virtual Rick-ality smashes together the absolute VR chaos of the award-winning Job Simulator with the ridiculous, all-out, take-no-prisoners comedy of Rick and Morty.",steam,20459,469610
493080,de,Earth Defense Force 5,,"Stand and fight for humanity. This arcade shooter takes place in the year 2022, as the Earth Defense Force fends off an all-out attack by unknown life forms. Become an EDF soldier, battle against endless hordes of immense enemies, and restore peace to the earth.",steam,27283,1007040
493112,de,NBA 2K17,,"Nach dem Rekordstart von NBA 2K16 wird die NBA 2K-Reihe mit NBA 2K17 ihren Ruf als authentischstes Sportspiel der Welt auch in diesem Jahr verteidigen. Die Reihe, der laut GamesRadar &quot;alle Sportspiele nacheifern sollten&quot;, setzt mit NBA 2K17 neue Maßstäbe und lässt die Grenze zwischen Videospiel und Realität weiter verschwimmen.",steam,18819,385760
493125,de,My Summer Car,,"My Summer Car is the ultimate car owning, building, fixing, tuning, maintenance AND permadeath life survival simulator. You start the game with hundreds of loose parts and assemble both car and engine.",steam,,
493159,de,Monopoly Plus,,"DIE GROSSE REISE, UM ALLES EINZUNEHMEN! Durch eine bunte und lebendige 3D-Stadt, die mit lustigen kleinen Schmankerl animiert ist, hebt Monopoly+ die Franchise auf ein neues Niveau.",steam,20313,562810
493166,de,Unbox,,"Unbox: Newbie's Adventure is a 90s style 3D platformer about the ultimate postal service, self-delivering cardboard boxes! Unbox: Newbie's Adventure has giant worlds full of challenges, collectibles and boxy boss battles!",steam,19001,512300
493167,de,Onward,,Become fully immersed in the firefight! Onward is a Mil-sim multiplayer first person shooter built for virtual reality. Work closely with your team in the heat of battle and engage in the most realistic combat experience available in gaming today.,steam,27575,496240
493244,de,Deceit,,"Deceit tests your instincts at trust and deception in an action-filled, multiplayer first-person shooter. You wake up in unknown surroundings to the sound of the Game Master’s unfamiliar voice, surrounded by five others. A third of your group have been infected with a virus, but who will escape?",steam,,
493277,de,Battlerite,,"Battlerite ist ein PvP-Arenakampfspiel und der geistige Nachfolger des gefeierten Spiels Bloodline Champions. Erlebe eine einzigartige Kombination eines Top-Down-Shooters mit einem rasanten Kampfspiel und nimm an intensiven, adrenalingeladenen 2 gegen 2 oder 3 gegen 3 Kämpfen teil.",steam,23193,504370
493280,de,Rec Room,,"Rec Room is the best place to build and play games together. Party up with friends from around the world to chat, hang out, explore MILLIONS of player-created rooms, or build something new and amazing to share with us all! Rec Room cross plays on everything from phones to VR headsets. Join the club!",steam,,
493311,de,BUTCHER,,"BUTCHER ist ein tempogeladener 2D-Shooter und ein blutgetränkter Liebesbrief und die frühen 90er. Wenn Leichen in Lavagruben zu treten und Wände mit Blut zu schmücken für dich die Definition einer schönen Zeit ist, dann ist BUTCHER genau DAS Spiel für dich.",steam,24839,474210
493388,de,Foxhole,,"Foxhole ist ein massives Multiplayer-Spiel, das Sie mit Hunderten von Spielern zusammenarbeiten lässt, um das Ergebnis eines anhaltenden Online-Krieges zu gestalten. Dies ist das ultimative Spiel kollaborativer Strategie und Taktik. Jede Handlung, die Sie vollführen, kann eine mächtige Wirkung in einer Welt im Kriegszustand haben.",steam,,
493489,de,Legion TD 2,,"An infinitely replayable multiplayer and single-player tower defense. Defend against waves of enemies and destroy the enemy's king before they destroy yours. Legion TD 2 is a one-of-a-kind game of tactics, teamwork, and prediction. Party as 1-8 players.",steam,32680,469600
493501,de,Ape Out,,"Ape Out ist ein intensives, farbstark stilisiertes Smash ‘em Up rund um von Urangst getriebener Flucht, rhythmischer Gewalt und animalischem Jazz.",steam,27719,447150
493503,de,Forgotton Anne,,"Betritt eine von Hand animierte Welt der Wunder, in der Alltagsgegenstände ein Eigenleben entwickeln. Entdecke die Geheimnisse der Vergessenen &amp; nutze magische Kräfte auf deiner Mission, nach Hause zurückzukehren.",steam,24426,542050
493525,de,Osiris: New Dawn,,An uncompromising open universe space survival game that takes place during the year 2078. Explore the Gliese 581 solar system and colonize its worlds of incredible wonders while braving the unforgiving dangers of space.,steam,23732,402710
493549,de,Frostpunk,,"Frostpunk ist das erste Society-Survival-Spiel. Als Herrscher der letzten Stadt auf Erden bist du für ihre Einwohner und Infrastruktur zuständig. Was wirst du tun, um das Überleben der Gesellschaft zu sichern? Was passiert, wenn du an deine Grenzen getrieben wirst? Zu was für einem Menschen wirst du werden?",steam,,
493551,de,Conan Exiles,,"Ein Online-Multiplayer-Survival-Spiel in der Welt von Conan dem Barbaren – jetzt mit Reittieren und berittenen Kämpfen! Überlebe in einer riesigen offenen Sandbox, baue dein Zuhause und dein Königreich auf, und herrsche im Einzelspieler- oder Multiplayer-Modus über deine Feinde!",steam,,
493567,de,Throne of Lies: Medieval Politics,,"Das 3D Online-Mehrspielerspiel über &quot;soziale Schlussfolgerung&quot; und Unheil &amp; Betrug, inspiriert von mittelalterlicher Politik, Kartenspielen, Werewolf&amp;Mafia für PC. Finde deine Verbündeten, entsorge den Rest.",steam,29422,595280
493618,de,Hello Neighbor,,"Im Stealth-Horror-Spiel Hello Neighbor schleichst du ins Haus des Nachbars, um die Geheimnisse in seinem Keller aufzudecken. Spiele gegen eine fortschrittliche KI, die von deinen Handlungen lernt. Kletterst du gern durch Fenster? Erwarte Bärenfallen. Willst du entkommen? Er findet eine Abkürzung.",steam,18167,521890
493624,de,Wuppo,,"Spielt einen heimatlosen „Wum“, der in dieser charmanten und bizarren Welt voller seltsamer Kreaturen, Rätsel, Monster und politischem Wirrwar ein neues Zuhause sucht.",steam,26175,400630
493724,de,Senran Kagura: Peach Beach Splash,,"The buxom shinobi of SENRAN KAGURA are back, and they've traded their katanas for water guns in this Third-Person Splasher! Customize your team, lead them through battles across a sprawling single-player campaign, or go online and take on teams worldwide. Come on in; the water's great!",steam,25656,696170
493804,de,Vikings: Wolves of Midgard,,"Das Action RPG Vikings – Wolves of Midgard versetzt Sie in die Welt der Ulfung – eine brutale Fantasy-Welt, in der sich der kriegerische Alltag der Wikinger mit nordischer Mythologie verbindet. Als Häuptling führen Sie die Ulfung in den Kampf gegen die zerstörerischen Kreaturen des Fimbulwinters.",steam,21429,404590
493813,de,DUSK,,"Battle through an onslaught of mystical backwater cultists, possessed militants &amp; even darker forces as you attempt to discover just what lurks beneath the Earth in this retro FPS inspired by the '90s legends.",steam,25260,519860
493815,de,Oxygen Not Included,,"Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.",steam,,
493835,de,Sally Face,,Folge dem Jungen mit dem prothetischen Gesicht und einer dunklen Vergangenheit in ein neues Abenteuer. Lüfte die schrecklichen Geheimnisse in Sallys Geschichte und entdecke die Wahrheit hinter den Schatten.,steam,26580,541570
493877,de,Sonic Mania,,"Sonic Mania ist ein brandneues Abenteuer mit Sonic, Tails und Knuckles mit einzigartigen Bossen, tollen 2D-Landschaften und klassischem Spielspaß.",steam,21062,584400
493890,de,Beholder,,"Du bist ein von der Regierung eingesetzter Vermieter in einem totalitären Staat. Du musst deine Mieter ausspionieren, ihre Gespräche abhören und ein Profil von ihnen für deine Vorgesetzten anfertigen! Du MUSST! Aber WIRST DU AUCH?",steam,24905,475550
493927,de,World of Final Fantasy,,"FANGEN, ANPASSEN UND ENTWICKELN! Begib dich auf eine magische Reise mit den Geschwistern Reynn und Lann, wenn sie die weitläufigen Landschaften von Grymoire erkunden, um ihre Vergangenheit wiederzuentdecken und die Zukunft zu retten.",steam,11214,552700
493939,de,AdventureQuest 3D,,"The Void King is raising an army in secret. Death has chosen you as his champion to bring him down. Adventure &amp; quest alongside your friends in this bizarre cross-platform MMORPG from the creators of the original, and comically-redundantly named... AdventureQuest! Did we mention the darn-near-weekly free DLC?",steam,33823,429790
493946,de,Star Trek: Bridge Crew,,"Das für VR entwickelte Star Trek™: Bridge Crew zieht den Spieler in das Star-Trek-Universum hinein. Im Koop bilden vier Spieler in den Rollen des Captains, Steuermanns, Waffenoffiziers und Chef-Ingenieurs die...",steam,19519,527100
493959,de,Red Dead Redemption 2,,"Red Dead Redemption 2, das von Kritikern gefeierte Open-World-Epos von Rockstar Games und eines der am besten bewerteten Spiele dieser Konsolengeneration, wurde jetzt für PC verbessert und bietet neue Inhalte für den Story-Modus, visuelle Upgrades und mehr.",steam,,
494019,de,Killing Room,,"Rogue-like-Ego-Shooter mit starken Rollenspielelementen in einer Reality-Show-Parodie im 22. Jahrhundert. Gewinne ein Vermögen oder verliere dein Leben – Hauptsache, das Publikum wird gut unterhalten. Und mit revolutionären optionalen Features für Übertragende und ihre Fans kann das Publikum virtuell oder real sein.",steam,25254,407560
494021,de,KeeperRL,,"Ambitious dungeon simulator with roguelike and RPG elements. Take the role of an evil wizard and study the methods of black magic. Equip your minions and explore the world, murder innocent villagers and burn their homes. Build your dungeon, lay traps and prepare for an assault of angry heroes.",steam,,
