TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
495122,de,State of Decay 2,,"Die Untoten sind auferstanden und die Zivilisation gefallen. Nun muss deine kleine Gruppe aus Überlebenden in dieser Mischung aus Action- und Strategie-Simulation in einer offenen Welt nach Ressourcen suchen und eine Basis bauen, die Zombiehorden standhalten kann.",steam,,
495174,de,Lost Ember,,"In Lost Ember tauchst du in eine Welt ein, in der die Natur sich die Ruinen einer alten Kultur zurückerobert hat. Nun gilt es als Wolf die Geheimnisse dieser Kultur aufzudecken und herauszufinden, warum sie untergegangen ist.",steam,25812,563840
495196,de,Immortal Redneck,,"Schieße dich durch das alte Ägypten im Roguelite-Ego-Shooter „Immortal Redneck“! Hier treffen eine rasante Spielmechanik, schnelle Reflexe und Arcade-Feeling auf Dungeons, neun Klassen mit verschiedenen Eigenschaften, einen umfassenden Fertigkeitsbaum und Permadeath.",steam,23188,595140
495323,de,Pillars of Eternity II: Deadfire,,Verfolge in dieser Fortsetzung des mehrfach ausgezeichneten Rollenspiels Pillars of Eternity einen abtrünnigen Gott zu Lande und zu Wasser. Als Kapitän lenkst du dein Schiff auf einer gefährlichen Entdeckungsreise über die riesige unerforschte Archipelregion des Deadfires.,steam,26951,560130
495378,de,Project Wingman,,"Project Wingman ist ein Flugaction-Spiel, in dem du dich in fortschrittliche Kampfjets setzen und ein Ass werden kannst. Kämpfe in verschiedenen Missionen und Spielmodi — von intensiven Luftkämpfen bis hin zu umfrangreichen Bodenangriffen in einer alternativen Umgebung mit verbrannter Erde.",steam,56859,895870
495494,de,Guts and Glory,,Das Spiel handelt von einer Vater-Son-Fahrradtour durch tödliche Hindernisparcours und ähnliche familienfreundliche Erfahrungen.,steam,26945,537340
495525,de,Phoning Home,,"Entdecke einen mysteriösen, fremdartigen Planeten und folge der Geschichte zweier Roboter - ION und ANI - auf ihrer lebensverändernden Reise in diesem einmaligen Genre-Mix aus Exploration, Puzzle und Survival.",steam,27116,431650
495529,de,Red's Kingdom,,"Hilf Red in diesem zauberhaften, isometrischen Rätsel-Abenteuer auf seiner Suche durch das Land nach verschwundenen Nüssen, Hindernisse zu überwinden und Fähigkeiten freizuschalten!",steam,30968,541240
495563,de,Project CARS 2,,"DIE ULTIMATIVE RENNFAHRER-KARRIERE Project CARS 2 steht für den Nervenkitzel rasanter Racing-Action in wunderschönen Autos vor atemberaubenden Kulissen. Authentisches und intuitives Handlung, dynamisches Wetter und eine große Auswahl Spielmodi bieten Rennfahrerspaß für alle.",steam,26709,378860
495581,de,GreedFall,,"Tauche ein in dieses einzigartige Rollenspiel-Erlebnis und gestalte das Schicksal einer Welt voller Magie, Reichtümer, Geheimnisse und übernatürlicher Kreaturen. Mit Diplomatie, Täuschung und Kampf gestaltest du diese lebendige, sich stets verändernde Welt – werde Teil deiner eigenen Geschichte.",steam,27092,606880
495582,de,Late Shift,,"Late Shift ist ein FMV Krimi, bei dem höchster Einsatz gefordert ist. In einen brutalen Londoner Raubüberfall verwickelt, musst du dein eigenes Abenteuer in diesem interaktiven Kinoerlebnis aus verschieden anpassungsfähigen Handlungssträngen wählen, die zu einer von sieben Schlussmöglichkeiten führen. Du entscheidest für dich.",steam,27717,584980
495610,de,Minit,,"Minit ist ein ganz besonderes Abenteuer, das in 60-Sekunden-Häppchen gespielt wird.",steam,26970,609490
495636,de,Into the Breach,,"Steuere mächtige Mechs aus der Zukunft und wehre eine außerirdische Bedrohung ab. Jeder Versuch, die Welt zu retten, stellt eine neue, zufällig erzeugte Herausforderung in diesem rundenbasierten Strategiespiel dar.",steam,27117,590380
495703,de,Pictopix,,"Pictopix ist ein Puzzle-Spiel, in dem du Logik verwendenst, um Quadrate auf Rastern zu einzufärben und so Bilder zu enthüllen.",steam,26756,568320
495714,de,Bullets And More VR - BAM VR,,"Jump into an action packed multiplayer experience with up to 12 players and respawns without boring downtime. Featuring more than 40 unique maps and various game modes (BAM Royale, Deathmatch, Team Deathmatch, Capture The Flag, Virus Infection, Gun Game and Classic Deathmatch).",steam,31401,525640
495723,de,We Were Here,,"Lost in a frozen wasteland and split up from your partner inside an abandoned castle, the only possession you have left is a walkie-talkie with a familiar voice on the other end. Can the two of you find your way out in time?",steam,27310,582500
495811,de,SCUM,,"Bei SCUM erreicht das Mehrspieler-Open-World-Survival völlig neue Höhen der Charakteranpassung, -steuerung und -entwicklung: Wissen und Können sind die ultimativen Waffen fürs langfristige Überleben.",steam,,
495812,de,Spaceplan,,SPACEPLAN is an experimental piece of interaction based partly on a total misunderstanding of Stephen Hawking’s A Brief History of Time.,steam,28454,616110
495815,de,Stories Untold,,"Stories Untold is a compilation tape of four experimental adventures, including a remaster of the original hit episode “The House Abandon”.",steam,27094,558420
495819,de,X-Plane 11,,"Die Zukunft der Flugsimulation beginnt jetzt!X-Plane 11 ist der detaillierte, realistische und moderne Simulator auf den alle gewartet haben.Und er ist bald auch auf Steam verfügbar.",steam,,
495856,de,Northgard,,"Northgard ist ein in der nordischen Mythologie angesiedeltes Strategiespiel, in dem Spieler einen Klan Wikinger kontrollieren, der um die Herrschaft eines mysteriösen, neu entdeckten Kontinents ringt.",steam,,
495934,de,Ooblets,,"Ooblets is a farming, town life, and creature collection game. Manage your farm, grow and train your ooblets, explore strange lands, and have dance-offs!",steam,27366,593150
495936,de,The Gardens Between,,"The Gardens Between erzählt das surreale Rätselabenteuer von Arina und Frendt, die in eine geheimnisvolle Welt wunderschöner Garteninseln fallen.",steam,27324,600990
495961,de,Dead Cells,,"Dead Cells ist ein „Rogue-lite“, von „Metroidvania“ inspiriertes Action-Plattform-Spiel. Du erkundest ein weitläufiges Schloss, das sich stets verändert ... vorausgesetzt, du schaffst es, dich in Schlachten in 2D „Souls-lite“-Manier an seinen Wächtern vorbeizukämpfen. Keine Checkpoints. Töten, sterben, aus Fehlern lernen ...",steam,,
496000,de,Middle-earth: Shadow of War,,"Erlebe eine epische, offene Welt, die vom preisgekrönten Erzfeind-System zum Leben erweckt wird. Schmiede einen Ring der Macht, erobere Festungen in riesigen Schlachten und erobere Mordor mit deiner eigenen Ork-Armee in Mittelerde™: Schatten des Krieges™.",steam,,
496015,de,Pine,,"Dieses Open-World-Adventure spielt in einer simulierten Welt, in der es die Menschen niemals an die Spitze der Nahrungskette geschafft haben.",steam,56470,1042780
496021,de,"Warhammer 40,000: Inquisitor - Martyr",,"Trete in den mit Chaos infizierten Caligari-Sektor ein und säubere die Unreinen mit den mächtigsten Agenten des Imperiums! W40k: Inquisitor – Martyr ist ein dunkles Action-RPG mit mehreren Klassen der Inquisition, die den Willen des Imperators ausüben.",steam,11364,527430
496044,de,The Escapists 2,,"Herstellen, Stehlen, Raufen und Entkommen! Es wird Zeit, aus den härtesten Gefängnissen der Welt zu entkommen, indem du in das Leben eines Insassen in The Escapists 2 zurückkehrst – jetzt auch mit Mehrspieler-Modus! Schaffst du es, zu entkommen?",steam,25653,641990
496046,de,Wargroove,,"Betrete das Schlachtfeld mit Wargroove, einem Strategiespiel für bis zu 4 Spieler! Wähle deinen Kommandant und kämpfe einen rundenbasierten Krieg gegen feindliche Fraktionen. Entwerfe und teile Karten, Zwischensequenzen und Kampagnen.",steam,27441,607050
496047,de,Dandara,,"In einem skurrilen Universum, in dem das unterdrückte Volk an den Rand der Vergessenheit geriet, ist Dandara erwacht, um die Welt zu verändern.",steam,27435,612390
496058,de,LUNA: The Shadow Dust,,"LUNA The Shadow Dust ist ein von Hand animiertes Rätsel-Adventure, das durch grafisch opulente Filmsequenzen und einem eigens komponierten Soundtrack seine Geschichte ohne Worte erzählt.",steam,56463,465100
496067,de,Boogeyman 2,,"Mitten in der Nacht wirst du von deiner Puppe aufgeweckt, die mit dir spricht als hätte Sie einen eigenen Verstand. Die Puppe warnt dich vor einem Monster, das kommt um dich mitzunehmen. Schnapp dir deine Taschenlampe und finde den Boogeyman, bevor er dich findet!",steam,30133,567130
496098,de,Fire Pro Wrestling World,,"Das großartigste Grappling-Spiel kehrt zurück, um die Welt zu erobern! Passe auf deinem Weg zum Meisterschaftsgürtel jedes Detail im Spiel an, von deinem Kämpfer bis hin zum Ring selbst.",steam,27547,564230
496142,de,Pavlov VR,,Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.,steam,30548,555160
496166,de,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,,"Das neueste Opus in der mit viel Lob bedachten STORM-Serie schickt dich auf eine atemberaubende Reise. Nutze das komplett überarbeitete Kampfsystem und stürze dich in die großartigsten Kämpfe, die du je gesehen hast!",steam,11059,349040
496181,de,2Dark,,"2Dark ist ein Stealth-Adventure, entwickelt von Frédérick Raynal, Vorreiter bei Survival-Horror-Spielen und Schöpfer von Alone in the Dark®. Bahne dir einen Weg durch die Verstecke von Psychopathen, decke eine Intrige auf, bei der sich Wahnsinn mit Horror vermischt und vor allem: Rette die Kinder!",steam,26847,435100
496203,de,Power Rangers: Battle for the Grid,,"Generations of Power Rangers collide across the multiverse’s 25 year history. Experience authentic, but reimagined Power Rangers gameplay. This easy to learn, but hard to master fighting game is designed to welcome players of all skill levels.",steam,114032,1110100
496236,de,Sonic Forces,,Das Schicksal der Welt von Sonic liegt in deinen Händen. Schließe dich dem Widerstand an.,steam,21063,637100
496253,de,Quake Champions,,"Quake® Champions ist ein rasanter Arena-Shooter. Es vereint den düsteren Mythos des ersten Quake mit den bahnbrechenden Mehrspielerschlachten von Quake III Arena und bietet zusätzlich ein modernes Element: Champions mit einzigartigen Attribute und Fähigkeiten, die es zu meistern gilt.",steam,,
496326,de,PixArk,,"Willkommen in PixARK, einer weiten wilden Welt voller gefährlicher Dinosaurier, magischen Wesen und endlosen Abenteuern!",steam,56347,593600
496346,de,The Lion's Song,,"&quot;The Lion's Song: Episode 1 - Silence&quot; lässt den Spieler am Leben der jungen und talentierten Komponistin Wilma teilhaben, die sich gerade auf ein Konzert vorbereitet - ihren alles entscheidenden Auftritt, das mögliche Tor zu einer grossen internationalen Karriere.",steam,26674,437160
496373,de,Glass Masquerade,,"Willkommen bei Glass Masquerade – ein künstlerisches Puzzle-Spiel, inspiriert von Art-déco- und Buntglas-Künstlern des 20. Jahrhunderts. Du musst Buntglas-Stücke kombinieren, um Uhren und Motive aufzudecken, die von verschiedenen Kulturen auf der „Internationale Zeitausstellung“.",steam,25871,511470
496374,de,Angels with Scaly Wings,,"You, the player, are an ambassador for Earth sent through a mysterious portal into the world of dragons. Explore a town full of secrets and the people who keep them in this compelling sci-fi visual novel with slice of life and dating sim elements.",steam,27068,571880
496379,de,Tales of Escape,,“Tales of Escape” ist eine Serie von 6 Personen Multiplayer-Fluchtraum Abenteuer für virtuelle Realität oder Desktop-PC! Sammle deine Freunde und wählt eine Geschichte zu spielen!,steam,29560,587860
496431,de,Bendy and the Ink Machine,,&quot;Bendy and the Ink Machine™&quot; is the first person puzzle action horror game that will forever ruin your childhood love of cartoons.,steam,,
496462,de,Majotori,,How many lives will your ignorance ruin?,steam,22023,588730
496464,de,Guilty Gear Xrd Rev 2,,"Astonishing 3D cell animations and overwhelming content volume, the next-generation fighting game &quot;GUILTY GEAR Xrd -REVELATOR-&quot; is now out on Steam! Total cast of 23 unique characters, and tons of game modes, get ready to ROCK!",steam,13620,520440
496490,de,Bulletstorm: Full Clip Edition,,"Schlüpfe in die Rolle von Grayson Hunt. Nach einer Bruchlandung auf einem ehemaligen Urlaubsplanten muss er sich entscheiden: Überleben oder Rache. Inszeniere meisterhafte Kills mit dem einzigartigen Kampfsystem von Bulletstorm: Full Clip Edition. Hier wirst du belohnt, je kreativer du tötest.",steam,,
496497,de,Trailmakers,,"Baue Sportwagen, Jets, Hubschrauber oder Roboter und stelle sie bei Erkundungsmissionen oder halsbrecherischen Rallye-Renne gegen deine Freunde auf die Probe.",steam,29667,585420
496499,de,Spooky's Jump Scare Mansion: HD Renovation,,"Can you survive 1000 rooms of cute terror? Or will you break once the cuteness starts to fade off and you're running for your life from the unspeakable hideous beings that shake and writhe in bowels of this house? They wait for you, they wait and hunger for meeting you.",steam,35577,356670
496503,de,Naruto to Boruto: Shinobi Striker,,"Kämpfe in einem 4er-Team, um online gegen andere Teams anzutreten! Die Grafik von SHINOBI STRIKER wurde von Grund auf in einem ganz neuen Grafikstil aufgebaut. Führe dein Team in Online-Kämpfe, um herauszufinden, wer die besten Ninjas sind!",steam,,
496521,de,Mr. Massagy,,Use your dating skills to get a well-earned Massage through your gamepad controller!,steam,31806,511350
496564,de,Vinyl,,"Vinyl is a dynamic indie music game created by graduate students at the University of Utah EAE program, that experiments with the aesthetic distance between gameplay and music.",steam,35299,369030
496678,de,Under Night In-Birth Exe:Late[st],,Dramatic Stylish 2D Fighting Action 「UNDER NIGHT IN-BIRTH Exe:Late」 now on Steam!,steam,20290,452510
496697,de,Code Vein,,"Erstelle deinen eigenen Wiedergänger, finde Verbündete und begib dich auf eine Reise bis ans Ende der Hölle, um deine Vergangenheit zu entschlüsseln und dem wahr gewordenen Albtraum in CODE VEIN zu entkommen.",steam,,
496712,de,Call of Duty: WWII,,"Call of Duty kehrt mit Call of Duty: WWII - einem atemberaubenden Erlebnis, das die Art, den Zweiten Weltkrieg zu erleben, in einer neuen Spielegeneration neu definiert - zu seinen Wurzeln zurück.",steam,28204,476600
496735,de,Barotrauma,,"Barotrauma ist ein 2D-Koop-U-Boot-Simulator – im Weltraum, mit Survival-Horror-Elementen. Navigiert euer U-Boot, erteilt Befehle, bekämpft Monster, stopft Lecks, stellt Dinge her und bleibt wachsam: In Barotrauma kündigt sich die Gefahr nicht an!",steam,27344,602960
496753,de,Forts,,"Forts ist ein physikbasiertes, actiongeladenes Echtzeit-Strategiespiel, in dem Spieler sich eine eigene Basis bauen, diese bis an die Zähne ausrüsten und anschließend die Befestigungen ihrer Widersacher zerstören.",steam,34269,410900
496767,de,Fort Triumph,,"Ein Strategiespiel mit den rundenbasierten XCOM-Schlachten und der HOMM-Weltenerkundung. Baue Städte, sammle Artefakte, entwickle Helden, nutze die Physik deiner Umgebung für taktische Schachzüge!",steam,29047,612570
496881,de,Darksiders III,,"Kehren Sie in Darksiders III zurück auf eine von der Apokalypse verheerte Erde. Schlüpfen Sie in diesem Hack'n'Slash-Action-Adventure in die Rolle von FURY, die auf der Fährte der sieben Todsünden ist.",steam,28380,606280
496885,de,Stationeers,,"Stationeers puts you in control of the construction and management of a space station to run by yourself or online with your friends. Complex atmospheric, electrical, manufacturing, agriculture, and gravitational systems require your thought and management at all times!",steam,28013,544550
496902,de,Slay the Spire,,"Wir haben Kartenspiele und Roguelikes vereint, um den bestmöglichen Singleplayer-Deckbauer zu erschaffen. Baue dein eigenes Deck, begegne bizarren Kreaturen, entdecke Relikte von unermesslicher Macht und kämpfe dich an die Spitze des Spires!",steam,,
496939,de,The Survey,,"In the end, everybody gets what they deserve. The sins of the past always manifest within the minds of the sinners. An eternity of suffering awaits, welcome to The Survey.",steam,30792,547910
496960,de,Assassin's Creed: Origins,,Das alte Ägypten. In einer Zeit der Erhabenheit und Intrigen droht das Land in einem skrupellosen Machtkampf unterzugehen. *Die Discovery Tour by Assassin's Creed®: Das antike Ägypten ist jetzt als Gratis-Update verfügbar!,steam,,
496993,de,Rakuen,,"Ein ins Krankenhaus eingelieferter Junge verarbeitet seine eigene Geschichte, indem er mit seiner Mutter in eine wunderbare Fantasiewelt eintaucht; letztendlich hilft er seinen Mitpatienten, indem er sich in ihre Situation versetzt.",steam,28544,559210
497013,de,Nova Drift,,"Nova Drift distills the mechanical depth and strategy of an ARPG into classic arcade space combat. Control an endlessly evolving bio-mechanical ship, face legions of strange and deadly foes, and ride the wake of a dying star across the void.",steam,56109,858210
497053,de,LEGO Marvel Super Heroes 2,,"Es ist SOWEIT! Begib dich in LEGO® Marvel Super Heroes 2 zusammen mit deinen Lieblingshelden und -schurken aus verschiedenen Zeitaltern und Realitäten in einem brandneuen, originellen Abenteuer auf die Jagd nach dem zeitreisenden Kang dem Eroberer!",steam,28815,647830
497057,de,Destiny 2,,"Destiny 2 ist ein Action-MMO mit einer einzigen, sich entwickelnden Welt, der ihr jederzeit und überall mit euren Freunden beitreten könnt.",steam,,
497078,de,Far Cry 5,,"Willkommen in Hope County, Montana! Die Heimat der Freien und Tapferen, aber auch die der fanatischen Weltuntergangs-Sekte „Eden‘s Gate“. Erhebe dich gegen Sektenführer Joseph Seed und seine Geschwister, um eine bedrängte Gemeinde zu befreien.",steam,28552,552520
497103,de,Life is Strange 2,,"Nach einem tragischen Vorfall laufen Sean und Daniel Diaz von zu Hause weg. Sie flüchten vor der Polizei, während sie sich mit Daniels telekinetischer Kraft befassen, Richtung Mexiko. Jeder Stopp bringt neue Freunde und Herausforderungen mit sich.",steam,,
497110,de,Ben and Ed - Blood Party,,"Welcome to the Blood Party! Play together with up to 3 people and compete in deadly game shows. Customize your zombie, build your own levels, share them via Steam Workshop and die a lot.",steam,32115,500260
497116,de,F1 2017,,"SCHREIBE GESCHICHTE - Gewinne die Weltmeisterschaft 2017, brich alle Rekorde in den schnellsten F1™ Rennwagen, und fahre in den größten F1-Ikonen der letzten 30 Jahre.",steam,28951,515220
497118,de,The Crew 2,,"Nimm es mit der gesamten amerikanischen Motorsportszene auf, während du die USA zu Land, zu Wasser und in der Luft erkundest. Tritt mit einer großen Auswahl an Autos, Motorrädern, Booten und Flugzeugen in einer Vielzahl von Renndisziplinen an.",steam,,
497138,de,Old Man's Journey,,"Old Man’s Journey, ein Rätselabenteuer zum Insichgehen, erzählt eine Geschichte über Leben, Verlust und Hoffnung. Indem du mit der Welt um dich herum interagierst, formst du die Landschaft und legst so den Weg des alten Mannes fest. Erlebe Herzschmerz und Hoffnung auf einer innigen Reise durch eine sonnenverwöhnte Welt.",steam,21604,581270
497227,de,Steins;Gate Elite,,STEINS;GATE von 5pb. und Nitroplus wurde der jährliche Game of Excellence-Preis des Famitsu-Magazins verliehen und in einer Famitsu-Umfrage zu einem der „herzzerreißendsten Spiele“ aller Zeiten gewählt. Die visuelle Novelle zieht bereits Manga- und Anime-Adaptionen nach sich. Jetzt endlich auf Steam!,steam,7194,412830
497251,de,Last Day of June,,"Ein fesselndes interaktives Abenteuer über Liebe und Verlust, ein wunderschön in Szene gesetztes filmisches Erlebnis. Was würdest du tun, um einen geliebten Menschen zu retten?",steam,36543,635320
497289,de,NEKOPARA Vol. 3,,"Patisserie &quot;La Soleil&quot;, run by Kashou Minaduki, is flourishing thanks to the help of two catgirls: Maple, full of pride and a little on the haughty side, and Cinnamon, an impulsive daydreamer.",steam,29271,602520
497304,de,Russian Fishing 4,,"Russian Fishing 4 ist ein Angelsimulator mit RPG-Elementen. Es gibt keine Storyline und der gesamte Prozess basiert auf dem Konzept eines offenen, frei zu entdeckenden und kostenlosen Spieles.",steam,,
497315,de,Pro Evolution Soccer 2018,,''Wo Legenden entstehen' markiert die Rückkehr von PES mit unvergleichlichem Gameplay-Erlebnis.,steam,28862,592580
497349,de,The End Is Nigh,,"The End Is Nigh is a sprawling adventure platformer where you die a lot, but thats ok because you are probably already dead anyway.",steam,36846,583470
497372,de,The Mummy: Demastered,,"Ein mächtiges altes Böses ist auferstanden, und der Krieg, um die Menschheit zu retten, hat begonnen! Als Elite-Agent in der Monster-Jagd-Prodigium-Organisation musst du eine Vielzahl von Waffen, Upgrades und magischen Artefakten verwenden, um die Menschheit gegen die übernatürlichen Horden von Prinzessin Ahmanet zu verteidigen.",steam,36856,630310
497383,de,Passpartout: The Starving Artist,,"Passpartout versetzt dich in die Situation eines französischen Künstlers, der versucht, die herrlich verwirrende Kunstszene zu navigieren. Male und verkaufe deine eigene Kunst, um deine teure Suche nach Wein- und Baguettes zu überleben.",steam,,
497385,de,Dragon Ball FighterZ,,"DRAGON BALL FighterZ ist der Inbegriff dessen, was DRAGONBALL so beliebt macht: spektakuläre Kämpfe zwischen mächtigen Charakteren. In Zusammenarbeit mit Arc System Works bietet das Spiel beeindruckende Anime-Grafiken und Gameplay, das leicht zu lernen, aber schwer zu meistern ist.",steam,,
497387,de,Blacksad: Under the Skin,,Ein düsterer Korruptionsskandal im Herzen der Unterwelt von New York – ein Fall für den charismatischen Detektiv John Blacksad,steam,,
497410,de,Metro Exodus,,"Flüchte aus den alten Ruinen der Moskauer Metro und begib dich auf eine Reise durch die postapokalyptische Wildnis Russlands. Erkunde riesige, nicht lineare Level und kämpfe in einer immersiven Sandbox ums Überleben. Folge im bisher größten Metro-Abenteuer einer spannenden Geschichte, die sich über ein ganzes Jahr erstreckt.",steam,,
497412,de,Ori and the Will of the Wisps,,"Begib dich auf eine abenteuerliche Reise durch eine riesige, exotische Welt voller gigantischer Gegner und anspruchsvoller Rätsel, um das Rätsel um Oris wahre Bestimmung zu lüften.",steam,,
497432,de,Tunic,,"TUNIC is an action adventure about a tiny fox in a big world. Explore the wilderness, discover spooky ruins, and fight terrible creatures from long ago.",steam,23733,553420
497434,de,Total War: Warhammer II,,"In WARHAMMER®II, der Fortsetzung des preisgekrönten Spiels Total War™: WARHAMMER®, erleben Sie eine atemberaubende Kampagne der Erkundung, Expansion und Eroberung in der Neuen Welt.",steam,,
497437,de,The Evil Within 2,,"Detective Sebastian Castellanos hat alles verloren, auch seine geliebte Tochter Lily. Doch in der albtraumhaften Welt des STEM liegt der Schlüssel zu ihrer Rettung. Sein Verstand ist seine mächtigste Waffe gegen die lauernden Schrecken – und Erlösung ist nur tief im Inneren des STEM zu finden.",steam,,
497439,de,Wolfenstein II: The New Colossus,,"America, 1961. The assassination of Nazi General Deathshead was a short-lived victory. The Nazis maintain their stranglehold on the world. You are BJ Blazkowicz, aka “Terror-Billy,” member of the Resistance, scourge of the Nazi empire, and humanity’s last hope for liberty.",steam,,
497440,de,Hell Let Loose,,"Werde Teil der wachsenden Spielerfahrung von Hell Let Loose – einem extrem fordernden Zweiter-Weltkrieg-Shooter mit epischen Kämpfen. 100 Spieler mit Infanterie, Panzern, Artillerie, einer dynamischen Front und einzigartigem, ressourcenbasiertem Metaspiel.",steam,32365,686810
497441,de,Post Scriptum,,"Post Scriptum is a WW2 themed first-person tactical shooter that provides an authentic WWII combat experience. Focusing on historical accuracy, large scale battles and a challenging battlefield that demands an intense need for cohesion, communication and teamwork.",steam,,
497443,de,Life is Strange: Before the Storm,,"Life is Strange: Before the Storm ist eine dreiteilige und eigenständige Abenteuergeschichte, die sich drei Jahre vor den Geschehnissen des ersten Spiels ereignet. Du spielst die rebellische Chloe Price, die in dieser dramatischen Geschichte unerwartet Freundschaft mit Rachel Amber schließt.",steam,29004,554620
497467,de,Monster Hunter: World,,"Willkommen in einer neuen Welt! In Monster Hunter: World, dem neusten Teil der Serie, erlebst du die ultimative Jagderfahrung – und musst alles geben, um in einer vor Überraschungen und Aufregung nur so wimmelnden Welt zu bestehen!",steam,,
497469,de,Railway Empire,,In Railway Empire behaupten Sie sich mit Ihrem Eisenbahnimperium gegen die gerissene Konkurrenz und führen Ihr Unternehmen erfolgreich ins 20. Jahrhundert.,steam,28086,503940
497471,de,A Plague Tale: Innocence,,Folge den Spuren der jungen Amicia und ihres kleinen Bruders Hugo auf ihrer erschütternden Reise durch die dunkelste Zeit in der Geschichte Europas.,steam,,
497473,de,Valfaris,,"Valfaris spielt in einer weit entfernten Ecke des Weltraums und ist ein 2D-Action-Plattformer mit Heavy-Metal-Soundtrack. Es ist das nächste Spiel des Teams hinter „Slain: Back From Hell“, dem Finalisten bei den Unity Awards. Brutale Kämpfe. Tödliche Feinde. Beeindruckende Pixel-Kunst. Wilder Soundtrack.",steam,37145,600130
497476,de,Unto The End,,"Unto The End ist ein Plattformspiel über eine Reise nach Hause. Improvisation und eine gute Beobachtungsgabe helfen dir, deine Kampffertigkeiten zu meistern. Versuche, Artefakte einzusetzen und Vorräte einzutauschen. Das Abenteuer entfaltet sich durch dein Handeln. Schaffst du es nach Hause?",steam,37146,600080
497513,de,Super Mega Baseball 2,,"The critically acclaimed Super Mega Baseball series is back with new visuals, deep team and league customization, and online multiplayer modes.",steam,26612,414870
497527,de,Doki Doki Literature Club!,,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,steam,,
497530,de,Bio Inc. Redemption,,"Bio Inc.: Redemption ist eine komplexe, biomedizinische Simulation, in der du Entscheidungen triffst, die über Leben und Tod entscheiden. Erschaffe die ultimative Krankheit, um dein Opfer zu quälen oder spiele als Leiter eines medizinischen Teams, um mit der richtigen Kur hoffentlich das Leben deines Patienten zu retten.",steam,36627,612470
497572,de,Gold Rush: The Game,,"Werde zum Goldgräber! Arbeite hart, grabe tief und finde so viel Gold, wie du kannst. Das Equipment der Profis hilft dir dabei, zum reichsten Mann Alaskas zu werden.",steam,39755,451340
497581,de,Dream Daddy: A Dad Dating Simulator,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
497585,de,Graveyard Keeper,,"Graveyard Keeper is die ungenaueste mittelalterliche Friedhofsmanagement-Simulation des Jahres. Baue und manage deinen eigenen Friedhof, während du Mittel und Wege findest, Kosten zu sparen, Geld zu verdienen und alle Ressourcen, die dir zur Verfügung stehen, zu nutzen.",steam,,
497593,de,MotoGP '17,,Bereite dich auf den Adrenalinrausch von MotoGP™ vor!,steam,28133,561610
497659,de,Derail Valley,,Drive massive trains and build your career in a vast open railway network. For both PC and VR.,steam,29564,588030
497682,de,LEGO Ninjago Movie Video Game,,"Entdecke mit dem brandneuen The LEGO NINJAGO Movie Videogame den Ninja in dir! Spiele als deine Lieblings-Ninjas, um Ninjago gegen den teuflischen Lord Garmadon zu verteidigen. Meistere die Kunst der Ninja-Beweglichkeit und laufe Wände entlang, springe hoch in die Luft und bekämpfe Feinde, um aufzusteigen und deine...",steam,52190,640590
497711,de,Moonlighter,,"Moonlighter ist ein Action-RPG mit Rogue-Lite-Elementen. Entdecke den Alltag von Will, einem abenteuerlustigen Ladenbesitzer, der heimlich davon träumt, ein Held zu werden.",steam,27771,606150
497763,de,Yomawari: Midnight Shadows,,"The dark is no place to be alone. After a beautiful show of summer fireworks, two young girls begin to make their way home. However, a mysterious attacker separates them, and both must brave the haunting night filled with unspeakable terrors and survive the darkness.",steam,28289,625980
497818,de,Pathfinder: Kingmaker,,"Pathfinder: Kingmaker Enhanced Plus Edition ist das erste isometrische gruppenbasierte Computer-Rollenspiel im Pathfinder-Universum. Genieße eine klassische Rollenspielerfahrung, die von Spielen wie Baldur's Gate, Planescape, Neverwinter Nights und Arcanum inspiriert wurde.",steam,,
497852,de,Business Tour,,"&quot;Business Tour&quot; is a free to play multiplayer tabletop game. Play with up to 3 friends in online mode. Or single player in offline mode. Complete daily tasks, compete against the other players and receive trade items rewards!",steam,34549,397900
497867,de,Judgement,,"Judgement is a story-driven, decision-making adventure game, where your Judgement can mean the difference between life, death, or somewhere in between. It's a game of morality and how gray it can be.",steam,34916,383780
497870,de,Cattails,,"Become a cat! Cattails is a unique animal simulation RPG. Hunt for food, fight invading cats, explore to gather herbs, and socialize with other cats in an expansive open world. Get married and raise a family of kittens, befriend your neighbors, and learn to live in the dangerous wilderness!",steam,41957,634160
497877,de,BlazBlue: Cross Tag Battle,,"DIE KOLLISION IST UNAUSWEICHLICH UND DIE FOLGEN UNVERMEIDBAR! Ein Cross-over zwischen 4 verschiedenen Universen! Spiele mit den Charakteren von BlazBlue, Persona, Under Night In-Birth und (zum ersten Mal in einem Kampfspiel) RWBY!",steam,,
