1243146440,,City of Gangsters,,"Start a crime syndicate from nothing, and grow it into a well-oiled money machine. Build speakeasies and illegal distilleries. Manage production chains and resource distribution. Smuggle goods from out of town and bribe the police to look the other way. Grow a powerful crew and keep your rivals under your thumb. Eliminate competition and rule the city. But most importantly, keep the money flowing. 
 
The year is 1920, the start of Prohibition in the USA. With congressional action, a huge segment of the national economy becomes illegal overnight: bars and saloons are ordered to close, distilleries and breweries go quiet, distributors shut down. But a new era is dawning: a gilded age for smugglers, black markets, illegal manufacture, and organized crime. 
 
This is where you come in. You’re a new arrival in the city at the dawn of Prohibition, with ambitions of striking it big. Behind many of the city’s facades, people are building makeshift distilleries, secret loading docks, nighttime speakeasies. Work your way into this network, and the world will be yours. 
 
But think beyond making a quick buck or two. You gotta be thinking ahead. You gotta be thinking bigger. Much bigger.",,144267
491403,en,Eternal Card Game,,"Six-guns and sorcery collide in Eternal, the new strategy card game of unlimited choices and unbelievable fun. Eternal brings AAA pace and polish to the infinite possibilities of a deep strategy card game. The only limits are your own creativity.",steam,31198
9611,,The Witcher,,"Based on the novel series by Andrzej Sapkowski, The Witcher follows Geralt of Rivia, an amnesiac witcher (problem solver and slayer of monsters) whose home, the Kaer Morhen citadel, is besieged by an organization called the Salamandra, who steal their valuable potions and get away. Throughout the game, Geralt must resolve people's moral dilemmas, connect the dots of his past and track down the Salamandra.",,80
5205,,Madagascar,,"Be a part of Dreamwork's animated adventure by guiding Marty the Zebra, Alex the lion, Melman the giraffe, Gloria the hippo and those stealthy Penguins as they escape the Central Park Zoo into the streets of New York and then into the wild jungle...err San Diego zoo. 
 
The storyline is exactly the same as the movie itself and each chapter will bring you further in the story. Every chapter will have various goals set. Only one specific goal per chapter is required to complete the chapter so you can always replay the chapter later to try to complete all the goals. 
 
Every stage will also require you to play as a different character and some will involve all characters. 
 
Each character have their own unique abilities: Marty can kick with his hind legs, sneak around his enemies slide and perform long-jumps. Alex the lion can throw fruits, use his claws and roar at his enemies. Gloria can tumble, butt bounce and hip check her enemies. And when she eats some chili peppers, she will be able to charge into her enemies. Melman can spin into, throw items at and head bash his enemies. He can also perform the Helicopter move which enables him to glide long distances. Finally the Penguin can slide, fish and attack with a Finishing move (something like a karate chop) to defeat their enemies. 
 
Throughout the game there will be various items to collect including Life Tikis to replenish your Health Meter and Monkey Money that will enable you to buy special things at the Zoovenir Shop like mini games and special outfits for the Madagascar cast.",,3764
494536,,Dauntless,,"Dauntless takes place in a fantasy setting, where a cataclysmic event has torn the world apart, releasing monster-like Behemoths that prey on the surviving humans. Players take on the role of Slayers to take down Behemoths, collecting loot that they used to craft and upgrade weapons and equipment as to take down larger and more powerful Behemoths.",,26166
7595,,Super Metroid,,"Super Metroid is an 2D, side-scrolling action-adventure game, which primarily takes place on the fictional planet Zebes—a large, open-ended world with areas connected by doors and elevators. The player controls Samus Aran as she searches the planet for a Metroid that was stolen by Ridley, the leader of the Space Pirates. Samus can run, jump, crouch, and fire a weapon in eight directions; she can also perform other actions, such as wall jumping—jumping from one wall to another in rapid succession to reach higher areas. The ""Moon Walk"" ability, named after the popular dance move of the same name, allows Samus to walk backwards while firing or charging her weapon. The heads-up display shows Samus' health, the supply mode for reserve tanks, icons that represent weapons, and an automap that shows her location and its surroundings.",,1103
498289,en,CarX Drift Racing Online,,"CarX Drift Racing Online is your chance to immerse yourself in the real world of drifting. Get together with friends, tune your car and burn some tires!",steam,51443
494162,en,NieR: Automata,,"NieR: Automata tells the story of androids 2B, 9S and A2 and their battle to reclaim the machine-driven dystopia overrun by powerful machines.",steam,11208
8090,en,Final Fantasy IX,,"Selling over five million copies since its release in 2000, FINAL FANTASY IX proudly returns on Steam! Now you can relive the adventures of Zidane and his crew on PC !",steam,421
66246,,Total War: Rome II,,"Encompassing one of the best-known periods in world history, Total War: Rome II will combines turn-based campaigns with large, cinematic real-time battles. 
 
Become the world's first superpower and command the most incredible and vast war machine of the Ancient world. Dominate the enemies of your glorious empire by military, economic and political means. Your rise will bring admiration from your followers but will also attract greed and jealousy, even from your closest allies. Will betrayal strike you down, or will you be the first to turn on old friends? How much are you ready to sacrifice for your vision of Rome? Will you fight to save the Republic, or plot to rule alone as Dictator – as Emperor?",,2359
626800141,,Financie,,,,109930
771525829,,PokéMMO,,"PokéMMO is a free to play MMORPG, come join a growing community as you level up and discover new monsters.",,127976
512070,en,Jump King,,"Take up the challenge and face true high-stakes platforming in Jump King! Struggle upwards in search of the Smoking Hot Babe of legend, but explore with care; a single missed jump could lead to a long fall back down...",steam,117023
29179,en,Neverwinter,,"Neverwinter is a free, action MMORPG based on the acclaimed Dungeons &amp; Dragons fantasy roleplaying game. Epic stories, action combat and classic roleplaying await those heroes courageous enough to enter the fantastic world of Neverwinter!",steam,1908
514152,en,Fault,,"At the intersection of colliding universes, you bring your Hero to fight for the survival of your world. Become imbued with power from your Aspects and equip yourself with your Factions' legendary gear in this next-gen, action-packed, third-person MOBA. Prepare yourself for battle at the FAULT.",steam,77277
19180,,Final Fantasy XV,,"Take the journey, now in ultimate quality. Boasting a wealth of bonus content and supporting ultra high-resolution graphical options and HDR 10, you can now enjoy the beautiful and carefully-crafted experience of FINAL FANTASY XV like never before.",,359
498510,,Yakuza Kiwami 2,,"Yakuza Kiwami 2 is a remake of Yakuza 2, and is an action-adventure game set in an open world environment and played from a third-person perspective. Combat is based on that previously seen in Yakuza 6. A new ""Majima Saga"" story scenario features recurring series anti-hero Goro Majima as a playable character.",,2060
509974,,Ragnarok M: Eternal Love,,"Ragnarok M: Eternal Love is a free-to-play fantasy RPG based off the original Ragnarok Online franchise, developed by XD Global and licensed by Gravity Interactive.",,111880
490537,en,Layers of Fear,,Layers of Fear is a first-person psychedelic horror game with a heavy focus on story and exploration. Players take control of a painter whose sole purpose is to finish his Magnum Opus. The player must navigate through both a constantly changing Victorian-era mansion and ghastly visions of the painter’s fragile and crumbling psyche.,steam,12482
129999,,SimCity,,"This is a new SimCity that delivers unprecedented depth of simulation. The model-like world and detail of the simulation make this the most responsive and personal SimCity ever. This is also the most expansive city management game yet where you can control a region that delivers true multi-city scale and play a single city or up to 16 cities at once each with different specializations. Multiplayer is also a first for the series, which adds a new dimension to your game as your decisions impact both your city and your region and creates new ways to play by collaborating or competing to earn achievements.",,1274
1454356109,,The Dark Side of the Moon,,"When his 2 young children vanish mysteriously throughout the night, it's up to single-dad Dean Hamilton to do what any good dad would do: Go to the end of the universe and bring them back home in this thrilling FMV/Interactive Movie.",,144010
513597,en,Chernobylite,,"Chernobylite is a science-fiction survival horror experience, mixing the free exploration of its disturbing world with challenging combat, unique crafting, and non-linear storytelling. Try to survive and reveal the twisted secrets of Chernobyl in the 3D-scanned recreation of the real Exclusion Zone.",steam,115054
6959,,Eco,,"A global survival game where you play in a multiplayer world that has the possibility of being permanently destroyed, resulting in server-wide perma death. What’s more, the reason it’s destroyed would be the players’ own fault. It’s not that different from our own world in that way.",,14791
496320,,FIFA Soccer,,"FIFA Mobile has been reimagined to bring you the most authentic and exciting mobile soccer game you’ll ever experience! Score a bonus Cristiano Ronaldo item to start building and managing your team. Train any player to superstar status, attack opponents, and keep coming back for daily content all season long. Plus, get into the game on the go with a download size of under 100 MB. Whether you’re a savvy veteran or just starting out on the pitch, FIFA Mobile is your source for soccer. 
BUILD YOUR ULTIMATE TEAM™ 
Develop the most competitive squad when you choose any 11 players from over 550 real teams, including stars from past and present, and train them to over 100 OVR. Add depth to your roster, manage your lineup on the fly, and quickly tweak tactics before every match. Make the right calls and watch your club become the Ultimate Team. 
ATTACK TO WIN 
Take on thrilling matches that drop you into your offensive possessions with VS Attack mode. This innovative level of competition kicks your game into high gear while you strive to dominate 90-second matches, climb the leaderboards, and earn seasonal rewards year-round. 
KEEP UP WITH REAL-WORLD EVENTS 
Stay connected to real-world soccer as it happens across the globe. Test your skills in single-player Campaign mode, then challenge yourself with uniquely themed Events where you can earn incredible prizes. 
QUICKLY JOIN A LEAGUE AND CONQUER THE WORLD 
A truly social experience that allows you to join forces and strive for glory with friends and gamers around the globe. Test your skills in inter-league championships, or take on the best gamers worldwide in League vs. League Tournaments to climb the leaderboards and prove your talent on the pitch. 
 
SQUAD BUILDING CHALLENGES 
An immersive new experience rolling out weekly, Squad Building Challenges lets you strategically build different line-ups to earn amazing and meaningful rewards for your Ultimate Team. Take it one step further and carry these specific squads through VS Attack Tournaments all weekend long for even more great rewards. 
This app: Requires a persistent Internet connection (network fees may apply). Requires acceptance of EA’s Privacy & Cookie Policy and User Agreement. Includes in-game advertising. Contains direct links to the Internet and social networking sites intended for an audience over 13. The app uses Google Play Game Services. Log out of Google Play Game Services before installation if you don’t want to share your game play with friends. 
User Agreement: http://terms.ea.com 
Privacy and Cookie Policy: privacy.ea.com/en 
Visit http://help.ea.com/en/# for assistance or inquiries. 
EA may retire online features after 30 days’ notice posted on ea.com/service-updates.",,56345
489668,,Granblue Fantasy,,"The Japanese game got a patch on April 11, 2016 which added an English option in-game instead of it being released internationally. This means the game must be downloaded/installed and started in Japanese before switching to English. 
 
Granblue Fantasy is a Japanese role-playing video game. The game plays as a traditional Japanese role-playing video game with turn-based battles. The game also contains summons and a class system that alters the main character's move-set and growth. Characters gain levels and abilities by accruing experience; summons and weapons equipped also confer characters with bonuses on attack power and HP. The characters themselves are gained either via quests (the main story quests or special event quests) or by using in-game currency to receive random crystal fragments, which may contain special weapons that add specific characters to the party. Characters, summons, and weapons are ranked (from best to worst) as SSR, SR, R, or N; each is also of type wind, water, fire, earth, light, or darkness. Voice actors provide voices for all of the characters in battle, and for much of the main and event storylines.",,13623
512782,,Need for Speed: Heat,,"Hustle by day and risk it all at night in Need for Speed Heat, a white-knuckle street racer, where the lines of the law fade as the sun starts to set. By day, Palm City hosts the Speedhunter Showdown, a sanctioned competition where you earn Bank to customize and upgrade your high-performance cars. At night, ramp up the intensity in illicit street races that build your reputation, getting you access to bigger races and better parts. But stay ready – cops are waiting and not all of them play fair",,119161
1654,,Gothic II,,"Gothic II is a role-playing video game and the sequel to Gothic, by the German developer Piranha Bytes. It was first released on November 29, 2002 in Germany, with North America following almost one year later on October 28, 2003. The game was published by JoWooD Entertainment and Atari.",,2262
24239,,Super Mario Galaxy 2,,"Super Mario Galaxy 2 is the sequel to Super Mario Galaxy and the fourth 3D platformer entry in the Mario franchise. The sequel retains many elements from its predecessor, such as the adventure being in outer space, the element of gravity, and recurring objects such as Launch Stars and Sling Stars. Returning items include the Bee Mushroom and the Fire Flower. However, the game introduces new elements as well, such as the utilization of Yoshi, new power-ups like the Cloud Flower, and the use of a guide within the game for beginner players.",,1078
133414,en,UnderRail,,"Underrail is an old school turn-based isometric indie role playing game that focuses on exploration and combat. The game is set in a distant future, when the life on the Earth’s surface has long since been made impossible and the remnants of humanity now dwell in the Underrail, a vast system of metro station-states that, it seems, are...",steam,16657
20716,,I Wanna Be The Guy,,"I Wanna Be the Guy: The Movie: The Game is a 2D platform indie freeware video game created by independent developer Michael ""Kayin"" O'Reilly for Microsoft Windows using Multimedia Fusion 2. First released in October 2007, the game is not in active development despite being listed as a beta, though the source code for the game was released by Kayin in November 2011. 
 
IWBTG is most famous for its difficulty. Most of the landscape is engineered specifically to kill the player character. Alongside a traditional range of recognizable dangers, such as spikes and pits, there are many less obvious threats as well, most of which are all but impossible to avoid without either previous knowledge or trial and error.",,14143
497078,en,Far Cry 5,,"Welcome to Hope County, Montana, home to a fanatical doomsday cult known as Eden’s Gate. Stand up to cult leader Joseph Seed &amp; his siblings, the Heralds, to spark the fires of resistance &amp; liberate the besieged community.",steam,28552
513001,,Immortals Fenyx Rising,,"From the creators of Assassin’s Creed Odyssey comes a storybook adventure about a forgotten hero on a quest to save the Greek gods. 
 
Embark on a journey to the Isle of the Blessed, taken over by dangerous creatures of mythology. Prove your legendary heroism by taking on their leader, Typhon, the deadliest monster in all of mythology in a face-off for the ages. 
Explore a beautiful fantasy world where tricky puzzles, mysterious dungeons and heroic feats await. The journey will be as challenging and rewarding as the final destination. 
Will you be the Hero of the legends foretold?",,119357
501930,en,Surviving Mars,,There will be challenges to overcome. Execute your strategy and improve your colony’s chances of survival while unlocking the mysteries of this alien world. Are you ready? Mars is waiting for you.,steam,28574
18526,en,The Elder Scrolls IV: Oblivion,,"The Elder Scrolls IV: Oblivion® Game of the Year Edition presents one of the best RPGs of all time like never before. Step inside the most richly detailed and vibrant game-world ever created. With a powerful combination of freeform gameplay and unprecedented graphics, you can unravel the main quest at your own pace or explore the vast...",steam,59
65360,,Go,,A go game for Android.,,13722
517528,en,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,133409
460620,en,Rise of the Tomb Raider,,"Rise of the Tomb Raider: 20 Year Celebration includes the base game and Season Pass featuring all-new content. Explore Croft Manor in the new “Blood Ties” story, then defend it against a zombie invasion in “Lara’s Nightmare”.",steam,7323
649775967,,Resident Evil 3,,"Jill Valentine is one of the last remaining people in Raccoon City to witness the atrocities Umbrella performed. To stop her, Umbrella unleashes their ultimate secret weapon: Nemesis! Also includes Resident Evil Resistance, a new 1 vs 4 online multiplayer game set in the Resident Evil universe.",,966
505939,,ZombsRoyale.io,,"Dive into the #1 2D battle royale game in the world - now on Discord. 100 player, real-time multiplayer action with vibrant graphics and dynamic gameplay all packed in 5 minute matches. How many victories can you get while decking yourself out in the fresh cosmetics?",,101161
515156,,Tell Me Why,,"Tell Me Why is the latest narrative adventure game from DONTNOD Entertainment, the studio behind the beloved franchise, Life is Strange. In this intimate mystery, twins Tyler and Alyson Ronan use their supernatural bond to unravel the mysteries of their loving but troubled childhood in beautiful small-town Alaska.",,125628
515978,,1v1.lol,,Fight to survive in this epic multiplayer Battle Royale construction war where only the last player standing still wins and achieves the great and coveted master victory.,,130457
517360,en,Beasts of Bermuda,,"Beasts of Bermuda is a multiplayer game hosting large servers in which the player grows up as a dinosaur or other prehistoric creature. The player becomes part of a living, player-created ecosystem. The ultimate objective is to survive on one of the islands within Bermuda.",steam,109639
511212,en,Subnautica: Below Zero,,"Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.",steam,9254
12453,en,Grand Theft Auto,,Drive dozens of varied vehicles around three of America's toughest cities. Only the best will be able to tame the fastest cars. Only the smartest will know all the short-cuts and the whereabouts of the hottest wheels. Only the toughest will be able to take on the world and finish the job like a professional...,steam,980
4382,en,Final Fantasy V,,"Return to the classic medieval tale of magic, monsters and friendship as FINAL FANTASY V comes to PC!",steam,419
621654308,,Super Mari All Star - Mari Collection Games,,Super Mari All Star - Mari Broz Games Collection,,100809
498459,en,Jurassic World Evolution,,"Place yourself at the heart of the Jurassic franchise and build your own Jurassic World. Bioengineer dinosaurs that think, feel and react intelligently to the world around them and face threats posed by espionage, breakouts and devastating tropical storms in an uncertain world where life always finds a way.",steam,54996
508402,en,Live,,No one ever said that life is easy. Fight your way through it in a short story-driven mix of game genres that accompany your journey from childhood to senility. What challenges will you stand up against? Will you earn what should be yours? Will you find out what it means to Live?,steam,85682
1818,en,Gothic,,"War has been waged across the kingdom of Myrtana. Orcish hordes invaded human territory and the king of the land needed a lot of ore to forge enough weapons, should his army stand against this threat. Whoever breaks the law in these darkest of times is sentenced to serve in the giant penal colony of Khorinis, mining the so much needed...",steam,2261
518007,,Marvel's Spider-Man: Miles Morales,,The latest adventure in the Spider-Man universe will build on and expand ‘Marvel’s Spider-Man’ through an all-new story. Players will experience the rise of Miles Morales as he masters new powers to become his own Spider-Man.,,19565
461389,en,Life is Strange,,"Episode 1 now FREE! Life is Strange is an award-winning and critically acclaimed episodic adventure game that allows the player to rewind time and affect the past, present and future.",steam,7599
509614,,Spellbreak,,"Spellbreak is an epic fantasy action-spellcasting game where players fight to become an all-powerful battlemage. Weave spectacular spell combinations, craft strategic builds, and master your environment as you dominate the Hollow Lands solo or with friends in a non-stop quest for survival.",,112870
490644,en,Divinity: Original Sin II,,"The critically acclaimed RPG that raised the bar, from the creators of Baldur's Gate 3. Gather your party. Master deep, tactical combat. Venture as a party of up to four - but know that only one of you will have the chance to become a God.",steam,11800
494327,en,Minion Masters,,An addictive fast-paced hybrid of Deckbuilding &amp; Tower-Defense. Play 1v1 - or bring a friend for 2v2 - and engage in epic battles full of innovative strategies and smart plays! Collect 200+ cards with unique mechanics.,steam,27150
391475,en,Space Engineers,,"Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive.",steam,3239
18703,,God of War III,,"Set in the realm of brutal Greek mythology, God of War III is a single-player game that allows players to take on the climatic role of the ex-Spartan warrior, Kratos, as he scales through the intimidating heights of Mt. Olympus and the dark depths of Hell to seek revenge on those who have betrayed him. Armed with double-chained blades, and an array of new weapons and magic for this iteration of the trilogy, Kratos must take on mythology's darkest creatures while solving intricate puzzles throughout his merciless quest to destroy Olympus. Utilizing a new game engine built from the ground up and state-of-the-art visual technologies, the development team behind God of War III has made standard-setting strides in giving players the realistic feel of actually being on the battlegrounds. With texture resolutions quadrupling since God of War II on PlayStation 2 computer entertainment system, God of War III, in its debut on the PS3 system, will feature fluid, life-like characters, as well as dynamic lighting effects, a robust weapon system, and world-changing scenarios that will truly bring unmistakable realism to Kratos' fateful quest. Players will have a chance to join battles on a grand scale that is four times larger than its predecessor.",,499
10945,,Dino Crisis,,"Dino Crisis is a survival horror video game developed originally for the PlayStation console. It is the first installment in the Dino Crisis series and was created by the same team behind the Resident Evil series. Instead of the pre-rendered backgrounds of the Resident Evil games that preceded it, Dino Crisis uses an original real-time engine with 3D environments. Gameplay features traditional survival horror mechanics including action and puzzles, and it was developed to have more consistent visceral terror with the dinosaurs being quick, intelligent, and violent. There are four possible endings based on choices made by the player during the game.",,3027
6715,en,DOOM,,"Now includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and the latest Update 6.66, which brings further multiplayer improvements as well as revamps multiplayer progression.",steam,7351
506489,,Vigor,,"Norway, 1991. 
 
Civilization lies in ruin. Will you rise from the debris? 
 
Scandinavia, mostly untouched by the fallout of the war, remains the last safe zone in a post-apocalyptic Europe. 
 
Norway, once a haven, has transformed into a cut-throat land of survival where only the ruthless – or cunning – make it out alive.",,103328
2711,en,Assassin's Creed,,"Assassin's Creed™ is the next-gen game developed by Ubisoft Montreal that redefines the action genre. While other games claim to be next-gen with impressive graphics and physics, Assassin's Creed merges technology, game design, theme and emotions into a world where you instigate chaos and become a vulnerable, yet powerful, agent of...",steam,128
506412,en,Devil May Cry 5,,"The ultimate Devil Hunter is back in style, in the game action fans have been waiting for.",steam,76253
506491,en,CRSED: F.O.A.D.,,"CRSED: F.O.A.D. – is a brutal MMO last-man-standing shooter with realistic weaponry, elements of lethal mystic forces and incredible superpowers!",steam,103381
16967,,The Legend of Zelda: The Wind Waker,,"An entry in the Legend of Zelda series of action-adventure games in which Link, a boy living modestly on a small island in the Great Sea, sets off on a sailing adventure after his sister is kidnapped by a giant bird, but is eventually thrust into the same position as the Hero of Time told in legend, and has to face Ganondorf, the reincarnated villain of The Legend of Zelda: Ocarina of Time (1998).",,1033
10710,en,Counter-Strike,,Play the world's number 1 online action game. Engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game. Ally with teammates to complete strategic missions. Take out enemy sites. Rescue hostages. Your role affects your team's success. Your team's success affects your role.,steam,241
1420,en,Half-Life 2,,"1998. HALF-LIFE sends a shock through the game industry with its combination of pounding action and continuous, immersive storytelling. Valve's debut title wins more than 50 game-of-the-year awards on its way to being named ""Best PC Game Ever"" by PC Gamer, and launches a franchise with more than eight million retail units sold worldwide.",steam,233
5126,,Resident Evil 3: Nemesis,,"The first half of the game occurs 24 hours prior to Resident Evil 2 and the second half takes place two days after. The storyline expands upon the settings and events of the T-virus outbreak in Raccoon City, and concludes with the fate of the city and its infected population.",,966
488635,en,Naruto Shippuden: Ultimate Ninja Storm 4,,The latest opus in the acclaimed STORM series is taking you on a colourful and breathtaking ride. Take advantage of the totally revamped battle system and prepare to dive into the most epic fights you’ve ever seen !,steam,11059
509698,en,DiRT Rally 2.0,,"DiRT Rally 2.0 dares you to carve your way through a selection of iconic rally locations from across the globe, in the most powerful off-road vehicles ever made, knowing that the smallest mistake could end your stage.",steam,110411
33318,,Melty Blood Actress Again Current Code,,"The final episode of the series, ""MELTY BLOOD Actress Again Current Code"" is now on Steam!",,22984
504735,en,Shadow of the Tomb Raider,,"As Lara Croft races to save the world from a Maya apocalypse, she must become the Tomb Raider she is destined to be.",steam,37777
30740,en,The Walking Dead: Season One,,A five-part adventure horror series set in the same universe as Robert Kirkman’s award-winning comic book series.,steam,1871
505705,en,Noita,,"Noita is a magical action roguelite set in a world where every pixel is physically simulated. Fight, explore, melt, burn, freeze and evaporate your way through the procedurally generated world using spells you've created yourself.",steam,52006
497471,en,A Plague Tale: Innocence,,"Follow the grim tale of young Amicia and her little brother Hugo, in a heartrending journey through the darkest hours of history.",steam,27316
510203,en,Cooking Simulator,,"Play one of the best cooking games! Take control of a highly polished, realistic kitchen equipped with all kinds of utensils and stands. Unlock and master over 80 recipes or use dozens of lifelike ingredients to cook everything you like. A simulator spiced up with a dash of real-life physics!",steam,38967
461410,en,Hellblade: Senua's Sacrifice,,"From the makers of Heavenly Sword, Enslaved: Odyssey to the West, and DmC: Devil May Cry, comes a warrior’s brutal journey into myth and madness. Set in the Viking age, a broken Celtic warrior embarks on a haunting vision quest into Viking Hell to fight for the soul of her dead lover.",steam,7603
20061,en,CABAL Online,,The original revolution of action has arrived on Steam. Put your skills to the test in one of the most renowned action-oriented and diverse MMORPG experiences of all time. Play now for free!,steam,28387
491878,en,BeamNG.drive,,A dynamic soft-body physics vehicle simulator capable of doing just about anything.,steam,17131
18707,en,Grand Theft Auto IV,,"Niko Bellic, Johnny Klebitz and Luis Lopez all have one thing in common - they live in the worst city in America. Liberty City worships money and status, and is heaven for those who have them and a living nightmare for those who don't.",steam,731
494903,en,For The King,,For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally.,steam,20331
494141,,Monster Hunter Generations Ultimate,,"An enhanced version of Monster Hunter Generations. It features new monsters, hunting styles, and the more challenging G-Rank quests. 
 
Game data from Monster Hunter Generations can be carried over, with a one way transfer, to Monster Hunter Generations Ultimate. Game data can also be moved between the 3DS and the Switch version of the game.",,18181
498417,,Vintage Story,,"A survival and creative sandbox voxel game that aims for nothing less than to become the new standard of voxel games. The authors take great care in quality, consistency and depth.",,69547
492731,en,Dragon Ball: Xenoverse 2,,DRAGON BALL XENOVERSE 2 builds upon the highly popular DRAGON BALL XENOVERSE with enhanced graphics that will further immerse players into the largest and most detailed Dragon Ball world ever developed.,steam,19449
18181,,Final Fantasy Tactics,,Lead epic battles in a new Final Fantasy world. Betrayal and darker dealings await in Square Soft's game of war. Fight hundreds of battles across dangerous 3D terrain as an ancient blood feud awakens a deadlier foe.,,428
496697,en,Code Vein,,"In the face of certain death, we rise. Team up and embark on a journey to the ends of hell to unlock your past and escape your living nightmare in CODE VEIN.",steam,28168
418063,en,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,8499
495856,en,Northgard,,Northgard is a strategy game based on Norse mythology in which you control a clan of Vikings vying for the control of a mysterious newfound continent.,steam,18918
322803055,,Final Fantasy X: HD Remaster,,Final Fantasy X in all new HD! Remastered for the PlayStation Vita.,,418
489767,en,XCOM 2,,"XCOM 2 is the sequel to XCOM: Enemy Unknown, the 2012 award-winning strategy game of the year. Earth has changed and is now under alien rule. Facing impossible odds you must rebuild XCOM, and ignite a global resistance to reclaim our world and save humanity.",steam,10919
509506,,Shell Shockers,,,,111890
416015,en,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,11708
502377,en,Total War: Three Kingdoms,,"Total War: THREE KINGDOMS is the first in the award-winning series to recreate epic conflict across ancient China. Combining a gripping turn-based campaign of empire-building &amp; conquest with stunning real-time battles, THREE KINGDOMS redefines the series in an age of heroes &amp; legends.",steam,80961
15943,en,The Elder Scrolls III: Morrowind,,"The Elder Scrolls III: Morrowind® Game of the Year Edition includes Morrowind plus all of the content from the Bloodmoon and Tribunal expansions. The original Mod Construction Set is not included in this package. An epic, open-ended single-player RPG, Morrowind allows you to create and play any kind of character imaginable.",steam,56
493159,en,Monopoly Plus,,"EMBARK ON A JOURNEY TO OWN IT ALL! Build your empire on a colorful and 3D lively city animated by funny sidekicks! MONOPOLY® PLUS brings the classic franchise to a new level on PC with amazing animations, customizable house rules!",steam,20313
491870,en,ASTRONEER,,A game of aerospace industry and interplanetary exploration.,steam,13205
518711,,EA Sports UFC 4,,"In EA SPORTS UFC 4 the fighter you become is shaped by your fight style, your achievements, and your personality. Develop and customize your character through a unified progression system across all modes. Go from unknown amateur to UFC superstar in the new Career Mode, experience the origins of combat sports in two all-new environments; The Kumite and The Backyard, or challenge the world in new Blitz Battles or Online World Championships to become the undisputed champ. In gameplay, fluid clinch-to-strike combinations offer more responsive and authentic stand-up gameplay, while overhauled takedown and ground mechanics deliver more control in those key phases of the fight. No matter how, or where, you play EA SPORTS UFC 4 puts ‘you’ at the center of every fight.",,136560
461449,en,Cities: Skylines,,Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.,steam,9066
496503,en,Naruto to Boruto: Shinobi Striker,,"Battle as a team of 4 to compete against other teams online! Graphically, SHINOBI STRIKER is also built from the ground up in a completely new graphic style. Lead your team and fight online to see who the best ninjas are!",steam,28175
490702,,Yakuza Kiwami,,Yakuza Kiwami is a remake of the 2005 open world action-adventure game Yakuza.,,2059
515386,en,Skul: The Hero Slayer,,"Guide 'Skul' on his quest to single-handedly take on the Imperial Army and rescue his King from captivity, in an action-packed rogue-lite 2D platformer for the ages.",steam,127842
26992,,Mass Effect 3,,"Earth is burning. The Reapers have taken over and other civilizations are falling like dominoes. Lead the final fight to save humanity and take back Earth from these terrifying machines, Commander Shepard. You'll need backup for these battles. Fortunately, the galaxy has a habit of sending unexpected species your way. Recruit team members and forge new alliances, but be prepared to say goodbye at any time as partners make the ultimate sacrifice. It's time for Commander Shepard to fight for the fate of the human race and save the galaxy. No pressure, Commander. 
 
Fight smarter. Take advantage of new powers and combat moves. Shepard can now blind fire at enemies and build tougher melee attacks. Plus, when you fight as a team you can combine new biotic and tech powers to unleash devastating Power Combos. 
 
Build the final force. Build a team from a variety of races and classes and combine their skills to overcome impossible odds. You'll be joined by newcomers like James Vega, a tough-as-nails soldier, as well as EDI, a trusted AI in a newly acquired physical form. Keep an eye out for beloved characters from your past, but beware. Some may not survive the final battle... 
 
Face off against friends. Enjoy an integrated co-op multiplayer mode and team up with friends online to liberate key conflict zones from increasingly tough opponents. Customize your warrior and earn new weapons, armor, and abilities to build war preparedness stats in your single player campaign.",,75
508289,en,WWE 2K19,,"WWE 2K19 returns as the flagship WWE video game, with cover Superstar AJ Styles! Experience tons of creation options, match types and more!",steam,102805
1468190144,,Aion,,A massively multiplayer online role-playing game released by NCSOFT. The game combines PvP and PvE in a fantasy game environment.,,563
