TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
497581,en,Dream Daddy: A Dad Dating Simulator,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,,
497585,en,Graveyard Keeper,,"Build and manage a medieval graveyard while facing ethical dilemmas and making questionable decisions. Welcome to Graveyard Keeper, the most inaccurate medieval cemetery sim of the year.",steam,27384,599140
497593,en,MotoGP '17,,Prepare yourself for the adrenaline of the 2017 MotoGP™!,steam,28133,561610
497604,en,Micro Machines World Series,,"The legend is back! Micro Machines World Series combines the thrilling madness of racing micro vehicles with epic team battle strategies, set against the extraordinary interactive backdrops of the everyday home! Grab your NERF blaster, try to avoid the jam, and take on the world!",steam,,
497659,en,Derail Valley,,Drive massive trains and build your career in a vast open railway network. For both PC and VR.,steam,29564,588030
497682,en,LEGO Ninjago Movie Video Game,,"Find your inner ninja with the all-new LEGO NINJAGO Movie Video Game! Play as your favorite ninjas to defend Ninjago from the evil Lord Garmadon. Master the art of Ninjagility by wall-running and high-jumping, and battle foes to rank up and upgrade the ninja's combat skills.",steam,,
497711,en,Moonlighter,,"Moonlighter is an Action RPG with rogue-lite elements that demonstrates two sides of the coin – revealing everyday routines of Will, an adventurous shopkeeper that secretly dreams of becoming a hero.",steam,27771,606150
497763,en,Yomawari: Midnight Shadows,,"The dark is no place to be alone. After a beautiful show of summer fireworks, two young girls begin to make their way home. However, a mysterious attacker separates them, and both must brave the haunting night filled with unspeakable terrors and survive the darkness.",steam,28289,625980
497818,en,Pathfinder: Kingmaker,,"Pathfinder: Kingmaker - Enhanced Plus Edition is the first isometric party-based computer RPG set in the Pathfinder fantasy universe. Enjoy a classic RPG experience inspired by games like Baldur's Gate, Fallout 1 and 2 and Arcanum. Explore and conquer the Stolen Lands and make them your kingdom!",steam,,
497852,en,Business Tour,,"&quot;Business Tour&quot; is a free to play multiplayer tabletop game. Build your monopoly with friends. Complete daily tasks, compete against the other players and receive trade items rewards!",steam,34549,397900
497877,en,BlazBlue: Cross Tag Battle,,"THE COLLISION IS INEVITABLE! THE IMPACT WILL BE UNAVOIDABLE! Cross over between 4 different universes! Play as characters from the BlazBlue, Persona, Under Night In-Birth, and (for the first time ever in a fighting game), RWBY series!",steam,51448,702890
497878,en,Fighting EX Layer,,"After a long wait, Arika's EX characters gather once again for another exciting battle! Kairi, Skullomania, Blaire, Pullum and the others are all back with the latest graphics. And this time they're bringing a brand new system - the &quot;Gougi System&quot;. Grasp victory with Gougi!",steam,41828,871200
497880,en,Loading Screen Simulator,,"A game about never-ending problem of loading screens. We've all experienced it while playing games, while downloading something, while installing an operating system ect.",steam,43136,652980
497883,en,My Time at Portia,,"Démarrez votre nouvelle vie dans la merveilleuse ville de Portia ! Remettez à neuf l'atelier délabré de votre père en remplissant des commandes, en cultivant des plantes, en élevant des animaux et en interagissant avec les drôles d'habitants de cette charmante terre post-apocalyptique !",steam,,
497915,en,Batman: The Enemy Within,,"In this latest chapter from the award-winning studio behind Batman - The Telltale Series, both Bruce Wayne and Batman will be forced into precarious new roles. The Riddler has returned to terrorize Gotham City, but his gruesome puzzles merely foreshadow an even greater crisis.",steam,,
497916,en,The Walking Dead: The Final Season,,"A secluded school might finally be Clementine’s chance for a home, but protecting it will mean sacrifice.",steam,51524,866800
497972,en,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
498000,en,House Flipper,,"House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit!",steam,27744,613100
498002,en,Inertia,,Inertia is a first-person platformer with free-running aspects. Inspired by various other free-running and movement based games/game-modes.,steam,54694,666330
498070,en,Sky Noon,,"Sky Noon is a First-Person Shooter with Brawler mechanics. Players are equipped with a grappling hook, a lasso and an arsenal of weapons and abilities. There is no health in Sky Noon - players eliminate their enemies by pushing and pulling them off the Floating Frontier.",steam,,
498093,en,Hobo: Tough Life,,"Hobo: Tough Life is an urban survival role-playing game where you play as a homeless person. Play alone or team up in online co-op. Explore the streets of Praslav, scavenge for food and supplies, beg, steal, and do whatever else it takes to survive the forthcoming winter.",steam,52028,632300
498129,en,The Darkside Detective,,"Grab your trench coat, tune your sixth sense and join the Darkside Division as they investigate the outright bizarre, the downright dangerous and the confusing cases of Twin Lakes. Flesh-hungry tentacles, mafian zombies, and the occasional missing sock are no match for The Darkside Detective.",steam,35283,368390
498210,en,Dragon Quest Builders 2,,"DRAGON QUEST BUILDERS™ 2 is a block-building RPG set in a fantasy land threatened by an evil cult. Explore, battle, build and harvest in the charming single-player campaign or build big projects in the online sandbox mode for up to 4-players.",steam,,
498217,en,SINNER: Sacrifice for Redemption,,"Sinner: Sacrifice for Redemption is a boss battler action-RPG. Face eight abhorrent bosses, the first seven each based on one of the deadly sins. Before each epic clash, you must sacrifice a stat and level down to enter combat. Each fight will be tougher than the last as you wage war against sin itself.",steam,54752,691280
498289,en,CarX Drift Racing Online,,"CarX Drift Racing Online is your chance to immerse yourself in the real world of drifting. Get together with friends, tune your car and burn some tires!",steam,51443,635260
498304,en,Evil Genius 2: World Domination,,"A satirical spy-fi lair builder where YOU are the criminal mastermind! Construct your base, train your minions, defend your operations from the Forces of Justice, and achieve global domination!",steam,44074,700600
498325,en,The First Tree,,"A beautiful, 3rd-person exploration game centered around two parallel stories: a fox trying to find her missing family, and a son reconnecting with his estranged father in Alaska. Uncover artifacts from the son's life as he becomes intertwined in the fox’s journey towards The First Tree.",steam,20909,555150
498327,en,Rusty Lake Paradise,,"Rusty Lake Paradise is set on a small remote island which is cursed by the ten plagues of Egypt. Solve all the mysteries of this dark, macabre puzzle adventure. Paradise builds upon the distinctive atmosphere and excitement from the Rusty Lake series.",steam,54678,744190
498345,en,Monster Prom,,"You have 3 weeks to get a date for Monster Prom! Go through absurd and funny situations, raise your stats and seduce one of your classmates. Beautiful art, bold, unapologetic dialogue and hard choices make up this Multiplayer (1-4 players) Dating Sim. Be your worst self.",steam,,
498346,en,Hot Lava,,"The Floor is Hot Lava! Run, jump, climb, and surf across nostalgia-packed environments flooded with hot molten lava. Explore alone, or join your friends. And whatever you do, don’t touch the floor.",steam,20149,382560
498377,en,Staxel,,"Grow your farm, meet the villagers, and join your friends online in building your world.",steam,37294,405710
498380,en,Rock of Ages 2: Bigger & Boulder,,"The greatest rock-racing, tower defense, art history game is back! Like the title says, Bigger &amp; Boulder cranks up the surrealism and gameplay with chaotic 4P multiplayer, new time periods, and improved graphics, physics, and destructibility powered by UE4 to be, well… BIGGER AND BOULDER.",steam,,
498421,en,Ken Follett's: The Pillars of the Earth,,"12th century, England: In a time of poverty and war, a small town begins the construction of a cathedral to claim wealth and safety for its people. In their struggle to survive, lives and destinies intertwine. Based on Ken Follett's world-bestseller ‘The Pillars of the Earth’.",steam,19297,234270
498422,en,Planet of the Apes: Last Frontier,,"Planet of the Apes: Last Frontier is a narrative adventure game of conquest, betrayal, and survival. When the fates of a tribe of apes and a band of human survivors intertwine, two worlds collide as their precarious existence hangs in the balance.",steam,54709,789910
498423,en,Iron Harvest,,"A classic real-time strategy game with an epic single player campaign, multiplayer &amp; coop, set in the alternate reality of 1920+",steam,25581,826630
498425,en,99Vidas,,"&quot;99Vidas&quot; is a &quot;beat 'em up&quot; set in a contemporary world that pays tribute to both the new and the classic in gaming industry. Brought to you in all pixelated, 16 bit-esque glory, chockfull of references to not only gaming, but all 80's and 90's pop culture.",steam,26678,557040
498458,en,Attack on Titan 2,,Abandon all fear. Attack on Titan 2 is the gripping sequel to the action game based on the worldwide hit anime series &quot;Attack on Titan.,steam,,
498459,en,Jurassic World Evolution,,"Place yourself at the heart of the Jurassic franchise and build your own Jurassic World. Bioengineer dinosaurs that think, feel and react intelligently to the world around them and face threats posed by espionage, breakouts and devastating tropical storms in an uncertain world where life always finds a way.",steam,54996,648350
498471,en,Raji: An Ancient Epic,,Raji: An Ancient Epic is an action-adventure game set in ancient India. A young girl named Raji has been chosen by the gods to stand against the demonic invasion of the human realm. Her destiny? To rescue her younger brother and face the demon lord Mahabalasura.,steam,,
498522,en,Industries of Titan,,"Create a sprawling industrial city. Compete with the other rival corporations of Titan for resources, territory, and power. Do battle with ships, technology, influence, or the sheer productive power of your factories. Stake your claim to the Industries of Titan in this innovative sim/strategy game!",steam,55109,427940
498523,en,Conqueror's Blade,,"Master the art of medieval warcraft in this free-to-play tactical action MMO. Create a unique warlord from 11 different classes, and wage war in epic 15 v 15 siege battles. Employ special abilities, devastating weapons, and cunning strategies to reshape this vast open world into your new empire.",steam,70985,905370
498558,en,Call of War,,"Take over the control of one of the mighty nations during the times of World War 2 in this persisting long-term strategy game. Conquer provinces, forge alliances and build up your economy in real-time. Research top secret weapons of World War 2 and become the one true superpower!",steam,55476,672680
498638,en,Anno 1800,,Anno 1800™ – Lead the Industrial Revolution! Welcome to the dawn of the Industrial Age. The path you choose will define your world. Are you an innovator or an exploiter? A conqueror or a liberator? How the world remembers your name is up to you.,steam,55036,916440
498668,en,Warhammer: Vermintide 2,,The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now!,steam,55189,552500
498685,en,Lonely Mountains: Downhill,,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley!",steam,29144,711540
498709,en,Sunless Skies,,"SAIL THE STARS. BETRAY YOUR QUEEN. MURDER A SUN. Sunless Skies is a Gothic Horror roleplay game with a focus on exploration and exquisite storytelling for PC, Mac and Linux.",steam,,
498744,en,SCP: Secret Laboratory,,"Deep within the SCP Foundation during a containment breach, many of the anomalies have bypassed security and escaped from their chambers - without peaceful intentions. Become site personnel, a re-containment agent, or an anomalous entity and fight to take control of or escape the facility!",steam,70385,700330
498777,en,Don't Escape: 4 Days to Survive,,Survive through four days at the end of the world in this post-apocalyptic point-and-click thriller where your choices could keep you alive... or not.,steam,55812,611760
498796,en,Rise of Insanity,,"In Rise of Insanity, as a doctor of psychology you will explore the darkest recesses of the human mind. Overcome your fear to find the truth behind the tragedy that has befallen your family.",steam,34665,629220
498807,en,X4: Foundations,,"X4: FOUNDATIONS brings our most sophisticated universe SIMULATION ever. Fly every ship, EXPLORE space or manage an empire; TRADE, FIGHT, BUILD and THINK carefully, while you embark on an epic journey. Experience new features and improvements with the massive 4.0 Update!",steam,55123,392160
498821,en,MudRunner,,"MudRunner is the ultimate off-road experience putting the players in the driver seat and dares them to take charge of incredible all-terrain vehicles, venturing across extreme Siberian landscapes with only a map and compass as guides!",steam,,
498839,en,Academia: School Simulator,,"Design, build, and manage a high school with terrific teachers and fantastic facilities or simply let your students poop in the bushes? Academia : School Simulator is a management/tycoon game where you get to decide!",steam,55689,672630
498859,en,MORDHAU,,"MORDHAU is a multiplayer medieval slasher. Create your mercenary and fight in brutal battles where you will experience fast paced combat, castle sieges, cavalry charges, and more.",steam,27729,629760
498861,en,Dungeons 3,,"At last, the Dungeon Lord has successfully united the forces of evil and established his dark empire. Time for the next step in his most diabolical quest: expansion!",steam,27353,493900
498871,en,Idle Champions of the Forgotten Realms,,"Idle Champions of the Forgotten Realms is a Dungeons &amp; Dragons strategy video game that brings together D&amp;D characters from novels, adventures, and multiple live streams into a single grand adventure.",steam,43178,627690
498920,en,Beast Battle Simulator,,"Beast Battle Simulator is a physics based battle-simulation sandbox game featuring dinosaurs, animals, and humans. Kamikaze Zebras VS. T-Rex with laser guns, Lions VS. medieval knights; anything is possible! Watch as the beasts dismember and rip each other apart in gory detail!",steam,55077,671620
498923,en,Black Mirror,,"Scotland, 1926. Following the death of his father, David Gordon visits his ancestral home for the first time in his life. A life that is soon threatened by the dark secrets that claimed the sanity of many Gordons before him. Black Mirror Castle demands an offering.",steam,,
498983,en,Holdfast: Nations At War,,Fight on multiple fronts in Holdfast: Nations At War - A competitive multiplayer first and third person shooter set during the great Napoleonic Era. Charge into battle with over 150 players per server!,steam,,
498987,en,The Land of Pain,,"The Land of Pain is a Lovecraftian horror adventure. After something strange appears in the woods, you'll have to learn how to survive as you fend off a dark and disturbing evil. Flee from an unrelenting enemy, solve puzzles, and unravel the ancient mystery that's befallen this land.",steam,30038,568930
499003,en,VRChat,,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",steam,33615,438100
499020,en,Mike Dies,,"After flying his spaceship into an asteroid field, Spaceman Mike finds himself fighting for survival against hostile aliens, a ruthless kingpin and his own personal demons. Haunted by his past and hunted by his enemies, can Mike escape in one piece?",steam,56639,696200
499028,en,Stormworks: Build and Rescue,,"Join a world where you design, create and pilot your own air sea rescue service. Release your inner hero as you battle fierce storms out at sea to rescue those in need.",steam,36623,573090
499132,en,They Are Billions,,They Are Billions is a Steampunk strategy game set on a post-apocalyptic planet. Build and defend colonies to survive against the billions of the infected that seek to annihilate the few remaining living humans. Can humanity survive after the zombie apocalypse?,steam,36616,644930
499153,en,We. The Revolution,,"As a judge of the Revolutionary Tribunal, preside over complicated cases of ordinary citizens, dangerous criminals, and enemies of the revolution in revolutionary Paris. Make judgments, plot political intrigue, and try to not lose your own head!",steam,27513,736850
499266,en,Absinth,,"A psychological first-person horror experience. Set in California, USA, blurring the line between game and reality. Confront the events which completely changed Zane Zaminsky´s life.",steam,68905,884990
499272,en,Firefighting Simulator,,Firefighting Simulator lets you experience what it means to fight fires up close as an active part of a major US city's firefighting crew - together with up to 3 friends in the co-op multiplayer- or in the single player mode.,steam,55630,420560
499302,en,Airport CEO,,Build and manage an international airport!,steam,,
499310,en,Splitgate: Arena Warfare,,Splitgate: Arena Warfare is a fast-paced multiplayer shooter that uses player-controlled portals to create a new dimension of arena combat. IGN describes Splitgate as “Halo meets Portal.,steam,114684,677620
499375,en,Schlag den Star,,"Nach SCHLAG DEN RAAB kommt SCHLAG DEN STAR! Du und bis zu 3 Deiner Freunde treten in 25 Minigames gegeneinander an. Zeige allen, dass Du nicht nur über das größte Allgemeinwissen verfügst, sondern auch Geschicklichkeit und ein gutes Gedächtnis hast. Schlägst du alle Stars?",steam,,
499379,en,Stick Fight: The Game,,Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.,steam,,
499443,en,The Invisible Hand,,"Want to get rich, quick? Welcome to FERIOS, where you’ll be empowered to pursue wealth and success as a mid-level stockbroker! Your wildest dreams of wealth can come true… at the cost of everything else.",steam,25224,628200
499461,en,Descenders,,"Descenders is extreme downhill freeriding for the modern era, with procedurally generated worlds, and where mistakes have real consequences. Will you lead your team to glory and become the next legendary Descender?",steam,52200,681280
499463,en,Getting Over It,,A game I made for a certain kind of person. To hurt them.,steam,72373,240720
499507,en,Welcome to the Game II,,Welcome to the Game II is an atmospheric horror / strategy / puzzle game that takes you into the world of the deep web in search of the shadow web. Play as an investigative reporter trying to solve a case of a mysterious woman broadcasting for help as masked men are on the hunt to kill her.,steam,,
499533,en,God Eater 3,,"Set in a post-apocalyptic setting, it’s up to your special team of God Eaters to take down god-like monsters devastating the world. With an epic story, unique characters, and all new God Arcs and Aragami, the latest evolution in ACTION is here!",steam,28010,899440
499537,en,Untitled Goose Game,,It's a lovely morning in the village and you are a horrible goose.,steam,,
499560,en,The Legend of Heroes: Trails of Cold Steel III,,"Experience an epic story developed across three titles, and crafted for new and old fans alike. Also includes an interactive introduction to catch up new players to the ongoing story so anyone can dive right in to the world of Trails of Cold Steel.",steam,,
499566,en,The Painscreek Killings,,"Investigate an infamous cold case in the eerie, abandoned town of Painscreek. Search for evidence, connect the dots and uncover who killed Vivian Roberts. Can you expose the truth behind this town’s dark secrets?",steam,68682,624270
499618,en,Bomber Crew,,"Chocks away! Bomber Crew is a strategic simulation game, where picking the right crew and keeping your bomber in tip top shape is the difference between completing your mission or losing it all! USAAF DLC NOW AVAILABLE! FLY THE ICONIC AMERICAN BOMBER!",steam,55628,537800
499641,en,Will To Live Online,,"Will To Live is a MMORPG-shooter whose action takes place in a severe post-apocalyptic world. Explore the world, engage in fights with mutants and other survivors, join the clans in the struggle for existence and prove your right to Live.",steam,74849,707010
499671,en,Escape The Pacific,,You're on your own in the most advanced and complex survival game to date. Discover the cluster based endless world and face the most challenging weather system taken from the real Pacific! Master the realistic sailing and navigate using triangulation and a Sextant. Protect your fire. Fight for your life.,steam,54510,655290
499677,en,FAITH,,"What you are about to do has not been approved by the Vatican. As a young priest, struggle against demons, insane cultists, and your own weakening faith in this pixel horror game inspired by the era of classic 8-bit gaming and the &quot;Satanic Scare&quot; of the 1980s.",steam,,
499735,en,Ostriv,,Ostriv is a city-building game that puts you in a role of a governor of an 18th century Ukrainian town to challenge your creative skills and management abilities.,steam,24512,773790
499751,en,It's Quiz Time,,"With over 25,000 unique question and now updated for 2021 with over 1,000 brand new topical brain teasers from weird and wonderful news items, to music, movies and memes from the last year. The biggest quiz game just got bigger!",steam,75227,648780
499753,en,The House of da Vinci,,"Enter The House of Da Vinci, a new must-try 3D puzzle adventure game. Solve mechanical puzzles, discover hidden objects, escape from rooms and dive into the authentic atmosphere of the Renaissance. Use all your wits to find out what's behind your master's disappearance.",steam,39749,522470
499757,en,Rogue Empire,,Rogue Empire is a tactical turn-based RPG with randomly generated content and heavy Rogue-like elements. Choose one of multiple character combinations and advance it with unique abilities! Embark on a quest to heal the 5 kingdoms and understand the mysteries of the First Shadow!,steam,75077,650940
499770,en,The Thrill of the Fight - VR Boxing,,"The Thrill of the Fight is a room-scale only VR boxing game focused on authenticity. Face off in the virtual ring where you'll jab, dodge, and sweat your way to the top of the boxing world. Grab your gloves, step through the ropes, and become a champion.",steam,20199,494150
499790,en,KARDS: The WWII Card Game,,"KARDS, The World War II Card Game, combines traditional CCG gameplay with innovative mechanics inspired by classic strategy games and real battlefield tactics. Take command and challenge other players in grand-scale warfare on the ground, air, or seas.",steam,75140,544810
499831,en,Forager,,"The highly popular and quirky &quot;idle game that you want to actively keep playing&quot;. Explore, craft, gather &amp; manage resources, find secrets and build your base out of nothing! Buy land to explore and expand!",steam,25580,751780
499884,en,Get To The Orange Door,,"The objective is in the title. Launch yourself gun-first into a neon synthwave virtualscape FPS as you wall run, slide, clamber, and dash around each level at supersonic speeds.",steam,,
499910,en,SIMULACRA,,An interactive horror experience of exploring a missing woman’s phone.,steam,74378,712730
499916,en,Steel Rats,,"Wreck and ride in a visceral and ground-breaking evolution of the 2.5D action arcade genre, fusing destructive, octane-fuelled, motorbike combat and death-defying stunt gameplay, set in a visually stylised retro future world. Switch between four unique characters as you wreak havoc!",steam,,
499974,en,Infectonator 3: Apocalypse,,"A campy, crazy pixelart zombie apocalypse arcade sim where you're the bad guy. Drop your virus and spread it across the globe while you unlock a whole horde of bizarre undead to do your bidding.",steam,76039,666570
499986,en,Weed Shop 2,,"Weed Shop 2 is a first person recreational Marijuana dispensary simulator where you'll get to grow the hottest strains, expand your business, hire employees and much more!",steam,,
499993,en,Tilt Brush,,"Tilt Brush lets you paint in 3D space with virtual reality. Unleash your creativity with three-dimensional brush strokes, stars, light, and even fire. Your room is your canvas. Your palette is your imagination. The possibilities are endless.",steam,36215,327140
500014,en,Old School Musical,,"What has 50 amazing chiptune tracks, a loony story mode, 32 different chicken types to fight, and takes you on a tour of all your favorite retro games? It's Old School Musical! Tib and Rob are the heroes of a wacky adventure that will teach them where all of the bugs in our favorite games come from.",steam,51408,398030
500027,en,The Invisible Hours,,"The Invisible Hours is a complex murder mystery in VR, in which players freely explore an intricate web of interwoven stories within a sprawling mansion. This is not a game. This is not a movie. This is a piece of immersive theatre with many tangled threads.",steam,28044,582560
500033,en,KovaaK 2.0,,"NVIDIA Experiments mode just released! KovaaK 2.0 is the definitive FPS Training software, trusted by current and former pros. Customizable playlists, 8,500+ scenarios, guided training and analysis, realistic physics -- it’s never been easier to become a human aimbot!",steam,,
500039,en,The Legend of Heroes: Trails of Cold Steel IV,,The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga!,steam,78115,1198090
500188,en,Hunt: Showdown,,"Hunt: Showdown is a thrilling, high-stakes PvPvE first-person shooter. Take down nightmarish monsters, as you compete for the bounties that will bring you glory, gear, and gold in this unforgiving – and unforgettable - online multiplayer experience.",steam,7291,594650
500196,en,Hand Simulator,,"There are many different levels where you can play with spinners, plunge into the subtleties of handling weapons, milk a cow, take part in a Mexican duel with your friends, have a good time fishing, play chess or simply chat in an anonymous club.",steam,,
500219,en,Blazing Beaks,,"Roguelite - where too much greediness can be fatal. A colorful world with armed birds blazing their way through piles of mutants, monsters and creepy creatures. Lots of mysteries to unravel, secrets to discover and levels to explore.",steam,75158,585710
500231,en,Valkyria Chronicles 4,,"A Continent Engulfed in the Bitter Flames of War! Commander Claude Wallace and his childhood friends set out to fight in a desperate war, but bone-chilling blizzards, waves of imperial soldiers, and the godlike powers of the Valkyria stand between them and victory.",steam,,
500253,en,Ash of Gods: Redemption,,"Ash of Gods: Redemption is a turn-based RPG that combines tactical combat, CCG elements, and a constantly evolving story in which no one is safe from death, including the main characters.",steam,28006,691690
500276,en,Million Arthur: Arcana Blood,,"For the first time on Steam, the incredible, over-the-top 2D fighter Million Arthur: Arcana Blood is ready to kick-off! Featuring many of the popular characters from the smash hit Million Arthur series as well as a variety of guest fighters!",steam,,
500397,en,Slasher's Keep,,"Hack, slash, shoot and loot your way through procedurally generated dungeons! Smack your enemies into spikes with your inventory sack!",steam,76256,598060
500405,en,MX Bikes,,"MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.",steam,,
500453,en,Unforgiving - A Northern Hymn,,Unforgiving - A Northern Hymn is a first person horror game heavily inspired by Swedish folklore and the Nordic mythology to create the nightmares that's been haunting Swedish children for many generations.,steam,,
500552,en,Freddy Fazbear's Pizzeria Simulator,,Start your own Freddy Fazbear's Pizzeria with Freddy Fazbear Pizzeria Simulator!,steam,76725,738060
500560,en,Mega Man 11,,"Mega Man is back! The newest entry in this iconic series blends classic, challenging 2D platforming action with a fresh new visual style. The new Double Gear system boosts Mega Man's speed and power for a new twist to the satisfying gameplay the series is known for.",steam,,
500599,en,One Piece: World Seeker,,"Leave your compass behind and join Luffy as he embarks on a brand new action-packed adventure where you can experience the powers of the legendary Gum-Gum fruit to uncover hidden secrets on an original, never-before-seen island!",steam,76742,755500
500612,en,SUPERHOT: MIND CONTROL DELETE,,"The long-awaited third game in the groundbreaking SUPERHOT franchise - MIND CONTROL DELETE gives you more insight into the world of SUPERHOT, more story, more signature gameplay. Keep dancing the slow-motion ballet of destruction for so much longer than ever before.",steam,27448,690040
500626,en,SoulCalibur VI,,"Bring more than your fists to the fight! Featuring all-new battle mechanics and characters, SOULCALIBUR VI marks a new era of the historic franchise. Welcome back to the stage of history!",steam,76885,544750
500627,en,GTFO,,"GTFO is a hardcore 4 player cooperative first-person shooter, with a focus on team play and atmosphere. It features edge-of-your-seat suspense, team-based puzzle-solving and high-intensity combat.",steam,36646,493520
500663,en,Autobahn Police Simulator 2,,Start your even more exciting career as law enforcer on Europe’s fastest road now with the successor to the popular Autobahn Police Simulator. For the first time in Autobahn Police Simulator 2 you can use the Character Creator to customize your own in-game character.,steam,,
500758,en,Sleeping Dawn,,"Join into this confusing procedural maze. Lose yourself... is the only way to get out. Sleeping Dawn is a survival horror cooperative game up to 4 players. Join your friends, cooperate with them, make quick choices and... RUN. What really matters is not falling asleep: it's your last chance.",steam,75201,742900
500799,en,Emily Wants to Play Too,,"They didn't believe the pizza guy. They kept the dolls. A sandwich delivery guy is on his way with an order for Central Evidence. He's not ready for what he finds. Emily and the dolls are back with new friends, scares and more. Use stealth and strategy to survive their unique games in this survival horror.",steam,75074,652190
500934,en,Anna's Quest,,"With her telekinesis, unorthodox use of torture instruments, a knack for improvisation and the help of a shady fox she makes her way from the peaks of Glass Mountain to the deepest dungeon.",steam,11367,327220
500963,en,Mount Your Friends 3D: A Hard Man is Good to Climb,,"Join in the great simulated sportslike experience of friend mounting! Assemble a team and climb your way to the top! Mount Your Friends 3D brings mounting to the third dimension, with the same classic innuendo that made you slightly uncomfortable back in the day.",steam,78155,441010
501044,en,Bud Spencer & Terence Hill: Slaps And Beans,,Bud Spencer and Terence Hill in their first virtual adventure. Slaps And Beans is a co-operative or single player scrolling beat’ em up game with the addition of platform elements and mini-games in which you'll interpret the characters of Bud Spencer and Terence...,steam,77187,564050
501157,en,"Warhammer 40,000: Gladius - Relics of War",,"Warhammer 40,000: Gladius – Relics of War brings you to a world of terror and violence. Four factions will engage in a brutal war for dominance over the planet’s resources. In the first turn-based 4X strategy game set in Warhammer 40,000 you will lead one of four unique factions.",steam,76410,489630
501272,en,HyperBrawl Tournament,,"The ultimate game of intergalactic handball. Brawl it out in 2v2 match ups fusing outrageous weapons and physics defying powerups. Use your powers to curve your shots mid-flight and score incredible goals, or smash your opponent out of the arena in this science fantasy arcade game.",steam,29495,591760
501351,en,The Banner Saga 3,,"Banner Saga 3 is the epic conclusion to a sweeping viking saga six years in the making. This strategic RPG, acclaimed for its strong story and compelling characters has won over 20 awards and been nominated for 4 BAFTA awards.",steam,26940,485460
501474,en,Cockroach Simulator,,This game is about the hard life in the kitchen. In this unusual place many interests intertwine. But the only war between humans and cockroaches is truly epic and destructive.,steam,31329,527450
501569,en,Sigi - A Fart for Melusina,,"Join Knight Sigi as he runs, jumps, and battles in a flatulent quest to save Melusina, the love of his life, in this light-hearted homage to the golden days of simple but fun classic action platformers.",steam,,
501700,en,Wooden Battles,,"Build a wooden fort, place your units, watch the mayhem!",steam,55717,703510
501925,en,The Council,,"Experience a Narrative Adventure where your choices and character growth truly matter. As a member of a 1793 secret society, live a tale of intrigue and manipulation on the hunt for your missing mother.",steam,78547,287630
501930,en,Surviving Mars,,There will be challenges to overcome. Execute your strategy and improve your colony’s chances of survival while unlocking the mysteries of this alien world. Are you ready? Mars is waiting for you.,steam,28574,464920
501951,en,World of Horror,,Experience the quiet terror of this 1-bit love letter to Junji Ito and H.P. Lovecraft. Navigate a hellish roguelite reality with turn-based combat and unforgiving choices. Experiment with your deck of event cards to discover new forms of cosmic horror in every playthrough. The inevitable awaits...,steam,26869,913740
502007,en,First Feudal,,"Become a real medieval feudal lord: start with a small village and build it up into a great impenetrable castle. You will have to repel enemy raids: hide behind thick walls, lure your enemies into strategically placed traps and even lead your loyal peasants into the battlefield.",steam,,
502030,en,UnderMine,,"An action-adventure roguelike with a bit of RPG tossed in. Adventure deep into the UnderMine and discover powerful relics, deadly enemies, hidden secrets, and a few friends to help along the way.",steam,,
502141,en,Hitchhiker,,"Hitchhiker is a mystery game set along lost highways, where your goal is to solve the puzzle of your own backstory.",steam,83416,1003120
502300,en,Omensight,,"Omensight is an Action Murder Mystery game. In order to prevent the apocalypse, you are fated to repeat the last day of the world until it can be saved. Investigate clues, fight enemies, and solve the murder of the Godless-Priestess.",steam,,
502317,en,60 Parsecs!,,"60 Parsecs! is an Atomic Space Age adventure of scavenge and survival. Keep your crew alive and ready for action. Make difficult choices, face soup shortages and other horrors of outer space. And maybe reach your destination. Or not.",steam,11710,646270
502322,en,Apparition,,"First-person survival horror with ghosts and demons. Find yourself smack in the middle of a haunted forest in the dead of night. Talk to spirits through your Spirit Board. Capture evidence of the paranormal, but beware, fiercely aggressive demons are on the hunt.",steam,75926,745950
502377,en,Total War: Three Kingdoms,,"Total War: THREE KINGDOMS is the first in the award-winning series to recreate epic conflict across ancient China. Combining a gripping turn-based campaign of empire-building &amp; conquest with stunning real-time battles, THREE KINGDOMS redefines the series in an age of heroes &amp; legends.",steam,80961,779340
