TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
490496,,Lara Croft GO,,"Lara Croft GO expands the turn-based puzzle gameplay and takes you on an adventure set in a long-forgotten world. Explore the ruins of an ancient civilization, discover hidden secrets and face deadly challenges as you uncover the myth of the Queen of Venom. 
 
A never-before-seen take on the iconic franchise featuring challenging gameplay, gorgeous visuals and a mesmerizing soundtrack, all at your fingertips.",,11592,540840
490496,ru,Lara Croft GO,,"Lara Croft GO is a turn based puzzle-adventure set in a long-forgotten world. Explore the ruins of an ancient civilization, discover well-kept secrets and face deadly challenges as you uncover the myth of the Queen of Venom.",steam,11592,540840
506272,ru,The Blackout Club,,"The Blackout Club - это кооперативная хоррор-игра от первого лица, в центре которой группа друзей-подростков, расследующие чудовищную тайну, что таится прямо под их маленьким городом. 1-4 игрока исследуют процедурно-сгенерированные задания против грозного врага, которого вы можете увидеть только с закрытыми глазами.",steam,89562,599080
65867,ru,Divinity: Original Sin,,Divinity: Original Sin – это новая RPG в духе старой школы. Здесь можно обсуждать свои решения с напарниками; сражаться в тактических пошаговых боях; исследовать огромный открытый мир и взаимодействовать с любыми предметами и персонажами.,steam,5082,230230
493835,,Sally Face,,"In this story-driven adventure game, players will interact with Sal's world and his nightmares. The main path typically requires casual effort. However, there are hidden surprises to be found and bonus mysteries that may invoke a bit of head-scratching for those players up to the challenge.",,26580,541570
493835,ru,Sally Face,,"Погрузитесь в мрачное приключение мальчика с протезом на лице и тяжелым прошлым. Распутайте зловещую тайну истории Салли, чтобы отыскать правду, скрытую завесой тьмы.",steam,26580,541570
489738,ru,60 Seconds!,,"60 Seconds! - это чёрная комедия о выживании и приключениях в условиях ядерного взрыва. Собери запасы и спаси свою семью до того, как взорвётся бомба. Выживи в своём противоатомном убежище. Принимай трудные решения, разделяй запасы и воюй с тараканами. И может, тебе удастся выжить. Или нет.",steam,11709,368360
30608,,TOCA Race Driver,,"TOCA Race Driver (Pro Race Driver in North America and V8 Supercar: Race Driver in Australia) is a racing video game developed and published by Codemasters, being part of the TOCA Touring Car series. 
 
The game took a new direction, since the main game mode featured a plot (leading to the game being labelled as a ""Car-PG"") where the user took on the role of a fictional race driver called Ryan McKane, trying to make a name for himself in a multitude of car championships, all the while under the shadow of his more successful older brother and haunted by the death of his father on the racetrack (as witnessed by Ryan as a child). 
 
Despite this slightly clichéd script, the racing elements of the game continued to receive positive reviews and the game went straight to number one in the UK game charts. Xbox and PC conversions followed in March 2003, with a further Xbox version released several months later at budget price adding Xbox Live support. 
 
The British Touring Car Championship (TOCA) which gives the game series its name, returned for this game. The real-life championship had undergone a transformation after most of the manufacturers had pulled out, and crowd numbers dropped, so TOCA asked Codemasters to include the series to boost the audience interest. However, the return was short-lived. 
 
Many tracks were added, and some of the ""World"" tracks were not continued from TOCA 3, despite their popularity, such as Watkins Glen and Surfers Paradise. The game continued with random grid positions and no penalties for bad driving.",,2483,
497972,ru,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
31836,ru,Metro: Last Light,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,539,287390
514322,,Remothered: Broken Porcelain,,"Broken Porcelain brings an abundance of welcome changes to the series, introducing new gameplay and storytelling elements that breathe new life into the characters and an unprecedented level of immersion in this haunting adventure – perfect for both new and returning fans to the series.",,117309,1142390
514322,ru,Remothered: Broken Porcelain,,"Дополнение Broken Porcelain внесёт в серию много долгожданных изменений, добавит новую механику игры и сюжетные элементы, которые вдохнут новую жизнь в персонажей и позволят ещё глубже погрузиться в жуткое приключение. Дополнение понравится как новым игрокам, так и давним любителям серии.",steam,117309,1142390
497852,ru,Business Tour,,"&quot;Бизнес Тур&quot; - бесплатная настольная онлайн игра. Собирай монополию. Выполняй ежедневные задания, участвуй в соревнованиях среди других игроков, а после выгодно обменивай полученные награды. Покупайте участки и собирайте с них ренту, приведите своих конкурентов к банкротству!",steam,34549,397900
498423,ru,Iron Harvest,,"Классическая стратегия в реальном времени с потрясающей одиночной кампанией, многопользовательским режимом и возможностью совместной игры, действие которой происходит в альтернативной реальности 1920+",steam,25581,826630
14263,,Kirby Air Ride,,"Kirby Air Ride is a 2003 racing game video game developed by HAL Laboratory and published by Nintendo for the Nintendo GameCube video game console. The game has the players and computer-controlled racers ride on Air Ride Machines. The game supports up to four players, and was the first GameCube title to support LAN play using broadband adapters and up to four GameCube systems. Players take control of Kirby or any of his multicolored counterparts to compete in races or other minigames. The game consists of three different game modes: Air Ride, Top Ride, and City Trial.",,2777,
498421,ru,Ken Follett's: The Pillars of the Earth,,"Англия, XII век. В маленьком городке начинается строительство собора с целью дать людям безопасность и средства к существованию. В борьбе и невзгодах переплетаются жизни и судьбы. основанная на бестселлере Кена Фоллетта &quot;Столпы Земли&quot;.",steam,19297,234270
16951,ru,Killer Instinct,,"Легендарная серия файтинг-игр возвращается, неся с собой обновленные визуальные эффекты, зашкаливающую динамику, потрясающий выбор бойцов, заводную музыку и ПР-Р-Р-РЕРЫВАТЕЛИ КОМБО!!! Выберите себе бойца по вкусу, ведь каждый из них — это классная анимация, уникальная тактика боя и захватывающие спецприемы.",steam,10354,577940
507909,,Darts Match,,A darts game from MotionLab.,,58143,
496236,ru,Sonic Forces,,"Судьба мира, в котором живет Соник, теперь в ваших руках. Присоединяйтесь к сопротивлению!",steam,21063,637100
515195,ru,Half-Life: Alyx,,"﻿Half-Life: Alyx — это возвращение Valve во вселенную Half-Life в виртуальной реальности. Это история невозможной борьбы с жестокой расой пришельцев, известной как Альянс. События происходят между Half-Life и Half-Life 2. Вы играете за Аликс Вэнс, и вы — единственный шанс человечества на спасение.",steam,126098,546560
18814,ru,The Sims 3,,Новый контент для The Sims 3 уже доступен!,steam,260,47890
492963,,Vampire: The Masquerade,,,,,
498458,ru,Attack on Titan 2,,"Отриньте все страхи. A.O.T. 2 — это продолжение игры, основанной на популярном во всем мире аниме «Attack on Titan».",steam,55028,601050
491471,,HITMAN,,"Become the Master Assassin in an intense spy-thriller story. As Agent 47, you perform contract hits on powerful, high-profile targets in exotic locations around the world. Gameplay focuses on taking out targets in huge and intricate sandbox levels with complete freedom of approach. Where to go, when to strike and who to kill – it is all up to you. 
 
HITMAN is an expanding and evolving world of assassination. The experience began with a Prologue and Paris location in March, continued with Episode 2: Sapienza in April, Episode 3: Marrakesh in May, the Summer Bonus Episode in July, Episode 4: Bangkok in August and Episode 5: Colorado in September. The season finale in Hokkaido, Japan arrived on October 31st. 
 
HITMAN also features a major live component, which is made up of Elusive Targets, Escalation Contracts, Community-inspired Challenge Packs and Contracts Mode. 
 
An Elusive Target is the closest thing to the Hitman fantasy that we’ve ever created. These targets will be custom-created characters that are added to existing locations and are only there for a limited time in real-time. You’ll only have one chance to take them down. If they escape, they are gone for good. If you kill them, that’s the way that you killed them. There are no do-overs and no second chances. When an Elusive Target leaves the game world (one way or another) they never return. 
 
Escalation Mode is something else completely new for HITMAN and was created as a way to regularly provide a fresh challenge to players. You’ll need to master the location as well as the gameplay mechanics to complete a hit that will escalate in difficulty by adding new elements. This mode has a strong focus on having fun with the game mechanics and mixing them up. It’s more about being playful than realistic. 
 
Contracts Mode returns from Hitman Absolution; Play-to-create, mark your own targets, choose how to kill them and compete against your friends. We will also pick the best of the bunch and put them in the Featured Contracts list so you’ve got something fresh to play whenever you load up the game.",,11157,236870
491471,ru,HITMAN,,"Рядом с нашим миром есть другой. В нем нет наций, правосудия, этики. Он никогда не спит. Существует повсюду. И попав в него... назад уже не вернуться. Добро пожаловать в мир заказных убийств. Вы — Агент 47, лучший наемный убийца в мире.",steam,11157,236870
32178,fr,Octodad: Dadliest Catch,,"Octodad: Dadliest Catch est un jeu sur la destruction, l'illusion et la paternité. Le joueur incarne Octodad, un sympathique poulpe qui tente de mener une vie ordinaire en se faisant passer pour un humain.",steam,4788,224480
67562,fr,Freedom Planet,,Freedom Planet est un jeu de plate-forme de combat inspiré de dessins animés où une dragonoïde téméraire et ses amies affrontent une attaque d'aliens.,steam,7116,248310
514425,fr,Later Alligator,,"Pat the alligator, a (mostly) harmless and (probably) innocent reptile is at the center of a conspiracy that could bring down the biggest, scariest family in Alligator New York City: his own! Explore the city, meet the Family, and try to save Pat before the clock runs out.",steam,112939,966320
513914,fr,Chicken Police,,"Une folle histoire d'amour, de mort, de poulets et de rédemption ! Chicken Police est un jeu policier d'aventure qui se déroule dans un monde soigneusement élaboré. L'histoire est crue, mais ne manque pas d'une bonne dose d'humour absurde.",steam,119323,1084640
510598,fr,Maiden & Spell,,"Maiden &amp; Spell is a magical girl battle game, set in a cutesy fantasy world. Select from one of eight young ladies to battle 1 on 1 with a friend, or fight your way through a series of bosses and learn the secrets of The Kingdom of Stars.",steam,104679,1004770
418020,fr,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
490496,fr,Lara Croft GO,,"Lara Croft GO est un jeu de réflexion au tour par tour qui se déroule dans un monde oublié depuis longtemps. Explorez les ruines d'une ancienne civilisation, découvrez des secrets bien gardés et faites face à des défis mortels tandis que vous dévoilez le mythe de la Reine Serpent.",steam,11592,540840
32178,en,Octodad: Dadliest Catch,,"Octodad: Dadliest Catch is a game about destruction, deception, and fatherhood. The player controls Octodad, a dapper octopus masquerading as a human, as he goes about his life. Octodad's existence is a constant struggle, as he must master mundane tasks with his unwieldy boneless tentacles while simultaneously keeping his cephalopodan...",steam,4788,224480
509065,en,Secret Neighbor,,Hello Neighbor Multiplayer. Secret Neighbor is a Multiplayer Social Horror Game where a group of intruders try to rescue their friend from the Neighbor's creepy basement. Only problem is one of the intruders is the Neighbor in disguise.,steam,103295,859570
490919,en,Far Cry: Primal,,"The award-winning Far Cry franchise returns with its innovative open world gameplay, bringing together massive beasts, breathtaking environments, and unpredictable savage encounters. Welcome to the Stone Age, a time of danger and adventure.",steam,13182,371660
67562,en,Freedom Planet,,"Fight your way across the celestial world of Avalice where cats are green, motorcycles drive up walls and monster girls do most of the buttkicking! Freedom Planet is a cartoony, combat-based platform adventure that pits a spunky dragonoid and her friends against an alien attack force.",steam,7116,248310
514425,en,Later Alligator,,"Pat the alligator, a (mostly) harmless and (probably) innocent reptile is at the center of a conspiracy that could bring down the biggest, scariest family in Alligator New York City: his own! Explore the city, meet the Family, and try to save Pat before the clock runs out.",steam,112939,966320
513914,en,Chicken Police,,"A wild tale of love, death, chickens, and redemption! Chicken Police is a buddy-cop noir adventure with a carefully crafted world, a gritty story, and absurd humor. The game mixes classic adventure games with visual novel-style storytelling, presented in a beak-droppingly unique art style.",steam,119323,1084640
510598,en,Maiden & Spell,,"Maiden &amp; Spell is a magical girl battle game, set in a cutesy fantasy world. Select from one of eight young ladies to battle 1 on 1 with a friend, or fight your way through a series of bosses and learn the secrets of The Kingdom of Stars.",steam,104679,1004770
490496,en,Lara Croft GO,,"Lara Croft GO is a turn based puzzle-adventure set in a long-forgotten world. Explore the ruins of an ancient civilization, discover well-kept secrets and face deadly challenges as you uncover the myth of the Queen of Venom.",steam,11592,540840
418020,en,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
495819,,X-Plane 11,,"The future of flight simulation is now! 
X-Plane 11 is the detailed, realistic, and modern simulator you’ve been waiting for. Intuitive user interface, 3-D cockpits, new effects, 3-D sound, living airports and world-wide scenery.",,25136,269950
495819,en,X-Plane 11,,"The future of flight simulation is now! X-Plane 11 is the detailed, realistic, and modern simulator you’ve been waiting for. Intuitive user interface, 3-D cockpits, new effects, 3-D sound, living airports and world-wide scenery.",steam,25136,269950
8691,,Sonic Rush,,"Sonic the Hedgehog has a new partner, Blaze the Cat, in this fast-paced platformer, Sonic Rush. You can play as either Sonic or Blaze as you try to track down powerful Sol emeralds. Sonic Rush displays the level over both screens, allowing for screen-spanning jumps and dives. Some gameplay modes include stylus support as well. 
 
Designed as a 2.5D side-scroller, Sonic Rush is the first game in the Sonic series to explore both 2D and 3D venues by combining two-dimensional environments with three-dimensional models. In 2007, the game received a sequel, Sonic Rush Adventure.",,19258,
11251,,Gears of War,,"A third-person tactical shooter from Epic, running on the Unreal Engine 3. Gears of War thrusts gamers into a deep and harrowing story of humankind's epic battle for survival against the Locust Horde, a nightmarish race of creatures that surface from the bowels of the planet. 
 
Unlike other shooters, Gears of War is all about teamwork in a big way. All game modes, levels and scenarios are designed specifically to encourage co-operative play, whether it be with A.I. partners or human players (with A.I. teammates designed with specific strengths, weaknesses and personalities.) On top of that, voice recognition will be available for players, and obviously voice chat to discuss strategy with your friends. In addition to voice chat, gamers will be able to experience individualized matchmaking, view player statistics, earn player achievements, customize their games, and build and personalize their gamer profiles over Xbox Live.",,547,
516257,,Ludus,,Build the best ludus in the world! and survive in ancient Rome.,,128123,1200230
516257,fr,Ludus,,Construisez les meilleurs ludus du monde! et survivre dans la Rome antique.,steam,128123,1200230
207,,Yu-Gi-Oh! Forbidden Memories,,"Yu-Gi-Oh Forbidden Memories, known in Japan as Yu-Gi-Oh! Shin Duel Monsters (遊戯王真デュエルモンスターズ封印されし記憶), was developed by Konami Computer Entertainment Japan and published by Konami for the PlayStation. It was released in Japan on December 9, 1999, in North America on March 20, 2002, and in Europe on November 22, 2002. The players play the Yu-Gi-Oh! Trading Card Game alongside characters that appear in the series.",,4108,
1684,,Ripley's Believe It or Not!: The Riddle of Master Lu,,"Its 1936, and Robert Ripley, world adventurer, must stop a mystical talisman from falling in the wrong hands and dooming the world.",,12472,
12669,,Journey Escape,,"You're on the road with the rock band Journey! After each concert, your goal is to guide the five band members to the escape vehicle so they can get to the next concert on time. You start with $50,000 from the concert and need to guide one band member at a time; the screen scrolls vertically, and you need to get past the crowds and various obstacles before time runs out. Trying to slow you down are numerous fans, reporters, promoters, and photographers. Running into each of these will cause you to lose some of the money you start with, and also precious time! Stage barriers and fences will also cause you to lose time, but you won't lose any money if you hit one of these. To help you out, roadies and your manager are also in the crowds. They will give you temporary invulnerability allowing you to run straight through any obstacles. The game ends when a band member doesn't make it to the escape vehicle before the timer runs out. As the game advances, there will be bigger and bigger crowds to avoid, and they will be more aggressive about getting in your way!",,22415,
496885,,Stationeers,,"Inspired by the beloved Space Station 13, Stationeers puts you in control of the construction and management of a space station either by yourself in single-player, or online with your friends. Complex systems around atmospherics, power generation, medical, agriculture, food, and gravity require your thought and management at all times.",,28013,544550
496885,fr,Stationeers,,"Stationeers puts you in control of the construction and management of a space station to run by yourself or online with your friends. Complex atmospheric, electrical, manufacturing, agriculture, and gravitational systems require your thought and management at all times!",steam,28013,544550
427286062,,Kingdom Hearts II FINAL MIX,,"Because the first game was re-released, there was speculation whether Tetsuya Nomura would do the same with Kingdom Hearts II. In a Weekly Shōnen Jump interview with Nomura, he expressed interest in a possible international version of Kingdom Hearts II, although there were no definite plans. He said that should a ""Final Mix"" version arise, he had a ""trump card"" in mind, with such features as the Mushroom Heartless found in the first Kingdom Hearts game. In September 2006, Square Enix announced Kingdom Hearts II Final Mix, featuring new scenes and gameplay elements. Like the first re-release, this version would combine English audio with Japanese text and also use the ""Sanctuary"" theme song instead of ""Passion"". New cutscenes, however, used Japanese voice acting, as they mostly featured Organization XIII members from Kingdom Hearts: Chain of Memories who did not yet have English voice actors; these scenes were later re-dubbed into English for the HD 2.5 Remix release.",,1221,
498160,,The Joy of Creation,,"This is a FNaF Fan Game, FNaF is owned by Scott Cawthon. 
 
Rain and thunder shake the earth, drowning it in water and loud noises. On this very night, you return home from your night out. But inside the home rest your inner devils, risen to claim what they have desired for so long. 
 
Will you be able to find your Joy of Creation?",,45984,
8242,,Final Fantasy X-2,,"The game's story follows the character Yuna from Final Fantasy X as she seeks to resolve political conflicts in the fictional world of Spira before it leads to war. 
 
The story begins as Yuna, Rikku and Paine recover Yuna's stolen Garment Grid from the Leblanc Syndicate in the first of several encounters in which they vie for spheres. The game is punctuated by a narration of Yuna addressing Tidus, as though she is recounting the events of the game to him as they occur in a style reminiscent of Tidus' own narration in Final Fantasy X. Although Yuna's quest is to find clues that may lead her to Tidus, much of the storyline of the game follows the clash of the factions that have established themselves in the time since the coming of the Eternal Calm in Final Fantasy X, and the uncovering of hidden legacies from Spira's ancient history. A significant portion of the game's events are unnecessary for the completion of the main storyline, but much of the depth of the story—including characterization and background details—are featured in the optional content, which generally follows how each part of Spira is healing in the time since the passing of Sin.",,413,
493618,,Hello Neighbor,,Hello Neighbor is a stealth horror game about sneaking into Mr.Petersons house to figure out what horrible secrets he's hiding in the basement. You play against an advanced AI that learns from your every move. Really enjoying climbing through that backyard window? Expect a bear trap there. Sneaking through the front door? There'll be cameras there soon. Trying to escape? The Neighbor will find a shortcut and catch you.,,18167,521890
493618,fr,Hello Neighbor,,Hello Neighbor est un jeu d'horreur en mode furtif consistant à pénétrer en cachette dans la maison du voisin pour découvrir ce qu'il cache dans son sous-sol. Jouez contre une IA avancée qui apprend de chacun de vos mouvements. Passez à travers les fenêtres. Déjouez les pièges à ours. Vous essayez de vous échapper? Trouvez un raccourci.,steam,18167,521890
313518,,RiME,,"A third-person exploratory action/adventure title in which a boy ends up on a mysterious island and makes his way through its highly stylized environments, containing puzzles and slight navigation challenges, to get to the bottom of why he's ended up there and to reach the end of the road he's inadvertently begun to travel.",,7621,493200
313518,fr,RiME,,"Une contrée de découvertes s'offre à vous. Explorez le monde magnifique mais dangereux de RiME. Grâce à votre sagacité et à votre instinct de survie, vous explorerez cette île énigmatique jusqu'à atteindre le sommet de la tour pour en percer les secrets les mieux gardés.",steam,7621,493200
352713162,,KnightOnline,,"Knight Online is one of the most popular free MMORPGs in the world. The main element for its enduring success is the game’s PvP elements. Besides the ongoing battle between the two races; humans and orcs, players can form clans and wage war against one another. Players earn ranks by killing members of the opposing race and can earn special Knight titles, cash rewards, and other benefits. Each of the two nations has several race choices but both share the same 4 class options. Many countries have their own KnightOnline communities, including America (USKO), Japan (JPKO), Europe (EUKO), Korea, and Malaysia (MYKO). Each server generally runs a different version of the game, with the server in America generally being the most up to date. Tons of unique loot and bosses help create a hardcore PvP-focused MMORPG where the main goal is to become the strongest player on the server!",,51338,
15013,,Prey,,"In Prey, you awaken aboard Talos I, a space station orbiting the moon in the year 2032. You are the key subject of an experiment meant to alter humanity forever – but things have gone terribly wrong. The space station has been overrun by hostile aliens and you are now being hunted. As you dig into the dark secrets of Talos I and your own past, you must survive using the tools found on the station, your wits, weapons, and mind-bending abilities.",,19531,480490
15013,fr,Prey,,"Dans Prey, vous vous réveillez au cours de l'année 2032, à bord de Talos I, une station spatiale en orbite autour de la lune. Vous êtes le sujet clef d'une expérience censée altérer l'humanité à jamais, mais la situation s'est transformée en cauchemar.",steam,19531,480490
9769,,Baldur's Gate II: Shadows of Amn,,"Every World has conflict. Good and evil. Friend and foe. Safety and danger. In Baldur's Gate II: Shadows of Amn, you'll find yourself between these factions. This epic sequel to the Roleplaying Game of the Year will immerse you in a world of intrigue, adventure and fierce combat where your ability to discern the difference between these sides - with the assistance of steel and spell - determines your fate. Set in the Forgotten Realms campaign setting, Baldur's Gate II is the most stunning Advanced Dungeons and Dragons game to date.",,6,
31192,,Who Wants to Be a Millionaire,,"The game is based on the hit TV quiz show Who Wants to be a Millionaire? PC and Console games players can now experience for themselves the excitement and tension of the TV show as they try and win one million virtual pounds. The UK version of the game features audio clips of the TV show's host Chris Tarrant, who will be asking the questions, giving the answers, and of course, uttering the famous line, ""Is that your final answer?""; other localized versions have different hosts/voices, in addition to using questions suitable for each country.",,243,
7989,,Secret of Evermore,,"Secret of Evermore is another famous RPG developed and released by Square in 1995. A day at the movies for a young boy & his dog turns into an adventure that spans across several different time periods and locations, on their journey they discover the Secret of Evermore and find their way home. Produced by the North American branch of Square, Evermore's soundtrack would be the first major work by Jeremy Soule, the famed Elder Scrolls composer.",,1359,
28587,,Animal Crossing: New Leaf,,"The charming community-building franchise returns for with Animal Crossing: New Leaf. The Nintendo 3DS entry into this popular franchise introduces a number of options new to Animal Crossing, including the ability to become the head of the village and boost its development, a way to install certain items in the village to make its characteristics more personalized for each player, and the ability to view homes of other players who are tagged through StreetPass connections.",,2687,
10553,,Mystery Fun House,,In this text adventure you have to make it through a fun house until the amusement park closes for the day.,,18520,
516984,,Radio General,,"It's WW2. You're a general sitting in a tent. All you have in front of you is a map, and a radio. Can you win the battle? Radio General is a unique strategy game where you interact with your units over the radio using speech recognition. Test your mettle and relive famous battles as a WW2 general.",,117643,1011610
516984,fr,Radio General,,C'est la Seconde Guerre mondiale. Vous êtes un général assis dans une tente. Vous avez une carte et une radio. Pouvez-vous gagner la bataille? Radio General est un jeu de stratégie unique dans lequel vous interagissez avec vos troupes sur la radio en utilisant la reconnaissance vocale.,steam,117643,1011610
516656,,Slapshot Rebound,,"Slapshot Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. 
 
It’s up to you and your team to take control of the puck, rotate your stick to pass, shoot, outplay your opponents. Score the most goals before time runs out to win.",,132909,1173370
516656,fr,Slapshot Rebound,,"Slapshot: Rebound is a physics-based multiplayer game where you play an arcade style match of hockey. No shoot button, no puck glue, no RNG. It’s up to you and your team to take control of the puck, pass, shoot, outplay your opponents. Play with your friends or team up with other Slapshot players!",steam,132909,1173370
912172481,,The Tenants,,Become a landlord and deal with problematic tenants as you build your rental property empire. Decide how to react to annoyed neighbours or police interventions. Will you rent your apartment to a college couple or an older lady with four cats?,,115012,1009560
912172481,fr,The Tenants,,Devenez propriétaire et construisez votre empire immobilier ! Comment réagirez-vous face aux voisins en colère et aux interventions de la police ? Louerez-vous votre appartement à un jeune couple ou à une vieille fille et ses chats ?,steam,115012,1009560
2162,,Call of Duty 2,,"Call of Duty 2 is a first-person shooter that has a single-player story mode and a multiplayer mode. The player takes on the roles of several Allied protagonists in specific missions during World War II. The player can crouch and lie prone, and is able to scale low walls and other obstacles. Two firearms can be carried, which can be swapped with those left on the battlefield, and both fragmentation and smoke grenades can also be carried. A gun's iron sights can be used to aim more accurately. A compass on the heads-up display (HUD) shows both allies and enemies, and objective markers to indicate locations the player must reach, areas to defend, or enemy cannons or tanks that the player must plant explosives on to disable.    
   
Emplaced weapons such as machine guns and flak cannons are available in some locations to take out enemy troops. In addition, some missions place the player in control of a tank.",,622,2630
2162,fr,Call of Duty 2,,"Call of Duty® 2 redéfinit l'intensité cinématique et le chaos des champs de bataille à travers les yeux de soldats ordinaires se battant ensemble dans les conflits épiques de la guerre 39-45. Suite du jeu éponyme désigné Jeu de l'année 2003, Call of Duty 2 offre des batailles d'une immensité, d'une intensité et d'un réalisme jamais vus...",steam,622,2630
489032,,Light Fall,,"Explore the Forgotten World of Numbra to uncover your mysterious past and save the land from an imminent threat. In this land of eternal night, you will rely on your Shadow Core to brave the many challenges and foes standing in your way. Do you have what it takes to survive in perilous Numbra? 
 
The Ultimate Freedom 
Control the Shadow Core and use it the way you see fit to face the challenges of the game. You can spawn this magical box beneath your feet to propel yourself into the air and move across the land at your own pace. With the Shadow Core, you become the master of your surroundings and create your own path. 
 
An Immersive Journey 
Load up Light Fall and immerse yourself in this strange universe where darkness prevails over the light. Joining you in this adventure, Stryx the old and grumpy owl, will act as your sidekick and in-game narrator. Depending on his mood, he will either offer useful advice or bluntly mock your failures. 
 
A Vast World to Explore 
With the Shadow Core in hand, reach new heights and explore every nook and cranny of Numbra. Wander through the Lunar Plain, the Marshlands of Sorrows, the Vipera's Forest and the Unknown Depths, where shortcuts, alternative paths, hidden collectibles and easter eggs await you in large numbers. 
 
Speedrun Competition 
Quench your thirst for competition in the complementary Speedrun Game Mode. Revisit the world of Numbra to compete with players worldwide and compare your fastest times with theirs on the online leaderboard.",,36620,416830
489032,fr,Light Fall,,"Explorez le Monde Oublié de Numbra à la recherche d'indices sur votre passé mystérieux et afin de sauver le continent d'un danger imminent. En cette terre plongée dans une nuit éternelle, vous devrez utiliser votre Noyau d'Ombre pour vaincre les nombreux ennemis et défis vous barrant la route.",steam,36620,416830
514282,,"I Love You, Colonel Sanders! A Finger Lickin' Good Dating Simulator",,"From the same people who brought you the bucket of chicken, comes the world’s first Colonel Sanders dating simulator. 
 
I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator follows you, a promising culinary student, as you try to date your classmate, Colonel Sanders. Throughout your journey, you’ll be faced with life-changing decisions that will affect your chances of friendship and love. But be careful! Your choices have real consequences with real animated characters’ feelings at stake. 
 
Do you have what it takes to survive culinary school? Will Colonel Sanders choose you to be his business partner? Or maybe even so much more? Find out in the most finger lickin’ good dating simulator ever created—a game that KFC actually made. 
 
Features: 
- 9 lovable characters 
- Multiple hours of play-through 
- Dateable Colonel Sanders 
- A secret ending! Shh! 
- Secret recipes! Double Shh! 
- Cooking battles 
- Battle battles 
- Earn a degree from a fictional culinary school 
- 11 Herbs and Spices 
- Cute miniature food 
- Officially created by KFC. No, really",,122318,1121910
514282,fr,"I Love You, Colonel Sanders! A Finger Lickin' Good Dating Simulator",,"Welcome to the most delicious dating simulator ever created. Do you have what it takes to be the business partner of and win the heart of the most famous chicken salesman of all time? Play to find out! Go ahead, Colonel Sanders is waiting.",steam,122318,1121910
1945921291,,UNDER: Depths Of Fear,,Enter the mind of traumatized WW1 veteran Alexander Dockter and experience the terrorizing experience of trying to escape a sinking ocean liner while being haunted by the most terrifying entities you’ve ever come across.,,122715,
4382,,Final Fantasy V,,"Final Fantasy V is a fantasy role-playing video game developed and published by Square in 1992 as a part of the Final Fantasy series. The game first appeared only in Japan on Nintendo's Super Famicom (known internationally as the Super Nintendo Entertainment System). It has been ported with minor differences to Sony's PlayStation and Nintendo's Game Boy Advance. An original video animation produced in 1994 called Final Fantasy: Legend of the Crystals serves as a sequel to the events depicted in the game. It was released for the PlayStation Network on April 6, 2011, in Japan. An enhanced port of the game, with new high-resolution graphics and a touch-based interface, was released for iPhone and iPad on March 28, 2013, and for Android on September 25, 2013. 
 
The game begins as a wanderer named Bartz investigates a fallen meteor. There, he encounters several characters, one of whom reveals the danger facing the four Crystals that control the world's elements. These Crystals act as a seal on Exdeath, an evil sorcerer. Bartz and his party must keep the Crystals from being exploited by Exdeath's influence and prevent his resurgence. 
 
Final Fantasy V has been praised for the freedom of customization that the player has over the characters, achieved through the greatly expanded Job System. Despite being released only in Japan, the Super Famicom version sold more than two million copies. The PlayStation version has earned ""Greatest Hits"" status, selling more than 350,000 copies.",,419,382890
4382,fr,Final Fantasy V,,"Revisitez le monde de FINAL FANTASY V, car l'épopée médiévale pleine de magie, de monstres et d'amitié, est disponible bientôt sur PC !",steam,419,382890
121903714,,Star Ocean 2: Second Evolution,,"The Second Story's gameplay is broadly similar to that of most RPGs. The player goes from town to town and dungeon to dungeon, following the central story and occasionally branching off to perform side quests. Characters gain Experience Points from battle and level up as a result, becoming gradually stronger as time passes and more battles are fought. 
 
Battles are much more action-oriented: they take place in real time, during which the player has manual control over their character, as opposed to choosing options from a menu. Battles take place on a broad battlefield, over which the player's character can move without limit, allowing them to trade blows face-to-face with the enemy or circle around for a flanking attack. The other party members (up to 3 others) are controlled by the game's AI; the player may change an ally's Strategy to one of six different pre-determined options (ranging from ""Spread out and attack"" to ""Save your Magic Points"" to ""Stand Still and Don't Do Anything"").",,24265,
