TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
503982,,Florence,,"""Florence is an interactive storybook from the award-winning lead designer of Monument Valley about the heart-racing highs and heartbreaking lows of a young woman's very first love. 
 
Experience every beat of Florence and Krish's relationship through a series of mini-game vignettes - from flirting to fighting, from helping each other grow... to growing apart. Drawing inspiration from 'slice of life' graphic novels and webcomics, Florence is an intimate and unforgettable story.""",,87672,1102130
503982,fr,Florence,,"À 25ans, Florence Yeoh se trouve dans une impasse. Sa vie n'est qu'une interminable routine… travailler, dormir et passer bien trop de temps sur les réseaux sociaux. Jusqu'au jour où elle rencontre Krish, un violoncelliste qui va changer sa vision du monde.",steam,87672,1102130
1459,,Metroid Prime 2: Echoes,,"An exploration-driven 3D metroidvania/first-person shooter hybrid and sequel to Metroid Prime (2002) in which Samus lands on Aether, an intricate planet torn into light and dark versions of itself, to help its remaining inhabitants defend against the invaders from its dark incarnation by traversing both the light and dark worlds, acquiring new power-ups and braving oppressive environments.",,1108,
16582,,Metal Gear Solid 3: Snake Eater,,"A stealth action/survival game and prequel to Metal Gear Solid 1 (1998) and 2 (2001), MGS3 follows Naked Snake as he trudges through rain forests and swamps in order to clear the name of the American government of suspicion at detonating a nuclear missile within Soviet soil by dispatching the organization behind the act, in a story of shifting allegiances, deception, warfare, mentorship and sexuality.",,379,
6263,,Sonic Adventure 2: Battle,,"Sonic and company are back and better than ever in Sonic Adventure 2: Battle for Nintendo GameCube. Dr. Eggman is up to his old tricks, and it's up to Sonic, Tails, and Knuckles to stop him yet again. Sonic Adventure 2: Battle features faster action, all-new two-player games, and a branching storyline that lets you choose to save the world as the Hero side, or conquer it as the Dark side. 
 
Two new playable characters enter the Sonic universe -- a mysterious dark hedgehog called Shadow, and a jewel-thieving bat named Rouge. In the single-player mode, you'll go through more than 30 unique stages, which include everything from a forgotten pyramid, an abandoned military base, and a giant space station. Then there's the expanded two-player mode, which features 12 playable characters competing in new head-to-head games. All of this adds up to Sonic's biggest adventure yet!",,7858,213610
6263,fr,Sonic Adventure 2: Battle,,Embarquez dans deux aventures uniques à la rencontre de nos héros de toujours ainsi que de nouveaux et anciens méchants qui se livrent bataille pour sceller le destin du monde !,steam,7858,213610
26384,,Grand Fantasia,,A free MMORPG from Aeria Games.,,47106,
494859,,Use Your Words,,"""Grab a few friends and get ready to laugh. Use Your Words is the party game for funny people and their unfunny friends! 
 
Use Your Words is a game that invites players to respond to a variety of mini-games and prompts with the funniest answers they can think of! Players play using their phones and tablets as controllers, making game-play seamless and quick to pick up. Players who get stumped can use one of the hidden ""House Answers"" to lay a trap for their fellow players once it's time for everyone to vote for their favorite. 
 
Whether you're a total novice or a world-famous comedian, we guarantee hours of non-stop hilarity. So, grab a few friends and get ready to laugh along with Use Your Words!""",,28113,521350
494859,fr,Use Your Words,,"Use Your Words is the new party game for funny people and their unfunny friends! Laugh your way through four hilarious mini-games! Use your smartphone to fill in the blank, or try your luck using one of our answers to get laughs! No matter your strategy, Use Your Words brings comedy home!",steam,28113,521350
506756,,Luckslinger,,"In Luckslinger, luck is measurable, collectable and usable whenever you please. 
 
On one half it’s inspired by the unrealistically fast gunslingers, the dark gritty humor and the greed driven anti-heroes of the spaghetti western classics. 
 
On the other half it’s inspired by vinyl digging, graffiti spraying, rhyming and the slow drums and jazzy samples of hip hop culture and sound.",,24595,358810
506756,fr,Luckslinger,,"In Luckslinger, luck is measurable, collectable and usable whenever you please. Contains: gunslingers, dark humor, spaghetti western, vinyl digging, graffiti spraying and jazzy hip hop beats.",steam,24595,358810
516351,,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy & sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",,130326,1087280
516351,fr,Out of the Park Baseball 21,,"Officially licensed by MLB, MiLB, and the MLBPA, Out of the Park Baseball 21 is a strategy &amp; sports gaming fan’s dream come true and the only game ever to win Metacritic PC Game of the Year Award TWICE. OOTP 21 - Twenty One Years of Excellence!",steam,130326,1087280
18763,,Fallout 3,,"Fallout 3 from the creators of the award-winning Oblivion, featuring one of the most realized game worlds ever created. Create any kind of character you want and explore the open wastes of post-apocalyptic Washington D.C. Every minute is a fight for survival as you encounter Super Mutants, Ghouls, Raiders and other dangers of the Wasteland. Prepare for the future. 
 
The third game in the Fallout series, Fallout 3 is a singleplayer action role-playing game (RPG) set in a post-apocalyptic Washington DC. Combining the horrific insanity of the Cold War era theory of mutually assured destruction gone terribly wrong, with the kitschy naivety of American 1950s nuclear propaganda, Fallout 3 will satisfy both players familiar with the popular first two games in its series as well as those coming to the franchise for the first time.",,15,22300
18763,fr,Fallout 3,,"Les ingénieurs Vault-Tec ont travaillé 24 heures sur 24 pour vous apporter cette simulation post-apocalyptique. Monde complet, simulation de combat et effets visuels impressionnants : vous pourrez choisir parmi des tonnes d'options.",steam,15,22300
14216,,Tarzan,,"Tarzan has returned to the jungle with his wife, Lady Jane Greystoke, but their holiday came to an end when Usanga, evil chief of the Wamabo, kidnaps Jane to force Tarzan into retrieving the seven gemstones that were stolen from his tribal shrine. These gemstones are believed to be the Eyes of the Rainbow, representing each color of the spectrum. Tarzan has been given three days to find the gemstones, otherwise Jane will be eaten by the tribal pet, Sheeta the Panther.",,28468,
513828,,Frog Detective 2: The Case of the Invisible Wizard,,"The famed Frog Detective returns in the most thrilling mystery yet! A town’s welcoming celebration for a mysterious Invisible Wizard has been ripped to shreds by an unknown culprit. The Detective must find out “whodunnit”! The Case of the Invisible Wizard is the second game in the Frog Detective series, following The Haunted Island, which was loved by all.* 
 
*(Except for one user on Steam who called it “a middle finger and a waste of $5”, but we can’t win em all.)",,121338,1047220
513828,fr,Frog Detective 2: The Case of the Invisible Wizard,,"You're a detective, and a frog, and it's time to solve a mystery. Also there's a wizard.",steam,121338,1047220
19657,,Combat Arms,,"Combat Arms is a fast-paced, multiplayer shooter, designed for non-stop action on various battlefields, recruiting players to get engaged with their opponents in multiple game modes. Whilst integrating the traditional attributes of the FPS genre, Combat Arms advances it further by evolving a whole new set of striking features, allowing character customization as well as weapon modification, enabling the player to adjust their weapons with attachments such as scopes, silencers, and extended magazines. 

An additional eye-catching feature is the unique backpack system, which allows players to combine a set of multiple weapons from the extensive armoury for a more sophisticated combat experience on the battlefield. Moreover, the extensive community features within the game actively support the clan system, where players can easily recruit, manage, and communicate with their other clan members.",,18940,
8026,,The Longest Journey,,"The Longest Journey is an amazing graphical adventure, where the player controls the protagonist, April Ryan, on her journey between parallel universes. Embark on an exciting and original journey of discovery, where you will explore, solve puzzles, meet new people, face terrifying monsters, learn, grow, and live the adventure of a lifetime!",,895,6310
8026,fr,The Longest Journey,,"The Longest Journey is an amazing graphical adventure, where the player controls the protagonist, April Ryan, on her journey between parallel universes.",steam,895,6310
33843,,Digimon Masters Online,,"Digimon Masters is the latest MMO featuring the ever-popular Digimon franchise. This long awaited game will feature a deeper RPG experience, enhanced graphics and adrenaline-pumping real-time combat. Both new and long-time Digimon fans can now immerse themselves into this new epic adventure with their very own Digimons.",,25791,537180
33843,fr,Digimon Masters Online,,"Digimon Masters is the latest MMO featuring the ever-popular Digimon franchise. This long awaited game will feature a deeper RPG experience, enhanced graphics and adrenaline-pumping real-time combat. Both new and long-time Digimon fans can now immerse themselves into this new epic adventure with their very own Digimons.",steam,25791,537180
516471,,30XX,,"Jump, shoot, and slash your way through 30XX, the roguelike action platformer you can play with a friend! Explore lush, ever-changing worlds that mix precise platforming with fevered combat. Destroy fearsome Guardians. Master unique Powers. Rediscover the thousand years we've lost.",,129944,1029210
516471,fr,30XX,,"Sautez, tirez, et tailladez votre chemin à travers 30XX, le jeu de plateforme d'action roguelite auquel vous pouvez jouer avec un ami ! Explorez des mondes luxuriants, en constante évolution, qui mêlent plateformes précises et combats hargneux. Détruisez leurs redoutables gardiens.",steam,129944,1029210
493549,,Frostpunk,,"In a completely frozen world, people develop steam-powered technology to oppose the overwhelming cold. Society in its current form becomes ineffective and it has to change in order to survive.",,23248,323190
493549,fr,Frostpunk,,"Frostpunk est le premier jeu de survie de société. À la tête de la dernière ville sur Terre, vous devez gérer ses citoyens et ses infrastructures. Quelles décisions allez-vous prendre pour assurer la survie de votre société ? Comment réagir aux nombreux défis qui vous attendent ? Et surtout, qui allez-vous devenir ?",steam,23248,323190
511773,,BONEWORKS,,"BONEWORKS is an Experimental Physics VR Adventure. Use found physics weapons, tools, and objects to fight across dangerous playscapes and mysterious architecture.",,115789,823500
511773,fr,BONEWORKS,,"BONEWORKS is an Experimental Physics VR Adventure. Use found physics weapons, tools, and objects to fight across dangerous playscapes and mysterious architecture.",steam,115789,823500
18114,,Mega Man X2,,"Just when Mega Man X thought he had brought down all the X-Hunters, several months later an uprising moves from within an abandoned factory. While 8 all-new X-Hunters occupy Mega Man X, a triple threat plots to resurrect a secret weapon that is all too familiar! 
 
The good Dr. Light supplies Mega man X with incredible new abilities hidden in capsules buried deep below the surface. And with new vehicles like the mobile attack cycle plus powers he gains from the X-Hunters, Mega Man X will be ready to face his destiny as a Maverick Hunter. Now it's all or Zero for Mega Man X!",,1742,
20152,,Flyff,,"Flyff (short for Fly for Fun) is a fantasy MMORPG by Korean development company Gala Lab (formerly Aeonsoft & nFlavor). Flyff is a fairly typical party-oriented grinding game where no character can do everything; efficient play requires working in groups to level up by killing monsters, or Masquerpets. Its main distinctiveness lies in its flying system: flying is the normal method of transportation for characters above level 20.

Flyff is hosted in 13 countries and 10 languages and is played by over 30 million people.


GAMEPLAY:
Players control an avatar that spends most of its active time fighting and most of its inactive time running a shop. Character classes are chosen at level 15 and sub-classes at levels 60 and 130, referred to as the first, second, and third job changes. The job changes are obligatory—when a character reaches the requisite level, experience gain stops until the completion of one of the job quests. At level 120, the character can become a Master, returning to level 60 with enhanced powers and able to work its way back up to level 121 and become a Hero. As of version 17, Heroes may select a third job class at level 130 and level up to the current cap of 150.

Levels are gained based on experience, which can be acquired by killing Masquerpets and by performing quests. Quests generally involve killing specific Masquerpets and collecting the different quest objects they drop; a typical early quest is that of ""Party of Is,"" with the requirement of collecting 7 Chupims through killing Pukepukes.

At each level, the character receives skill points that can be invested in skills available to its job(s). There are two types of skills: those used for attacking and those used for protection and/or enhancement. Skills may have cool-down times and may cause status effects, with confusion, stun, and bleed among the most common effect. It is not possible to acquire maximum levels in all available skills until becoming a level 60 Master.

Characters can be improved by acquiring objects such as improved equipment. Masquerpets drop equipment, the in-game currency penya, consumable items such as food and potions, and quest objects, or players can purchase equipment from other players note this is usually extremely expensive because of the high quality gear that can be acquired this way. These can all be traded between players; Flyff gameplay involves large amounts of buying and selling in order to collect desired equipment. Most equipment items have minimum levels at which they can be used.

Combat
Flyff features melee, ranged and magic combat, with different skills available to different classes. Health points, fight points, and magic power bars are able to be replenished through food, vital drinks and mana refreshers; some classes depend on assists to heal them with magic.

PvP
Player versus player (PvP) combat is allowed on all servers without penalty in the form of dueling. Both players must be over level 15, and within 30 levels of each other, then they must confirm the duel first unless they are within the PvP Arena, a free-for-all environment found on all servers. Player killing is allowed only on the Yetti server and carries a high penalty.


SOCIAL SYSTEMS:
Lord System
Introduced in version 12, the Lord system allows eligible players to be voted as the Lord of their server for 2 weeks. Players must have obtained Hero or Master status to qualify as a Lord candidate. While a Lord, a player may introduce a number of events on the server. Lords are taxed between 0 to 20% on all NPC purchases and returns and are given a portion of all player taxes. 10% of eligible voters must participate in the Lord vote for a Lord to be chosen. To vote for a candidate, a player must be at least level 60 and must have logged in to the game within the last 30 days. Each player may only vote for one candidate per election.

Party System
Players who join a party gain increased experience and loot. A lone player does not benefit from or harm a party. A party starts as a Regular Party, in which experience is distributed evenly among party members in the same location. At level 10, the party becomes Advanced, at which point experience can be distributed to players based on their amount of damage done. An Advanced Party may have up to 8 players; having this many players in a party increases player experience with each monster killed during training.

Guild System
Guilds allow players to socialize; players within a guild can chat with each other and many in-game activities are guild-based. Guilds have a hierarchical chain of command, consisting of the Master/Leader, Kingpins, Captains, Supporters, and Rookies. The guild master may change the permissions for guild members, allowing members to withdraw items or money from the guild bank, rank-up or de-rank other members, and be paid daily. Guilds are able to choose an emblem and cloak to represent themselves and have the use of a warehouse. When a guild reaches the appropriate guild level, increased by supporting the guild through quest items and Penya, the guild master may create guild cloaks at a cost that sport the guild's symbol. A large amount of Flyff end-game content is guild-related.

Guild Siege
This event, held on Saturday in channel 1 of each server, allows guilds to compete in a free-for-all environment. A total of 8 Guilds may enter, and each Guild may have 10 players. To compete, the Guild leader must place a bid; the 8 highest bidders compete.

Clockworks War
The Clockworks War is a guild dungeon that guilds of any level may enter a single time. If the guild fails against the dungeon boss, its players may reattempt to win as many times as necessary for a time period of one hour. Only one guild is permitted inside the Clockworks Arena at a time.

Couple System
The couple system, implemented in Version 13, allows a marriage-style connection between two characters. Characters who become a couple are granted special buffs and skills and receive gifts with new couple level gained.

Mentor/Pupil System
The Mentor/Pupil system, implemented in Version 15, allows any player level 91 or above to take on any character who has not completed their second Job Change as a pupil after completing the mentor qualification quest. This Mentor/Pupil bond provides a special bonus to experience gained by both mentor and pupil while both characters are logged on to the same server. Additionally, upon the pupil reaching certain level marks, the mentor gains 'Mentor Points'; as the mentor gains more of these points, additional pupils may be taken on, to a maximum of 3 pupils when over 100 Mentor Points are gained. These additional pupils grant increases to the experience bonus of the mentor; the other pupils' experience bonus' remain unchanged.

While no action apart from the initial bonding is necessary within the Mentor/Pupil relationship, mentors are encouraged to help their pupils with advice, quests, and/or occasional gifts. If at any time either pupil or mentor becomes dissatisfied, the player may cancel the bond. The Mentor Points of a mentor who loses all pupils returns to 0 and must be regained through new Mentor/Pupil bonds.


OTHER GAME SYSTEMS:
Events
Events involving rare drops and extra experience are held almost every week by the gamemaster team. Maintenance is held every Tuesday evening (gPotato) and Thursday noon (FlyFF PH).

Collector System
Re-Introduced in version 11, the Collector System allows players to collect rare and unique game items through the use of a Collectors.

Private Shops
Players can open private shops, in which held items can be sold at any price. Other players can enter these shops and purchase the items within, with the purchase money transferred to the shop owner's inventory.

Raising Pets
Players may keep seven types of Raised Pets, which start out as eggs that may be dropped by any Masquerpet level 20 and above. An egg can be hatched by the Pet Tamer NPC after feeding the egg 50,000 pet feed. To evolve a pet, players must complete quests given by the Pet Tamer. Pets must also be fed to keep them alive. Each Raised Pet has five levels and three appearances. A player accompanied by a pet receives additional stat points based on the type of pet.

Elements
Monsters are generally associated with a particular in-game elements, of which there are five. Each element is vulnerable to one element and resistant to another. Weapons and armor can be ""elemented"", conferring advantages against monsters of some types and disadvantages against others; many aggressive spells are also elemented.

Cash Shop
Flyff uses a micropayment system through which users can obtain 'Game Cash'. Game Cash can be exchanged for premium items not otherwise available in the game, including clothing, potions, different kinds of scrolls and pick-up pets.


DEVELOPMENT:
In December 2002, Aeonsoft developed the first provisional prototype of the game, called Clockworks Ltd. In September 2003, the company changed the game's name to Flyff, and began its first closed beta in Korea. In July 2004, it won the Game of the Month award from the Korean Ministry of Culture, Sports and Tourism. Over the next year, it was launched in three more countries: China, Taiwan, and Thailand. In October 2005, the US received the closed beta, which ran for a month before Flyff was commercially launched in December.


TECHNICAL DEVELOPMENT:
Game mechanics
Aeonsoft employs its own in-house core technology. The world object engine uses load balancing middle-ware, multi-thread and parallel game logic processing. The 3D flying engine uses faster process with vector and collide mesh and 3D space divided by Octree System. Its network sync engine utilities packet optimization by object move estimation, client-side sync calculation, and object move calibration processes.",,12054,
492045,,Epistory - Typing Chronicles,,"Epistory is an atmospheric adventure typing game that tells the story of a writer lacking inspiration who asks her muse to help write her latest book.

In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. From movement to opening chests and fighting in epic battles, every element in the game is controlled exclusively with the keyboard.

As you progress and explore the fantasy origami world, the story literally unfolds in the writer’s mind and the mysteries of the magic power of the words are revealed.",,11657,398850
492045,fr,Epistory - Typing Chronicles,,"Epistory vous immerge dans une aventure atmosphérique et poétique dans laquelle vous incarnez une jeune fille sur le dos d'un renard géant. A l'aide de votre clavier, annihilez la corruption insectoïde qui menace un fantastique monde en origami. Découvrirez-vous les mystères de la magie des mots?",steam,11657,398850
1476,,Street Fighter III: 3rd Strike,,"Street Fighter III 3rd Strike: Fight for the Future is a 2D competitive fighting game produced by Capcom originally released for the arcade in 1999. It is the second follow-up to Street Fighter III, following Street Fighter III 2nd Impact. Like its predecessors, it runs on the CP System III hardware. 3rd Strike increased the character roster by adding five new characters, including Chun-Li. It also added further refinements to the previous game's play mechanics and rules. It was ported to the Dreamcast, PlayStation 2, and Xbox. A downloadable online version titled Street Fighter III: 3rd Strike Online Edition was released on PlayStation Network and Xbox Live Arcade in August 2011.",,6710,
494840,,RollerCoaster Tycoon Classic,,"""RollerCoaster Tycoon® Classic™ is a new RCT experience, combining the best features from two of the most successful and beloved RCT games in the series’ history – RollerCoaster Tycoon® and RollerCoaster Tycoon® 2. Create and run amazing parks complete with the most outrageous rides imaginable. RCT Classic includes a mixture of authentic playability, depth of gameplay and unique graphical style of Chris Sawyer’s original best-selling RollerCoaster Tycoon® PC Games, now enhanced for handheld devices. Packed with content, players can enjoy designing and building roller coasters and rides, landscaping parks and managing the staff and finances to keep their guests happy and the money flowing in. Can you become the next RollerCoaster Tycoon? """,,26589,683900
494840,fr,RollerCoaster Tycoon Classic,,Créez des parcs extraordinaires dans la simulation originale de montagnes russes de Chris Sawyer.,steam,26589,683900
492805,,Final Fantasy: Brave Exvius,,"Final Fantasy: Brave Exvius a brand-new FINAL FANTASY experience, will launch for free (with in-app purchases) on iOS and Android devices this summer. The hit title has already drawn in more than six million players in Japan and is an entirely new role-playing adventure for the mobile generation. The title brings the classic FINAL FANTASY lore with legendary heroes from the franchise.",,19334,
513021,,eFootball PES 2020,,Experience unparalleled realism and authenticity in this year's definitive football game: PES 2020.,,119422,996470
513021,fr,eFootball PES 2020,,Vivez une expérience inégalée de réalisme et d'authenticité avec le jeu de football ultime de l'année : PES 2020.,steam,119422,996470
22693,,Pokémon Mystery Dungeon: Explorers of Sky,,"Embark on a journey after you get turned into a Pokémon as a result of a freak accident, causing you to lose your memory as well as contact with and knowledge of your previous adventuring partner, with whom you were on a secret mission to save the world. Watch your story unfold in a dungeon crawling rogue-lite experience as you form your very own rescue team with a new partner of your choosing.",,2323,
509102,,Eastshade,,"Eastshade is a first-person, open world exploration game. 
 
You are a traveling painter, exploring the island of Eastshade. Capture the world on canvas using your artist’s easel. Talk to the inhabitants to learn about their lives. Make friends and help those in need. Discover mysteries and uncover secrets about the land. Surmount natural impasses to reach forgotten places. Experience how your actions impact the world around you.",,17480,715560
509102,fr,Eastshade,,"Vous êtes un peintre itinérant arpentant l'île d'Eastshade. Capturez le monde sur votre toile avec votre chevalet. Parlez avec les habitants, nouez des amitiés et aidez ceux qui en ont besoin. Visitez des villages, escaladez des sommets, résolvez des mystères et explorez des lieux oubliés !",steam,17480,715560
3623,,Pokémon Red/Blue,,"You've finally been granted your Pokémon Trainer's license. Now, it's time to head out to become the world's greatest Pokémon Trainer. It's going to take all you've got to collect 150 Pokémon in this enormous world. Catch and train monsters like the shockingly-cute Pikachu. Face off against Blastoise's torrential water cannons. Stand strong when facing Pidgeot's stormy Gust. Trade with friends and watch your Pokémon evolve. Important—no single Pokémon can win at all. Can you develop the ultimate Pokémon strategy to defeat the eight Gym Leaders and become the greatest Pokémon Master of all time?",,1511,
502146,,Shin Megami Tensei: Strange Journey Redux,,"The remake of the Nintendo DS game Shin Megami Tensei: Strange Journey with new additions, including a new story character. 
 
""A spatial distortion full of demons appeared in Antarctica, threatening to engulf the Earth in Shin Megami Tensei: Strange Journey. The United Nations responded by tasking a team of highly advanced specialists with piercing the anomaly and figuring out how to stop it from the source. Well, get ready to don your Demonica once again in this new expanded port: Shin Megami Tensei: Strange Journey Redux. Expect new story content, additional endings, a new dungeon to explore, and more in the return of this sci-fi tinged SMT adventure.""",,15467,
459104,,Night in the Woods,,"Night In The Woods is an adventure game heavily focused on story, characters and exploration, with some platforming to get around town. Mae's a cat so the roofs and ledges and powerlines are all her playground, and she's not the only one up there by a long shot. You'll also be doing various activities and interacting with the world in different ways, getting to know the townspeople, hanging out with friends, exploring Possum Springs inside and out, and venturing into the surrounding areas.",,10148,481510
459104,fr,Night in the Woods,,"NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world.",steam,10148,481510
369088,,The Legend of Zelda: A Link Between Worlds,,"The Legend of Zelda: A Link Between Worlds is the first Zelda game made exclusively for the Nintendo 3DS is set in the fan-favorite world of The Legend of Zelda: A Link to the Past. A daring adventure awaits Link in Hyrule, where he can use his new ability to become a “drawing” and move along walls of dungeons. This opens up ways to explore and puzzle elements that give Link access to locations he could not otherwise reach.",,2909,
26274,,Syberia 3,,"Syberia 3 takes you inside an enchanting, mysterious universe full of life for you to explore in 3D. Plunged into the heart of a world inhabited by a cast of interesting characters, you'll discover and experience a fabulous tale as imagined by Benoit Sokal.",,13163,464340
26274,fr,Syberia 3,,"Jeu d'aventure nouvelle génération, Syberia 3 vous fera découvrir un monde enchanteur, mystérieux et plein de vie à explorer entièrement en 3D. Ainsi plongé au cœur d'un scénario ponctué de nombreux personnages, vous pourrez alors vivre et découvrir la fabuleuse histoire imaginée par Benoit Sokal.",steam,13163,464340
489608,,FIFA 16,,"FIFA 16 innovates across the entire pitch to deliver a balanced, authentic, and exciting football experience that lets you play your way, and compete at a higher level. You'll have Confidence in Defending, take Control in Midfield, and you'll produce more Moments of Magic than ever before. FIFA 16 - Play Beautiful.

With innovative gameplay features, FIFA 16 brings Confidence in Defending, Control in Midfield, and gives you the tools to create more Moments of Magic than ever before. Fans new to the franchise, or skilled players looking to improve their game will have a chance to Compete at a Higher Level using the all new FIFA Trainer. Innovation Across the Entire Pitch. New Ways to Play. Compete at a Higher Level.",,11071,
32449,,Remember Me,,"A visionary 3rd person action adventure, Remember Me puts players into the role of Nilin, a former elite memory hunter with the ability to break into people's minds and steal or even alter their memories. The authorities, fearful of her knowledge and capabilities have arrested Nilin and wiped her memory clean. After her escape from prison, Nilin sets out on a mission to recover her identity, helped by her last and only friend. This search for her past leads to her being hunted by the very people that created this surveillance society.",,1827,228300
32449,fr,Remember Me,,"Remember Me™ is a 3rd person action adventure where players take on the role of Nilin, a former elite memory hunter with the ability to break into people’s minds and steal or even alter their memories.",steam,1827,228300
492763,,Rising Storm 2: Vietnam,,Rising Storm 2: Vietnam is a sequel to the stand-alone expansion pack to Rising Storm and focuses on the Vietnam War.,,18166,418460
492763,fr,Rising Storm 2: Vietnam,,"La série Red Orchestra au Vietnam : parties à 64 joueurs, +20 cartes, Armée US et Marines, APVN/AVN, FLN/Vietcong, forces australiennes et ARVN, +50 armes, 4 hélicoptères pilotables, mines, pièges et tunnels. Brutal. Authentique. Exigeant. Personnalisable. Et le napalm au petit matin.",steam,18166,418460
2467,,American McGee's Alice,,"Shortly after her second adventure, Through the Looking-Glass, Alice's house is burnt down by an accidental fire, killing her family and leaving her as the only survivor. As time progresses Alice loses touch with reality. She is institutionalized in Rutledge Asylum, where she is observed and treated by Dr. Heironymous Wilson. Alice's only possession in Rutledge is a stuffed rabbit. Ten years after Alice was committed to Rutledge, she finds herself sucked back into a Wonderland that has been twisted by her own broken mind. The White Rabbit summons Alice to aid a radically altered Wonderland, which became a twisted version of itself as it came under the horrible rule of the Queen of Hearts. The Cheshire Cat serves as Alice's companion throughout the game, frequently appearing to guide her with cryptic comments.",,337,
492367,,Sherlock Holmes: The Devil's Daughter,,"Sherlock Holmes: The Devil’s Daughter is a fantastic adventure with unique gameplay that blends investigation, action and exploration for an extraordinary experience that will test the limits of your nerves and intelligence. 
 
Track down evil in the darkest corners of London and the human soul while playing as the great detective, as you untangle a web of intrigue leading to the final stunning revelation. 
 
Each of your deductions and actions affects the rest of the story, for better or for worse…",,11563,350640
492367,fr,Sherlock Holmes: The Devil's Daughter,,"Découvrez une aventure fantastique et un gameplay unique mêlant investigation, action et exploration dans un thriller haletant qui mettra votre intelligence et vos nerfs à rude épreuve.",steam,11563,350640
496431,,Bendy and the Ink Machine,,"""Bendy and the Ink Machine™"" is the first person puzzle action horror game that will forever ruin your childhood love of cartoons.",,28311,622650
496431,fr,Bendy and the Ink Machine,,&quot;Bendy and the Ink Machine™&quot; is the first person puzzle action horror game that will forever ruin your childhood love of cartoons.,steam,28311,622650
1232841260,,Cosmodread,,"A VR survival horror roguelike. Trapped in a dying spaceship filled with horrors, you must explore, survive, and find your way back to the safety of Earth. Cosmodread features a rich, tense and immersive atmosphere that will make you forget about the world outside the headset.",,144994,
510528,,Imperivm III: Great Battles of Rome,,"Imperivm: Great Battles of Rome is a sequel to RPG/RTS games Celtic Kings: Rage of War  and Celtic Kings: The Punic Wars. The game, released in May 2005, was developed by Haemimont.
The game contains various civilizations to choose from, among them are: Rome (Imperial and Republican), Egypt, Germania, Brittania, Iberia, Gaul and Carthage. It has a more elaborate hero system over its predecessor.
The game focuses on tactics, troop mobility and terrain topography rather than sheer strength of numbers for winning battles. Though resources are important there is less relevance in gathering them than in other real-time battle games. Instead of sending an army of servants to mine, lumber, collect food or gather any other kind of resources these are generated at a constant rate directly proportional to the inhabitants of a population center.

There are 3 player modes to choose from:

Conquest: The battles involved on this game are focused on raising an empire by conquering all the known ancient world, the user can choose any of the available civilizations (see below) to do so.

Rome's Greatest Battles: A good amount of effort has been dedicated to historical accuracy; not only on the graphics but on the story line of this pre-built scenarios on which the player can live Rome's defining moments, from The Battle of Zama which marked the final and decisive end of the Second Punic War to the rebellion of Marcus Antonius and Cleopatra.

Custom Game: These feature is always present in modern day real time tactic and strategy games, it can be used to practice against computer opponents on custom made scenarios or to go on-line and battle against other human players",,290,
494126,,Them's Fightin' Herds,,"Them’s Fightin’ Herds is an indie fighting game featuring a cast of adorable animals designed by acclaimed cartoon producer Lauren Faust. Beneath the cute and cuddly surface, a mechanically-deep GGPO-powered fighter awaits!",,18280,574980
494126,fr,Them's Fightin' Herds,,"Them’s Fightin’ Herds is an indie fighting game featuring a cast of adorable animals designed by acclaimed cartoon producer Lauren Faust. Beneath the cute and cuddly surface, a serious fighter awaits!",steam,18280,574980
10854,,Castlevania II: Simon's Quest,,"Castlevania was a cakewalk compared to this bloody curse. You thought you had the Prince of Darkness defanged - eh, Simon Belmont? Well think again, 'cause according to a damsel in distress, evil Count Dracula has left a horrifying curse in his wake. And the only hope you have of ending the terror is to destroy his missing body parts! Talk about your frightening quest, searching a maze of mansions, graveyards and dark, eerie forests - each guarded by man-eating werewolves, fire-throwing zombies and other devilish demons. Your grim chances are kept alive in Transylvania, where cowardly villagers offer clues to the whereabouts of Dracula's remains. And where you'll purchase magic weapons, including silver knives and flame whips. But beware the night. For when the sun disappears, Dracula's curse grows deadlier. And your chances grow dimmer and dimmer.",,1116,
