TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
505473,fr,Granny,,You have to escape Granny`s house...You have five days...,steam,87514,962400
505477,fr,The Next Door,,   Who looks out dreams? Who looks inside awakens?,steam,33405,447850
505619,fr,Lethal League Blaze,,"Banging beats and mad style, Lethal League Blaze is the most intense ball game you can play online with up to 4 players.",steam,,
505705,fr,Noita,,"Noita est un roguelite d'action magique dans un monde où chaque pixel est simulé physiquement. Combattez, explorez, faites fondre, brûlez, gelez et évaporez tout sur votre chemin dans un monde entièrement destructible avec des sorts que vous aurez créés. Ou bien faites le maximum de bêtises !",steam,,
505767,fr,Scythe: Digital Edition,,"Scythe vous transporte dans une Europe alternative des années 20, ravagée par la Première Guerre. Incarnez un leader en prenant les commandes d'une des 5 factions et partez à la conquête de la très convoitée « Usine ». Menez vos mechs à la guerre et votre peuple à la victoire !",steam,,
505786,fr,OMORI,,"Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.",steam,,
505788,fr,Monster Sanctuary,,"Quand les jeux de dressage de monstres rencontrent les Metroidvania. Collectionnez, dressez et affrontez des monstres dans un monde pixelisé adorable à défilement horizontal.",steam,,
505799,fr,Iratus: Lord of the Dead,,Iratus: Lord of the Dead est un RPG rogue-like tactique au tour par tour dans un univers de dark fantasy. Dirigez une armée de morts-vivants pour aider un nécromancien en colère à atteindre le monde de la surface et annihiler les royaumes mortels !,steam,,
505845,fr,Realm Royale,,Soyez le dernier survivant dans Realm Royale ! Dénichez les armes et les compétences qui rendront votre champion unique. Enfourchez votre monture et partez à la découverte d'un univers fantastique. Parviendrez-vous à survivre parmi 100 joueurs dans ce Battle Royale au style fantasy ?,steam,,
505964,fr,RAGE 2,,"RAGE 2 réunit deux studios à la pointe de l’industrie : id Software, pionniers des jeux de tir à la première personne, et Avalanche Studios, experts des jeux en monde ouvert, pour vous offrir un carnaval de carnage dans lequel vous pouvez aller partout en faisant tout exploser sur votre passage.",steam,101211,548570
505967,fr,Pro Evolution Soccer 2019,,"Feel The Power Of Football avec PES 2019 ! Nouvelles licences, photo-réalisme et nouveau myClub !",steam,100359,770240
505991,fr,Bloodstained: Curse of the Moon,,"Combattez avec des épées et des fouets dans ce jeu d'action de style rétro par le créateur de jeux Koji Igarashi et Inti Creates ! Incarnez Zangetsu, tueur de démons mû par un profond désir de vengeance et qui doit traverser des terres périlleuses pour vaincre un démon puissant tapi dans un sombre château.",steam,101176,838310
506009,fr,Lucid Dream,,Lucid Dream est l'histoire de la petite Lucy et de son aventure dans le monde des rêves pour sauver sa mère.,steam,89376,773090
506022,fr,Candice DeBébé's Incredibly Trick Lifestyle,,"Candice DeBébé's Incredibly Trick Lifestyle is a saucy, sexy 3D Action RPG about a young woman with a heart, voice and fake tan of gold.",steam,,
506072,fr,SoulWorker,,"SoulWorker, MMO anime d'action free-to-play, allie des combos de folie à une ambiance anime. Pour survivre face aux créatures impitoyables de cet univers postapocalyptique, tout est une question de réactivité et de timing.",steam,,
506078,fr,Green Hell,,"Green Hell est une lutte accablante pour votre survie au cœur de la forêt amazonienne. Tandis que le poids de la solitude fera plier son corps comme son esprit, le joueur devra s'accrocher à la vie dans un périple qui le mettra à rude épreuve. Combien de temps survivrez-vous aux dangers de l'inconnu ?",steam,,
506157,fr,Rolling Line,,"Build your own model railway tracks and scenery or explore pre-made layouts, including 1000s of player-made layouts on the Steam Workshop! Play in virtual reality and on PC!",steam,76019,754150
506162,fr,Creed: Rise to Glory,,"You are Adonis Creed, fighting toe-to-toe with the world’s top opponents to establish your boxing legacy. This intense cinematic experience features new Phantom Melee Technology for impactful VR melee combat so you can train, fight, and win like Creed.",steam,102134,804490
506228,fr,CryoFall,,"CryoFall est un jeu de simulation de colonisation mâtiné de science-fiction dans lequel vous devez survivre sur une planète inconnue dans un futur lointain. Maîtrisez la technologie, l'agriculture, le commerce, l'industrie, la cybernétique, l'exploration et bien plus encore !",steam,107712,829590
506246,fr,Fallout 76,,"Aube d'Acier est le premier chapitre de la nouvelle ligne de quêtes de la Confrérie de l'Acier, gratuit pour les joueurs de Fallout 76. Le paladin Leila Rahmani arrive de Californie pour établir un nouveau chapitre dans les Appalaches. Travaillez avec ou contre les autres factions dans ce but.",steam,,
506269,fr,LEGO DC Super-Villains,,"Que c'est bon d'être méchant... Embarquez dans la nouvelle aventure DC/LEGO® en devenant le meilleur vilain de l'univers. Dans le jeu, les joueurs créeront et incarneront un tout nouveau super-vilain, déclenchant d'espiègles facéties et provoquant la destruction dans une histoire bourrée d'action.",steam,102321,829110
506272,fr,The Blackout Club,,The Blackout Club est un jeu d’horreur en co-op et à la première personne où un groupe d’adolescents enquête sur de terrifiants événements ayant lieu sous la surface de leur petite ville. De 1 à 4 joueurs explorent des missions générées procéduralement contre un terrible adversaire que vous ne verrez qu’avec les yeux fermés.,steam,89562,599080
506274,fr,Assassin's Creed: Odyssey,,Forgez votre destin dans Assassin's Creed® Odyssey. Passez du statut de paria à celui de légende vivante au cours d'une véritable odyssée durant laquelle vous lèverez les secrets sur votre passé et changerez le destin de la Grèce antique.,steam,,
506326,fr,Someday You'll Return,,How far would you go if your daughter never came back home? Someday You'll Return is a first-person 3D story-driven psychological horror game about a desperate search for a missing daughter deep in the woods where you swore you'd never return to.,steam,102890,840370
506342,fr,HITMAN 2,,"Parcourez le monde et traquez vos cibles dans les lieux exotiques du jeu HITMAN™ 2. Des rues baignées de soleil aux sombres et dangereuses forêts tropicales, dans cette histoire d'espionnage exceptionnelle, aucun endroit n'échappe à l'assassin le plus créatif du monde : l'Agent 47.",steam,,
506344,fr,Totally Accurate Battlegrounds,,"Grab your balloon crossbow and trusty inflatable hammer, because things are about to get wobbly! Be the last weirdo standing in the world-leading physics-based Battle Royale game.",steam,,
506376,fr,Dead or Alive 6,,"Développé par Koei Tecmo Games, DEAD OR ALIVE 6 est un jeu de combat en 3D au rythme effréné, aux graphismes hallucinants et aux niveaux multizones qui offre une expérience compétitive riche en émotions.",steam,103269,838380
506384,fr,Just Cause 4,,"L'agent solitaire Rico Rodriguez se rend à Solís, une nation d'Amérique du Sud où règnent le conflit, l'oppression et un climat extrême. Enfilez votre wingsuit, équipez-vous de votre grappin personnalisable et préparez-vous à déchaîner les éléments !",steam,103261,517630
506407,fr,Gears 5,,"Rendez honneur aux héros de Gears dans l’opération 6, disponible dès maintenant. Jouez avec trois nouveaux personnages, une nouvelle carte multijoueur, un Service renouvelé et plus encore.",steam,,
506409,fr,Gears Tactics,,"Gears Tactics est un jeu de stratégie survolté basé sur l'univers de l'une des sagas les plus acclamées du jeu vidéo : Gears of War. En sous-nombre et luttant pour votre survie, recrutez, équipez et menez votre escouade dans une mission à haut risque afin de traquer un esprit maléfique créateur de monstres.",steam,103291,1184050
506411,fr,Jump Force,,"Créez votre propre avatar pour combattre aux côtés des plus puissants héros de manga au cours d'un mode Histoire inédit, ou bien rendez-vous dans le salon en ligne pour affronter d'autres joueurs et découvrir un tas d'autres modes et activités.",steam,,
506412,fr,Devil May Cry 5,,Le chasseur de démons ultime fait son grand retour dans le jeu que les fans d'action attendent avec impatience !,steam,,
506415,fr,Sekiro: Shadows Die Twice,,"Jeu de l'année - The Game Awards 2019 Meilleur jeu d'action 2019 - IGN Suivez votre chemin vers la vengeance dans cette nouvelle aventure primée développée par FromSoftware, les créateurs de Bloodborne et de Dark Souls. Vengez-vous. Recouvrez votre honneur. Tuez avec ingéniosité.",steam,,
506430,fr,Trials Rising,,"La série Trials revient avec l'action débridée et la physique ultra pointue qui ont fait son succès. Avec ses nouvelles pistes dans des lieux emblématiques du monde entier et ses nouveaux modes compétitifs, Trials® Rising est le meilleur à ce jour.",steam,,
506431,fr,The Quiet Man,,"THE QUIET MAN™ propose une expérience cinématique narrative et immersive mariant à la perfection scènes filmées d'excellente qualité, images de synthèses réalistes, et phases de jeu pleines d'action.",steam,,
506442,fr,DOOM Eternal,,Les armées de l'enfer ont envahi la Terre. Incarnez le Slayer dans une campagne en solo où vous terrasserez des démons et arrêterez la destruction de l'humanité. La seule chose qui les effraie... c'est vous.,steam,,
506452,fr,Maneater,,"Experience the ultimate power fantasy as the apex predator of the seas - a giant Shark! Terrorize the coastal waterways. Tear swimmers and divers limb from limb, give the humans a reason to fear you!",steam,,
506455,fr,Killer Queen Black,,"Un épique jeu de plateforme de stratégie pour jusqu’à huit joueurs, en ligne ou en local. Jouez à Killer Queen Black tranquillement au cours de parties en mode Quickplay, faites montez la pression avec des parties classées ou invitez vos amis dans une salle de jeu privée.",steam,,
506456,fr,Satisfactory,,"Satisfactory est un jeu de construction d’usines en vue à la première personne dans un monde ouvert avec une touche d’exploration et de combats. Jouez seul ou entre amis, explorez une planète inconnue, construisez des usines à plusieurs niveaux et des tapis roulants à l’infini !",steam,,
506458,fr,Overcooked! 2,,Overcooked revient avec une toute nouvelle portion d'action culinaire chaotique ! Retournez dans le royaume Oignon et réunissez votre équipe de chefs dans ce jeu de coopération locale ou en ligne jusqu'à 4 joueurs. À vos tabliers... il est l'heure de sauver le monde (encore une fois !,steam,,
506459,fr,Bomb Chicken,,"After a freak accident, a seemingly ordinary chicken becomes a bomb laying free range hero. Explore the versatile mechanic of laying bombs in this explosive exploration platformer.",steam,27880,658780
506462,fr,Control,,"Lauréat de plus de 80 prix et récompenses, Control est un jeu d'action-aventure à la 3ème personne qui vous tiendra en haleine.",steam,,
506485,fr,The Free Ones,,"Suivez l’aventure vertigineuse de Theo dans “The Free Ones”, jeu de plateforme à la première personne. Transpercez les airs avec votre grappin, frayez-vous un chemin au milieu des canyons et prenez part à une histoire hors du commun.",steam,75540,670350
506486,fr,Puppet Fever,,"Act like a freak, play with your friends and discover the magic of the virtual puppet theater! This is hot seat multiplayer in VR like you’ve never experienced before. Social party game for up to 4 players locally, or many more on live stream!",steam,72321,800390
506491,fr,CRSED: F.O.A.D.,,"CRSED: F.O.A.D - est un MMO last-man-standing de tir avec un armement réaliste, des éléments de forces mystiques mortelles et de super-pouvoirs incroyables!",steam,,
506756,fr,Luckslinger,,"In Luckslinger, luck is measurable, collectable and usable whenever you please. Contains: gunslingers, dark humor, spaghetti western, vinyl digging, graffiti spraying and jazzy hip hop beats.",steam,24595,358810
506831,fr,Press X to Not Die,,A ridiculous live-action B-movie adventure you will never forget! You wake up to find your town in chaos. Everyone has gone crazy and is just attacking each other! A cryptic message is the secret to survival-- Press X to not die!,steam,,
506907,fr,Plug & Play,,"Run, hit, switch, fall, love, plug, pull. And push.",steam,,
508289,fr,WWE 2K19,,"WWE 2K19, le dernier opus de la série de jeux vidéo de la WWE, revient avec la Superstar AJ Styles en couverture ! Profitez d'une tonne d'options de créations, de types de matchs et bien plus !",steam,,
508292,fr,Bloons TD 6,,Jeu de tower defense au succès foudroyant,steam,,
508297,fr,Imperator: Rome,,"Imperator: Rome est le nouveau jeu de grande stratégie de Paradox Development Studio. Il se déroule durant les siècles tumultueux entre les empires orientaux des Diadoques, les successeurs d'Alexandre le Grand, et la fondation de l'Empire romain.",steam,102060,859580
508313,fr,Tourist Bus Simulator,,"Créez dès maintenant votre propre société d'autocars sur Fuerteventura! Grâce au système d'économie intégré au nouveau simulateur de bus touristique, vous pourrez créer votre propre compagnie d'autocars sur Fuerteventura, célèbre île de vacances .",steam,109074,953580
508322,fr,Clue/Cluedo: The Classic Mystery Game,,"CLUE/CLUEDO est un jeu de mystère - un grand manoir... un meurtre ignoble... un rassemblement de personnages suspects. Vous pouvez désormais jouer au jeu de société adoré d'Hasbro sur Steam ! QUI, avec QUELLE arme et OÙ ? Obtenez le jeu officiel dès maintenant et résolvez le mystère !",steam,99301,794800
508375,fr,Quaver,,Quaver is a community-driven and open-source competitive rhythm game with two game modes and online leaderboards. Create your own maps or challenge the world in online multiplayer matches.,steam,,
508402,fr,Live,,No one ever said that life is easy. Fight your way through it in a short story-driven mix of game genres that accompany your journey from childhood to senility. What challenges will you stand up against? Will you earn what should be yours? Will you find out what it means to Live?,steam,,
508435,fr,Stilt Fella,,"Un jeu d'acarde compétitif basé sur la physique, surmontez divers obstacles à l'aide de vos échasses.",steam,,
508440,fr,F1 2018,,FAITES LES GROS TITRES dans F1® 2018. F1® 2018 est le jeu vidéo officiel du CHAMPIONNAT DU MONDE DE FORMULE 1 2018 DE LA FIA™. Plongez dans le monde de la Formule 1® comme vous ne l'avez jamais fait avec la sortie mondiale de F1 2018 le vendredi 24 août 2018.,steam,101439,737800
508445,fr,Ultimate Custom Night,,"Welcome to the ultimate FNAF mashup, featuring 50 selectable characters and custom difficulties!",steam,,
508455,fr,Valheim,,"Un jeu multijoueur brutal d'exploration et de survie pour 1 à 10 joueurs, prenant place dans un purgatoire en génération procédurale inspiré par la culture viking. Combattez, bâtissez et accomplissez des exploits à la gloire d'Odin!",steam,104967,892970
508456,fr,Deluded Mind,,"Vous vous réveillez à l'établissement psychiatrique d’Hillstone et constatez que vous avez reçu un puissant hallucinogène. En traversant les couloirs de l’asile Hillstone, vous remarquez qu'il y a quelque chose qui ne va pas chez vous : L'hallucinogène montre ses effets et vous vivez littéralement l'enfer sur terre...",steam,,
508529,fr,PHOGS!,,"Dans PHOGS!, vous incarnez deux chiens embarqués dans une aventure palpitante truffée d'énigmes. Reliés par un ventre élastique, aboyez, mordez et sautillez pour contourner les obstacles dans trois mondes à thème, Aliments, Sommeil et Jeux, en mode solo ou coopératif.",steam,,
508549,fr,Mythgard,,"Welcome to Mythgard, a fantasy cyberpunk CCG of heroes, gods, and mythical beasts. Master the unique lane and mana systems in your rise to the top or enjoy team play with a friend. New players can use the code WelcomeChallenger to get 20 free packs and more to start their journey.",steam,,
508555,fr,Infliction,,"Infliction est un cauchemar interactif, un voyage horrifique au cœur des ténèbres qui se terrent dans les foyers de banlieue même les plus ordinaires. Explorez les vestiges d'une famille autrefois heureuse, lisez leurs lettres et leurs journaux, écoutez leurs messages vocaux et rassemblez des indices pour comprendre les événements...",steam,,
508601,fr,NASCAR Heat 3,,"There are more ways to race than ever before in NASCAR Heat 3! Jump into the enhanced Career Mode, build your own race team and compete in the Xtreme Dirt Tour. Prove that you are the best in the world in the new Online Tournaments feature. Plus, all your favorite modes are back and better than ever.",steam,,
508653,fr,The Spiral Scouts,,"Join Remae, the newest member of the Spiral Scouts, on her slap-tastic puzzle solving adventure through a world of crazy characters and redonkulous realms. Experience a fartwarming tale of personal growth, self discovery, poop, wieners and butts.",steam,96200,862480
508669,fr,Genesis Noir,,"Une aventure noire à travers le temps et l'espace. Lorsqu'un triangle amoureux entre des êtres cosmiques se change en conflit amer, un dieu jaloux tire un coup de feu : le Big Bang. Plongez dans l'univers en expansion et trouvez un moyen de détruire la création et sauver votre amour.",steam,,
508672,fr,Tales of the Neon Sea,,"Au cours de la partie, le joueur va devoir explorer des scènes de crime, analyser des indices, mener des interrogatoires et beaucoup d'autres choses encore pour résoudre des énigme et dévoiler des affaires. Serez-vous capable de mettre au jour la vérité derrière les apparences, ou bien serez-vous emporté par les évènements ?",steam,,
508674,fr,Muse Dash,,"Play as characteristic Heroines, Dash through fairy tale like stages, Dancing to the rhythm and beats, Kick those silly cute enemies into outer space!",steam,,
508677,fr,IMMURE,,"IMMURE is a story driven, psychological horror game. Will, the protagonist, has found himself trapped inside a foreboding Mansion with no exit. To escape, he must travel through strange doors which lead into other dimensions, filled with tormented souls.",steam,,
508698,fr,Little Misfortune,,"Suivant les conseils de son nouvel ami Monsieur la Voix, Misfortune part à l’aventure dans la forêt, où des mystères s’apprêtent à être révélés et… où un peu de malchance l’attend.",steam,108778,714120
508708,fr,Dicey Dungeons,,Affronter le hasard serait sans doute bien plus simple si vous n'étiez pas qu'un dé sur pattes.,steam,102420,861540
508758,fr,Roundguard,,"Roundguard est un dungeon crawler rebondissant avec des effets de flipper, beaucoup de butin, et un château randomisé rempli de personnages excentriques. Tentez votre chance contre des hordes de monstres dangereusement adorables, et des éléments éprouvants de rogue-like dans cette aventure rebondissante de rondeurs !",steam,,
508761,fr,EXAPUNKS,,"The year is 1997. You used to be a hacker, but now you have the phage. You made a deal: one hack, one dose. There’s nothing left to lose… except your life.",steam,,
508773,fr,Garden Paws,,You have inherited your grandparents farm as they set off to travel the world. Work with Frank at the local construction shop to finish off the final touches on your new home. Aid Frank and Mayor Wilson in building up the town so it may reach it's full potential.,steam,105443,840010
508775,fr,Shadows: Awakening,,"Shadows: Awakening est un RPG d'action solo en 3D isométrique doté d'un système de combat tactique en temps réel. Embarquez dans une aventure épique au gameplay exigeant, à l'histoire captivante et aux graphismes envoûtants.",steam,,
508786,fr,Eximius: Seize the Frontline,,EXIMIUS is a FPS/RTS hybrid that focuses on squad-based combat. The game features an intense 5v5 multiplayer experience with each team comprising of 4 Squad Officers and one Commander.,steam,96094,505740
508865,fr,Synth Riders,,"Synth Riders is a freestyle dancing VR rhythm alternative with official custom song support. Lose yourself in the incredible music, meet friends in the multiplayer, and get a good workout in the process!",steam,105333,885000
508944,fr,Skybolt Zack,,Skybolt Zack est un nouveau genre de jeu ultra dynamique ! Propulsez vous d’ennemi en ennemi à coup de Rocket Punch et détruisez tout sur votre passage ! Maîtrisez les différentes capacités de Zack pour emprunter les routes les plus difficiles et débloquer les niveaux les plus durs !,steam,109028,909670
509009,fr,Gloomhaven,,"Whether you are drawn to Gloomhaven by the call of adventure or by an avid desire for gold glimmering in the dark, your fate will surely be the same. Gloomhaven, the digital adaptation of the acclaimed board game, mixes Tactical-RPG and dungeon-crawling.",steam,106803,780290
509016,fr,Beholder 2,,"You are an intern at the central ministry of a totalitarian state with your whole career ahead of you. Work your way up the ladder by scheming against employees, spying on your boss, and completing paperwork. Or do you turn against the state and expose corruption. The choice is still yours to make!",steam,78536,761620
509064,fr,Hello Neighbor: Hide and Seek,,Hello Neighbor: Hide and Seek est la suite de l'histoire tragique de la famille du voisin dans ce préquel dramatique de Hello Neighbor. Jouez à cache-cache avec votre frère alors que vous vivez tous deux la perte d'un membre de votre famille.,steam,107614,960420
509065,fr,Secret Neighbor,,"Secret Neighbor est un jeu d'horreur à suspense en multijoueur dans lequel des enfants veulent libérer leur amie du sous-sol du sinistre voisin. Le problème, c'est que le voisin se fait justement passer pour l'un d'entre eux.",steam,,
509066,fr,Remnant: From the Ashes,,"Incarnant l'un des derniers survivants, vous devrez lutter en solo ou en groupe avec jusqu'à deux autres joueurs contre des hordes d'ennemis redoutables et des boss épiques pour défendre vos positions, reconstruire et reprendre ce qui a été perdu.",steam,,
509073,fr,Cube Escape: Paradox,,Paradox est un jeu unique qui mêle Cube Escape et le film Rusty Lake. Vous incarnez un détective qui doit s'échapper d'une pièce sinistre à travers des mondes parallèles.,steam,100667,909080
509102,fr,Eastshade,,"Vous êtes un peintre itinérant arpentant l'île d'Eastshade. Capturez le monde sur votre toile avec votre chevalet. Parlez avec les habitants, nouez des amitiés et aidez ceux qui en ont besoin. Visitez des villages, escaladez des sommets, résolvez des mystères et explorez des lieux oubliés !",steam,17480,715560
509110,fr,Risk of Rain 2,,"Échappez à une planète étrangère chaotique en affrontant des hordes de monstres déchaînés, en solo ou entre amis. Combinez le butin de façon surprenante et maîtrisez chacun des personnages jusqu'à devenir vous-même le chaos que vous craigniez tant lors de votre premier écrasement.",steam,,
509128,fr,Dead Frontier 2,,"La pointe des Survival-Horrors en ligne. En tant que l'un des rares survivants de l'épidémie, Vous devez faire avec le peu qu'il reste dans les ruines de la société. Dénichez de quoi survive. Améliorez vos talents. Et marchandez avec les autres joueurs.. Tout en gardant un œil sur les infectés qui se faufilent dans le noir.",steam,87776,744900
509132,fr,Spirit of the North,,"Spirit of the North est un jeu d'aventure en solo à la troisième personne inspiré des paysages à couper le souffle et mystérieux de l'Islande. Incarnez un renard roux ordinaire dont l'histoire est liée au gardien des aurores boréales, un esprit renard féminin.",steam,107141,1213700
509146,fr,Battlerite Royale,,"Explorez l’île fantastique de Talon dans une fusion intense entre MOBA et Battle Royale. Choisissez votre Champion et maîtrisez ses capacités uniques, pillez les trésors seul ou avec un ami, et éliminez vos adversaires dans une explosion d'action en vue de dessus. Seuls les meilleurs survivent !",steam,,
509147,fr,Super Bunny Man,,"A physics-based co-op platformer about a guy in a rabbit costume! Get together with a friend for some co-op bunny man madness (online or local)! Beat levels, find hidden carrots, race against time attacks! Also includes Multiplayer game modes for up to 4 players (deathmatch, basketball, and carrot-grab).",steam,,
509168,fr,Bean Battles,,"A unique take on the popular genre of battle royales. Multiple fast pace rounds that rewards kills just as much as being the last alive. Team up, take revenge, and be the last bean standing.",steam,106556,765410
509181,fr,Mist Survival,,"MIST SURVIVAL is a Single-player, survival stealth sandbox game Players will experience the Apocalypse stimulation in the form of virus pandemic, the players have to deal with it to survive through the difficulties such as finding shelter and food, threats from the environment and climate: wild animals, bandits, infected, and dense mist t",steam,108349,914620
509185,fr,Sniper Ghost Warrior Contracts,,"Devenez l'assassin ultime dans le jeu de sniper de guerre moderne le plus réaliste qui soit. Participez à une campagne immersive en solo sur de grandes cartes ouvertes. Esprit tactique, approche furtive et exécution précise des tirs à longue distance requis.",steam,107155,973580
509196,fr,GRIS,,"Jeune fille optimiste, mais hantée par une expérience douloureuse qui a ébranlé sa vie, Gris s'est égarée dans le tréfonds d'un monde qu'elle a créé de toutes pièces.",steam,,
509235,fr,Märchen Forest: Mylne and the Forest Gift,,"Freely roam a fully 3D-rendered mystical forest together with Mylne, a young girl employed at a magical apothecary shop!",steam,99425,842810
509249,fr,The Dark Pictures Anthology: Man of Medan,,"L'anthologie The Dark Pictures est une série de jeux d'horreur autonomes à embranchements, également jouables en ligne avec un ami. Dans Man of Medan, cinq amis partent plonger en mer. Mais leurs vacances se transforment bientôt en cauchemar.",steam,,
509254,fr,Inmost,,Échappez-vous des méandres d'un labyrinthe surnaturel dans ce jeu cinématique de plateformes et d'énigmes. Découvrez un monde en pixel art à la beauté lugubre et trois personnages jouables pour vivre une histoire sombre où tout est...,steam,107187,938560
509256,fr,Breathedge,,"Survivez dans l’espace ! Accompagné de votre poulet immortel, découvrez ce qui se cache derrière l’accident soudain de votre navette spatiale. Fabriquez des outils, pilotez des véhicules, et contrôlez même des stations spatiales pour survivre et explorer les débris.",steam,,
509268,fr,Leisure Suit Larry: Wet Dreams Don't Dry,,"Attention, mesdames, j'arrive ! Ma nouvelle aventure, Leisure Suit Larry - Wet Dreams Don’t Dry, m'emmène, par on ne sait quelle route ou coup du destin, directement de la fin des années 80 à 2018, et waouh, comme le monde a changé !",steam,102087,765870
509356,fr,Streets of Rage 4,,"Le légendaire Streets of Rage, connu sous le nom de Bare Knuckle (ベア・ナックル Bea Nakkuru) au Japon, est une trilogie de beat ‘em up réputée pour sa jouabilité indémodable et sa musique électro.",steam,,
509364,fr,Lucius III,,Lucius est de retour. Cette toute nouvelle expérience narrative le voit revenir dans son ancien quartier de Winter Hill. Son parcours sera difficile : de nombreuses épreuves et malheurs l'attendent. A-t-il fait les bons choix ? L'heure d'en finir est-elle enfin arrivée ?,steam,107267,513290
509394,fr,Assetto Corsa Competizione,,"Assetto Corsa Competizione est le nouveau jeu vidéo officiel des Blancpain GT Series. Grâce à son extraordinaire qualité de simulation, le jeu vous permettra de découvrir la véritable atmosphère du Championnat FIA GT3 homologué avec les pilotes, les équipes, les voitures et les circuits officiels.",steam,,
509398,fr,Kaze and the Wild Masks,,Suivez les aventures de Kaze dans ce jeu de plateformes inspiré des classiques des années 90. Les Îles de cristal ont été maudites et Kaze doit aller secourir son ami Hogo tout en affrontant des légumes vivants et enragés.,steam,,
509467,fr,Another Sight,,"Une adolescente qui a perdu la vue et un mystérieux chat s'associent dans une aventure surréaliste dans un monde inédit et un conte qui rassemble certains des plus grands esprits du monde : Monet, Tesla, Edison et d'autres figures historiques.",steam,,
509511,fr,Marbles On Stream,,Marbles on Stream is a Marble Racing game for EVERYONE! You can simulate races yourself or stream it on Twitch.tv with your viewers! Many features in game to help interact with your viewers and engage with them in unique ways. 3 ways to play! Download and stream! Download the MoS app on your mobile device! Get on Twitch.,steam,,
509529,fr,Super Animal Royale,,"Une lutte pour la survie ! Super Animal Royale est un jeu de bataille royale en 2D frénétique à 64 joueurs où des animaux meurtriers s'affrontent dans un parc safari abandonné à coups de dents, de griffes et de mitrailleuses.",steam,,
509549,fr,Pummel Party,,Pummel Party est un jeu de type party game pour 4 à 8 joueurs en multijoueur en ligne et local. Roue tes amis ou les IA de coups à l'aide d'une série d'objets absurdes dans le mode plateau et participe à la destruction d'amitiés dans une collection unique de mini-jeux.,steam,,
509561,fr,Calico,,"Calico is a day-in-the-life community sim game where you are given an important and adorable task: rebuild the town’s cat café and fill it with cute and cuddly creatures! Build up your café by filling it with cute furniture, fun decorations, yummy pastries, and get it bustling with animals again!",steam,122345,1112890
509565,fr,Silver Chains,,Silver Chains est un jeu d'horreur à la première personne qui se concentre sur la narration et l'exploration. Cherchez des indices dans ce vieux manoir abandonné afin de découvrir la vérité sur les terribles évènements qui se sont produits dans ce lieu.,steam,109550,975470
509588,fr,"Good Pizza, Great Pizza",,"Avez-vous déjà eu envie de gérer votre propre Pizzeria ? C'est maintenant possible grâce au nouveau jeu de TapBlaze, Bonne Pizza, Super Pizza ! Faites de votre mieux pour répondre aux commandes des clients tout en gagnant assez d'argent pour faire tourner votre pizzeria.",steam,87367,770810
509590,fr,Do Not Feed the Monkeys,,"A digital voyeur simulator where you watch strangers through surveillance cameras. Invade their privacy and witness their most intimate moments, but don’t interact with the subjects – anything could happen if you dare feed the monkeys!",steam,,
509642,fr,One Step From Eden,,"Construisez un deck puissant, lancez des sorts en un instant, battez-vous contre des ennemis qui évoluent, trouvez des artefacts pouvant changer le cours de la partie, faites-vous des amis ou des ennemis et parvenez jusqu'à Eden.",steam,,
509685,fr,Oops!!! I Slept With Your Mom,,"Baby lost Mommy when Baby was too young to remember Mommy 's face. But Baby remembers how warm and cuddly sleeping in Mommy 's hug felt. Now, Baby has to sleep with all the mommies in order to find Mommy. It could be any mommy. It could be your mommy...",steam,109349,930320
509698,fr,DiRT Rally 2.0,,"DiRT Rally 2.0 vous invite à arpenter les circuits de rallye les plus emblématiques du globe, dans les véhicules tout-terrain les plus puissants jamais conçus. Mais n'oubliez pas que la moindre erreur peut mettre fin à votre étape.",steam,,
509699,fr,Them and Us,,"Them and Us is a classic, survival horror game with a focus on atmosphere and player immersion. Discover the truth of Alicia’s past as she descends further into her strange, unending nightmare.",steam,,
5097,fr,Fallout 2,,"Fallout® 2 est la second volet du jeu récompensé par les critiques, qui a sorti le RPG des donjons pour le placer dans un rétro-futur dynamique et apocalyptique. Cela fait 80 longues années que vos ancêtres ont foulé le sol de ce désert.",steam,,
509705,fr,Today is my Birthday,,"Today Is My Birthday offers a classic horror experience for fans of the genre, thrusting players into insurmountable odds with only a few tools at their disposal to escape death. Your own survival instincts, problem solving skills, and willingness to explore will shape your fate.",steam,112266,1070850
509804,fr,The Office Quest,,"Tous les jours au bureau se ressemblent : vous appuyez sur les mêmes touches, participez aux mêmes réunions ennuyeuses, portez la même grenouillère de monstre... jusqu'au jour où un événement à la fois étrange et magique se produit. Vous devez maintenant vous éclipser à tout prix !",steam,,
509862,fr,We Were Here Together,,"Alors que nous explorons ces déserts gelés, le malheur frappe une fois de plus. À travers le blizzard intense, une fusée de détresse illumine le ciel, suivie par un appel à l'aide à la radio, cassé, agonisant... Personne d'autre ne peut venir les sauver. Mais nous pouvons rentrer... ensemble ?",steam,,
509893,fr,Project Winter,,"Project Winter est un jeu multijoueur de 8 personnes dans lequel l’accent est mis sur la tromperie sociale et la survie. La communication et le travail d’équipe sont essentiels au but ultime de l’évasion des survivants. Rassemblez des ressources, réparez les structures et bravez la nature sauvage ensemble.",steam,,
